VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  14/11/2022 14:52:41.441,   1.808662e+00,   0.000000e+00,   2.657550e+04,   0.000000e+00,   4.005318e+02,   0.000000e+00,   1.858040e+00,   0.000000e+00,   4.114667e+02,   0.000000e+00,   1.403340e+02,   0.000000e+00,   4.147839e+01,   0.000000e+00,   4.324463e+01,   0.000000e+00,   7.628562e+00,   0.000000e+00,   9.372391e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:42.416,   1.805492e+00,   0.000000e+00,   2.675428e+04,   0.000000e+00,   3.994980e+02,   0.000000e+00,   1.855124e+00,   0.000000e+00,   4.104801e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   4.147744e+01,   0.000000e+00,   4.324581e+01,   0.000000e+00,   7.624609e+00,   0.000000e+00,   9.386261e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:43.393,   1.807114e+00,   0.000000e+00,   2.680083e+04,   0.000000e+00,   4.004481e+02,   0.000000e+00,   1.856880e+00,   0.000000e+00,   4.114760e+02,   0.000000e+00,   1.403310e+02,   0.000000e+00,   4.147801e+01,   0.000000e+00,   4.325020e+01,   0.000000e+00,   7.632616e+00,   0.000000e+00,   9.359416e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:44.370,   1.805622e+00,   0.000000e+00,   2.683121e+04,   0.000000e+00,   4.002440e+02,   0.000000e+00,   1.855404e+00,   0.000000e+00,   4.112791e+02,   0.000000e+00,   1.404137e+02,   0.000000e+00,   4.147724e+01,   0.000000e+00,   4.325078e+01,   0.000000e+00,   7.626965e+00,   0.000000e+00,   9.385018e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:45.347,   1.803904e+00,   0.000000e+00,   2.700947e+04,   0.000000e+00,   4.003587e+02,   0.000000e+00,   1.853979e+00,   0.000000e+00,   4.114723e+02,   0.000000e+00,   1.403211e+02,   0.000000e+00,   4.147807e+01,   0.000000e+00,   4.325496e+01,   0.000000e+00,   7.622386e+00,   0.000000e+00,   9.387062e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:46.325,   1.803867e+00,   0.000000e+00,   2.695626e+04,   0.000000e+00,   3.994957e+02,   0.000000e+00,   1.853839e+00,   0.000000e+00,   4.105630e+02,   0.000000e+00,   1.404109e+02,   0.000000e+00,   4.147745e+01,   0.000000e+00,   4.325520e+01,   0.000000e+00,   7.630536e+00,   0.000000e+00,   9.360708e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:47.302,   1.803738e+00,   0.000000e+00,   2.692988e+04,   0.000000e+00,   4.006109e+02,   0.000000e+00,   1.853657e+00,   0.000000e+00,   4.116979e+02,   0.000000e+00,   1.403342e+02,   0.000000e+00,   4.147810e+01,   0.000000e+00,   4.325821e+01,   0.000000e+00,   7.628631e+00,   0.000000e+00,   9.376167e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:48.278,   1.801481e+00,   0.000000e+00,   2.698514e+04,   0.000000e+00,   3.997547e+02,   0.000000e+00,   1.851443e+00,   0.000000e+00,   4.108413e+02,   0.000000e+00,   1.404105e+02,   0.000000e+00,   4.147700e+01,   0.000000e+00,   4.325775e+01,   0.000000e+00,   7.630925e+00,   0.000000e+00,   9.366660e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:49.255,   1.806021e+00,   0.000000e+00,   2.695769e+04,   0.000000e+00,   3.993100e+02,   0.000000e+00,   1.856056e+00,   0.000000e+00,   4.103727e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   4.147719e+01,   0.000000e+00,   4.326073e+01,   0.000000e+00,   7.631352e+00,   0.000000e+00,   9.380588e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:52:50.232,   1.794718e+00,   0.000000e+00,   2.700832e+04,   0.000000e+00,   3.984037e+02,   0.000000e+00,   1.844536e+00,   0.000000e+00,   4.094626e+02,   0.000000e+00,   1.404110e+02,   0.000000e+00,   4.147698e+01,   0.000000e+00,   4.326196e+01,   0.000000e+00,   7.635849e+00,   0.000000e+00,   9.370456e+00,   0.000000e+00,              3,              0,       1 meters
