VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 10:56:03.437,   1.836479e+00,   0.000000e+00,   2.304291e+04,   0.000000e+00,   4.223757e+02,   0.000000e+00,   1.879795e+00,   0.000000e+00,   4.323380e+02,   0.000000e+00,   1.402988e+02,   0.000000e+00,   4.205565e+01,   0.000000e+00,   4.705202e+01,   0.000000e+00,   7.641838e+00,   0.000000e+00,   9.506807e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:04.414,   1.837673e+00,   0.000000e+00,   2.310951e+04,   0.000000e+00,   4.224687e+02,   0.000000e+00,   1.881146e+00,   0.000000e+00,   4.324627e+02,   0.000000e+00,   1.403842e+02,   0.000000e+00,   4.205639e+01,   0.000000e+00,   4.705100e+01,   0.000000e+00,   7.637301e+00,   0.000000e+00,   9.510418e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:05.392,   1.835955e+00,   0.000000e+00,   2.315120e+04,   0.000000e+00,   4.232769e+02,   0.000000e+00,   1.879467e+00,   0.000000e+00,   4.333085e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   4.205889e+01,   0.000000e+00,   4.705286e+01,   0.000000e+00,   7.639538e+00,   0.000000e+00,   9.510264e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:06.368,   1.837617e+00,   0.000000e+00,   2.310598e+04,   0.000000e+00,   4.236602e+02,   0.000000e+00,   1.881082e+00,   0.000000e+00,   4.336808e+02,   0.000000e+00,   1.403190e+02,   0.000000e+00,   4.205998e+01,   0.000000e+00,   4.705279e+01,   0.000000e+00,   7.638718e+00,   0.000000e+00,   9.510365e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:07.345,   1.836767e+00,   0.000000e+00,   2.314109e+04,   0.000000e+00,   4.248809e+02,   0.000000e+00,   1.880279e+00,   0.000000e+00,   4.349460e+02,   0.000000e+00,   1.402977e+02,   0.000000e+00,   4.206204e+01,   0.000000e+00,   4.705458e+01,   0.000000e+00,   7.642905e+00,   0.000000e+00,   9.509055e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:08.322,   1.844431e+00,   0.000000e+00,   2.313443e+04,   0.000000e+00,   4.265574e+02,   0.000000e+00,   1.888112e+00,   0.000000e+00,   4.366593e+02,   0.000000e+00,   1.403846e+02,   0.000000e+00,   4.206371e+01,   0.000000e+00,   4.705286e+01,   0.000000e+00,   7.638257e+00,   0.000000e+00,   9.504437e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:09.298,   1.841048e+00,   0.000000e+00,   2.320584e+04,   0.000000e+00,   4.264776e+02,   0.000000e+00,   1.884786e+00,   0.000000e+00,   4.366095e+02,   0.000000e+00,   1.403617e+02,   0.000000e+00,   4.206613e+01,   0.000000e+00,   4.705652e+01,   0.000000e+00,   7.644294e+00,   0.000000e+00,   9.514910e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:10.276,   1.846402e+00,   0.000000e+00,   2.318662e+04,   0.000000e+00,   4.282465e+02,   0.000000e+00,   1.890230e+00,   0.000000e+00,   4.384118e+02,   0.000000e+00,   1.402838e+02,   0.000000e+00,   4.206848e+01,   0.000000e+00,   4.705473e+01,   0.000000e+00,   7.640630e+00,   0.000000e+00,   9.511993e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:11.252,   1.850227e+00,   0.000000e+00,   2.322141e+04,   0.000000e+00,   4.282896e+02,   0.000000e+00,   1.894213e+00,   0.000000e+00,   4.384715e+02,   0.000000e+00,   1.403457e+02,   0.000000e+00,   4.206922e+01,   0.000000e+00,   4.705290e+01,   0.000000e+00,   7.640781e+00,   0.000000e+00,   9.509265e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:12.231,   1.850487e+00,   0.000000e+00,   2.319169e+04,   0.000000e+00,   4.281566e+02,   0.000000e+00,   1.894422e+00,   0.000000e+00,   4.383220e+02,   0.000000e+00,   1.403996e+02,   0.000000e+00,   4.207096e+01,   0.000000e+00,   4.705339e+01,   0.000000e+00,   7.644386e+00,   0.000000e+00,   9.508878e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:13.207,   1.852195e+00,   0.000000e+00,   2.310407e+04,   0.000000e+00,   4.281218e+02,   0.000000e+00,   1.896001e+00,   0.000000e+00,   4.382471e+02,   0.000000e+00,   1.403330e+02,   0.000000e+00,   4.207358e+01,   0.000000e+00,   4.705552e+01,   0.000000e+00,   7.640031e+00,   0.000000e+00,   9.512600e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:14.186,   1.853238e+00,   0.000000e+00,   2.310437e+04,   0.000000e+00,   4.277960e+02,   0.000000e+00,   1.897068e+00,   0.000000e+00,   4.379138e+02,   0.000000e+00,   1.402966e+02,   0.000000e+00,   4.207503e+01,   0.000000e+00,   4.705497e+01,   0.000000e+00,   7.642788e+00,   0.000000e+00,   9.501361e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:15.161,   1.849999e+00,   0.000000e+00,   2.321075e+04,   0.000000e+00,   4.282765e+02,   0.000000e+00,   1.893959e+00,   0.000000e+00,   4.384534e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   4.207613e+01,   0.000000e+00,   4.705469e+01,   0.000000e+00,   7.642958e+00,   0.000000e+00,   9.503771e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:16.138,   1.851422e+00,   0.000000e+00,   2.311337e+04,   0.000000e+00,   4.287851e+02,   0.000000e+00,   1.895227e+00,   0.000000e+00,   4.389303e+02,   0.000000e+00,   1.403869e+02,   0.000000e+00,   4.207857e+01,   0.000000e+00,   4.705655e+01,   0.000000e+00,   7.640985e+00,   0.000000e+00,   9.517885e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:17.115,   1.850434e+00,   0.000000e+00,   2.318975e+04,   0.000000e+00,   4.289187e+02,   0.000000e+00,   1.894364e+00,   0.000000e+00,   4.391013e+02,   0.000000e+00,   1.403289e+02,   0.000000e+00,   4.208016e+01,   0.000000e+00,   4.705902e+01,   0.000000e+00,   7.646749e+00,   0.000000e+00,   9.507763e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:56:18.093,   1.852830e+00,   0.000000e+00,   2.313516e+04,   0.000000e+00,   4.287063e+02,   0.000000e+00,   1.896711e+00,   0.000000e+00,   4.388594e+02,   0.000000e+00,   1.403120e+02,   0.000000e+00,   4.208219e+01,   0.000000e+00,   4.706045e+01,   0.000000e+00,   7.638862e+00,   0.000000e+00,   9.520709e+00,   0.000000e+00,              3,              0,       1 meters
