VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 15:52:06.398,   1.830259e+00,   0.000000e+00,   1.537556e+04,   0.000000e+00,   4.033948e+02,   0.000000e+00,   1.858839e+00,   0.000000e+00,   4.096941e+02,   0.000000e+00,   1.404436e+02,   0.000000e+00,   4.290537e+01,   0.000000e+00,   4.192198e+01,   0.000000e+00,   7.623262e+00,   0.000000e+00,   9.365786e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:07.374,   1.831815e+00,   0.000000e+00,   1.524875e+04,   0.000000e+00,   4.027193e+02,   0.000000e+00,   1.860181e+00,   0.000000e+00,   4.089554e+02,   0.000000e+00,   1.403550e+02,   0.000000e+00,   4.290492e+01,   0.000000e+00,   4.192619e+01,   0.000000e+00,   7.620071e+00,   0.000000e+00,   9.380258e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:08.352,   1.834276e+00,   0.000000e+00,   1.537316e+04,   0.000000e+00,   4.035537e+02,   0.000000e+00,   1.862915e+00,   0.000000e+00,   4.098544e+02,   0.000000e+00,   1.403676e+02,   0.000000e+00,   4.290257e+01,   0.000000e+00,   4.192449e+01,   0.000000e+00,   7.617293e+00,   0.000000e+00,   9.381295e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:09.330,   1.830564e+00,   0.000000e+00,   1.554734e+04,   0.000000e+00,   4.034728e+02,   0.000000e+00,   1.859474e+00,   0.000000e+00,   4.098448e+02,   0.000000e+00,   1.404397e+02,   0.000000e+00,   4.290094e+01,   0.000000e+00,   4.192625e+01,   0.000000e+00,   7.622170e+00,   0.000000e+00,   9.364648e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:10.305,   1.825896e+00,   0.000000e+00,   1.562228e+04,   0.000000e+00,   4.028177e+02,   0.000000e+00,   1.854873e+00,   0.000000e+00,   4.092105e+02,   0.000000e+00,   1.404057e+02,   0.000000e+00,   4.289930e+01,   0.000000e+00,   4.192999e+01,   0.000000e+00,   7.621301e+00,   0.000000e+00,   9.375445e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:11.282,   1.829154e+00,   0.000000e+00,   1.578605e+04,   0.000000e+00,   4.040825e+02,   0.000000e+00,   1.858492e+00,   0.000000e+00,   4.105637e+02,   0.000000e+00,   1.403452e+02,   0.000000e+00,   4.289841e+01,   0.000000e+00,   4.193151e+01,   0.000000e+00,   7.622529e+00,   0.000000e+00,   9.374264e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:12.259,   1.821740e+00,   0.000000e+00,   1.591945e+04,   0.000000e+00,   4.040365e+02,   0.000000e+00,   1.851210e+00,   0.000000e+00,   4.105726e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   4.289619e+01,   0.000000e+00,   4.193089e+01,   0.000000e+00,   7.627684e+00,   0.000000e+00,   9.378704e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:13.236,   1.821651e+00,   0.000000e+00,   1.598327e+04,   0.000000e+00,   4.050273e+02,   0.000000e+00,   1.851239e+00,   0.000000e+00,   4.116061e+02,   0.000000e+00,   1.404293e+02,   0.000000e+00,   4.289555e+01,   0.000000e+00,   4.193352e+01,   0.000000e+00,   7.627599e+00,   0.000000e+00,   9.369487e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:14.212,   1.832002e+00,   0.000000e+00,   1.594802e+04,   0.000000e+00,   4.071918e+02,   0.000000e+00,   1.861693e+00,   0.000000e+00,   4.137910e+02,   0.000000e+00,   1.403291e+02,   0.000000e+00,   4.289467e+01,   0.000000e+00,   4.193701e+01,   0.000000e+00,   7.619879e+00,   0.000000e+00,   9.362229e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 15:52:15.190,   1.830878e+00,   0.000000e+00,   1.597909e+04,   0.000000e+00,   4.211467e+02,   0.000000e+00,   1.860608e+00,   0.000000e+00,   4.279856e+02,   0.000000e+00,   1.404042e+02,   0.000000e+00,   4.289251e+01,   0.000000e+00,   4.193439e+01,   0.000000e+00,   7.622937e+00,   0.000000e+00,   9.369029e+00,   0.000000e+00,              3,              0,       1 meters
