VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 10:22:10.130,   1.817205e+00,   0.000000e+00,   2.208101e+04,   0.000000e+00,   4.026222e+02,   0.000000e+00,   1.858237e+00,   0.000000e+00,   4.117132e+02,   0.000000e+00,   1.403360e+02,   0.000000e+00,   3.890398e+01,   0.000000e+00,   4.143395e+01,   0.000000e+00,   7.687063e+00,   0.000000e+00,   9.719244e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:11.106,   1.818532e+00,   0.000000e+00,   2.221480e+04,   0.000000e+00,   4.027343e+02,   0.000000e+00,   1.859848e+00,   0.000000e+00,   4.118842e+02,   0.000000e+00,   1.403399e+02,   0.000000e+00,   3.890464e+01,   0.000000e+00,   4.143862e+01,   0.000000e+00,   7.684546e+00,   0.000000e+00,   9.725431e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:12.083,   1.818832e+00,   0.000000e+00,   2.220385e+04,   0.000000e+00,   4.032643e+02,   0.000000e+00,   1.860134e+00,   0.000000e+00,   4.124216e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   3.890582e+01,   0.000000e+00,   4.144343e+01,   0.000000e+00,   7.685407e+00,   0.000000e+00,   9.720374e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:13.061,   1.818303e+00,   0.000000e+00,   2.215143e+04,   0.000000e+00,   4.023139e+02,   0.000000e+00,   1.859493e+00,   0.000000e+00,   4.114276e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.890726e+01,   0.000000e+00,   4.144958e+01,   0.000000e+00,   7.686069e+00,   0.000000e+00,   9.719499e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:14.036,   1.817615e+00,   0.000000e+00,   2.218376e+04,   0.000000e+00,   4.030650e+02,   0.000000e+00,   1.858851e+00,   0.000000e+00,   4.122094e+02,   0.000000e+00,   1.403250e+02,   0.000000e+00,   3.890823e+01,   0.000000e+00,   4.145508e+01,   0.000000e+00,   7.682899e+00,   0.000000e+00,   9.720762e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:15.012,   1.819507e+00,   0.000000e+00,   2.230448e+04,   0.000000e+00,   4.030139e+02,   0.000000e+00,   1.861016e+00,   0.000000e+00,   4.122079e+02,   0.000000e+00,   1.403917e+02,   0.000000e+00,   3.890914e+01,   0.000000e+00,   4.145598e+01,   0.000000e+00,   7.684269e+00,   0.000000e+00,   9.721600e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:15.989,   1.816951e+00,   0.000000e+00,   2.223600e+04,   0.000000e+00,   4.036259e+02,   0.000000e+00,   1.858272e+00,   0.000000e+00,   4.128051e+02,   0.000000e+00,   1.404244e+02,   0.000000e+00,   3.891017e+01,   0.000000e+00,   4.146313e+01,   0.000000e+00,   7.689147e+00,   0.000000e+00,   9.726360e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:16.965,   1.818923e+00,   0.000000e+00,   2.234298e+04,   0.000000e+00,   4.040556e+02,   0.000000e+00,   1.860492e+00,   0.000000e+00,   4.132897e+02,   0.000000e+00,   1.403445e+02,   0.000000e+00,   3.891183e+01,   0.000000e+00,   4.147279e+01,   0.000000e+00,   7.687471e+00,   0.000000e+00,   9.720361e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:17.943,   1.820016e+00,   0.000000e+00,   2.235024e+04,   0.000000e+00,   4.038089e+02,   0.000000e+00,   1.861624e+00,   0.000000e+00,   4.130404e+02,   0.000000e+00,   1.403615e+02,   0.000000e+00,   3.891269e+01,   0.000000e+00,   4.147809e+01,   0.000000e+00,   7.685861e+00,   0.000000e+00,   9.721905e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:18.919,   1.817480e+00,   0.000000e+00,   2.242955e+04,   0.000000e+00,   4.039598e+02,   0.000000e+00,   1.859181e+00,   0.000000e+00,   4.132283e+02,   0.000000e+00,   1.404150e+02,   0.000000e+00,   3.891339e+01,   0.000000e+00,   4.148178e+01,   0.000000e+00,   7.686656e+00,   0.000000e+00,   9.722195e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:19.896,   1.818443e+00,   0.000000e+00,   2.229071e+04,   0.000000e+00,   4.037378e+02,   0.000000e+00,   1.859901e+00,   0.000000e+00,   4.129426e+02,   0.000000e+00,   1.404158e+02,   0.000000e+00,   3.891435e+01,   0.000000e+00,   4.148620e+01,   0.000000e+00,   7.691242e+00,   0.000000e+00,   9.725975e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:20.873,   1.819839e+00,   0.000000e+00,   2.229489e+04,   0.000000e+00,   4.039314e+02,   0.000000e+00,   1.861337e+00,   0.000000e+00,   4.131423e+02,   0.000000e+00,   1.403106e+02,   0.000000e+00,   3.891624e+01,   0.000000e+00,   4.149317e+01,   0.000000e+00,   7.685315e+00,   0.000000e+00,   9.727717e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:21.850,   1.820007e+00,   0.000000e+00,   2.231092e+04,   0.000000e+00,   4.036724e+02,   0.000000e+00,   1.861540e+00,   0.000000e+00,   4.128842e+02,   0.000000e+00,   1.403790e+02,   0.000000e+00,   3.891699e+01,   0.000000e+00,   4.149748e+01,   0.000000e+00,   7.683891e+00,   0.000000e+00,   9.720381e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:22.827,   1.816935e+00,   0.000000e+00,   2.225768e+04,   0.000000e+00,   4.038992e+02,   0.000000e+00,   1.858296e+00,   0.000000e+00,   4.130937e+02,   0.000000e+00,   1.404251e+02,   0.000000e+00,   3.891796e+01,   0.000000e+00,   4.150114e+01,   0.000000e+00,   7.687268e+00,   0.000000e+00,   9.723786e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:23.803,   1.820923e+00,   0.000000e+00,   2.219212e+04,   0.000000e+00,   4.034606e+02,   0.000000e+00,   1.862250e+00,   0.000000e+00,   4.126174e+02,   0.000000e+00,   1.403757e+02,   0.000000e+00,   3.891926e+01,   0.000000e+00,   4.150742e+01,   0.000000e+00,   7.688365e+00,   0.000000e+00,   9.725007e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:24.781,   1.819308e+00,   0.000000e+00,   2.221316e+04,   0.000000e+00,   4.040372e+02,   0.000000e+00,   1.860639e+00,   0.000000e+00,   4.132160e+02,   0.000000e+00,   1.403286e+02,   0.000000e+00,   3.892063e+01,   0.000000e+00,   4.151209e+01,   0.000000e+00,   7.687905e+00,   0.000000e+00,   9.719074e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:25.758,   1.819977e+00,   0.000000e+00,   2.225919e+04,   0.000000e+00,   4.040639e+02,   0.000000e+00,   1.861411e+00,   0.000000e+00,   4.132628e+02,   0.000000e+00,   1.403917e+02,   0.000000e+00,   3.892156e+01,   0.000000e+00,   4.151493e+01,   0.000000e+00,   7.684917e+00,   0.000000e+00,   9.715594e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:26.735,   1.818584e+00,   0.000000e+00,   2.224083e+04,   0.000000e+00,   4.042942e+02,   0.000000e+00,   1.859951e+00,   0.000000e+00,   4.134905e+02,   0.000000e+00,   1.404231e+02,   0.000000e+00,   3.892255e+01,   0.000000e+00,   4.151982e+01,   0.000000e+00,   7.685459e+00,   0.000000e+00,   9.720261e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:27.713,   1.818969e+00,   0.000000e+00,   2.216517e+04,   0.000000e+00,   4.052679e+02,   0.000000e+00,   1.860200e+00,   0.000000e+00,   4.144544e+02,   0.000000e+00,   1.403475e+02,   0.000000e+00,   3.892437e+01,   0.000000e+00,   4.152665e+01,   0.000000e+00,   7.683604e+00,   0.000000e+00,   9.715420e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:28.690,   1.819809e+00,   0.000000e+00,   2.223995e+04,   0.000000e+00,   4.047781e+02,   0.000000e+00,   1.861202e+00,   0.000000e+00,   4.139851e+02,   0.000000e+00,   1.403590e+02,   0.000000e+00,   3.892609e+01,   0.000000e+00,   4.153164e+01,   0.000000e+00,   7.687248e+00,   0.000000e+00,   9.719611e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:29.668,   1.819378e+00,   0.000000e+00,   2.225661e+04,   0.000000e+00,   4.046721e+02,   0.000000e+00,   1.860793e+00,   0.000000e+00,   4.138837e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   3.892599e+01,   0.000000e+00,   4.153392e+01,   0.000000e+00,   7.686427e+00,   0.000000e+00,   9.718774e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:30.643,   1.818886e+00,   0.000000e+00,   2.220589e+04,   0.000000e+00,   4.041383e+02,   0.000000e+00,   1.860193e+00,   0.000000e+00,   4.133163e+02,   0.000000e+00,   1.404035e+02,   0.000000e+00,   3.892695e+01,   0.000000e+00,   4.153898e+01,   0.000000e+00,   7.685356e+00,   0.000000e+00,   9.719458e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:31.620,   1.819738e+00,   0.000000e+00,   2.225217e+04,   0.000000e+00,   4.053812e+02,   0.000000e+00,   1.861152e+00,   0.000000e+00,   4.146071e+02,   0.000000e+00,   1.403175e+02,   0.000000e+00,   3.892857e+01,   0.000000e+00,   4.154580e+01,   0.000000e+00,   7.685187e+00,   0.000000e+00,   9.718812e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:32.599,   1.819138e+00,   0.000000e+00,   2.229435e+04,   0.000000e+00,   4.050454e+02,   0.000000e+00,   1.860619e+00,   0.000000e+00,   4.142816e+02,   0.000000e+00,   1.403832e+02,   0.000000e+00,   3.892927e+01,   0.000000e+00,   4.154806e+01,   0.000000e+00,   7.684709e+00,   0.000000e+00,   9.716792e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:33.574,   1.819891e+00,   0.000000e+00,   2.226650e+04,   0.000000e+00,   4.046875e+02,   0.000000e+00,   1.861336e+00,   0.000000e+00,   4.139037e+02,   0.000000e+00,   1.404266e+02,   0.000000e+00,   3.893049e+01,   0.000000e+00,   4.155045e+01,   0.000000e+00,   7.683956e+00,   0.000000e+00,   9.711511e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:34.552,   1.819901e+00,   0.000000e+00,   2.226224e+04,   0.000000e+00,   4.046204e+02,   0.000000e+00,   1.861338e+00,   0.000000e+00,   4.138333e+02,   0.000000e+00,   1.403355e+02,   0.000000e+00,   3.893218e+01,   0.000000e+00,   4.155796e+01,   0.000000e+00,   7.680501e+00,   0.000000e+00,   9.727224e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:35.529,   1.819444e+00,   0.000000e+00,   2.238979e+04,   0.000000e+00,   4.051010e+02,   0.000000e+00,   1.861114e+00,   0.000000e+00,   4.143789e+02,   0.000000e+00,   1.403252e+02,   0.000000e+00,   3.893293e+01,   0.000000e+00,   4.156108e+01,   0.000000e+00,   7.686703e+00,   0.000000e+00,   9.721587e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:36.505,   1.820312e+00,   0.000000e+00,   2.238697e+04,   0.000000e+00,   4.052552e+02,   0.000000e+00,   1.861997e+00,   0.000000e+00,   4.145354e+02,   0.000000e+00,   1.404086e+02,   0.000000e+00,   3.893420e+01,   0.000000e+00,   4.156215e+01,   0.000000e+00,   7.687248e+00,   0.000000e+00,   9.713042e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 10:22:37.483,   1.819070e+00,   0.000000e+00,   2.242414e+04,   0.000000e+00,   4.053596e+02,   0.000000e+00,   1.860797e+00,   0.000000e+00,   4.146580e+02,   0.000000e+00,   1.404017e+02,   0.000000e+00,   3.893530e+01,   0.000000e+00,   4.156970e+01,   0.000000e+00,   7.681173e+00,   0.000000e+00,   9.712847e+00,   0.000000e+00,              3,              0,       1 meters
