VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  14/11/2022 14:29:31.963,   1.862759e+00,   0.000000e+00,   2.653580e+04,   0.000000e+00,   4.051406e+02,   0.000000e+00,   1.913536e+00,   0.000000e+00,   4.161844e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   4.205475e+01,   0.000000e+00,   4.284971e+01,   0.000000e+00,   7.623606e+00,   0.000000e+00,   9.358569e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:32.941,   1.857463e+00,   0.000000e+00,   2.644208e+04,   0.000000e+00,   4.039056e+02,   0.000000e+00,   1.907912e+00,   0.000000e+00,   4.148758e+02,   0.000000e+00,   1.404088e+02,   0.000000e+00,   4.205436e+01,   0.000000e+00,   4.285236e+01,   0.000000e+00,   7.622379e+00,   0.000000e+00,   9.358605e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:33.917,   1.853471e+00,   0.000000e+00,   2.640081e+04,   0.000000e+00,   4.034277e+02,   0.000000e+00,   1.903731e+00,   0.000000e+00,   4.143674e+02,   0.000000e+00,   1.403165e+02,   0.000000e+00,   4.205474e+01,   0.000000e+00,   4.285619e+01,   0.000000e+00,   7.625096e+00,   0.000000e+00,   9.358823e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:34.894,   1.849468e+00,   0.000000e+00,   2.645519e+04,   0.000000e+00,   4.026475e+02,   0.000000e+00,   1.899726e+00,   0.000000e+00,   4.135891e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   4.205387e+01,   0.000000e+00,   4.285688e+01,   0.000000e+00,   7.622182e+00,   0.000000e+00,   9.350496e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:35.871,   1.848572e+00,   0.000000e+00,   2.632226e+04,   0.000000e+00,   4.028806e+02,   0.000000e+00,   1.898546e+00,   0.000000e+00,   4.137720e+02,   0.000000e+00,   1.404063e+02,   0.000000e+00,   4.205275e+01,   0.000000e+00,   4.285652e+01,   0.000000e+00,   7.622768e+00,   0.000000e+00,   9.353837e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:36.847,   1.851826e+00,   0.000000e+00,   2.635822e+04,   0.000000e+00,   4.016029e+02,   0.000000e+00,   1.901959e+00,   0.000000e+00,   4.124750e+02,   0.000000e+00,   1.403218e+02,   0.000000e+00,   4.205330e+01,   0.000000e+00,   4.285968e+01,   0.000000e+00,   7.623747e+00,   0.000000e+00,   9.353906e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:37.825,   1.851412e+00,   0.000000e+00,   2.636375e+04,   0.000000e+00,   4.018848e+02,   0.000000e+00,   1.901544e+00,   0.000000e+00,   4.127669e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   4.205188e+01,   0.000000e+00,   4.286039e+01,   0.000000e+00,   7.625191e+00,   0.000000e+00,   9.363787e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:38.802,   1.842752e+00,   0.000000e+00,   2.639015e+04,   0.000000e+00,   4.009466e+02,   0.000000e+00,   1.892701e+00,   0.000000e+00,   4.118144e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   4.205135e+01,   0.000000e+00,   4.286041e+01,   0.000000e+00,   7.621286e+00,   0.000000e+00,   9.360136e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:39.778,   1.841680e+00,   0.000000e+00,   2.638312e+04,   0.000000e+00,   4.016785e+02,   0.000000e+00,   1.891586e+00,   0.000000e+00,   4.125632e+02,   0.000000e+00,   1.403190e+02,   0.000000e+00,   4.205225e+01,   0.000000e+00,   4.286560e+01,   0.000000e+00,   7.625641e+00,   0.000000e+00,   9.354622e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:40.755,   1.837351e+00,   0.000000e+00,   2.649264e+04,   0.000000e+00,   4.015899e+02,   0.000000e+00,   1.887352e+00,   0.000000e+00,   4.125186e+02,   0.000000e+00,   1.403552e+02,   0.000000e+00,   4.205153e+01,   0.000000e+00,   4.286480e+01,   0.000000e+00,   7.621721e+00,   0.000000e+00,   9.358937e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:41.732,   1.833805e+00,   0.000000e+00,   2.645468e+04,   0.000000e+00,   4.004022e+02,   0.000000e+00,   1.883636e+00,   0.000000e+00,   4.112825e+02,   0.000000e+00,   1.404163e+02,   0.000000e+00,   4.205048e+01,   0.000000e+00,   4.286679e+01,   0.000000e+00,   7.620120e+00,   0.000000e+00,   9.352296e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:42.709,   1.827930e+00,   0.000000e+00,   2.647881e+04,   0.000000e+00,   3.999292e+02,   0.000000e+00,   1.877647e+00,   0.000000e+00,   4.108068e+02,   0.000000e+00,   1.403394e+02,   0.000000e+00,   4.205034e+01,   0.000000e+00,   4.287026e+01,   0.000000e+00,   7.622090e+00,   0.000000e+00,   9.359393e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:43.687,   1.824566e+00,   0.000000e+00,   2.649698e+04,   0.000000e+00,   3.996790e+02,   0.000000e+00,   1.874227e+00,   0.000000e+00,   4.105575e+02,   0.000000e+00,   1.403185e+02,   0.000000e+00,   4.205018e+01,   0.000000e+00,   4.287197e+01,   0.000000e+00,   7.627202e+00,   0.000000e+00,   9.360443e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:44.664,   1.821476e+00,   0.000000e+00,   2.652786e+04,   0.000000e+00,   3.991456e+02,   0.000000e+00,   1.871113e+00,   0.000000e+00,   4.100226e+02,   0.000000e+00,   1.404171e+02,   0.000000e+00,   4.204965e+01,   0.000000e+00,   4.287045e+01,   0.000000e+00,   7.624477e+00,   0.000000e+00,   9.365343e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:45.640,   1.820021e+00,   0.000000e+00,   2.651673e+04,   0.000000e+00,   3.989973e+02,   0.000000e+00,   1.869596e+00,   0.000000e+00,   4.098656e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   4.204981e+01,   0.000000e+00,   4.287516e+01,   0.000000e+00,   7.621022e+00,   0.000000e+00,   9.357968e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:46.618,   1.817197e+00,   0.000000e+00,   2.650408e+04,   0.000000e+00,   3.985596e+02,   0.000000e+00,   1.866671e+00,   0.000000e+00,   4.094107e+02,   0.000000e+00,   1.403161e+02,   0.000000e+00,   4.204904e+01,   0.000000e+00,   4.287831e+01,   0.000000e+00,   7.623345e+00,   0.000000e+00,   9.355214e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:47.594,   1.817266e+00,   0.000000e+00,   2.655959e+04,   0.000000e+00,   3.988952e+02,   0.000000e+00,   1.866849e+00,   0.000000e+00,   4.097788e+02,   0.000000e+00,   1.404172e+02,   0.000000e+00,   4.204829e+01,   0.000000e+00,   4.287730e+01,   0.000000e+00,   7.620412e+00,   0.000000e+00,   9.352795e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:48.571,   1.813648e+00,   0.000000e+00,   2.652849e+04,   0.000000e+00,   3.982841e+02,   0.000000e+00,   1.863072e+00,   0.000000e+00,   4.091379e+02,   0.000000e+00,   1.403422e+02,   0.000000e+00,   4.204867e+01,   0.000000e+00,   4.288193e+01,   0.000000e+00,   7.620473e+00,   0.000000e+00,   9.358208e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:49.550,   1.813029e+00,   0.000000e+00,   2.652994e+04,   0.000000e+00,   3.985918e+02,   0.000000e+00,   1.862439e+00,   0.000000e+00,   4.094547e+02,   0.000000e+00,   1.403165e+02,   0.000000e+00,   4.204835e+01,   0.000000e+00,   4.288325e+01,   0.000000e+00,   7.623063e+00,   0.000000e+00,   9.350545e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:50.524,   1.813210e+00,   0.000000e+00,   2.655640e+04,   0.000000e+00,   3.982048e+02,   0.000000e+00,   1.862676e+00,   0.000000e+00,   4.090682e+02,   0.000000e+00,   1.403893e+02,   0.000000e+00,   4.204726e+01,   0.000000e+00,   4.288173e+01,   0.000000e+00,   7.618635e+00,   0.000000e+00,   9.356022e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:51.500,   1.812471e+00,   0.000000e+00,   2.661008e+04,   0.000000e+00,   3.981301e+02,   0.000000e+00,   1.862020e+00,   0.000000e+00,   4.090140e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   4.204775e+01,   0.000000e+00,   4.288582e+01,   0.000000e+00,   7.621189e+00,   0.000000e+00,   9.352587e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:52.479,   1.812952e+00,   0.000000e+00,   2.664302e+04,   0.000000e+00,   3.980418e+02,   0.000000e+00,   1.862577e+00,   0.000000e+00,   4.089372e+02,   0.000000e+00,   1.403102e+02,   0.000000e+00,   4.204730e+01,   0.000000e+00,   4.289056e+01,   0.000000e+00,   7.619034e+00,   0.000000e+00,   9.355121e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:53.454,   1.809648e+00,   0.000000e+00,   2.683988e+04,   0.000000e+00,   3.983471e+02,   0.000000e+00,   1.859558e+00,   0.000000e+00,   4.093336e+02,   0.000000e+00,   1.403896e+02,   0.000000e+00,   4.204631e+01,   0.000000e+00,   4.289042e+01,   0.000000e+00,   7.624731e+00,   0.000000e+00,   9.348534e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:54.432,   1.810725e+00,   0.000000e+00,   2.666968e+04,   0.000000e+00,   3.977758e+02,   0.000000e+00,   1.860340e+00,   0.000000e+00,   4.086750e+02,   0.000000e+00,   1.403584e+02,   0.000000e+00,   4.204679e+01,   0.000000e+00,   4.289249e+01,   0.000000e+00,   7.620979e+00,   0.000000e+00,   9.357394e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:55.408,   1.811697e+00,   0.000000e+00,   2.672928e+04,   0.000000e+00,   3.975682e+02,   0.000000e+00,   1.861452e+00,   0.000000e+00,   4.084867e+02,   0.000000e+00,   1.403101e+02,   0.000000e+00,   4.204679e+01,   0.000000e+00,   4.289403e+01,   0.000000e+00,   7.623498e+00,   0.000000e+00,   9.357945e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:56.384,   1.810221e+00,   0.000000e+00,   2.667981e+04,   0.000000e+00,   3.978272e+02,   0.000000e+00,   1.859841e+00,   0.000000e+00,   4.087320e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   4.204538e+01,   0.000000e+00,   4.289350e+01,   0.000000e+00,   7.626810e+00,   0.000000e+00,   9.357569e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:57.363,   1.812613e+00,   0.000000e+00,   2.663303e+04,   0.000000e+00,   3.973744e+02,   0.000000e+00,   1.862209e+00,   0.000000e+00,   4.082472e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   4.204570e+01,   0.000000e+00,   4.289610e+01,   0.000000e+00,   7.624834e+00,   0.000000e+00,   9.365474e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:58.340,   1.816245e+00,   0.000000e+00,   2.662798e+04,   0.000000e+00,   3.998129e+02,   0.000000e+00,   1.865931e+00,   0.000000e+00,   4.107504e+02,   0.000000e+00,   1.403076e+02,   0.000000e+00,   4.204589e+01,   0.000000e+00,   4.289803e+01,   0.000000e+00,   7.621927e+00,   0.000000e+00,   9.357032e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:29:59.315,   1.816015e+00,   0.000000e+00,   2.668690e+04,   0.000000e+00,   3.999238e+02,   0.000000e+00,   1.865808e+00,   0.000000e+00,   4.108892e+02,   0.000000e+00,   1.403888e+02,   0.000000e+00,   4.204505e+01,   0.000000e+00,   4.289969e+01,   0.000000e+00,   7.625673e+00,   0.000000e+00,   9.362526e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:00.291,   1.816526e+00,   0.000000e+00,   2.668425e+04,   0.000000e+00,   4.003377e+02,   0.000000e+00,   1.866327e+00,   0.000000e+00,   4.113133e+02,   0.000000e+00,   1.403597e+02,   0.000000e+00,   4.204492e+01,   0.000000e+00,   4.290224e+01,   0.000000e+00,   7.621042e+00,   0.000000e+00,   9.355772e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:01.269,   1.816150e+00,   0.000000e+00,   2.665901e+04,   0.000000e+00,   4.006855e+02,   0.000000e+00,   1.865893e+00,   0.000000e+00,   4.116600e+02,   0.000000e+00,   1.403009e+02,   0.000000e+00,   4.204460e+01,   0.000000e+00,   4.290396e+01,   0.000000e+00,   7.624674e+00,   0.000000e+00,   9.358873e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:02.246,   1.814723e+00,   0.000000e+00,   2.666923e+04,   0.000000e+00,   3.998379e+02,   0.000000e+00,   1.864447e+00,   0.000000e+00,   4.107935e+02,   0.000000e+00,   1.403711e+02,   0.000000e+00,   4.204457e+01,   0.000000e+00,   4.290294e+01,   0.000000e+00,   7.623725e+00,   0.000000e+00,   9.354281e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:03.223,   1.812864e+00,   0.000000e+00,   2.668240e+04,   0.000000e+00,   4.009691e+02,   0.000000e+00,   1.862562e+00,   0.000000e+00,   4.119613e+02,   0.000000e+00,   1.404053e+02,   0.000000e+00,   4.204588e+01,   0.000000e+00,   4.290379e+01,   0.000000e+00,   7.622439e+00,   0.000000e+00,   9.362648e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:04.199,   1.812350e+00,   0.000000e+00,   2.675044e+04,   0.000000e+00,   4.018544e+02,   0.000000e+00,   1.862164e+00,   0.000000e+00,   4.128997e+02,   0.000000e+00,   1.403116e+02,   0.000000e+00,   4.204468e+01,   0.000000e+00,   4.290658e+01,   0.000000e+00,   7.625083e+00,   0.000000e+00,   9.353260e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:05.175,   1.812845e+00,   0.000000e+00,   2.674439e+04,   0.000000e+00,   4.026543e+02,   0.000000e+00,   1.862661e+00,   0.000000e+00,   4.137190e+02,   0.000000e+00,   1.403779e+02,   0.000000e+00,   4.204303e+01,   0.000000e+00,   4.290589e+01,   0.000000e+00,   7.624210e+00,   0.000000e+00,   9.362250e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:06.152,   1.814750e+00,   0.000000e+00,   2.677347e+04,   0.000000e+00,   4.042226e+02,   0.000000e+00,   1.864674e+00,   0.000000e+00,   4.153427e+02,   0.000000e+00,   1.403974e+02,   0.000000e+00,   4.204322e+01,   0.000000e+00,   4.290756e+01,   0.000000e+00,   7.621152e+00,   0.000000e+00,   9.348596e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:07.129,   1.813907e+00,   0.000000e+00,   2.686429e+04,   0.000000e+00,   4.042882e+02,   0.000000e+00,   1.863981e+00,   0.000000e+00,   4.154490e+02,   0.000000e+00,   1.403088e+02,   0.000000e+00,   4.204358e+01,   0.000000e+00,   4.291092e+01,   0.000000e+00,   7.621374e+00,   0.000000e+00,   9.354169e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:08.106,   1.813190e+00,   0.000000e+00,   2.693435e+04,   0.000000e+00,   4.052559e+02,   0.000000e+00,   1.863379e+00,   0.000000e+00,   4.164733e+02,   0.000000e+00,   1.403761e+02,   0.000000e+00,   4.204317e+01,   0.000000e+00,   4.291202e+01,   0.000000e+00,   7.624601e+00,   0.000000e+00,   9.352162e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:09.084,   1.814913e+00,   0.000000e+00,   2.698352e+04,   0.000000e+00,   4.072878e+02,   0.000000e+00,   1.865244e+00,   0.000000e+00,   4.185826e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   4.204267e+01,   0.000000e+00,   4.291445e+01,   0.000000e+00,   7.619636e+00,   0.000000e+00,   9.351431e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:10.060,   1.811885e+00,   0.000000e+00,   2.702937e+04,   0.000000e+00,   4.132014e+02,   0.000000e+00,   1.862220e+00,   0.000000e+00,   4.246802e+02,   0.000000e+00,   1.403150e+02,   0.000000e+00,   4.204312e+01,   0.000000e+00,   4.291787e+01,   0.000000e+00,   7.621841e+00,   0.000000e+00,   9.354352e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:11.037,   1.814568e+00,   0.000000e+00,   2.723309e+04,   0.000000e+00,   4.138437e+02,   0.000000e+00,   1.865368e+00,   0.000000e+00,   4.254294e+02,   0.000000e+00,   1.403796e+02,   0.000000e+00,   4.204215e+01,   0.000000e+00,   4.291758e+01,   0.000000e+00,   7.623242e+00,   0.000000e+00,   9.357388e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:12.014,   1.813034e+00,   0.000000e+00,   2.716538e+04,   0.000000e+00,   4.129500e+02,   0.000000e+00,   1.863661e+00,   0.000000e+00,   4.244812e+02,   0.000000e+00,   1.403971e+02,   0.000000e+00,   4.204129e+01,   0.000000e+00,   4.291841e+01,   0.000000e+00,   7.623701e+00,   0.000000e+00,   9.353161e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:12.990,   1.813020e+00,   0.000000e+00,   2.699273e+04,   0.000000e+00,   4.111663e+02,   0.000000e+00,   1.863316e+00,   0.000000e+00,   4.225726e+02,   0.000000e+00,   1.403141e+02,   0.000000e+00,   4.204152e+01,   0.000000e+00,   4.292100e+01,   0.000000e+00,   7.621893e+00,   0.000000e+00,   9.353682e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:13.967,   1.813704e+00,   0.000000e+00,   2.691066e+04,   0.000000e+00,   4.088073e+02,   0.000000e+00,   1.863862e+00,   0.000000e+00,   4.201128e+02,   0.000000e+00,   1.403837e+02,   0.000000e+00,   4.204071e+01,   0.000000e+00,   4.292048e+01,   0.000000e+00,   7.621716e+00,   0.000000e+00,   9.357582e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:14.944,   1.811193e+00,   0.000000e+00,   2.683496e+04,   0.000000e+00,   4.065122e+02,   0.000000e+00,   1.861136e+00,   0.000000e+00,   4.177217e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   4.204038e+01,   0.000000e+00,   4.292181e+01,   0.000000e+00,   7.624597e+00,   0.000000e+00,   9.359191e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:15.921,   1.810783e+00,   0.000000e+00,   2.668190e+04,   0.000000e+00,   4.056832e+02,   0.000000e+00,   1.860423e+00,   0.000000e+00,   4.168044e+02,   0.000000e+00,   1.403117e+02,   0.000000e+00,   4.204027e+01,   0.000000e+00,   4.292407e+01,   0.000000e+00,   7.623087e+00,   0.000000e+00,   9.351824e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:16.900,   1.811019e+00,   0.000000e+00,   2.670735e+04,   0.000000e+00,   4.037956e+02,   0.000000e+00,   1.860713e+00,   0.000000e+00,   4.148758e+02,   0.000000e+00,   1.403810e+02,   0.000000e+00,   4.203920e+01,   0.000000e+00,   4.292564e+01,   0.000000e+00,   7.622368e+00,   0.000000e+00,   9.355049e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:17.877,   1.809085e+00,   0.000000e+00,   2.680285e+04,   0.000000e+00,   4.044484e+02,   0.000000e+00,   1.858909e+00,   0.000000e+00,   4.155873e+02,   0.000000e+00,   1.403959e+02,   0.000000e+00,   4.203951e+01,   0.000000e+00,   4.292773e+01,   0.000000e+00,   7.623145e+00,   0.000000e+00,   9.357708e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:18.852,   1.807780e+00,   0.000000e+00,   2.688189e+04,   0.000000e+00,   4.145713e+02,   0.000000e+00,   1.857719e+00,   0.000000e+00,   4.260237e+02,   0.000000e+00,   1.403109e+02,   0.000000e+00,   4.204019e+01,   0.000000e+00,   4.292948e+01,   0.000000e+00,   7.624855e+00,   0.000000e+00,   9.355636e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:19.830,   1.809275e+00,   0.000000e+00,   2.695814e+04,   0.000000e+00,   4.274124e+02,   0.000000e+00,   1.859401e+00,   0.000000e+00,   4.392538e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   4.203937e+01,   0.000000e+00,   4.292850e+01,   0.000000e+00,   7.624931e+00,   0.000000e+00,   9.354117e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:20.806,   1.807373e+00,   0.000000e+00,   2.699027e+04,   0.000000e+00,   4.409674e+02,   0.000000e+00,   1.857507e+00,   0.000000e+00,   4.531994e+02,   0.000000e+00,   1.403906e+02,   0.000000e+00,   4.203885e+01,   0.000000e+00,   4.292712e+01,   0.000000e+00,   7.620668e+00,   0.000000e+00,   9.354188e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:21.783,   1.809424e+00,   0.000000e+00,   2.691809e+04,   0.000000e+00,   4.433675e+02,   0.000000e+00,   1.859478e+00,   0.000000e+00,   4.556323e+02,   0.000000e+00,   1.403035e+02,   0.000000e+00,   4.203880e+01,   0.000000e+00,   4.292924e+01,   0.000000e+00,   7.625347e+00,   0.000000e+00,   9.351593e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:22.760,   1.810075e+00,   0.000000e+00,   2.700489e+04,   0.000000e+00,   4.430183e+02,   0.000000e+00,   1.860313e+00,   0.000000e+00,   4.553140e+02,   0.000000e+00,   1.403460e+02,   0.000000e+00,   4.203808e+01,   0.000000e+00,   4.293180e+01,   0.000000e+00,   7.621670e+00,   0.000000e+00,   9.358111e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 14:30:23.737,   1.807278e+00,   0.000000e+00,   2.702721e+04,   0.000000e+00,   4.399331e+02,   0.000000e+00,   1.857480e+00,   0.000000e+00,   4.521536e+02,   0.000000e+00,   1.403967e+02,   0.000000e+00,   4.203738e+01,   0.000000e+00,   4.293027e+01,   0.000000e+00,   7.620921e+00,   0.000000e+00,   9.356801e+00,   0.000000e+00,              3,              0,       1 meters
