VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 09:11:37.268,   1.806583e+00,   0.000000e+00,   2.558705e+04,   0.000000e+00,   4.092135e+02,   0.000000e+00,   1.854022e+00,   0.000000e+00,   4.199590e+02,   0.000000e+00,   1.403669e+02,   0.000000e+00,   3.089258e+01,   0.000000e+00,   3.499643e+01,   0.000000e+00,   7.524223e+00,   0.000000e+00,   9.974121e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:38.244,   1.807575e+00,   0.000000e+00,   2.547639e+04,   0.000000e+00,   4.090508e+02,   0.000000e+00,   1.854830e+00,   0.000000e+00,   4.197444e+02,   0.000000e+00,   1.404599e+02,   0.000000e+00,   3.089487e+01,   0.000000e+00,   3.500468e+01,   0.000000e+00,   7.526273e+00,   0.000000e+00,   9.974182e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:39.220,   1.806944e+00,   0.000000e+00,   2.532702e+04,   0.000000e+00,   4.090444e+02,   0.000000e+00,   1.853898e+00,   0.000000e+00,   4.196735e+02,   0.000000e+00,   1.403744e+02,   0.000000e+00,   3.089704e+01,   0.000000e+00,   3.501794e+01,   0.000000e+00,   7.529311e+00,   0.000000e+00,   9.971973e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:40.197,   1.805162e+00,   0.000000e+00,   2.539902e+04,   0.000000e+00,   4.088378e+02,   0.000000e+00,   1.852206e+00,   0.000000e+00,   4.194925e+02,   0.000000e+00,   1.404692e+02,   0.000000e+00,   3.089922e+01,   0.000000e+00,   3.502605e+01,   0.000000e+00,   7.520460e+00,   0.000000e+00,   9.979032e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:41.173,   1.809235e+00,   0.000000e+00,   2.518088e+04,   0.000000e+00,   4.093005e+02,   0.000000e+00,   1.855970e+00,   0.000000e+00,   4.198733e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   3.090225e+01,   0.000000e+00,   3.503603e+01,   0.000000e+00,   7.521040e+00,   0.000000e+00,   9.971143e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:42.150,   1.805670e+00,   0.000000e+00,   2.505841e+04,   0.000000e+00,   4.085425e+02,   0.000000e+00,   1.852080e+00,   0.000000e+00,   4.190431e+02,   0.000000e+00,   1.404413e+02,   0.000000e+00,   3.090495e+01,   0.000000e+00,   3.504301e+01,   0.000000e+00,   7.524892e+00,   0.000000e+00,   9.977267e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:43.127,   1.803205e+00,   0.000000e+00,   2.487544e+04,   0.000000e+00,   4.086522e+02,   0.000000e+00,   1.849204e+00,   0.000000e+00,   4.190769e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   3.090706e+01,   0.000000e+00,   3.505429e+01,   0.000000e+00,   7.526995e+00,   0.000000e+00,   9.972460e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:44.104,   1.803490e+00,   0.000000e+00,   2.491332e+04,   0.000000e+00,   4.084465e+02,   0.000000e+00,   1.849569e+00,   0.000000e+00,   4.188822e+02,   0.000000e+00,   1.404103e+02,   0.000000e+00,   3.090957e+01,   0.000000e+00,   3.506137e+01,   0.000000e+00,   7.527018e+00,   0.000000e+00,   9.980512e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:45.082,   1.807079e+00,   0.000000e+00,   2.490497e+04,   0.000000e+00,   4.082788e+02,   0.000000e+00,   1.853233e+00,   0.000000e+00,   4.187067e+02,   0.000000e+00,   1.404424e+02,   0.000000e+00,   3.091202e+01,   0.000000e+00,   3.506767e+01,   0.000000e+00,   7.519775e+00,   0.000000e+00,   9.988078e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:11:46.059,   1.807352e+00,   0.000000e+00,   2.488316e+04,   0.000000e+00,   4.084808e+02,   0.000000e+00,   1.853472e+00,   0.000000e+00,   4.189045e+02,   0.000000e+00,   1.403796e+02,   0.000000e+00,   3.091435e+01,   0.000000e+00,   3.507892e+01,   0.000000e+00,   7.531417e+00,   0.000000e+00,   9.973623e+00,   0.000000e+00,              3,              0,       1 meters
