VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 13:48:00.389,   1.822532e+00,   0.000000e+00,   2.016133e+04,   0.000000e+00,   4.027554e+02,   0.000000e+00,   1.860033e+00,   0.000000e+00,   4.110425e+02,   0.000000e+00,   1.404314e+02,   0.000000e+00,   4.323625e+01,   0.000000e+00,   4.147897e+01,   0.000000e+00,   7.610312e+00,   0.000000e+00,   9.336520e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:01.366,   1.820547e+00,   0.000000e+00,   2.007156e+04,   0.000000e+00,   4.022497e+02,   0.000000e+00,   1.857836e+00,   0.000000e+00,   4.104889e+02,   0.000000e+00,   1.404144e+02,   0.000000e+00,   4.323632e+01,   0.000000e+00,   4.148540e+01,   0.000000e+00,   7.609408e+00,   0.000000e+00,   9.327543e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:02.342,   1.826943e+00,   0.000000e+00,   2.011412e+04,   0.000000e+00,   4.025898e+02,   0.000000e+00,   1.864445e+00,   0.000000e+00,   4.108538e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   4.323556e+01,   0.000000e+00,   4.148924e+01,   0.000000e+00,   7.608212e+00,   0.000000e+00,   9.343433e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:03.320,   1.818976e+00,   0.000000e+00,   2.023131e+04,   0.000000e+00,   4.029222e+02,   0.000000e+00,   1.856536e+00,   0.000000e+00,   4.112422e+02,   0.000000e+00,   1.404770e+02,   0.000000e+00,   4.323471e+01,   0.000000e+00,   4.149317e+01,   0.000000e+00,   7.615111e+00,   0.000000e+00,   9.340258e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:04.296,   1.823853e+00,   0.000000e+00,   2.013846e+04,   0.000000e+00,   4.027586e+02,   0.000000e+00,   1.861337e+00,   0.000000e+00,   4.110362e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   4.323477e+01,   0.000000e+00,   4.150101e+01,   0.000000e+00,   7.613239e+00,   0.000000e+00,   9.341571e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:05.273,   1.823714e+00,   0.000000e+00,   2.023249e+04,   0.000000e+00,   4.031933e+02,   0.000000e+00,   1.861374e+00,   0.000000e+00,   4.115194e+02,   0.000000e+00,   1.404396e+02,   0.000000e+00,   4.323375e+01,   0.000000e+00,   4.150355e+01,   0.000000e+00,   7.609055e+00,   0.000000e+00,   9.332790e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:06.251,   1.820853e+00,   0.000000e+00,   2.029095e+04,   0.000000e+00,   4.036132e+02,   0.000000e+00,   1.858565e+00,   0.000000e+00,   4.119725e+02,   0.000000e+00,   1.404325e+02,   0.000000e+00,   4.323344e+01,   0.000000e+00,   4.151078e+01,   0.000000e+00,   7.607646e+00,   0.000000e+00,   9.336923e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:07.227,   1.825008e+00,   0.000000e+00,   2.029079e+04,   0.000000e+00,   4.045480e+02,   0.000000e+00,   1.862806e+00,   0.000000e+00,   4.129266e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   4.323328e+01,   0.000000e+00,   4.151594e+01,   0.000000e+00,   7.610409e+00,   0.000000e+00,   9.335658e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:08.204,   1.822408e+00,   0.000000e+00,   2.029993e+04,   0.000000e+00,   4.048476e+02,   0.000000e+00,   1.860170e+00,   0.000000e+00,   4.132363e+02,   0.000000e+00,   1.404680e+02,   0.000000e+00,   4.323207e+01,   0.000000e+00,   4.151990e+01,   0.000000e+00,   7.606739e+00,   0.000000e+00,   9.332070e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:09.182,   1.821005e+00,   0.000000e+00,   2.031257e+04,   0.000000e+00,   4.043277e+02,   0.000000e+00,   1.858762e+00,   0.000000e+00,   4.127109e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   4.323212e+01,   0.000000e+00,   4.152854e+01,   0.000000e+00,   7.610081e+00,   0.000000e+00,   9.340404e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:10.157,   1.822401e+00,   0.000000e+00,   2.033123e+04,   0.000000e+00,   4.039987e+02,   0.000000e+00,   1.860222e+00,   0.000000e+00,   4.123830e+02,   0.000000e+00,   1.404243e+02,   0.000000e+00,   4.323101e+01,   0.000000e+00,   4.153206e+01,   0.000000e+00,   7.610326e+00,   0.000000e+00,   9.338237e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:11.134,   1.820627e+00,   0.000000e+00,   2.037712e+04,   0.000000e+00,   4.047832e+02,   0.000000e+00,   1.858498e+00,   0.000000e+00,   4.132031e+02,   0.000000e+00,   1.404223e+02,   0.000000e+00,   4.323063e+01,   0.000000e+00,   4.154017e+01,   0.000000e+00,   7.612024e+00,   0.000000e+00,   9.336390e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:12.112,   1.824418e+00,   0.000000e+00,   2.050415e+04,   0.000000e+00,   4.044026e+02,   0.000000e+00,   1.862610e+00,   0.000000e+00,   4.128681e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   4.323056e+01,   0.000000e+00,   4.154596e+01,   0.000000e+00,   7.609116e+00,   0.000000e+00,   9.341190e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:13.088,   1.818202e+00,   0.000000e+00,   2.051620e+04,   0.000000e+00,   4.039264e+02,   0.000000e+00,   1.856286e+00,   0.000000e+00,   4.123870e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   4.322951e+01,   0.000000e+00,   4.154923e+01,   0.000000e+00,   7.611675e+00,   0.000000e+00,   9.341551e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:14.065,   1.823311e+00,   0.000000e+00,   2.058436e+04,   0.000000e+00,   4.036173e+02,   0.000000e+00,   1.861631e+00,   0.000000e+00,   4.121002e+02,   0.000000e+00,   1.403634e+02,   0.000000e+00,   4.322944e+01,   0.000000e+00,   4.155924e+01,   0.000000e+00,   7.608024e+00,   0.000000e+00,   9.348522e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 13:48:15.043,   1.820763e+00,   0.000000e+00,   2.065048e+04,   0.000000e+00,   4.031546e+02,   0.000000e+00,   1.859155e+00,   0.000000e+00,   4.116554e+02,   0.000000e+00,   1.404481e+02,   0.000000e+00,   4.322813e+01,   0.000000e+00,   4.156140e+01,   0.000000e+00,   7.608092e+00,   0.000000e+00,   9.347490e+00,   0.000000e+00,              3,              0,       1 meters
