VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 11:39:31.465,   1.837832e+00,   0.000000e+00,   1.990926e+04,   0.000000e+00,   4.046215e+02,   0.000000e+00,   1.875166e+00,   0.000000e+00,   4.128408e+02,   0.000000e+00,   1.402957e+02,   0.000000e+00,   4.532891e+01,   0.000000e+00,   4.696445e+01,   0.000000e+00,   7.628274e+00,   0.000000e+00,   9.360357e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:32.442,   1.838537e+00,   0.000000e+00,   1.985803e+04,   0.000000e+00,   4.041961e+02,   0.000000e+00,   1.875786e+00,   0.000000e+00,   4.123852e+02,   0.000000e+00,   1.403821e+02,   0.000000e+00,   4.532791e+01,   0.000000e+00,   4.696016e+01,   0.000000e+00,   7.624338e+00,   0.000000e+00,   9.354622e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:33.420,   1.841084e+00,   0.000000e+00,   1.986279e+04,   0.000000e+00,   4.048216e+02,   0.000000e+00,   1.878394e+00,   0.000000e+00,   4.130254e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   4.532796e+01,   0.000000e+00,   4.696041e+01,   0.000000e+00,   7.625155e+00,   0.000000e+00,   9.352967e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:34.396,   1.840350e+00,   0.000000e+00,   1.990679e+04,   0.000000e+00,   4.045500e+02,   0.000000e+00,   1.877730e+00,   0.000000e+00,   4.127669e+02,   0.000000e+00,   1.402991e+02,   0.000000e+00,   4.532787e+01,   0.000000e+00,   4.696151e+01,   0.000000e+00,   7.628009e+00,   0.000000e+00,   9.355526e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:35.374,   1.842172e+00,   0.000000e+00,   2.001470e+04,   0.000000e+00,   4.053996e+02,   0.000000e+00,   1.879796e+00,   0.000000e+00,   4.136793e+02,   0.000000e+00,   1.403491e+02,   0.000000e+00,   4.532758e+01,   0.000000e+00,   4.695803e+01,   0.000000e+00,   7.625191e+00,   0.000000e+00,   9.358541e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:36.351,   1.843127e+00,   0.000000e+00,   2.005724e+04,   0.000000e+00,   4.053616e+02,   0.000000e+00,   1.880852e+00,   0.000000e+00,   4.136585e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   4.532740e+01,   0.000000e+00,   4.695683e+01,   0.000000e+00,   7.627446e+00,   0.000000e+00,   9.359322e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:37.326,   1.844965e+00,   0.000000e+00,   2.007517e+04,   0.000000e+00,   4.057188e+02,   0.000000e+00,   1.882762e+00,   0.000000e+00,   4.140305e+02,   0.000000e+00,   1.402955e+02,   0.000000e+00,   4.532788e+01,   0.000000e+00,   4.695958e+01,   0.000000e+00,   7.624150e+00,   0.000000e+00,   9.354782e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:38.304,   1.846866e+00,   0.000000e+00,   2.016475e+04,   0.000000e+00,   4.061848e+02,   0.000000e+00,   1.884874e+00,   0.000000e+00,   4.145440e+02,   0.000000e+00,   1.403361e+02,   0.000000e+00,   4.532731e+01,   0.000000e+00,   4.695861e+01,   0.000000e+00,   7.626630e+00,   0.000000e+00,   9.363360e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:39.281,   1.847019e+00,   0.000000e+00,   2.017523e+04,   0.000000e+00,   4.061100e+02,   0.000000e+00,   1.885051e+00,   0.000000e+00,   4.144720e+02,   0.000000e+00,   1.403841e+02,   0.000000e+00,   4.532668e+01,   0.000000e+00,   4.695632e+01,   0.000000e+00,   7.628873e+00,   0.000000e+00,   9.352306e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 11:39:40.257,   1.848267e+00,   0.000000e+00,   2.017787e+04,   0.000000e+00,   4.058547e+02,   0.000000e+00,   1.886329e+00,   0.000000e+00,   4.142126e+02,   0.000000e+00,   1.403026e+02,   0.000000e+00,   4.532725e+01,   0.000000e+00,   4.695961e+01,   0.000000e+00,   7.622730e+00,   0.000000e+00,   9.362192e+00,   0.000000e+00,              3,              0,       1 meters
