VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 16:21:14.151,   1.817978e+00,   0.000000e+00,   1.503474e+04,   0.000000e+00,   4.142073e+02,   0.000000e+00,   1.845728e+00,   0.000000e+00,   4.205298e+02,   0.000000e+00,   1.403289e+02,   0.000000e+00,   4.158020e+01,   0.000000e+00,   4.234971e+01,   0.000000e+00,   7.645369e+00,   0.000000e+00,   9.473204e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:15.128,   1.822268e+00,   0.000000e+00,   1.505934e+04,   0.000000e+00,   4.133052e+02,   0.000000e+00,   1.850130e+00,   0.000000e+00,   4.196245e+02,   0.000000e+00,   1.403569e+02,   0.000000e+00,   4.157802e+01,   0.000000e+00,   4.234400e+01,   0.000000e+00,   7.643899e+00,   0.000000e+00,   9.472269e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:16.105,   1.822071e+00,   0.000000e+00,   1.517209e+04,   0.000000e+00,   4.145585e+02,   0.000000e+00,   1.850141e+00,   0.000000e+00,   4.209451e+02,   0.000000e+00,   1.404297e+02,   0.000000e+00,   4.157744e+01,   0.000000e+00,   4.234549e+01,   0.000000e+00,   7.631916e+00,   0.000000e+00,   9.477071e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:17.084,   1.821829e+00,   0.000000e+00,   1.511830e+04,   0.000000e+00,   4.145418e+02,   0.000000e+00,   1.849795e+00,   0.000000e+00,   4.209052e+02,   0.000000e+00,   1.403590e+02,   0.000000e+00,   4.157755e+01,   0.000000e+00,   4.235044e+01,   0.000000e+00,   7.641408e+00,   0.000000e+00,   9.473016e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:18.062,   1.819134e+00,   0.000000e+00,   1.511812e+04,   0.000000e+00,   4.140666e+02,   0.000000e+00,   1.847058e+00,   0.000000e+00,   4.204226e+02,   0.000000e+00,   1.403346e+02,   0.000000e+00,   4.157711e+01,   0.000000e+00,   4.235225e+01,   0.000000e+00,   7.642355e+00,   0.000000e+00,   9.465321e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:19.037,   1.823247e+00,   0.000000e+00,   1.508792e+04,   0.000000e+00,   4.132585e+02,   0.000000e+00,   1.851177e+00,   0.000000e+00,   4.195892e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   4.157584e+01,   0.000000e+00,   4.235043e+01,   0.000000e+00,   7.639431e+00,   0.000000e+00,   9.464618e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:20.015,   1.826644e+00,   0.000000e+00,   1.506440e+04,   0.000000e+00,   4.140969e+02,   0.000000e+00,   1.854582e+00,   0.000000e+00,   4.204304e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   4.157525e+01,   0.000000e+00,   4.234988e+01,   0.000000e+00,   7.639310e+00,   0.000000e+00,   9.452194e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:20.992,   1.825820e+00,   0.000000e+00,   1.522116e+04,   0.000000e+00,   4.143589e+02,   0.000000e+00,   1.854040e+00,   0.000000e+00,   4.207634e+02,   0.000000e+00,   1.403332e+02,   0.000000e+00,   4.157500e+01,   0.000000e+00,   4.235390e+01,   0.000000e+00,   7.635010e+00,   0.000000e+00,   9.473798e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:21.968,   1.828910e+00,   0.000000e+00,   1.533829e+04,   0.000000e+00,   4.154125e+02,   0.000000e+00,   1.857400e+00,   0.000000e+00,   4.218835e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   4.157382e+01,   0.000000e+00,   4.235303e+01,   0.000000e+00,   7.643639e+00,   0.000000e+00,   9.467738e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 16:21:22.946,   1.832930e+00,   0.000000e+00,   1.534339e+04,   0.000000e+00,   4.164505e+02,   0.000000e+00,   1.861492e+00,   0.000000e+00,   4.229398e+02,   0.000000e+00,   1.404372e+02,   0.000000e+00,   4.157303e+01,   0.000000e+00,   4.235360e+01,   0.000000e+00,   7.633995e+00,   0.000000e+00,   9.471607e+00,   0.000000e+00,              3,              0,       1 meters
