VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  14/11/2022 13:26:50.917,   1.815177e+00,   0.000000e+00,   2.475234e+04,   0.000000e+00,   3.995711e+02,   0.000000e+00,   1.861247e+00,   0.000000e+00,   4.097124e+02,   0.000000e+00,   1.404189e+02,   0.000000e+00,   4.088855e+01,   0.000000e+00,   4.257330e+01,   0.000000e+00,   7.590483e+00,   0.000000e+00,   9.283250e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:51.894,   1.817547e+00,   0.000000e+00,   2.467475e+04,   0.000000e+00,   3.997016e+02,   0.000000e+00,   1.863529e+00,   0.000000e+00,   4.098136e+02,   0.000000e+00,   1.403320e+02,   0.000000e+00,   4.089079e+01,   0.000000e+00,   4.257516e+01,   0.000000e+00,   7.590686e+00,   0.000000e+00,   9.279096e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:52.871,   1.814879e+00,   0.000000e+00,   2.471172e+04,   0.000000e+00,   3.997578e+02,   0.000000e+00,   1.860864e+00,   0.000000e+00,   4.098868e+02,   0.000000e+00,   1.404186e+02,   0.000000e+00,   4.088954e+01,   0.000000e+00,   4.257441e+01,   0.000000e+00,   7.589656e+00,   0.000000e+00,   9.280865e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:53.848,   1.815695e+00,   0.000000e+00,   2.475520e+04,   0.000000e+00,   3.993151e+02,   0.000000e+00,   1.861783e+00,   0.000000e+00,   4.094511e+02,   0.000000e+00,   1.403401e+02,   0.000000e+00,   4.089132e+01,   0.000000e+00,   4.257768e+01,   0.000000e+00,   7.596475e+00,   0.000000e+00,   9.277711e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:54.825,   1.813953e+00,   0.000000e+00,   2.482070e+04,   0.000000e+00,   4.001178e+02,   0.000000e+00,   1.860123e+00,   0.000000e+00,   4.103018e+02,   0.000000e+00,   1.404163e+02,   0.000000e+00,   4.089148e+01,   0.000000e+00,   4.257713e+01,   0.000000e+00,   7.594349e+00,   0.000000e+00,   9.279210e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:55.802,   1.814789e+00,   0.000000e+00,   2.476292e+04,   0.000000e+00,   3.989190e+02,   0.000000e+00,   1.860869e+00,   0.000000e+00,   4.090482e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   4.089248e+01,   0.000000e+00,   4.257941e+01,   0.000000e+00,   7.594939e+00,   0.000000e+00,   9.284329e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:56.779,   1.815579e+00,   0.000000e+00,   2.477557e+04,   0.000000e+00,   3.989819e+02,   0.000000e+00,   1.861704e+00,   0.000000e+00,   4.091181e+02,   0.000000e+00,   1.403550e+02,   0.000000e+00,   4.089411e+01,   0.000000e+00,   4.258276e+01,   0.000000e+00,   7.592895e+00,   0.000000e+00,   9.282236e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:57.757,   1.815585e+00,   0.000000e+00,   2.459509e+04,   0.000000e+00,   3.995828e+02,   0.000000e+00,   1.861366e+00,   0.000000e+00,   4.096584e+02,   0.000000e+00,   1.404125e+02,   0.000000e+00,   4.089416e+01,   0.000000e+00,   4.258407e+01,   0.000000e+00,   7.597574e+00,   0.000000e+00,   9.278089e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:58.733,   1.817930e+00,   0.000000e+00,   2.461923e+04,   0.000000e+00,   3.989058e+02,   0.000000e+00,   1.863815e+00,   0.000000e+00,   4.089744e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   4.089638e+01,   0.000000e+00,   4.258716e+01,   0.000000e+00,   7.597193e+00,   0.000000e+00,   9.278499e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:26:59.709,   1.814031e+00,   0.000000e+00,   2.456059e+04,   0.000000e+00,   3.995671e+02,   0.000000e+00,   1.859707e+00,   0.000000e+00,   4.096278e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   4.089554e+01,   0.000000e+00,   4.258761e+01,   0.000000e+00,   7.593718e+00,   0.000000e+00,   9.284333e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:00.686,   1.814456e+00,   0.000000e+00,   2.461994e+04,   0.000000e+00,   4.001591e+02,   0.000000e+00,   1.860255e+00,   0.000000e+00,   4.102597e+02,   0.000000e+00,   1.403317e+02,   0.000000e+00,   4.089831e+01,   0.000000e+00,   4.259274e+01,   0.000000e+00,   7.593593e+00,   0.000000e+00,   9.280179e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:01.663,   1.816265e+00,   0.000000e+00,   2.467306e+04,   0.000000e+00,   3.997903e+02,   0.000000e+00,   1.862212e+00,   0.000000e+00,   4.099039e+02,   0.000000e+00,   1.404086e+02,   0.000000e+00,   4.089745e+01,   0.000000e+00,   4.259136e+01,   0.000000e+00,   7.591186e+00,   0.000000e+00,   9.274613e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:02.640,   1.813717e+00,   0.000000e+00,   2.471549e+04,   0.000000e+00,   3.994820e+02,   0.000000e+00,   1.859679e+00,   0.000000e+00,   4.096056e+02,   0.000000e+00,   1.403778e+02,   0.000000e+00,   4.089788e+01,   0.000000e+00,   4.259589e+01,   0.000000e+00,   7.595958e+00,   0.000000e+00,   9.281434e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:03.617,   1.815352e+00,   0.000000e+00,   2.479408e+04,   0.000000e+00,   3.987973e+02,   0.000000e+00,   1.861507e+00,   0.000000e+00,   4.089365e+02,   0.000000e+00,   1.403733e+02,   0.000000e+00,   4.090014e+01,   0.000000e+00,   4.259635e+01,   0.000000e+00,   7.594095e+00,   0.000000e+00,   9.279940e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:04.593,   1.812447e+00,   0.000000e+00,   2.480824e+04,   0.000000e+00,   3.998945e+02,   0.000000e+00,   1.858555e+00,   0.000000e+00,   4.100675e+02,   0.000000e+00,   1.404142e+02,   0.000000e+00,   4.090026e+01,   0.000000e+00,   4.259898e+01,   0.000000e+00,   7.595015e+00,   0.000000e+00,   9.273872e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:05.570,   1.814231e+00,   0.000000e+00,   2.485502e+04,   0.000000e+00,   4.003530e+02,   0.000000e+00,   1.860473e+00,   0.000000e+00,   4.105574e+02,   0.000000e+00,   1.403356e+02,   0.000000e+00,   4.090183e+01,   0.000000e+00,   4.260321e+01,   0.000000e+00,   7.597906e+00,   0.000000e+00,   9.279986e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:06.547,   1.811881e+00,   0.000000e+00,   2.500352e+04,   0.000000e+00,   3.999521e+02,   0.000000e+00,   1.858346e+00,   0.000000e+00,   4.102087e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   4.090209e+01,   0.000000e+00,   4.260331e+01,   0.000000e+00,   7.598778e+00,   0.000000e+00,   9.279253e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:07.524,   1.814424e+00,   0.000000e+00,   2.498341e+04,   0.000000e+00,   3.998046e+02,   0.000000e+00,   1.860916e+00,   0.000000e+00,   4.100490e+02,   0.000000e+00,   1.403400e+02,   0.000000e+00,   4.090270e+01,   0.000000e+00,   4.260758e+01,   0.000000e+00,   7.592720e+00,   0.000000e+00,   9.285326e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:08.501,   1.813625e+00,   0.000000e+00,   2.504607e+04,   0.000000e+00,   4.007113e+02,   0.000000e+00,   1.860216e+00,   0.000000e+00,   4.110054e+02,   0.000000e+00,   1.404327e+02,   0.000000e+00,   4.090337e+01,   0.000000e+00,   4.260963e+01,   0.000000e+00,   7.591827e+00,   0.000000e+00,   9.276579e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:09.478,   1.811728e+00,   0.000000e+00,   2.494694e+04,   0.000000e+00,   4.009505e+02,   0.000000e+00,   1.858081e+00,   0.000000e+00,   4.112089e+02,   0.000000e+00,   1.403617e+02,   0.000000e+00,   4.090426e+01,   0.000000e+00,   4.261214e+01,   0.000000e+00,   7.598597e+00,   0.000000e+00,   9.274422e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:10.455,   1.816370e+00,   0.000000e+00,   2.499742e+04,   0.000000e+00,   4.007940e+02,   0.000000e+00,   1.862939e+00,   0.000000e+00,   4.110696e+02,   0.000000e+00,   1.404017e+02,   0.000000e+00,   4.090417e+01,   0.000000e+00,   4.261369e+01,   0.000000e+00,   7.593210e+00,   0.000000e+00,   9.281782e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:11.433,   1.814132e+00,   0.000000e+00,   2.491399e+04,   0.000000e+00,   4.000936e+02,   0.000000e+00,   1.860484e+00,   0.000000e+00,   4.103162e+02,   0.000000e+00,   1.403891e+02,   0.000000e+00,   4.090577e+01,   0.000000e+00,   4.261647e+01,   0.000000e+00,   7.595948e+00,   0.000000e+00,   9.276603e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:12.410,   1.814346e+00,   0.000000e+00,   2.505312e+04,   0.000000e+00,   4.009914e+02,   0.000000e+00,   1.860969e+00,   0.000000e+00,   4.112957e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   4.090500e+01,   0.000000e+00,   4.261819e+01,   0.000000e+00,   7.593540e+00,   0.000000e+00,   9.283168e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:13.387,   1.813369e+00,   0.000000e+00,   2.494572e+04,   0.000000e+00,   4.017156e+02,   0.000000e+00,   1.859762e+00,   0.000000e+00,   4.119930e+02,   0.000000e+00,   1.404441e+02,   0.000000e+00,   4.090550e+01,   0.000000e+00,   4.262032e+01,   0.000000e+00,   7.595471e+00,   0.000000e+00,   9.277100e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:14.363,   1.814380e+00,   0.000000e+00,   2.500235e+04,   0.000000e+00,   4.001449e+02,   0.000000e+00,   1.860907e+00,   0.000000e+00,   4.104060e+02,   0.000000e+00,   1.403268e+02,   0.000000e+00,   4.090724e+01,   0.000000e+00,   4.262309e+01,   0.000000e+00,   7.594367e+00,   0.000000e+00,   9.287109e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:15.340,   1.811885e+00,   0.000000e+00,   2.498236e+04,   0.000000e+00,   4.006773e+02,   0.000000e+00,   1.858310e+00,   0.000000e+00,   4.109437e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   4.090886e+01,   0.000000e+00,   4.262449e+01,   0.000000e+00,   7.598492e+00,   0.000000e+00,   9.283512e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:16.317,   1.813600e+00,   0.000000e+00,   2.493318e+04,   0.000000e+00,   4.008407e+02,   0.000000e+00,   1.859976e+00,   0.000000e+00,   4.110905e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   4.090900e+01,   0.000000e+00,   4.262830e+01,   0.000000e+00,   7.592656e+00,   0.000000e+00,   9.289749e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:17.293,   1.815255e+00,   0.000000e+00,   2.497037e+04,   0.000000e+00,   4.011744e+02,   0.000000e+00,   1.861743e+00,   0.000000e+00,   4.114484e+02,   0.000000e+00,   1.404296e+02,   0.000000e+00,   4.090968e+01,   0.000000e+00,   4.262724e+01,   0.000000e+00,   7.592085e+00,   0.000000e+00,   9.273961e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:18.270,   1.810828e+00,   0.000000e+00,   2.488074e+04,   0.000000e+00,   4.005375e+02,   0.000000e+00,   1.857032e+00,   0.000000e+00,   4.107574e+02,   0.000000e+00,   1.403638e+02,   0.000000e+00,   4.091034e+01,   0.000000e+00,   4.263136e+01,   0.000000e+00,   7.594065e+00,   0.000000e+00,   9.282476e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:19.248,   1.815376e+00,   0.000000e+00,   2.497692e+04,   0.000000e+00,   3.995355e+02,   0.000000e+00,   1.861880e+00,   0.000000e+00,   4.097703e+02,   0.000000e+00,   1.403725e+02,   0.000000e+00,   4.091146e+01,   0.000000e+00,   4.263206e+01,   0.000000e+00,   7.593629e+00,   0.000000e+00,   9.288506e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:20.225,   1.813747e+00,   0.000000e+00,   2.498435e+04,   0.000000e+00,   4.008249e+02,   0.000000e+00,   1.860223e+00,   0.000000e+00,   4.110958e+02,   0.000000e+00,   1.404226e+02,   0.000000e+00,   4.091133e+01,   0.000000e+00,   4.263323e+01,   0.000000e+00,   7.596300e+00,   0.000000e+00,   9.274758e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:21.202,   1.813162e+00,   0.000000e+00,   2.507662e+04,   0.000000e+00,   4.010513e+02,   0.000000e+00,   1.859800e+00,   0.000000e+00,   4.113670e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   4.091287e+01,   0.000000e+00,   4.263534e+01,   0.000000e+00,   7.596491e+00,   0.000000e+00,   9.286305e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:22.180,   1.815496e+00,   0.000000e+00,   2.503434e+04,   0.000000e+00,   4.011463e+02,   0.000000e+00,   1.862113e+00,   0.000000e+00,   4.114466e+02,   0.000000e+00,   1.404400e+02,   0.000000e+00,   4.091250e+01,   0.000000e+00,   4.263670e+01,   0.000000e+00,   7.592270e+00,   0.000000e+00,   9.281016e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:23.156,   1.813562e+00,   0.000000e+00,   2.505465e+04,   0.000000e+00,   4.015891e+02,   0.000000e+00,   1.860168e+00,   0.000000e+00,   4.119093e+02,   0.000000e+00,   1.403365e+02,   0.000000e+00,   4.091365e+01,   0.000000e+00,   4.264257e+01,   0.000000e+00,   7.596975e+00,   0.000000e+00,   9.280551e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:24.132,   1.813376e+00,   0.000000e+00,   2.504258e+04,   0.000000e+00,   4.019874e+02,   0.000000e+00,   1.859954e+00,   0.000000e+00,   4.123128e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   4.091348e+01,   0.000000e+00,   4.264316e+01,   0.000000e+00,   7.599380e+00,   0.000000e+00,   9.282484e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:25.110,   1.812592e+00,   0.000000e+00,   2.504967e+04,   0.000000e+00,   4.012598e+02,   0.000000e+00,   1.859163e+00,   0.000000e+00,   4.115695e+02,   0.000000e+00,   1.403496e+02,   0.000000e+00,   4.091510e+01,   0.000000e+00,   4.264670e+01,   0.000000e+00,   7.595654e+00,   0.000000e+00,   9.283715e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:26.086,   1.815980e+00,   0.000000e+00,   2.511711e+04,   0.000000e+00,   4.007621e+02,   0.000000e+00,   1.862767e+00,   0.000000e+00,   4.110875e+02,   0.000000e+00,   1.403908e+02,   0.000000e+00,   4.091570e+01,   0.000000e+00,   4.264652e+01,   0.000000e+00,   7.598773e+00,   0.000000e+00,   9.283141e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:27.064,   1.812438e+00,   0.000000e+00,   2.514116e+04,   0.000000e+00,   4.019204e+02,   0.000000e+00,   1.859180e+00,   0.000000e+00,   4.122857e+02,   0.000000e+00,   1.403748e+02,   0.000000e+00,   4.091696e+01,   0.000000e+00,   4.265160e+01,   0.000000e+00,   7.598551e+00,   0.000000e+00,   9.280244e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:28.040,   1.811138e+00,   0.000000e+00,   2.517842e+04,   0.000000e+00,   4.018720e+02,   0.000000e+00,   1.857918e+00,   0.000000e+00,   4.122518e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   4.091681e+01,   0.000000e+00,   4.265366e+01,   0.000000e+00,   7.599096e+00,   0.000000e+00,   9.280957e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:29.017,   1.812029e+00,   0.000000e+00,   2.525656e+04,   0.000000e+00,   4.023204e+02,   0.000000e+00,   1.858981e+00,   0.000000e+00,   4.127449e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   4.091736e+01,   0.000000e+00,   4.265739e+01,   0.000000e+00,   7.596237e+00,   0.000000e+00,   9.280439e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:29.994,   1.812100e+00,   0.000000e+00,   2.524357e+04,   0.000000e+00,   4.015015e+02,   0.000000e+00,   1.859028e+00,   0.000000e+00,   4.118994e+02,   0.000000e+00,   1.403233e+02,   0.000000e+00,   4.091884e+01,   0.000000e+00,   4.266146e+01,   0.000000e+00,   7.600348e+00,   0.000000e+00,   9.285312e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:30.970,   1.811955e+00,   0.000000e+00,   2.528356e+04,   0.000000e+00,   4.014049e+02,   0.000000e+00,   1.858956e+00,   0.000000e+00,   4.118171e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   4.091857e+01,   0.000000e+00,   4.266108e+01,   0.000000e+00,   7.593651e+00,   0.000000e+00,   9.285067e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:31.947,   1.810800e+00,   0.000000e+00,   2.524910e+04,   0.000000e+00,   4.021084e+02,   0.000000e+00,   1.857705e+00,   0.000000e+00,   4.125243e+02,   0.000000e+00,   1.403390e+02,   0.000000e+00,   4.092008e+01,   0.000000e+00,   4.266655e+01,   0.000000e+00,   7.597308e+00,   0.000000e+00,   9.293107e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:32.924,   1.812723e+00,   0.000000e+00,   2.532469e+04,   0.000000e+00,   4.017202e+02,   0.000000e+00,   1.859822e+00,   0.000000e+00,   4.121580e+02,   0.000000e+00,   1.404144e+02,   0.000000e+00,   4.092035e+01,   0.000000e+00,   4.266488e+01,   0.000000e+00,   7.599623e+00,   0.000000e+00,   9.287801e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:33.901,   1.812376e+00,   0.000000e+00,   2.532564e+04,   0.000000e+00,   4.025916e+02,   0.000000e+00,   1.859468e+00,   0.000000e+00,   4.130524e+02,   0.000000e+00,   1.403475e+02,   0.000000e+00,   4.092066e+01,   0.000000e+00,   4.267021e+01,   0.000000e+00,   7.596915e+00,   0.000000e+00,   9.281920e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:34.878,   1.812627e+00,   0.000000e+00,   2.540324e+04,   0.000000e+00,   4.022290e+02,   0.000000e+00,   1.859874e+00,   0.000000e+00,   4.127132e+02,   0.000000e+00,   1.403947e+02,   0.000000e+00,   4.091999e+01,   0.000000e+00,   4.267218e+01,   0.000000e+00,   7.596599e+00,   0.000000e+00,   9.277905e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:35.855,   1.810556e+00,   0.000000e+00,   2.547346e+04,   0.000000e+00,   4.021725e+02,   0.000000e+00,   1.857882e+00,   0.000000e+00,   4.126850e+02,   0.000000e+00,   1.404003e+02,   0.000000e+00,   4.092214e+01,   0.000000e+00,   4.267430e+01,   0.000000e+00,   7.598853e+00,   0.000000e+00,   9.285209e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:36.831,   1.811142e+00,   0.000000e+00,   2.553927e+04,   0.000000e+00,   4.027479e+02,   0.000000e+00,   1.858610e+00,   0.000000e+00,   4.133034e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   4.092306e+01,   0.000000e+00,   4.267605e+01,   0.000000e+00,   7.599154e+00,   0.000000e+00,   9.282886e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:37.809,   1.810331e+00,   0.000000e+00,   2.548745e+04,   0.000000e+00,   4.030840e+02,   0.000000e+00,   1.857678e+00,   0.000000e+00,   4.136263e+02,   0.000000e+00,   1.404236e+02,   0.000000e+00,   4.092254e+01,   0.000000e+00,   4.267648e+01,   0.000000e+00,   7.599588e+00,   0.000000e+00,   9.282573e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:38.786,   1.812865e+00,   0.000000e+00,   2.551956e+04,   0.000000e+00,   4.034002e+02,   0.000000e+00,   1.860340e+00,   0.000000e+00,   4.139644e+02,   0.000000e+00,   1.403245e+02,   0.000000e+00,   4.092407e+01,   0.000000e+00,   4.267944e+01,   0.000000e+00,   7.598008e+00,   0.000000e+00,   9.286569e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:39.764,   1.811072e+00,   0.000000e+00,   2.551584e+04,   0.000000e+00,   4.037017e+02,   0.000000e+00,   1.858493e+00,   0.000000e+00,   4.142722e+02,   0.000000e+00,   1.404232e+02,   0.000000e+00,   4.092402e+01,   0.000000e+00,   4.268048e+01,   0.000000e+00,   7.600924e+00,   0.000000e+00,   9.287836e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:40.739,   1.810389e+00,   0.000000e+00,   2.541168e+04,   0.000000e+00,   4.043597e+02,   0.000000e+00,   1.857594e+00,   0.000000e+00,   4.149031e+02,   0.000000e+00,   1.403385e+02,   0.000000e+00,   4.092539e+01,   0.000000e+00,   4.268373e+01,   0.000000e+00,   7.594973e+00,   0.000000e+00,   9.283271e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 13:27:41.716,   1.812681e+00,   0.000000e+00,   2.544113e+04,   0.000000e+00,   4.032731e+02,   0.000000e+00,   1.860001e+00,   0.000000e+00,   4.138006e+02,   0.000000e+00,   1.404222e+02,   0.000000e+00,   4.092507e+01,   0.000000e+00,   4.268259e+01,   0.000000e+00,   7.598404e+00,   0.000000e+00,   9.272813e+00,   0.000000e+00,              3,              0,       1 meters
