VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 11:38:35.725,   1.861808e+00,   0.000000e+00,   2.621336e+04,   0.000000e+00,   4.170204e+02,   0.000000e+00,   1.911926e+00,   0.000000e+00,   4.282461e+02,   0.000000e+00,   1.403456e+02,   0.000000e+00,   3.983436e+01,   0.000000e+00,   4.091322e+01,   0.000000e+00,   7.641462e+00,   0.000000e+00,   9.619497e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:36.702,   1.867161e+00,   0.000000e+00,   2.632968e+04,   0.000000e+00,   4.196417e+02,   0.000000e+00,   1.917652e+00,   0.000000e+00,   4.309895e+02,   0.000000e+00,   1.404240e+02,   0.000000e+00,   3.983438e+01,   0.000000e+00,   4.091609e+01,   0.000000e+00,   7.637796e+00,   0.000000e+00,   9.625863e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:37.680,   1.869800e+00,   0.000000e+00,   2.635984e+04,   0.000000e+00,   4.202107e+02,   0.000000e+00,   1.920422e+00,   0.000000e+00,   4.315873e+02,   0.000000e+00,   1.404423e+02,   0.000000e+00,   3.983548e+01,   0.000000e+00,   4.092319e+01,   0.000000e+00,   7.639965e+00,   0.000000e+00,   9.624823e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:38.656,   1.872576e+00,   0.000000e+00,   2.645809e+04,   0.000000e+00,   4.199549e+02,   0.000000e+00,   1.923467e+00,   0.000000e+00,   4.313681e+02,   0.000000e+00,   1.403542e+02,   0.000000e+00,   3.983671e+01,   0.000000e+00,   4.092913e+01,   0.000000e+00,   7.636686e+00,   0.000000e+00,   9.626197e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:39.633,   1.866477e+00,   0.000000e+00,   2.649291e+04,   0.000000e+00,   4.194062e+02,   0.000000e+00,   1.917271e+00,   0.000000e+00,   4.308198e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.983675e+01,   0.000000e+00,   4.093383e+01,   0.000000e+00,   7.639401e+00,   0.000000e+00,   9.628237e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:40.610,   1.862219e+00,   0.000000e+00,   2.641167e+04,   0.000000e+00,   4.180439e+02,   0.000000e+00,   1.912737e+00,   0.000000e+00,   4.293847e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   3.983744e+01,   0.000000e+00,   4.093850e+01,   0.000000e+00,   7.643269e+00,   0.000000e+00,   9.625106e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:41.588,   1.854811e+00,   0.000000e+00,   2.639984e+04,   0.000000e+00,   4.164768e+02,   0.000000e+00,   1.905105e+00,   0.000000e+00,   4.277699e+02,   0.000000e+00,   1.403453e+02,   0.000000e+00,   3.983915e+01,   0.000000e+00,   4.094665e+01,   0.000000e+00,   7.641161e+00,   0.000000e+00,   9.624226e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:42.563,   1.851906e+00,   0.000000e+00,   2.634447e+04,   0.000000e+00,   4.145870e+02,   0.000000e+00,   1.902013e+00,   0.000000e+00,   4.258046e+02,   0.000000e+00,   1.404409e+02,   0.000000e+00,   3.983862e+01,   0.000000e+00,   4.094863e+01,   0.000000e+00,   7.638748e+00,   0.000000e+00,   9.631771e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:43.540,   1.850230e+00,   0.000000e+00,   2.632003e+04,   0.000000e+00,   4.137713e+02,   0.000000e+00,   1.900245e+00,   0.000000e+00,   4.249561e+02,   0.000000e+00,   1.404228e+02,   0.000000e+00,   3.983989e+01,   0.000000e+00,   4.095661e+01,   0.000000e+00,   7.639859e+00,   0.000000e+00,   9.623393e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 11:38:44.517,   1.847215e+00,   0.000000e+00,   2.624397e+04,   0.000000e+00,   4.140821e+02,   0.000000e+00,   1.896999e+00,   0.000000e+00,   4.252422e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   3.984097e+01,   0.000000e+00,   4.096103e+01,   0.000000e+00,   7.643646e+00,   0.000000e+00,   9.623983e+00,   0.000000e+00,              3,              0,       1 meters
