VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 08:29:21.394,   1.799306e+00,   0.000000e+00,   2.629184e+04,   0.000000e+00,   4.145505e+02,   0.000000e+00,   1.847891e+00,   0.000000e+00,   4.257441e+02,   0.000000e+00,   1.404049e+02,   0.000000e+00,   2.694177e+01,   0.000000e+00,   2.737954e+01,   0.000000e+00,   7.542003e+00,   0.000000e+00,   9.884828e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:22.371,   1.797967e+00,   0.000000e+00,   2.648586e+04,   0.000000e+00,   4.139213e+02,   0.000000e+00,   1.846883e+00,   0.000000e+00,   4.251827e+02,   0.000000e+00,   1.405041e+02,   0.000000e+00,   2.694194e+01,   0.000000e+00,   2.738548e+01,   0.000000e+00,   7.543074e+00,   0.000000e+00,   9.883758e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:23.348,   1.797397e+00,   0.000000e+00,   2.640236e+04,   0.000000e+00,   4.143062e+02,   0.000000e+00,   1.846140e+00,   0.000000e+00,   4.255415e+02,   0.000000e+00,   1.404111e+02,   0.000000e+00,   2.694310e+01,   0.000000e+00,   2.739395e+01,   0.000000e+00,   7.547259e+00,   0.000000e+00,   9.885505e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:24.324,   1.795244e+00,   0.000000e+00,   2.652597e+04,   0.000000e+00,   4.142838e+02,   0.000000e+00,   1.844163e+00,   0.000000e+00,   4.255725e+02,   0.000000e+00,   1.404605e+02,   0.000000e+00,   2.694398e+01,   0.000000e+00,   2.740063e+01,   0.000000e+00,   7.545014e+00,   0.000000e+00,   9.891033e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:25.302,   1.798818e+00,   0.000000e+00,   2.656294e+04,   0.000000e+00,   4.142797e+02,   0.000000e+00,   1.847904e+00,   0.000000e+00,   4.255845e+02,   0.000000e+00,   1.404504e+02,   0.000000e+00,   2.694444e+01,   0.000000e+00,   2.740678e+01,   0.000000e+00,   7.543282e+00,   0.000000e+00,   9.892920e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:26.278,   1.796775e+00,   0.000000e+00,   2.662086e+04,   0.000000e+00,   4.140393e+02,   0.000000e+00,   1.845915e+00,   0.000000e+00,   4.253628e+02,   0.000000e+00,   1.404330e+02,   0.000000e+00,   2.694490e+01,   0.000000e+00,   2.741258e+01,   0.000000e+00,   7.550404e+00,   0.000000e+00,   9.888271e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:27.255,   1.793460e+00,   0.000000e+00,   2.658567e+04,   0.000000e+00,   4.137089e+02,   0.000000e+00,   1.842443e+00,   0.000000e+00,   4.250081e+02,   0.000000e+00,   1.405069e+02,   0.000000e+00,   2.694597e+01,   0.000000e+00,   2.741934e+01,   0.000000e+00,   7.548041e+00,   0.000000e+00,   9.885191e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:28.232,   1.796647e+00,   0.000000e+00,   2.642672e+04,   0.000000e+00,   4.132075e+02,   0.000000e+00,   1.845415e+00,   0.000000e+00,   4.244237e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   2.694735e+01,   0.000000e+00,   2.742679e+01,   0.000000e+00,   7.544005e+00,   0.000000e+00,   9.882687e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:29.209,   1.797403e+00,   0.000000e+00,   2.644096e+04,   0.000000e+00,   4.117827e+02,   0.000000e+00,   1.846219e+00,   0.000000e+00,   4.229663e+02,   0.000000e+00,   1.405181e+02,   0.000000e+00,   2.694799e+01,   0.000000e+00,   2.743271e+01,   0.000000e+00,   7.544882e+00,   0.000000e+00,   9.891299e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 08:29:30.186,   1.798284e+00,   0.000000e+00,   2.629685e+04,   0.000000e+00,   4.116647e+02,   0.000000e+00,   1.846850e+00,   0.000000e+00,   4.227825e+02,   0.000000e+00,   1.404109e+02,   0.000000e+00,   2.694837e+01,   0.000000e+00,   2.744325e+01,   0.000000e+00,   7.549629e+00,   0.000000e+00,   9.885497e+00,   0.000000e+00,              3,              0,       1 meters
