VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 10:03:39.784,   1.977057e+00,   0.000000e+00,   2.384845e+04,   0.000000e+00,   4.143502e+02,   0.000000e+00,   2.025359e+00,   0.000000e+00,   4.244733e+02,   0.000000e+00,   1.403298e+02,   0.000000e+00,   3.463185e+01,   0.000000e+00,   3.829783e+01,   0.000000e+00,   7.689663e+00,   0.000000e+00,   9.891134e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:40.758,   1.974993e+00,   0.000000e+00,   2.394295e+04,   0.000000e+00,   4.141151e+02,   0.000000e+00,   2.023440e+00,   0.000000e+00,   4.242735e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   3.463239e+01,   0.000000e+00,   3.829883e+01,   0.000000e+00,   7.691003e+00,   0.000000e+00,   9.883673e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:41.736,   1.968018e+00,   0.000000e+00,   2.389112e+04,   0.000000e+00,   4.130799e+02,   0.000000e+00,   2.016187e+00,   0.000000e+00,   4.231904e+02,   0.000000e+00,   1.403705e+02,   0.000000e+00,   3.463406e+01,   0.000000e+00,   3.830225e+01,   0.000000e+00,   7.688720e+00,   0.000000e+00,   9.893558e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:42.714,   1.960702e+00,   0.000000e+00,   2.388180e+04,   0.000000e+00,   4.122533e+02,   0.000000e+00,   2.008673e+00,   0.000000e+00,   4.223395e+02,   0.000000e+00,   1.403339e+02,   0.000000e+00,   3.463514e+01,   0.000000e+00,   3.830449e+01,   0.000000e+00,   7.693511e+00,   0.000000e+00,   9.888526e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:43.690,   1.947206e+00,   0.000000e+00,   2.384709e+04,   0.000000e+00,   4.114695e+02,   0.000000e+00,   1.994776e+00,   0.000000e+00,   4.215215e+02,   0.000000e+00,   1.404435e+02,   0.000000e+00,   3.463562e+01,   0.000000e+00,   3.830543e+01,   0.000000e+00,   7.688947e+00,   0.000000e+00,   9.881630e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:44.665,   1.938073e+00,   0.000000e+00,   2.356083e+04,   0.000000e+00,   4.121319e+02,   0.000000e+00,   1.984837e+00,   0.000000e+00,   4.220764e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   3.463753e+01,   0.000000e+00,   3.830887e+01,   0.000000e+00,   7.690898e+00,   0.000000e+00,   9.888118e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:45.645,   1.932378e+00,   0.000000e+00,   2.365134e+04,   0.000000e+00,   4.114230e+02,   0.000000e+00,   1.979189e+00,   0.000000e+00,   4.213894e+02,   0.000000e+00,   1.403498e+02,   0.000000e+00,   3.463821e+01,   0.000000e+00,   3.830836e+01,   0.000000e+00,   7.692255e+00,   0.000000e+00,   9.887587e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:46.621,   1.930991e+00,   0.000000e+00,   2.367729e+04,   0.000000e+00,   4.124438e+02,   0.000000e+00,   1.977820e+00,   0.000000e+00,   4.224461e+02,   0.000000e+00,   1.404347e+02,   0.000000e+00,   3.463901e+01,   0.000000e+00,   3.830900e+01,   0.000000e+00,   7.692172e+00,   0.000000e+00,   9.891280e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:47.597,   1.935801e+00,   0.000000e+00,   2.361685e+04,   0.000000e+00,   4.128086e+02,   0.000000e+00,   1.982624e+00,   0.000000e+00,   4.227937e+02,   0.000000e+00,   1.403294e+02,   0.000000e+00,   3.464103e+01,   0.000000e+00,   3.831041e+01,   0.000000e+00,   7.691017e+00,   0.000000e+00,   9.879106e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:48.577,   1.936539e+00,   0.000000e+00,   2.367294e+04,   0.000000e+00,   4.129844e+02,   0.000000e+00,   1.983494e+00,   0.000000e+00,   4.229980e+02,   0.000000e+00,   1.403801e+02,   0.000000e+00,   3.464176e+01,   0.000000e+00,   3.831076e+01,   0.000000e+00,   7.693910e+00,   0.000000e+00,   9.884035e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:49.552,   1.940576e+00,   0.000000e+00,   2.370795e+04,   0.000000e+00,   4.134868e+02,   0.000000e+00,   1.987700e+00,   0.000000e+00,   4.235278e+02,   0.000000e+00,   1.404368e+02,   0.000000e+00,   3.464287e+01,   0.000000e+00,   3.831079e+01,   0.000000e+00,   7.691473e+00,   0.000000e+00,   9.875769e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:50.529,   1.946172e+00,   0.000000e+00,   2.362668e+04,   0.000000e+00,   4.132854e+02,   0.000000e+00,   1.993267e+00,   0.000000e+00,   4.232862e+02,   0.000000e+00,   1.403300e+02,   0.000000e+00,   3.464426e+01,   0.000000e+00,   3.831449e+01,   0.000000e+00,   7.694768e+00,   0.000000e+00,   9.880126e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:51.507,   1.955855e+00,   0.000000e+00,   2.373131e+04,   0.000000e+00,   4.134140e+02,   0.000000e+00,   2.003398e+00,   0.000000e+00,   4.234634e+02,   0.000000e+00,   1.404137e+02,   0.000000e+00,   3.464480e+01,   0.000000e+00,   3.831329e+01,   0.000000e+00,   7.690043e+00,   0.000000e+00,   9.888511e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:52.482,   1.963222e+00,   0.000000e+00,   2.369150e+04,   0.000000e+00,   4.140520e+02,   0.000000e+00,   2.010862e+00,   0.000000e+00,   4.240996e+02,   0.000000e+00,   1.404169e+02,   0.000000e+00,   3.464595e+01,   0.000000e+00,   3.831657e+01,   0.000000e+00,   7.693888e+00,   0.000000e+00,   9.887305e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:53.460,   1.978881e+00,   0.000000e+00,   2.368825e+04,   0.000000e+00,   4.151503e+02,   0.000000e+00,   2.026894e+00,   0.000000e+00,   4.252231e+02,   0.000000e+00,   1.403484e+02,   0.000000e+00,   3.464740e+01,   0.000000e+00,   3.831964e+01,   0.000000e+00,   7.695601e+00,   0.000000e+00,   9.887040e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:54.438,   1.988753e+00,   0.000000e+00,   2.380212e+04,   0.000000e+00,   4.155747e+02,   0.000000e+00,   2.037244e+00,   0.000000e+00,   4.257075e+02,   0.000000e+00,   1.404374e+02,   0.000000e+00,   3.464831e+01,   0.000000e+00,   3.831979e+01,   0.000000e+00,   7.695226e+00,   0.000000e+00,   9.881137e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:55.414,   1.985419e+00,   0.000000e+00,   2.372053e+04,   0.000000e+00,   4.147409e+02,   0.000000e+00,   2.033658e+00,   0.000000e+00,   4.248178e+02,   0.000000e+00,   1.403791e+02,   0.000000e+00,   3.464949e+01,   0.000000e+00,   3.832307e+01,   0.000000e+00,   7.692190e+00,   0.000000e+00,   9.890864e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:56.392,   1.976047e+00,   0.000000e+00,   2.372049e+04,   0.000000e+00,   4.143173e+02,   0.000000e+00,   2.024058e+00,   0.000000e+00,   4.243838e+02,   0.000000e+00,   1.403304e+02,   0.000000e+00,   3.465093e+01,   0.000000e+00,   3.832496e+01,   0.000000e+00,   7.694092e+00,   0.000000e+00,   9.888683e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:57.368,   1.966245e+00,   0.000000e+00,   2.370661e+04,   0.000000e+00,   4.133848e+02,   0.000000e+00,   2.013990e+00,   0.000000e+00,   4.234228e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   3.465142e+01,   0.000000e+00,   3.832416e+01,   0.000000e+00,   7.689474e+00,   0.000000e+00,   9.883987e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:58.344,   1.953398e+00,   0.000000e+00,   2.347455e+04,   0.000000e+00,   4.124005e+02,   0.000000e+00,   2.000356e+00,   0.000000e+00,   4.223141e+02,   0.000000e+00,   1.403370e+02,   0.000000e+00,   3.465154e+01,   0.000000e+00,   3.831899e+01,   0.000000e+00,   7.694320e+00,   0.000000e+00,   9.889655e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:03:59.321,   1.941312e+00,   0.000000e+00,   2.352522e+04,   0.000000e+00,   4.110630e+02,   0.000000e+00,   1.988082e+00,   0.000000e+00,   4.209663e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   3.465288e+01,   0.000000e+00,   3.832357e+01,   0.000000e+00,   7.691037e+00,   0.000000e+00,   9.885110e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:00.298,   1.932755e+00,   0.000000e+00,   2.332933e+04,   0.000000e+00,   4.108824e+02,   0.000000e+00,   1.978922e+00,   0.000000e+00,   4.206970e+02,   0.000000e+00,   1.404148e+02,   0.000000e+00,   3.465390e+01,   0.000000e+00,   3.832849e+01,   0.000000e+00,   7.692879e+00,   0.000000e+00,   9.887504e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:01.274,   1.930092e+00,   0.000000e+00,   2.330493e+04,   0.000000e+00,   4.106331e+02,   0.000000e+00,   1.976146e+00,   0.000000e+00,   4.204312e+02,   0.000000e+00,   1.403250e+02,   0.000000e+00,   3.465588e+01,   0.000000e+00,   3.833381e+01,   0.000000e+00,   7.693927e+00,   0.000000e+00,   9.888051e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:02.253,   1.928805e+00,   0.000000e+00,   2.329262e+04,   0.000000e+00,   4.103009e+02,   0.000000e+00,   1.974803e+00,   0.000000e+00,   4.200859e+02,   0.000000e+00,   1.404080e+02,   0.000000e+00,   3.465642e+01,   0.000000e+00,   3.833404e+01,   0.000000e+00,   7.693245e+00,   0.000000e+00,   9.884776e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:03.227,   1.922894e+00,   0.000000e+00,   2.327458e+04,   0.000000e+00,   4.093504e+02,   0.000000e+00,   1.968715e+00,   0.000000e+00,   4.191048e+02,   0.000000e+00,   1.404169e+02,   0.000000e+00,   3.465735e+01,   0.000000e+00,   3.833574e+01,   0.000000e+00,   7.692408e+00,   0.000000e+00,   9.885683e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:04.205,   1.914568e+00,   0.000000e+00,   2.323786e+04,   0.000000e+00,   4.090981e+02,   0.000000e+00,   1.960117e+00,   0.000000e+00,   4.188309e+02,   0.000000e+00,   1.403426e+02,   0.000000e+00,   3.465874e+01,   0.000000e+00,   3.833695e+01,   0.000000e+00,   7.688212e+00,   0.000000e+00,   9.884681e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:05.183,   1.906198e+00,   0.000000e+00,   2.321696e+04,   0.000000e+00,   4.085201e+02,   0.000000e+00,   1.951506e+00,   0.000000e+00,   4.182301e+02,   0.000000e+00,   1.404316e+02,   0.000000e+00,   3.465956e+01,   0.000000e+00,   3.833606e+01,   0.000000e+00,   7.692520e+00,   0.000000e+00,   9.885493e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:06.159,   1.898081e+00,   0.000000e+00,   2.314272e+04,   0.000000e+00,   4.077989e+02,   0.000000e+00,   1.943048e+00,   0.000000e+00,   4.174601e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   3.466110e+01,   0.000000e+00,   3.834357e+01,   0.000000e+00,   7.692075e+00,   0.000000e+00,   9.885262e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:07.136,   1.892775e+00,   0.000000e+00,   2.316459e+04,   0.000000e+00,   4.075806e+02,   0.000000e+00,   1.937660e+00,   0.000000e+00,   4.172459e+02,   0.000000e+00,   1.403687e+02,   0.000000e+00,   3.466255e+01,   0.000000e+00,   3.834650e+01,   0.000000e+00,   7.691513e+00,   0.000000e+00,   9.880596e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:08.114,   1.897488e+00,   0.000000e+00,   2.319553e+04,   0.000000e+00,   4.075248e+02,   0.000000e+00,   1.942546e+00,   0.000000e+00,   4.172020e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.466376e+01,   0.000000e+00,   3.834849e+01,   0.000000e+00,   7.693215e+00,   0.000000e+00,   9.887095e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:09.089,   1.898580e+00,   0.000000e+00,   2.319533e+04,   0.000000e+00,   4.080059e+02,   0.000000e+00,   1.943664e+00,   0.000000e+00,   4.176945e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   3.466553e+01,   0.000000e+00,   3.835287e+01,   0.000000e+00,   7.694595e+00,   0.000000e+00,   9.892915e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:10.067,   1.896603e+00,   0.000000e+00,   2.319020e+04,   0.000000e+00,   4.075001e+02,   0.000000e+00,   1.941630e+00,   0.000000e+00,   4.171744e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   3.466605e+01,   0.000000e+00,   3.835364e+01,   0.000000e+00,   7.692946e+00,   0.000000e+00,   9.885838e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:11.044,   1.898274e+00,   0.000000e+00,   2.324217e+04,   0.000000e+00,   4.072216e+02,   0.000000e+00,   1.943443e+00,   0.000000e+00,   4.169115e+02,   0.000000e+00,   1.404159e+02,   0.000000e+00,   3.466721e+01,   0.000000e+00,   3.835617e+01,   0.000000e+00,   7.694503e+00,   0.000000e+00,   9.885394e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:12.020,   1.904432e+00,   0.000000e+00,   2.330134e+04,   0.000000e+00,   4.075032e+02,   0.000000e+00,   1.949866e+00,   0.000000e+00,   4.172251e+02,   0.000000e+00,   1.403301e+02,   0.000000e+00,   3.466932e+01,   0.000000e+00,   3.836177e+01,   0.000000e+00,   7.695320e+00,   0.000000e+00,   9.887860e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 10:04:12.998,   1.917529e+00,   0.000000e+00,   2.337289e+04,   0.000000e+00,   4.088952e+02,   0.000000e+00,   1.963420e+00,   0.000000e+00,   4.186809e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   3.466976e+01,   0.000000e+00,   3.835967e+01,   0.000000e+00,   7.694249e+00,   0.000000e+00,   9.886964e+00,   0.000000e+00,              3,              0,       1 meters
