id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,22,10,2,41,-60,24.01
1,2024,2,22,10,2,42,-59,24.01
2,2024,2,22,10,2,43,-58,24.01
3,2024,2,22,10,2,44,-57,24.01
4,2024,2,22,10,2,45,-56,24.01
5,2024,2,22,10,2,46,-55,23.92
6,2024,2,22,10,2,47,-54,24.01
7,2024,2,22,10,2,48,-53,24.01
8,2024,2,22,10,2,49,-52,24.01
9,2024,2,22,10,2,50,-51,24.01
10,2024,2,22,10,2,51,-50,24.01
11,2024,2,22,10,2,52,-49,23.92
12,2024,2,22,10,2,53,-48,24.01
13,2024,2,22,10,2,54,-47,23.92
14,2024,2,22,10,2,55,-46,24.01
15,2024,2,22,10,2,56,-45,24.01
16,2024,2,22,10,2,57,-44,23.92
17,2024,2,22,10,2,58,-43,24.01
18,2024,2,22,10,2,59,-42,23.92
19,2024,2,22,10,3,0,-41,23.92
20,2024,2,22,10,3,1,-40,24.01
21,2024,2,22,10,3,2,-39,23.92
22,2024,2,22,10,3,3,-38,23.92
23,2024,2,22,10,3,4,-37,23.92
24,2024,2,22,10,3,5,-36,23.92
25,2024,2,22,10,3,6,-35,23.92
26,2024,2,22,10,3,7,-34,23.92
27,2024,2,22,10,3,8,-33,24.01
28,2024,2,22,10,3,9,-32,23.92
29,2024,2,22,10,3,10,-31,24.01
30,2024,2,22,10,3,11,-30,24.01
31,2024,2,22,10,3,12,-29,23.92
32,2024,2,22,10,3,14,-28,23.92
33,2024,2,22,10,3,15,-27,24.01
34,2024,2,22,10,3,16,-26,23.92
35,2024,2,22,10,3,17,-25,23.92
36,2024,2,22,10,3,18,-24,24.01
37,2024,2,22,10,3,19,-23,23.92
38,2024,2,22,10,3,20,-22,23.92
39,2024,2,22,10,3,21,-21,24.01
40,2024,2,22,10,3,22,-20,23.92
41,2024,2,22,10,3,23,-19,23.92
42,2024,2,22,10,3,24,-18,23.92
43,2024,2,22,10,3,25,-17,23.92
44,2024,2,22,10,3,26,-16,23.92
45,2024,2,22,10,3,27,-15,23.92
46,2024,2,22,10,3,28,-14,23.84
47,2024,2,22,10,3,29,-13,23.84
48,2024,2,22,10,3,30,-12,23.92
49,2024,2,22,10,3,31,-11,23.92
50,2024,2,22,10,3,32,-10,23.92
51,2024,2,22,10,3,33,-9,23.84
52,2024,2,22,10,3,34,-8,23.92
53,2024,2,22,10,3,35,-7,23.92
54,2024,2,22,10,3,36,-6,23.84
55,2024,2,22,10,3,37,-5,23.92
56,2024,2,22,10,3,38,-4,23.92
57,2024,2,22,10,3,39,-3,23.84
58,2024,2,22,10,3,40,-2,23.92
59,2024,2,22,10,3,41,-1,23.84
60,2024,2,22,10,3,42,0,23.92
61,2024,2,22,10,3,43,1,23.92
62,2024,2,22,10,3,44,2,23.84
63,2024,2,22,10,3,45,3,23.84
64,2024,2,22,10,3,46,4,23.92
65,2024,2,22,10,3,47,5,23.92
