id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,21,16,36,28,-60,24.42
1,2024,2,21,16,36,29,-59,24.34
2,2024,2,21,16,36,30,-58,24.34
3,2024,2,21,16,36,31,-57,24.34
4,2024,2,21,16,36,32,-56,24.34
5,2024,2,21,16,36,33,-55,24.34
6,2024,2,21,16,36,34,-54,24.42
7,2024,2,21,16,36,35,-53,24.34
8,2024,2,21,16,36,36,-52,24.34
9,2024,2,21,16,36,37,-51,24.34
10,2024,2,21,16,36,38,-50,24.42
11,2024,2,21,16,36,39,-49,24.34
12,2024,2,21,16,36,40,-48,24.34
13,2024,2,21,16,36,41,-47,24.42
14,2024,2,21,16,36,42,-46,24.42
15,2024,2,21,16,36,43,-45,24.42
16,2024,2,21,16,36,44,-44,24.42
17,2024,2,21,16,36,45,-43,24.34
18,2024,2,21,16,36,46,-42,24.42
19,2024,2,21,16,36,47,-41,24.42
20,2024,2,21,16,36,48,-40,24.42
21,2024,2,21,16,36,49,-39,24.42
22,2024,2,21,16,36,50,-38,24.42
23,2024,2,21,16,36,51,-37,24.42
24,2024,2,21,16,36,52,-36,24.51
25,2024,2,21,16,36,53,-35,24.42
26,2024,2,21,16,36,54,-34,24.51
27,2024,2,21,16,36,55,-33,24.42
28,2024,2,21,16,36,56,-32,24.42
29,2024,2,21,16,36,57,-31,24.51
30,2024,2,21,16,36,58,-30,24.51
31,2024,2,21,16,36,59,-29,24.42
32,2024,2,21,16,37,1,-28,24.51
33,2024,2,21,16,37,2,-27,24.42
34,2024,2,21,16,37,3,-26,24.51
35,2024,2,21,16,37,4,-25,24.42
36,2024,2,21,16,37,5,-24,24.51
37,2024,2,21,16,37,6,-23,24.51
38,2024,2,21,16,37,7,-22,24.51
39,2024,2,21,16,37,8,-21,24.51
40,2024,2,21,16,37,9,-20,24.51
41,2024,2,21,16,37,10,-19,24.51
42,2024,2,21,16,37,11,-18,24.51
43,2024,2,21,16,37,12,-17,24.51
44,2024,2,21,16,37,13,-16,24.51
45,2024,2,21,16,37,14,-15,24.51
46,2024,2,21,16,37,15,-14,24.51
47,2024,2,21,16,37,16,-13,24.51
48,2024,2,21,16,37,17,-12,24.51
49,2024,2,21,16,37,18,-11,24.51
50,2024,2,21,16,37,19,-10,24.51
51,2024,2,21,16,37,20,-9,24.51
52,2024,2,21,16,37,21,-8,24.51
53,2024,2,21,16,37,22,-7,24.51
54,2024,2,21,16,37,23,-6,24.51
55,2024,2,21,16,37,24,-5,24.51
56,2024,2,21,16,37,25,-4,24.51
57,2024,2,21,16,37,26,-3,24.59
58,2024,2,21,16,37,27,-2,24.51
59,2024,2,21,16,37,28,-1,24.51
60,2024,2,21,16,37,29,0,24.51
61,2024,2,21,16,37,30,1,24.42
62,2024,2,21,16,37,31,2,24.51
63,2024,2,21,16,37,32,3,24.51
64,2024,2,21,16,37,33,4,24.51
65,2024,2,21,16,37,34,5,24.51
66,2024,2,21,16,37,35,6,24.51
67,2024,2,21,16,37,36,7,24.51
68,2024,2,21,16,37,38,8,24.51
69,2024,2,21,16,37,39,9,24.51
70,2024,2,21,16,37,40,10,24.51
71,2024,2,21,16,37,41,11,24.51
72,2024,2,21,16,37,42,12,24.51
73,2024,2,21,16,37,43,13,24.51
74,2024,2,21,16,37,44,14,24.42
75,2024,2,21,16,37,45,15,24.51
76,2024,2,21,16,37,46,16,24.51
77,2024,2,21,16,37,47,17,24.59
78,2024,2,21,16,37,48,18,24.59
79,2024,2,21,16,37,49,19,24.51
80,2024,2,21,16,37,50,20,24.51
81,2024,2,21,16,37,51,21,24.51
82,2024,2,21,16,37,52,22,24.59
83,2024,2,21,16,37,53,23,24.59
84,2024,2,21,16,37,54,24,24.51
85,2024,2,21,16,37,55,25,24.51
86,2024,2,21,16,37,56,26,24.59
87,2024,2,21,16,37,57,27,24.59
88,2024,2,21,16,37,58,28,24.51
89,2024,2,21,16,37,59,29,24.59
90,2024,2,21,16,38,0,30,24.59
91,2024,2,21,16,38,1,31,24.59
92,2024,2,21,16,38,2,32,24.51
93,2024,2,21,16,38,3,33,24.59
94,2024,2,21,16,38,4,34,24.51
95,2024,2,21,16,38,5,35,24.51
96,2024,2,21,16,38,6,36,24.51
97,2024,2,21,16,38,7,37,24.51
98,2024,2,21,16,38,8,38,24.51
99,2024,2,21,16,38,9,39,24.51
100,2024,2,21,16,38,10,40,24.51
101,2024,2,21,16,38,11,41,24.59
102,2024,2,21,16,38,12,42,24.51
103,2024,2,21,16,38,13,43,24.51
104,2024,2,21,16,38,15,44,24.51
105,2024,2,21,16,38,16,45,24.59
106,2024,2,21,16,38,17,46,24.51
107,2024,2,21,16,38,18,47,24.51
108,2024,2,21,16,38,19,48,24.51
109,2024,2,21,16,38,20,49,24.51
110,2024,2,21,16,38,21,50,24.51
111,2024,2,21,16,38,22,51,24.59
112,2024,2,21,16,38,23,52,24.51
113,2024,2,21,16,38,24,53,24.59
114,2024,2,21,16,38,25,54,24.51
115,2024,2,21,16,38,26,55,24.51
116,2024,2,21,16,38,27,56,24.51
117,2024,2,21,16,38,28,57,24.51
118,2024,2,21,16,38,29,58,24.59
119,2024,2,21,16,38,30,59,24.51
120,2024,2,21,16,38,31,60,24.51
121,2024,2,21,16,38,32,61,24.51
122,2024,2,21,16,38,33,62,24.51
123,2024,2,21,16,38,34,63,24.51
124,2024,2,21,16,38,35,64,24.51
125,2024,2,21,16,38,36,65,24.51
126,2024,2,21,16,38,37,66,24.51
127,2024,2,21,16,38,38,67,24.51
128,2024,2,21,16,38,39,68,24.51
129,2024,2,21,16,38,40,69,24.51
130,2024,2,21,16,38,41,70,24.51
131,2024,2,21,16,38,42,71,24.59
132,2024,2,21,16,38,43,72,24.59
133,2024,2,21,16,38,44,73,24.51
134,2024,2,21,16,38,45,74,24.59
135,2024,2,21,16,38,46,75,24.59
136,2024,2,21,16,38,47,76,24.51
137,2024,2,21,16,38,48,77,24.59
138,2024,2,21,16,38,49,78,24.59
139,2024,2,21,16,38,50,79,24.59
140,2024,2,21,16,38,52,80,24.59
141,2024,2,21,16,38,53,81,24.51
142,2024,2,21,16,38,54,82,24.59
143,2024,2,21,16,38,55,83,24.59
144,2024,2,21,16,38,56,84,24.59
145,2024,2,21,16,38,57,85,24.59
146,2024,2,21,16,38,58,86,24.51
147,2024,2,21,16,38,59,87,24.59
148,2024,2,21,16,39,0,88,24.59
149,2024,2,21,16,39,1,89,24.51
150,2024,2,21,16,39,2,90,24.59
151,2024,2,21,16,39,3,91,24.51
152,2024,2,21,16,39,4,92,24.59
153,2024,2,21,16,39,5,93,24.59
154,2024,2,21,16,39,6,94,24.59
155,2024,2,21,16,39,7,95,24.59
156,2024,2,21,16,39,8,96,24.59
157,2024,2,21,16,39,9,97,24.59
158,2024,2,21,16,39,10,98,24.51
159,2024,2,21,16,39,11,99,24.59
160,2024,2,21,16,39,12,100,24.59
161,2024,2,21,16,39,13,101,24.51
162,2024,2,21,16,39,14,102,24.59
163,2024,2,21,16,39,15,103,24.59
164,2024,2,21,16,39,16,104,24.59
165,2024,2,21,16,39,17,105,24.59
166,2024,2,21,16,39,18,106,24.59
167,2024,2,21,16,39,19,107,24.59
168,2024,2,21,16,39,20,108,24.59
169,2024,2,21,16,39,21,109,24.51
170,2024,2,21,16,39,22,110,24.59
171,2024,2,21,16,39,23,111,24.59
172,2024,2,21,16,39,24,112,24.59
173,2024,2,21,16,39,25,113,24.59
174,2024,2,21,16,39,26,114,24.59
175,2024,2,21,16,39,27,115,24.59
176,2024,2,21,16,39,29,116,24.67
177,2024,2,21,16,39,30,117,24.59
178,2024,2,21,16,39,31,118,24.67
179,2024,2,21,16,39,32,119,24.67
180,2024,2,21,16,39,33,120,24.59
181,2024,2,21,16,39,34,121,24.59
182,2024,2,21,16,39,35,122,24.59
183,2024,2,21,16,39,36,123,24.59
184,2024,2,21,16,39,37,124,24.59
185,2024,2,21,16,39,38,125,24.59
186,2024,2,21,16,39,39,126,24.67
187,2024,2,21,16,39,40,127,24.59
188,2024,2,21,16,39,41,128,24.59
189,2024,2,21,16,39,42,129,24.59
190,2024,2,21,16,39,43,130,24.59
191,2024,2,21,16,39,44,131,24.67
192,2024,2,21,16,39,45,132,24.59
193,2024,2,21,16,39,46,133,24.59
194,2024,2,21,16,39,47,134,24.59
195,2024,2,21,16,39,48,135,24.59
196,2024,2,21,16,39,49,136,24.59
197,2024,2,21,16,39,50,137,24.59
198,2024,2,21,16,39,51,138,24.67
199,2024,2,21,16,39,52,139,24.59
200,2024,2,21,16,39,53,140,24.59
201,2024,2,21,16,39,54,141,24.59
202,2024,2,21,16,39,55,142,24.59
203,2024,2,21,16,39,56,143,24.59
204,2024,2,21,16,39,57,144,24.67
205,2024,2,21,16,39,58,145,24.59
206,2024,2,21,16,39,59,146,24.59
207,2024,2,21,16,40,0,147,24.59
208,2024,2,21,16,40,1,148,24.59
209,2024,2,21,16,40,2,149,24.67
210,2024,2,21,16,40,3,150,24.67
211,2024,2,21,16,40,5,151,24.51
212,2024,2,21,16,40,6,152,24.59
213,2024,2,21,16,40,7,153,24.51
214,2024,2,21,16,40,8,154,24.59
215,2024,2,21,16,40,9,155,24.59
216,2024,2,21,16,40,10,156,24.59
217,2024,2,21,16,40,11,157,24.59
218,2024,2,21,16,40,12,158,24.59
219,2024,2,21,16,40,13,159,24.59
220,2024,2,21,16,40,14,160,24.67
221,2024,2,21,16,40,15,161,24.67
222,2024,2,21,16,40,16,162,24.59
223,2024,2,21,16,40,17,163,24.67
224,2024,2,21,16,40,18,164,24.59
225,2024,2,21,16,40,19,165,24.67
226,2024,2,21,16,40,20,166,24.67
227,2024,2,21,16,40,21,167,24.59
228,2024,2,21,16,40,22,168,24.59
229,2024,2,21,16,40,23,169,24.59
230,2024,2,21,16,40,24,170,24.67
231,2024,2,21,16,40,25,171,24.59
232,2024,2,21,16,40,26,172,24.59
233,2024,2,21,16,40,27,173,24.59
234,2024,2,21,16,40,28,174,24.59
235,2024,2,21,16,40,29,175,24.67
236,2024,2,21,16,40,30,176,24.59
237,2024,2,21,16,40,31,177,24.59
238,2024,2,21,16,40,32,178,24.67
239,2024,2,21,16,40,33,179,24.59
240,2024,2,21,16,40,34,180,24.59
