id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,1,9,35,7,-60,24.59
1,2024,3,1,9,35,8,-59,24.51
2,2024,3,1,9,35,9,-58,24.51
3,2024,3,1,9,35,10,-57,24.51
4,2024,3,1,9,35,11,-56,24.51
5,2024,3,1,9,35,12,-55,24.59
6,2024,3,1,9,35,13,-54,24.51
7,2024,3,1,9,35,14,-53,24.51
8,2024,3,1,9,35,16,-52,24.51
9,2024,3,1,9,35,17,-51,24.42
10,2024,3,1,9,35,18,-50,24.51
11,2024,3,1,9,35,19,-49,24.42
12,2024,3,1,9,35,20,-48,24.42
13,2024,3,1,9,35,21,-47,24.51
14,2024,3,1,9,35,22,-46,24.51
15,2024,3,1,9,35,23,-45,24.51
16,2024,3,1,9,35,24,-44,24.42
17,2024,3,1,9,35,25,-43,24.42
18,2024,3,1,9,35,26,-42,24.42
19,2024,3,1,9,35,27,-41,24.42
20,2024,3,1,9,35,28,-40,24.42
21,2024,3,1,9,35,29,-39,24.42
22,2024,3,1,9,35,30,-38,24.42
23,2024,3,1,9,35,31,-37,24.42
24,2024,3,1,9,35,32,-36,24.42
25,2024,3,1,9,35,33,-35,24.42
26,2024,3,1,9,35,34,-34,24.34
27,2024,3,1,9,35,35,-33,24.42
28,2024,3,1,9,35,36,-32,24.42
29,2024,3,1,9,35,37,-31,24.34
30,2024,3,1,9,35,38,-30,24.42
31,2024,3,1,9,35,39,-29,24.42
32,2024,3,1,9,35,40,-28,24.34
33,2024,3,1,9,35,41,-27,24.42
34,2024,3,1,9,35,42,-26,24.34
35,2024,3,1,9,35,43,-25,24.26
36,2024,3,1,9,35,44,-24,24.34
37,2024,3,1,9,35,45,-23,24.34
38,2024,3,1,9,35,46,-22,24.26
39,2024,3,1,9,35,47,-21,24.34
40,2024,3,1,9,35,48,-20,24.34
41,2024,3,1,9,35,49,-19,24.34
42,2024,3,1,9,35,50,-18,24.34
43,2024,3,1,9,35,52,-17,24.34
44,2024,3,1,9,35,53,-16,24.34
45,2024,3,1,9,35,54,-15,24.26
46,2024,3,1,9,35,55,-14,24.34
47,2024,3,1,9,35,56,-13,24.34
48,2024,3,1,9,35,57,-12,24.26
49,2024,3,1,9,35,58,-11,24.26
50,2024,3,1,9,35,59,-10,24.26
51,2024,3,1,9,36,0,-9,24.26
52,2024,3,1,9,36,1,-8,24.34
53,2024,3,1,9,36,2,-7,24.34
54,2024,3,1,9,36,3,-6,24.26
55,2024,3,1,9,36,4,-5,24.26
56,2024,3,1,9,36,5,-4,24.26
57,2024,3,1,9,36,6,-3,24.26
58,2024,3,1,9,36,7,-2,24.26
59,2024,3,1,9,36,8,-1,24.26
60,2024,3,1,9,36,9,0,24.26
61,2024,3,1,9,36,10,1,24.17
62,2024,3,1,9,36,11,2,24.26
63,2024,3,1,9,36,12,3,24.26
64,2024,3,1,9,36,13,4,24.17
65,2024,3,1,9,36,14,5,24.26
66,2024,3,1,9,36,15,6,24.17
67,2024,3,1,9,36,16,7,24.17
68,2024,3,1,9,36,17,8,24.17
69,2024,3,1,9,36,18,9,24.26
70,2024,3,1,9,36,19,10,24.17
71,2024,3,1,9,36,20,11,24.17
72,2024,3,1,9,36,21,12,24.17
73,2024,3,1,9,36,22,13,24.17
74,2024,3,1,9,36,23,14,24.17
75,2024,3,1,9,36,24,15,24.17
76,2024,3,1,9,36,25,16,24.17
77,2024,3,1,9,36,26,17,24.17
78,2024,3,1,9,36,27,18,24.17
79,2024,3,1,9,36,28,19,24.09
80,2024,3,1,9,36,30,20,24.17
81,2024,3,1,9,36,31,21,24.17
82,2024,3,1,9,36,32,22,24.17
83,2024,3,1,9,36,33,23,24.17
84,2024,3,1,9,36,34,24,24.17
85,2024,3,1,9,36,35,25,24.09
86,2024,3,1,9,36,36,26,24.17
87,2024,3,1,9,36,37,27,24.17
88,2024,3,1,9,36,38,28,24.09
89,2024,3,1,9,36,39,29,24.09
90,2024,3,1,9,36,40,30,24.01
91,2024,3,1,9,36,41,31,24.17
92,2024,3,1,9,36,42,32,24.09
93,2024,3,1,9,36,43,33,24.09
94,2024,3,1,9,36,44,34,24.09
95,2024,3,1,9,36,45,35,24.09
96,2024,3,1,9,36,46,36,24.17
97,2024,3,1,9,36,47,37,24.17
98,2024,3,1,9,36,48,38,24.09
99,2024,3,1,9,36,49,39,24.09
100,2024,3,1,9,36,50,40,24.09
101,2024,3,1,9,36,51,41,24.09
102,2024,3,1,9,36,52,42,24.09
103,2024,3,1,9,36,53,43,24.09
104,2024,3,1,9,36,54,44,24.09
105,2024,3,1,9,36,55,45,24.09
106,2024,3,1,9,36,56,46,24.09
107,2024,3,1,9,36,57,47,24.09
108,2024,3,1,9,36,58,48,24.09
109,2024,3,1,9,36,59,49,24.09
110,2024,3,1,9,37,0,50,24.09
111,2024,3,1,9,37,1,51,24.09
112,2024,3,1,9,37,2,52,24.01
113,2024,3,1,9,37,3,53,24.09
114,2024,3,1,9,37,4,54,24.01
115,2024,3,1,9,37,5,55,24.09
116,2024,3,1,9,37,7,56,24.09
117,2024,3,1,9,37,8,57,24.09
118,2024,3,1,9,37,9,58,24.09
119,2024,3,1,9,37,10,59,24.09
120,2024,3,1,9,37,11,60,24.01
121,2024,3,1,9,37,12,61,24.09
122,2024,3,1,9,37,13,62,24.01
123,2024,3,1,9,37,14,63,24.01
124,2024,3,1,9,37,15,64,24.01
125,2024,3,1,9,37,16,65,24.01
126,2024,3,1,9,37,17,66,24.01
127,2024,3,1,9,37,18,67,24.01
128,2024,3,1,9,37,19,68,24.09
129,2024,3,1,9,37,20,69,24.01
130,2024,3,1,9,37,21,70,24.01
131,2024,3,1,9,37,22,71,24.01
132,2024,3,1,9,37,23,72,24.09
133,2024,3,1,9,37,24,73,24.01
134,2024,3,1,9,37,25,74,24.01
135,2024,3,1,9,37,26,75,24.01
136,2024,3,1,9,37,27,76,24.01
137,2024,3,1,9,37,28,77,24.01
138,2024,3,1,9,37,29,78,24.01
139,2024,3,1,9,37,30,79,24.01
140,2024,3,1,9,37,31,80,24.09
141,2024,3,1,9,37,32,81,24.01
142,2024,3,1,9,37,33,82,24.01
143,2024,3,1,9,37,34,83,24.01
144,2024,3,1,9,37,35,84,24.01
145,2024,3,1,9,37,36,85,24.01
146,2024,3,1,9,37,37,86,24.01
147,2024,3,1,9,37,38,87,24.01
148,2024,3,1,9,37,39,88,24.01
149,2024,3,1,9,37,40,89,24.01
150,2024,3,1,9,37,41,90,24.01
151,2024,3,1,9,37,42,91,24.01
152,2024,3,1,9,37,43,92,24.01
153,2024,3,1,9,37,45,93,24.01
154,2024,3,1,9,37,46,94,24.01
155,2024,3,1,9,37,47,95,24.01
156,2024,3,1,9,37,48,96,23.92
157,2024,3,1,9,37,49,97,24.01
158,2024,3,1,9,37,50,98,23.92
159,2024,3,1,9,37,51,99,24.01
160,2024,3,1,9,37,52,100,24.01
161,2024,3,1,9,37,53,101,24.01
162,2024,3,1,9,37,54,102,24.01
163,2024,3,1,9,37,55,103,24.01
164,2024,3,1,9,37,56,104,24.01
165,2024,3,1,9,37,57,105,24.01
166,2024,3,1,9,37,58,106,24.01
167,2024,3,1,9,37,59,107,24.01
168,2024,3,1,9,38,0,108,24.01
169,2024,3,1,9,38,1,109,23.92
170,2024,3,1,9,38,2,110,23.92
171,2024,3,1,9,38,3,111,23.92
172,2024,3,1,9,38,4,112,23.92
173,2024,3,1,9,38,5,113,24.01
174,2024,3,1,9,38,6,114,23.92
175,2024,3,1,9,38,7,115,24.01
176,2024,3,1,9,38,8,116,24.01
177,2024,3,1,9,38,9,117,24.01
178,2024,3,1,9,38,10,118,23.92
179,2024,3,1,9,38,11,119,24.01
180,2024,3,1,9,38,12,120,24.01
181,2024,3,1,9,38,13,121,23.92
182,2024,3,1,9,38,14,122,23.92
183,2024,3,1,9,38,15,123,24.01
184,2024,3,1,9,38,16,124,24.01
185,2024,3,1,9,38,17,125,23.92
186,2024,3,1,9,38,18,126,24.01
187,2024,3,1,9,38,19,127,24.01
188,2024,3,1,9,38,21,128,23.92
189,2024,3,1,9,38,22,129,24.01
190,2024,3,1,9,38,23,130,23.92
191,2024,3,1,9,38,24,131,24.01
192,2024,3,1,9,38,25,132,24.01
193,2024,3,1,9,38,26,133,24.01
194,2024,3,1,9,38,27,134,23.92
195,2024,3,1,9,38,28,135,23.92
196,2024,3,1,9,38,29,136,23.92
197,2024,3,1,9,38,30,137,23.92
198,2024,3,1,9,38,31,138,24.01
199,2024,3,1,9,38,32,139,23.92
200,2024,3,1,9,38,33,140,23.92
201,2024,3,1,9,38,34,141,24.01
202,2024,3,1,9,38,35,142,23.92
203,2024,3,1,9,38,36,143,23.92
204,2024,3,1,9,38,37,144,23.92
205,2024,3,1,9,38,38,145,24.01
206,2024,3,1,9,38,39,146,24.01
207,2024,3,1,9,38,40,147,23.92
208,2024,3,1,9,38,41,148,24.01
209,2024,3,1,9,38,42,149,23.92
210,2024,3,1,9,38,43,150,23.92
211,2024,3,1,9,38,44,151,24.01
212,2024,3,1,9,38,45,152,23.92
213,2024,3,1,9,38,46,153,23.92
214,2024,3,1,9,38,47,154,23.92
215,2024,3,1,9,38,48,155,24.01
216,2024,3,1,9,38,49,156,24.01
217,2024,3,1,9,38,50,157,23.92
218,2024,3,1,9,38,51,158,24.01
219,2024,3,1,9,38,52,159,23.92
220,2024,3,1,9,38,53,160,23.84
221,2024,3,1,9,38,54,161,23.92
222,2024,3,1,9,38,55,162,23.92
223,2024,3,1,9,38,57,163,23.92
224,2024,3,1,9,38,58,164,23.92
225,2024,3,1,9,38,59,165,23.92
226,2024,3,1,9,39,0,166,24.01
227,2024,3,1,9,39,1,167,23.92
228,2024,3,1,9,39,2,168,23.92
229,2024,3,1,9,39,3,169,23.92
230,2024,3,1,9,39,4,170,23.92
231,2024,3,1,9,39,5,171,23.92
232,2024,3,1,9,39,6,172,23.92
233,2024,3,1,9,39,7,173,23.92
234,2024,3,1,9,39,8,174,23.92
235,2024,3,1,9,39,9,175,23.84
236,2024,3,1,9,39,10,176,23.84
237,2024,3,1,9,39,11,177,23.92
238,2024,3,1,9,39,12,178,23.92
239,2024,3,1,9,39,13,179,23.92
240,2024,3,1,9,39,14,180,23.84
241,2024,3,1,9,41,9,-60,24.42
242,2024,3,1,9,41,10,-59,24.42
243,2024,3,1,9,41,11,-58,24.42
244,2024,3,1,9,41,12,-57,24.42
245,2024,3,1,9,41,13,-56,24.34
246,2024,3,1,9,41,14,-55,24.42
247,2024,3,1,9,41,15,-54,24.42
248,2024,3,1,9,41,16,-53,24.42
249,2024,3,1,9,41,17,-52,24.42
250,2024,3,1,9,41,18,-51,24.42
251,2024,3,1,9,41,19,-50,24.34
252,2024,3,1,9,41,20,-49,24.34
253,2024,3,1,9,41,22,-48,24.42
254,2024,3,1,9,41,23,-47,24.34
255,2024,3,1,9,41,24,-46,24.34
256,2024,3,1,9,41,25,-45,24.42
257,2024,3,1,9,41,26,-44,24.34
258,2024,3,1,9,41,27,-43,24.34
259,2024,3,1,9,41,28,-42,24.34
260,2024,3,1,9,41,29,-41,24.34
261,2024,3,1,9,41,30,-40,24.34
262,2024,3,1,9,41,31,-39,24.26
263,2024,3,1,9,41,32,-38,24.34
264,2024,3,1,9,41,33,-37,24.34
265,2024,3,1,9,41,34,-36,24.34
266,2024,3,1,9,41,35,-35,24.34
267,2024,3,1,9,41,36,-34,24.34
268,2024,3,1,9,41,37,-33,24.34
269,2024,3,1,9,41,38,-32,24.26
270,2024,3,1,9,41,39,-31,24.34
271,2024,3,1,9,41,40,-30,24.26
272,2024,3,1,9,41,41,-29,24.34
273,2024,3,1,9,41,42,-28,24.34
274,2024,3,1,9,41,43,-27,24.26
275,2024,3,1,9,41,44,-26,24.26
276,2024,3,1,9,41,45,-25,24.26
277,2024,3,1,9,41,46,-24,24.26
278,2024,3,1,9,41,47,-23,24.26
279,2024,3,1,9,41,48,-22,24.26
280,2024,3,1,9,41,49,-21,24.26
281,2024,3,1,9,41,50,-20,24.26
282,2024,3,1,9,41,51,-19,24.26
283,2024,3,1,9,41,52,-18,24.26
284,2024,3,1,9,41,53,-17,24.26
285,2024,3,1,9,41,54,-16,24.26
286,2024,3,1,9,41,55,-15,24.26
287,2024,3,1,9,41,56,-14,24.26
288,2024,3,1,9,41,58,-13,24.17
289,2024,3,1,9,41,59,-12,24.26
290,2024,3,1,9,42,0,-11,24.17
291,2024,3,1,9,42,1,-10,24.26
292,2024,3,1,9,42,2,-9,24.26
293,2024,3,1,9,42,3,-8,24.26
294,2024,3,1,9,42,4,-7,24.26
295,2024,3,1,9,42,5,-6,24.17
