id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,21,13,12,52,-60,24.01
1,2024,2,21,13,12,53,-59,24.01
2,2024,2,21,13,12,54,-58,24.01
3,2024,2,21,13,12,55,-57,24.09
4,2024,2,21,13,12,56,-56,24.09
5,2024,2,21,13,12,57,-55,24.01
6,2024,2,21,13,12,58,-54,24.01
7,2024,2,21,13,12,59,-53,24.01
8,2024,2,21,13,13,0,-52,24.01
9,2024,2,21,13,13,1,-51,24.01
10,2024,2,21,13,13,2,-50,24.01
11,2024,2,21,13,13,3,-49,24.01
12,2024,2,21,13,13,4,-48,24.01
13,2024,2,21,13,13,5,-47,24.09
14,2024,2,21,13,13,6,-46,24.09
15,2024,2,21,13,13,7,-45,24.01
16,2024,2,21,13,13,8,-44,24.09
17,2024,2,21,13,13,9,-43,24.01
18,2024,2,21,13,13,10,-42,24.01
19,2024,2,21,13,13,11,-41,24.01
20,2024,2,21,13,13,12,-40,24.01
21,2024,2,21,13,13,13,-39,24.01
22,2024,2,21,13,13,14,-38,24.01
23,2024,2,21,13,13,15,-37,24.09
24,2024,2,21,13,13,16,-36,24.09
25,2024,2,21,13,13,17,-35,24.01
26,2024,2,21,13,13,18,-34,24.01
27,2024,2,21,13,13,19,-33,24.01
28,2024,2,21,13,13,20,-32,24.01
29,2024,2,21,13,13,21,-31,24.01
30,2024,2,21,13,13,22,-30,24.01
31,2024,2,21,13,13,24,-29,24.01
32,2024,2,21,13,13,25,-28,24.01
33,2024,2,21,13,13,26,-27,24.01
34,2024,2,21,13,13,27,-26,24.01
35,2024,2,21,13,13,28,-25,23.92
36,2024,2,21,13,13,29,-24,24.01
37,2024,2,21,13,13,30,-23,24.01
38,2024,2,21,13,13,31,-22,24.01
39,2024,2,21,13,13,32,-21,24.01
40,2024,2,21,13,13,33,-20,24.01
41,2024,2,21,13,13,34,-19,24.09
42,2024,2,21,13,13,35,-18,24.01
43,2024,2,21,13,13,36,-17,24.01
44,2024,2,21,13,13,37,-16,24.01
45,2024,2,21,13,13,38,-15,23.92
46,2024,2,21,13,13,39,-14,24.01
47,2024,2,21,13,13,40,-13,24.01
48,2024,2,21,13,13,41,-12,23.92
49,2024,2,21,13,13,42,-11,24.01
50,2024,2,21,13,13,43,-10,23.92
51,2024,2,21,13,13,44,-9,24.01
52,2024,2,21,13,13,45,-8,24.01
53,2024,2,21,13,13,46,-7,24.01
54,2024,2,21,13,13,47,-6,24.01
55,2024,2,21,13,13,48,-5,23.92
56,2024,2,21,13,13,49,-4,24.01
57,2024,2,21,13,13,50,-3,24.01
58,2024,2,21,13,13,51,-2,24.01
59,2024,2,21,13,13,52,-1,24.01
60,2024,2,21,13,13,53,0,24.01
61,2024,2,21,13,13,54,1,24.01
62,2024,2,21,13,13,55,2,24.01
63,2024,2,21,13,13,56,3,23.92
64,2024,2,21,13,13,57,4,24.01
65,2024,2,21,13,13,58,5,23.92
66,2024,2,21,13,13,59,6,24.01
67,2024,2,21,13,14,1,7,24.01
68,2024,2,21,13,14,2,8,24.01
69,2024,2,21,13,14,3,9,23.92
70,2024,2,21,13,14,4,10,24.01
71,2024,2,21,13,14,5,11,23.92
72,2024,2,21,13,14,6,12,23.92
73,2024,2,21,13,14,7,13,23.92
74,2024,2,21,13,14,8,14,24.01
75,2024,2,21,13,14,9,15,23.92
76,2024,2,21,13,14,10,16,23.92
77,2024,2,21,13,14,11,17,24.01
78,2024,2,21,13,14,12,18,23.92
79,2024,2,21,13,14,13,19,24.01
80,2024,2,21,13,14,14,20,23.92
