id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,28,12,33,13,-60,24.34
1,2024,2,28,12,33,14,-59,24.42
2,2024,2,28,12,33,15,-58,24.34
3,2024,2,28,12,33,16,-57,24.34
4,2024,2,28,12,33,17,-56,24.34
5,2024,2,28,12,33,18,-55,24.34
6,2024,2,28,12,33,19,-54,24.34
7,2024,2,28,12,33,20,-53,24.26
8,2024,2,28,12,33,21,-52,24.26
9,2024,2,28,12,33,22,-51,24.26
10,2024,2,28,12,33,23,-50,24.34
11,2024,2,28,12,33,25,-49,24.26
12,2024,2,28,12,33,26,-48,24.26
13,2024,2,28,12,33,27,-47,24.26
14,2024,2,28,12,33,28,-46,24.26
15,2024,2,28,12,33,29,-45,24.26
16,2024,2,28,12,33,30,-44,24.26
17,2024,2,28,12,33,31,-43,24.17
18,2024,2,28,12,33,32,-42,24.17
19,2024,2,28,12,33,33,-41,24.26
20,2024,2,28,12,33,34,-40,24.26
21,2024,2,28,12,33,35,-39,24.26
22,2024,2,28,12,33,36,-38,24.17
23,2024,2,28,12,33,37,-37,24.17
24,2024,2,28,12,33,38,-36,24.17
25,2024,2,28,12,33,39,-35,24.17
26,2024,2,28,12,33,40,-34,24.17
27,2024,2,28,12,33,41,-33,24.17
28,2024,2,28,12,33,42,-32,24.17
29,2024,2,28,12,33,43,-31,24.17
30,2024,2,28,12,33,44,-30,24.17
31,2024,2,28,12,33,45,-29,24.17
32,2024,2,28,12,33,46,-28,24.09
33,2024,2,28,12,33,47,-27,24.17
34,2024,2,28,12,33,48,-26,24.09
35,2024,2,28,12,33,49,-25,24.09
36,2024,2,28,12,33,50,-24,24.09
37,2024,2,28,12,33,51,-23,24.09
38,2024,2,28,12,33,52,-22,24.09
39,2024,2,28,12,33,53,-21,24.17
40,2024,2,28,12,33,54,-20,24.09
41,2024,2,28,12,33,55,-19,24.09
42,2024,2,28,12,33,56,-18,24.09
43,2024,2,28,12,33,57,-17,24.09
44,2024,2,28,12,33,58,-16,24.09
45,2024,2,28,12,33,59,-15,24.09
46,2024,2,28,12,34,1,-14,24.09
47,2024,2,28,12,34,2,-13,24.09
48,2024,2,28,12,34,3,-12,24.09
49,2024,2,28,12,34,4,-11,24.09
50,2024,2,28,12,34,5,-10,24.09
51,2024,2,28,12,34,6,-9,24.09
52,2024,2,28,12,34,7,-8,24.01
53,2024,2,28,12,34,8,-7,24.09
54,2024,2,28,12,34,9,-6,24.01
55,2024,2,28,12,34,10,-5,24.01
56,2024,2,28,12,34,11,-4,24.01
57,2024,2,28,12,34,12,-3,24.01
58,2024,2,28,12,34,13,-2,24.01
59,2024,2,28,12,34,14,-1,24.01
60,2024,2,28,12,34,15,0,24.01
61,2024,2,28,12,34,16,1,24.01
62,2024,2,28,12,34,17,2,24.01
63,2024,2,28,12,34,18,3,24.01
64,2024,2,28,12,34,19,4,24.01
65,2024,2,28,12,34,20,5,24.01
66,2024,2,28,12,34,21,6,24.01
67,2024,2,28,12,34,22,7,24.01
68,2024,2,28,12,34,23,8,23.92
69,2024,2,28,12,34,24,9,23.92
70,2024,2,28,12,34,25,10,24.01
71,2024,2,28,12,34,26,11,24.01
72,2024,2,28,12,34,27,12,23.92
73,2024,2,28,12,34,28,13,24.01
74,2024,2,28,12,34,29,14,23.92
75,2024,2,28,12,34,30,15,23.92
76,2024,2,28,12,34,31,16,24.01
77,2024,2,28,12,34,32,17,23.92
78,2024,2,28,12,34,33,18,24.01
79,2024,2,28,12,34,34,19,23.92
80,2024,2,28,12,34,35,20,23.92
81,2024,2,28,12,34,36,21,24.01
82,2024,2,28,12,34,37,22,23.92
83,2024,2,28,12,34,39,23,23.92
84,2024,2,28,12,34,40,24,23.92
85,2024,2,28,12,34,41,25,23.92
86,2024,2,28,12,34,42,26,23.92
87,2024,2,28,12,34,43,27,23.92
88,2024,2,28,12,34,44,28,23.92
89,2024,2,28,12,34,45,29,23.92
90,2024,2,28,12,34,46,30,23.92
91,2024,2,28,12,34,47,31,23.92
92,2024,2,28,12,34,48,32,23.92
93,2024,2,28,12,34,49,33,23.92
94,2024,2,28,12,34,50,34,23.84
95,2024,2,28,12,34,51,35,23.92
96,2024,2,28,12,34,52,36,23.92
97,2024,2,28,12,34,53,37,23.92
98,2024,2,28,12,34,54,38,23.92
99,2024,2,28,12,34,55,39,23.92
100,2024,2,28,12,34,56,40,23.84
101,2024,2,28,12,34,57,41,23.92
102,2024,2,28,12,34,58,42,23.84
103,2024,2,28,12,34,59,43,23.84
104,2024,2,28,12,35,0,44,23.92
105,2024,2,28,12,35,1,45,23.92
106,2024,2,28,12,35,2,46,23.92
107,2024,2,28,12,35,3,47,23.92
108,2024,2,28,12,35,4,48,23.84
109,2024,2,28,12,35,5,49,23.84
110,2024,2,28,12,35,6,50,23.92
111,2024,2,28,12,35,7,51,23.92
112,2024,2,28,12,35,8,52,23.84
113,2024,2,28,12,35,9,53,23.84
114,2024,2,28,12,35,10,54,23.84
115,2024,2,28,12,35,11,55,23.84
116,2024,2,28,12,35,12,56,23.84
117,2024,2,28,12,35,13,57,23.84
118,2024,2,28,12,35,14,58,23.84
119,2024,2,28,12,35,16,59,23.84
120,2024,2,28,12,35,17,60,23.84
121,2024,2,28,12,35,18,61,23.84
122,2024,2,28,12,35,19,62,23.84
123,2024,2,28,12,35,20,63,23.84
124,2024,2,28,12,35,21,64,23.84
125,2024,2,28,12,35,22,65,23.84
126,2024,2,28,12,35,23,66,23.84
127,2024,2,28,12,35,24,67,23.84
128,2024,2,28,12,35,25,68,23.84
129,2024,2,28,12,35,26,69,23.84
130,2024,2,28,12,35,27,70,23.84
131,2024,2,28,12,35,28,71,23.84
132,2024,2,28,12,35,29,72,23.84
133,2024,2,28,12,35,30,73,23.84
134,2024,2,28,12,35,31,74,23.92
135,2024,2,28,12,35,32,75,23.84
136,2024,2,28,12,35,33,76,23.84
137,2024,2,28,12,35,34,77,23.84
138,2024,2,28,12,35,35,78,23.84
139,2024,2,28,12,35,36,79,23.84
140,2024,2,28,12,35,37,80,23.84
141,2024,2,28,12,35,38,81,23.76
142,2024,2,28,12,35,39,82,23.84
143,2024,2,28,12,35,40,83,23.84
144,2024,2,28,12,35,41,84,23.84
145,2024,2,28,12,35,42,85,23.84
146,2024,2,28,12,35,43,86,23.84
147,2024,2,28,12,35,44,87,23.84
148,2024,2,28,12,35,45,88,23.84
149,2024,2,28,12,35,46,89,23.84
150,2024,2,28,12,35,47,90,23.84
151,2024,2,28,12,35,48,91,23.84
152,2024,2,28,12,35,49,92,23.84
153,2024,2,28,12,35,50,93,23.84
154,2024,2,28,12,35,51,94,23.84
155,2024,2,28,12,35,53,95,23.84
156,2024,2,28,12,35,54,96,23.84
157,2024,2,28,12,35,55,97,23.84
158,2024,2,28,12,35,56,98,23.84
159,2024,2,28,12,35,57,99,23.76
160,2024,2,28,12,35,58,100,23.76
161,2024,2,28,12,35,59,101,23.84
162,2024,2,28,12,36,0,102,23.84
163,2024,2,28,12,36,1,103,23.84
164,2024,2,28,12,36,2,104,23.76
165,2024,2,28,12,36,3,105,23.84
166,2024,2,28,12,36,4,106,23.84
167,2024,2,28,12,36,5,107,23.76
168,2024,2,28,12,36,6,108,23.84
169,2024,2,28,12,36,7,109,23.84
170,2024,2,28,12,36,8,110,23.84
171,2024,2,28,12,36,9,111,23.76
