id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,1,13,59,9,-60,24.09
1,2024,3,1,13,59,10,-59,24.09
2,2024,3,1,13,59,11,-58,24.09
3,2024,3,1,13,59,12,-57,24.01
4,2024,3,1,13,59,13,-56,24.09
5,2024,3,1,13,59,14,-55,24.09
6,2024,3,1,13,59,15,-54,24.09
7,2024,3,1,13,59,16,-53,24.01
8,2024,3,1,13,59,17,-52,24.09
9,2024,3,1,13,59,18,-51,24.09
10,2024,3,1,13,59,19,-50,24.01
11,2024,3,1,13,59,20,-49,24.09
12,2024,3,1,13,59,21,-48,24.09
13,2024,3,1,13,59,22,-47,24.09
14,2024,3,1,13,59,23,-46,24.09
15,2024,3,1,13,59,24,-45,24.01
16,2024,3,1,13,59,25,-44,24.09
17,2024,3,1,13,59,26,-43,24.01
18,2024,3,1,13,59,27,-42,24.01
19,2024,3,1,13,59,28,-41,24.01
20,2024,3,1,13,59,29,-40,24.01
21,2024,3,1,13,59,30,-39,24.01
22,2024,3,1,13,59,31,-38,24.01
23,2024,3,1,13,59,32,-37,24.01
24,2024,3,1,13,59,33,-36,24.09
25,2024,3,1,13,59,34,-35,24.01
26,2024,3,1,13,59,35,-34,24.01
27,2024,3,1,13,59,36,-33,24.01
28,2024,3,1,13,59,37,-32,24.01
29,2024,3,1,13,59,38,-31,24.01
30,2024,3,1,13,59,39,-30,24.01
31,2024,3,1,13,59,40,-29,24.01
32,2024,3,1,13,59,41,-28,24.01
33,2024,3,1,13,59,42,-27,24.01
34,2024,3,1,13,59,43,-26,23.92
35,2024,3,1,13,59,45,-25,24.01
36,2024,3,1,13,59,46,-24,24.01
37,2024,3,1,13,59,47,-23,24.01
38,2024,3,1,13,59,48,-22,23.92
39,2024,3,1,13,59,49,-21,24.01
40,2024,3,1,13,59,50,-20,24.01
41,2024,3,1,13,59,51,-19,24.01
42,2024,3,1,13,59,52,-18,24.01
43,2024,3,1,13,59,53,-17,23.92
44,2024,3,1,13,59,54,-16,24.01
45,2024,3,1,13,59,55,-15,24.01
46,2024,3,1,13,59,56,-14,23.92
47,2024,3,1,13,59,57,-13,23.92
48,2024,3,1,13,59,58,-12,24.01
49,2024,3,1,13,59,59,-11,23.92
50,2024,3,1,14,0,0,-10,23.92
51,2024,3,1,14,0,1,-9,23.92
52,2024,3,1,14,0,2,-8,23.92
53,2024,3,1,14,0,3,-7,23.92
54,2024,3,1,14,0,4,-6,23.92
55,2024,3,1,14,0,5,-5,23.92
56,2024,3,1,14,0,6,-4,23.92
57,2024,3,1,14,0,7,-3,23.92
58,2024,3,1,14,0,8,-2,23.92
59,2024,3,1,14,0,9,-1,23.92
60,2024,3,1,14,0,10,0,23.92
61,2024,3,1,14,0,11,1,23.84
62,2024,3,1,14,0,12,2,23.84
63,2024,3,1,14,0,13,3,23.84
64,2024,3,1,14,0,14,4,23.84
65,2024,3,1,14,0,15,5,23.92
66,2024,3,1,14,0,16,6,23.92
67,2024,3,1,14,0,17,7,23.84
68,2024,3,1,14,0,18,8,23.84
69,2024,3,1,14,0,19,9,23.92
70,2024,3,1,14,0,20,10,23.92
71,2024,3,1,14,0,21,11,23.92
72,2024,3,1,14,0,23,12,23.92
73,2024,3,1,14,0,24,13,23.84
74,2024,3,1,14,0,25,14,23.92
75,2024,3,1,14,0,26,15,23.92
76,2024,3,1,14,0,27,16,23.84
77,2024,3,1,14,0,28,17,23.92
78,2024,3,1,14,0,29,18,23.84
79,2024,3,1,14,0,30,19,23.92
80,2024,3,1,14,0,31,20,23.92
81,2024,3,1,14,0,32,21,23.92
82,2024,3,1,14,0,33,22,23.92
83,2024,3,1,14,0,34,23,23.84
84,2024,3,1,14,0,35,24,23.92
85,2024,3,1,14,0,36,25,23.84
86,2024,3,1,14,0,37,26,23.92
87,2024,3,1,14,0,38,27,23.84
88,2024,3,1,14,0,39,28,23.84
89,2024,3,1,14,0,40,29,23.84
90,2024,3,1,14,0,41,30,23.84
91,2024,3,1,14,0,42,31,23.92
92,2024,3,1,14,0,43,32,23.84
93,2024,3,1,14,0,44,33,23.84
94,2024,3,1,14,0,45,34,23.84
95,2024,3,1,14,0,46,35,23.84
96,2024,3,1,14,0,47,36,23.84
97,2024,3,1,14,0,48,37,23.84
98,2024,3,1,14,0,49,38,23.84
99,2024,3,1,14,0,50,39,23.84
100,2024,3,1,14,0,51,40,23.84
101,2024,3,1,14,0,52,41,23.92
102,2024,3,1,14,0,53,42,23.84
103,2024,3,1,14,0,54,43,23.84
104,2024,3,1,14,0,55,44,23.76
105,2024,3,1,14,0,56,45,23.84
106,2024,3,1,14,0,57,46,23.84
107,2024,3,1,14,0,58,47,23.84
108,2024,3,1,14,1,0,48,23.84
109,2024,3,1,14,1,1,49,23.84
110,2024,3,1,14,1,2,50,23.84
111,2024,3,1,14,1,3,51,23.84
112,2024,3,1,14,1,4,52,23.92
113,2024,3,1,14,1,5,53,23.84
114,2024,3,1,14,1,6,54,23.84
115,2024,3,1,14,1,7,55,23.84
116,2024,3,1,14,1,8,56,23.84
117,2024,3,1,14,1,9,57,23.84
118,2024,3,1,14,1,10,58,23.84
119,2024,3,1,14,1,11,59,23.84
120,2024,3,1,14,1,12,60,23.84
121,2024,3,1,14,1,13,61,23.84
122,2024,3,1,14,1,14,62,23.84
123,2024,3,1,14,1,15,63,23.84
124,2024,3,1,14,1,16,64,23.84
125,2024,3,1,14,1,17,65,23.84
126,2024,3,1,14,1,18,66,23.84
127,2024,3,1,14,1,19,67,23.84
128,2024,3,1,14,1,20,68,23.84
129,2024,3,1,14,1,21,69,23.84
130,2024,3,1,14,1,22,70,23.84
