id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,6,13,29,39,-60,23.92
1,2024,3,6,13,29,40,-59,23.92
2,2024,3,6,13,29,41,-58,23.84
3,2024,3,6,13,29,42,-57,23.92
4,2024,3,6,13,29,43,-56,23.84
5,2024,3,6,13,29,44,-55,23.84
6,2024,3,6,13,29,45,-54,23.84
7,2024,3,6,13,29,46,-53,23.84
8,2024,3,6,13,29,48,-52,23.84
9,2024,3,6,13,29,49,-51,23.84
10,2024,3,6,13,29,50,-50,23.92
11,2024,3,6,13,29,51,-49,23.76
12,2024,3,6,13,29,52,-48,23.84
13,2024,3,6,13,29,53,-47,23.84
14,2024,3,6,13,29,54,-46,23.84
15,2024,3,6,13,29,55,-45,23.84
16,2024,3,6,13,29,56,-44,23.84
17,2024,3,6,13,29,57,-43,23.84
18,2024,3,6,13,29,58,-42,23.84
19,2024,3,6,13,29,59,-41,23.84
20,2024,3,6,13,30,0,-40,23.84
21,2024,3,6,13,30,1,-39,23.84
22,2024,3,6,13,30,2,-38,23.76
23,2024,3,6,13,30,3,-37,23.84
24,2024,3,6,13,30,4,-36,23.84
25,2024,3,6,13,30,5,-35,23.84
26,2024,3,6,13,30,6,-34,23.76
27,2024,3,6,13,30,7,-33,23.76
28,2024,3,6,13,30,8,-32,23.76
29,2024,3,6,13,30,9,-31,23.84
30,2024,3,6,13,30,10,-30,23.76
31,2024,3,6,13,30,11,-29,23.76
32,2024,3,6,13,30,12,-28,23.84
33,2024,3,6,13,30,13,-27,23.76
34,2024,3,6,13,30,14,-26,23.76
35,2024,3,6,13,30,15,-25,23.76
36,2024,3,6,13,30,16,-24,23.76
37,2024,3,6,13,30,17,-23,23.76
38,2024,3,6,13,30,18,-22,23.76
39,2024,3,6,13,30,19,-21,23.76
40,2024,3,6,13,30,20,-20,23.76
41,2024,3,6,13,30,21,-19,23.67
42,2024,3,6,13,30,22,-18,23.76
43,2024,3,6,13,30,24,-17,23.76
44,2024,3,6,13,30,25,-16,23.67
45,2024,3,6,13,30,26,-15,23.76
46,2024,3,6,13,30,27,-14,23.76
47,2024,3,6,13,30,28,-13,23.76
48,2024,3,6,13,30,29,-12,23.76
49,2024,3,6,13,30,30,-11,23.76
50,2024,3,6,13,30,31,-10,23.76
51,2024,3,6,13,30,32,-9,23.67
52,2024,3,6,13,30,33,-8,23.67
53,2024,3,6,13,30,34,-7,23.67
54,2024,3,6,13,30,35,-6,23.67
55,2024,3,6,13,30,36,-5,23.67
56,2024,3,6,13,30,37,-4,23.67
57,2024,3,6,13,30,38,-3,23.67
58,2024,3,6,13,30,39,-2,23.67
59,2024,3,6,13,30,40,-1,23.67
60,2024,3,6,13,30,41,0,23.67
61,2024,3,6,13,30,42,1,23.67
62,2024,3,6,13,30,43,2,23.59
63,2024,3,6,13,30,44,3,23.67
64,2024,3,6,13,30,45,4,23.67
65,2024,3,6,13,30,46,5,23.59
66,2024,3,6,13,30,47,6,23.67
67,2024,3,6,13,30,48,7,23.67
68,2024,3,6,13,30,49,8,23.67
69,2024,3,6,13,30,50,9,23.59
70,2024,3,6,13,30,51,10,23.67
71,2024,3,6,13,30,52,11,23.59
72,2024,3,6,13,30,53,12,23.67
73,2024,3,6,13,30,54,13,23.59
74,2024,3,6,13,30,55,14,23.59
75,2024,3,6,13,30,56,15,23.59
76,2024,3,6,13,30,57,16,23.67
77,2024,3,6,13,30,58,17,23.59
78,2024,3,6,13,30,59,18,23.59
79,2024,3,6,13,31,1,19,23.59
80,2024,3,6,13,31,2,20,23.67
81,2024,3,6,13,31,3,21,23.59
82,2024,3,6,13,31,4,22,23.59
83,2024,3,6,13,31,5,23,23.67
84,2024,3,6,13,31,6,24,23.59
85,2024,3,6,13,31,7,25,23.59
86,2024,3,6,13,31,8,26,23.51
87,2024,3,6,13,31,9,27,23.59
