id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,6,12,48,30,-60,24.17
1,2024,3,6,12,48,31,-59,24.17
2,2024,3,6,12,48,32,-58,24.09
3,2024,3,6,12,48,33,-57,24.17
4,2024,3,6,12,48,34,-56,24.09
5,2024,3,6,12,48,35,-55,24.09
6,2024,3,6,12,48,36,-54,24.17
7,2024,3,6,12,48,37,-53,24.09
8,2024,3,6,12,48,38,-52,24.09
9,2024,3,6,12,48,39,-51,24.09
10,2024,3,6,12,48,40,-50,24.09
11,2024,3,6,12,48,41,-49,24.09
12,2024,3,6,12,48,42,-48,24.09
13,2024,3,6,12,48,43,-47,23.92
14,2024,3,6,12,48,44,-46,24.01
15,2024,3,6,12,48,45,-45,24.09
16,2024,3,6,12,48,46,-44,24.01
17,2024,3,6,12,48,47,-43,24.09
18,2024,3,6,12,48,49,-42,24.01
19,2024,3,6,12,48,50,-41,24.01
20,2024,3,6,12,48,51,-40,24.01
21,2024,3,6,12,48,52,-39,24.01
22,2024,3,6,12,48,53,-38,23.92
23,2024,3,6,12,48,54,-37,23.92
24,2024,3,6,12,48,55,-36,24.01
25,2024,3,6,12,48,56,-35,24.01
26,2024,3,6,12,48,57,-34,23.92
27,2024,3,6,12,48,58,-33,23.84
28,2024,3,6,12,48,59,-32,23.92
29,2024,3,6,12,49,0,-31,24.01
30,2024,3,6,12,49,1,-30,23.92
31,2024,3,6,12,49,2,-29,23.92
32,2024,3,6,12,49,3,-28,23.84
33,2024,3,6,12,49,4,-27,23.92
34,2024,3,6,12,49,5,-26,23.92
35,2024,3,6,12,49,6,-25,23.92
36,2024,3,6,12,49,7,-24,23.84
37,2024,3,6,12,49,8,-23,23.92
38,2024,3,6,12,49,9,-22,23.84
39,2024,3,6,12,49,10,-21,23.84
40,2024,3,6,12,49,11,-20,23.92
41,2024,3,6,12,49,12,-19,23.84
42,2024,3,6,12,49,13,-18,23.84
43,2024,3,6,12,49,14,-17,23.84
44,2024,3,6,12,49,15,-16,23.84
