id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,21,13,44,40,-60,24.51
1,2024,2,21,13,44,41,-59,24.59
2,2024,2,21,13,44,42,-58,24.51
3,2024,2,21,13,44,43,-57,24.59
4,2024,2,21,13,44,44,-56,24.51
5,2024,2,21,13,44,45,-55,24.59
6,2024,2,21,13,44,46,-54,24.51
7,2024,2,21,13,44,47,-53,24.51
8,2024,2,21,13,44,48,-52,24.59
9,2024,2,21,13,44,49,-51,24.59
10,2024,2,21,13,44,50,-50,24.59
11,2024,2,21,13,44,51,-49,24.59
12,2024,2,21,13,44,53,-48,24.51
13,2024,2,21,13,44,54,-47,24.59
14,2024,2,21,13,44,55,-46,24.51
15,2024,2,21,13,44,56,-45,24.59
16,2024,2,21,13,44,57,-44,24.59
17,2024,2,21,13,44,58,-43,24.59
18,2024,2,21,13,44,59,-42,24.59
19,2024,2,21,13,45,0,-41,24.59
20,2024,2,21,13,45,1,-40,24.59
21,2024,2,21,13,45,2,-39,24.51
22,2024,2,21,13,45,3,-38,24.59
23,2024,2,21,13,45,4,-37,24.59
24,2024,2,21,13,45,5,-36,24.59
25,2024,2,21,13,45,6,-35,24.59
26,2024,2,21,13,45,7,-34,24.59
27,2024,2,21,13,45,8,-33,24.59
28,2024,2,21,13,45,9,-32,24.51
29,2024,2,21,13,45,10,-31,24.51
30,2024,2,21,13,45,11,-30,24.51
31,2024,2,21,13,45,12,-29,24.59
32,2024,2,21,13,45,13,-28,24.59
33,2024,2,21,13,45,14,-27,24.59
34,2024,2,21,13,45,15,-26,24.51
35,2024,2,21,13,45,16,-25,24.59
36,2024,2,21,13,45,17,-24,24.59
37,2024,2,21,13,45,18,-23,24.51
38,2024,2,21,13,45,19,-22,24.59
39,2024,2,21,13,45,20,-21,24.59
40,2024,2,21,13,45,21,-20,24.59
41,2024,2,21,13,45,22,-19,24.59
42,2024,2,21,13,45,23,-18,24.59
43,2024,2,21,13,45,24,-17,24.59
44,2024,2,21,13,45,25,-16,24.51
45,2024,2,21,13,45,26,-15,24.59
46,2024,2,21,13,45,27,-14,24.51
47,2024,2,21,13,45,28,-13,24.59
48,2024,2,21,13,45,30,-12,24.59
49,2024,2,21,13,45,31,-11,24.59
50,2024,2,21,13,45,32,-10,24.59
51,2024,2,21,13,45,33,-9,24.59
52,2024,2,21,13,45,34,-8,24.59
53,2024,2,21,13,45,35,-7,24.59
54,2024,2,21,13,45,36,-6,24.51
55,2024,2,21,13,45,37,-5,24.59
56,2024,2,21,13,45,38,-4,24.59
57,2024,2,21,13,45,39,-3,24.59
58,2024,2,21,13,45,40,-2,24.59
59,2024,2,21,13,45,41,-1,24.59
60,2024,2,21,13,45,42,0,24.59
61,2024,2,21,13,45,43,1,24.59
62,2024,2,21,13,45,44,2,24.51
63,2024,2,21,13,45,45,3,24.59
64,2024,2,21,13,45,46,4,24.59
65,2024,2,21,13,45,47,5,24.59
66,2024,2,21,13,45,48,6,24.59
67,2024,2,21,13,45,49,7,24.51
68,2024,2,21,13,45,50,8,24.59
69,2024,2,21,13,45,51,9,24.59
70,2024,2,21,13,45,52,10,24.51
71,2024,2,21,13,45,53,11,24.59
72,2024,2,21,13,45,54,12,24.59
73,2024,2,21,13,45,55,13,24.59
74,2024,2,21,13,45,56,14,24.51
75,2024,2,21,13,45,57,15,24.59
76,2024,2,21,13,45,58,16,24.59
77,2024,2,21,13,45,59,17,24.51
78,2024,2,21,13,46,0,18,24.51
79,2024,2,21,13,46,1,19,24.59
80,2024,2,21,13,46,2,20,24.59
81,2024,2,21,13,46,3,21,24.59
82,2024,2,21,13,46,4,22,24.59
83,2024,2,21,13,46,5,23,24.59
84,2024,2,21,13,46,7,24,24.59
85,2024,2,21,13,46,8,25,24.59
86,2024,2,21,13,46,9,26,24.59
87,2024,2,21,13,46,10,27,24.59
88,2024,2,21,13,46,11,28,24.59
89,2024,2,21,13,46,12,29,24.59
90,2024,2,21,13,46,13,30,24.51
91,2024,2,21,13,46,14,31,24.59
92,2024,2,21,13,46,15,32,24.59
93,2024,2,21,13,46,16,33,24.59
94,2024,2,21,13,46,17,34,24.51
95,2024,2,21,13,46,18,35,24.59
96,2024,2,21,13,46,19,36,24.59
97,2024,2,21,13,46,20,37,24.59
98,2024,2,21,13,46,21,38,24.59
99,2024,2,21,13,46,22,39,24.59
100,2024,2,21,13,46,23,40,24.59
101,2024,2,21,13,46,24,41,24.59
102,2024,2,21,13,46,25,42,24.59
103,2024,2,21,13,46,26,43,24.59
104,2024,2,21,13,46,27,44,24.59
105,2024,2,21,13,46,28,45,24.59
106,2024,2,21,13,46,29,46,24.59
107,2024,2,21,13,46,30,47,24.59
108,2024,2,21,13,46,31,48,24.59
109,2024,2,21,13,46,32,49,24.59
110,2024,2,21,13,46,33,50,24.59
111,2024,2,21,13,46,34,51,24.59
112,2024,2,21,13,46,35,52,24.59
113,2024,2,21,13,46,36,53,24.59
114,2024,2,21,13,46,37,54,24.59
115,2024,2,21,13,46,38,55,24.59
116,2024,2,21,13,46,39,56,24.59
117,2024,2,21,13,46,40,57,24.59
118,2024,2,21,13,46,41,58,24.51
119,2024,2,21,13,46,42,59,24.59
120,2024,2,21,13,46,44,60,24.59
121,2024,2,21,13,46,45,61,24.59
122,2024,2,21,13,46,46,62,24.59
123,2024,2,21,13,46,47,63,24.51
124,2024,2,21,13,46,48,64,24.59
125,2024,2,21,13,46,49,65,24.59
126,2024,2,21,13,46,50,66,24.67
127,2024,2,21,13,46,51,67,24.59
128,2024,2,21,13,46,52,68,24.59
129,2024,2,21,13,46,53,69,24.59
130,2024,2,21,13,46,54,70,24.51
131,2024,2,21,13,46,55,71,24.59
132,2024,2,21,13,46,56,72,24.59
133,2024,2,21,13,46,57,73,24.59
134,2024,2,21,13,46,58,74,24.59
135,2024,2,21,13,46,59,75,24.59
136,2024,2,21,13,47,0,76,24.59
137,2024,2,21,13,47,1,77,24.59
138,2024,2,21,13,47,2,78,24.59
139,2024,2,21,13,47,3,79,24.59
140,2024,2,21,13,47,4,80,24.59
141,2024,2,21,13,47,5,81,24.59
142,2024,2,21,13,47,6,82,24.59
143,2024,2,21,13,47,7,83,24.67
144,2024,2,21,13,47,8,84,24.59
145,2024,2,21,13,47,9,85,24.59
146,2024,2,21,13,47,10,86,24.59
147,2024,2,21,13,47,11,87,24.59
148,2024,2,21,13,47,12,88,24.59
149,2024,2,21,13,47,13,89,24.67
150,2024,2,21,13,47,14,90,24.59
151,2024,2,21,13,47,15,91,24.59
152,2024,2,21,13,47,16,92,24.59
153,2024,2,21,13,47,17,93,24.59
154,2024,2,21,13,47,18,94,24.59
155,2024,2,21,13,47,19,95,24.59
156,2024,2,21,13,47,20,96,24.59
157,2024,2,21,13,47,22,97,24.59
158,2024,2,21,13,47,23,98,24.67
159,2024,2,21,13,47,24,99,24.59
160,2024,2,21,13,47,25,100,24.59
161,2024,2,21,13,47,26,101,24.59
162,2024,2,21,13,47,27,102,24.59
163,2024,2,21,13,47,28,103,24.51
164,2024,2,21,13,47,29,104,24.59
165,2024,2,21,13,47,30,105,24.59
166,2024,2,21,13,47,31,106,24.51
167,2024,2,21,13,47,32,107,24.67
168,2024,2,21,13,47,33,108,24.67
169,2024,2,21,13,47,34,109,24.67
170,2024,2,21,13,47,35,110,24.59
171,2024,2,21,13,47,36,111,24.59
172,2024,2,21,13,47,37,112,24.59
173,2024,2,21,13,47,38,113,24.67
174,2024,2,21,13,47,39,114,24.67
175,2024,2,21,13,47,40,115,24.59
176,2024,2,21,13,47,41,116,24.67
177,2024,2,21,13,47,42,117,24.59
178,2024,2,21,13,47,43,118,24.51
179,2024,2,21,13,47,44,119,24.59
180,2024,2,21,13,47,45,120,24.59
181,2024,2,21,13,47,46,121,24.67
182,2024,2,21,13,47,47,122,24.51
183,2024,2,21,13,47,48,123,24.59
184,2024,2,21,13,47,49,124,24.59
185,2024,2,21,13,47,50,125,24.59
186,2024,2,21,13,47,51,126,24.59
187,2024,2,21,13,47,52,127,24.59
188,2024,2,21,13,47,53,128,24.59
189,2024,2,21,13,47,54,129,24.59
190,2024,2,21,13,47,55,130,24.59
191,2024,2,21,13,47,56,131,24.67
192,2024,2,21,13,47,58,132,24.59
193,2024,2,21,13,47,59,133,24.59
194,2024,2,21,13,48,0,134,24.59
195,2024,2,21,13,48,1,135,24.59
196,2024,2,21,13,48,2,136,24.59
197,2024,2,21,13,48,3,137,24.59
198,2024,2,21,13,48,4,138,24.59
199,2024,2,21,13,48,5,139,24.59
200,2024,2,21,13,48,6,140,24.59
201,2024,2,21,13,48,7,141,24.59
202,2024,2,21,13,48,8,142,24.59
203,2024,2,21,13,48,9,143,24.59
204,2024,2,21,13,48,10,144,24.59
205,2024,2,21,13,48,11,145,24.67
206,2024,2,21,13,48,12,146,24.59
207,2024,2,21,13,48,13,147,24.67
208,2024,2,21,13,48,14,148,24.59
209,2024,2,21,13,48,15,149,24.59
210,2024,2,21,13,48,16,150,24.67
211,2024,2,21,13,48,17,151,24.59
212,2024,2,21,13,48,18,152,24.67
213,2024,2,21,13,48,19,153,24.59
214,2024,2,21,13,48,20,154,24.59
215,2024,2,21,13,48,21,155,24.59
216,2024,2,21,13,48,22,156,24.67
217,2024,2,21,13,48,23,157,24.59
218,2024,2,21,13,48,24,158,24.67
219,2024,2,21,13,48,25,159,24.59
220,2024,2,21,13,48,26,160,24.67
221,2024,2,21,13,48,27,161,24.59
222,2024,2,21,13,48,28,162,24.67
223,2024,2,21,13,48,29,163,24.59
224,2024,2,21,13,48,30,164,24.59
225,2024,2,21,13,48,31,165,24.59
226,2024,2,21,13,48,32,166,24.67
227,2024,2,21,13,48,34,167,24.59
228,2024,2,21,13,48,35,168,24.67
229,2024,2,21,13,48,36,169,24.59
230,2024,2,21,13,48,37,170,24.59
231,2024,2,21,13,48,38,171,24.59
232,2024,2,21,13,48,39,172,24.59
233,2024,2,21,13,48,40,173,24.59
234,2024,2,21,13,48,41,174,24.59
235,2024,2,21,13,48,42,175,24.59
236,2024,2,21,13,48,43,176,24.67
237,2024,2,21,13,48,44,177,24.67
238,2024,2,21,13,48,45,178,24.59
239,2024,2,21,13,48,46,179,24.67
240,2024,2,21,13,48,47,180,24.59
