id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,1,13,10,14,-60,24.26
1,2024,3,1,13,10,15,-59,24.26
2,2024,3,1,13,10,16,-58,24.26
3,2024,3,1,13,10,17,-57,24.17
4,2024,3,1,13,10,18,-56,24.17
5,2024,3,1,13,10,19,-55,24.17
6,2024,3,1,13,10,20,-54,24.17
7,2024,3,1,13,10,22,-53,24.17
8,2024,3,1,13,10,23,-52,24.17
9,2024,3,1,13,10,24,-51,24.17
10,2024,3,1,13,10,25,-50,24.17
11,2024,3,1,13,10,26,-49,24.17
12,2024,3,1,13,10,27,-48,24.17
13,2024,3,1,13,10,28,-47,24.17
14,2024,3,1,13,10,29,-46,24.26
15,2024,3,1,13,10,30,-45,24.26
16,2024,3,1,13,10,31,-44,24.26
17,2024,3,1,13,10,32,-43,24.26
18,2024,3,1,13,10,33,-42,24.26
19,2024,3,1,13,10,34,-41,24.26
20,2024,3,1,13,10,35,-40,24.26
21,2024,3,1,13,10,36,-39,24.26
22,2024,3,1,13,10,37,-38,24.26
23,2024,3,1,13,10,38,-37,24.26
24,2024,3,1,13,10,39,-36,24.26
25,2024,3,1,13,10,40,-35,24.17
26,2024,3,1,13,10,41,-34,24.26
27,2024,3,1,13,10,42,-33,24.17
28,2024,3,1,13,10,43,-32,24.17
29,2024,3,1,13,10,44,-31,24.26
30,2024,3,1,13,10,45,-30,24.26
31,2024,3,1,13,10,46,-29,24.26
32,2024,3,1,13,10,47,-28,24.26
33,2024,3,1,13,10,48,-27,24.26
34,2024,3,1,13,10,49,-26,24.26
35,2024,3,1,13,10,50,-25,24.17
36,2024,3,1,13,10,51,-24,24.26
37,2024,3,1,13,10,52,-23,24.26
38,2024,3,1,13,10,53,-22,24.26
39,2024,3,1,13,10,54,-21,24.26
40,2024,3,1,13,10,55,-20,24.26
41,2024,3,1,13,10,56,-19,24.17
42,2024,3,1,13,10,58,-18,24.26
43,2024,3,1,13,10,59,-17,24.26
44,2024,3,1,13,11,0,-16,24.26
45,2024,3,1,13,11,1,-15,24.26
46,2024,3,1,13,11,2,-14,24.34
47,2024,3,1,13,11,3,-13,24.26
48,2024,3,1,13,11,4,-12,24.26
49,2024,3,1,13,11,5,-11,24.26
50,2024,3,1,13,11,6,-10,24.26
51,2024,3,1,13,11,7,-9,24.26
52,2024,3,1,13,11,8,-8,24.26
53,2024,3,1,13,11,9,-7,24.26
54,2024,3,1,13,11,10,-6,24.26
55,2024,3,1,13,11,11,-5,24.26
56,2024,3,1,13,11,12,-4,24.34
57,2024,3,1,13,11,13,-3,24.26
58,2024,3,1,13,11,14,-2,24.26
59,2024,3,1,13,11,15,-1,24.26
60,2024,3,1,13,11,16,0,24.26
61,2024,3,1,13,11,17,1,24.17
62,2024,3,1,13,11,18,2,24.26
