id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,9,9,30,54,-60,25.77
1,2024,3,9,9,30,55,-59,25.68
2,2024,3,9,9,30,56,-58,25.68
3,2024,3,9,9,30,57,-57,25.68
4,2024,3,9,9,30,58,-56,25.68
5,2024,3,9,9,30,59,-55,25.68
6,2024,3,9,9,31,0,-54,25.68
7,2024,3,9,9,31,1,-53,25.68
8,2024,3,9,9,31,2,-52,25.68
9,2024,3,9,9,31,3,-51,25.68
10,2024,3,9,9,31,4,-50,25.68
11,2024,3,9,9,31,5,-49,25.60
12,2024,3,9,9,31,6,-48,25.68
13,2024,3,9,9,31,7,-47,25.68
14,2024,3,9,9,31,9,-46,25.60
15,2024,3,9,9,31,10,-45,25.68
16,2024,3,9,9,31,11,-44,25.60
17,2024,3,9,9,31,12,-43,25.68
18,2024,3,9,9,31,13,-42,25.60
19,2024,3,9,9,31,14,-41,25.68
20,2024,3,9,9,31,15,-40,25.60
21,2024,3,9,9,31,16,-39,25.60
22,2024,3,9,9,31,17,-38,25.60
23,2024,3,9,9,31,18,-37,25.60
24,2024,3,9,9,31,19,-36,25.60
25,2024,3,9,9,31,20,-35,25.60
26,2024,3,9,9,31,21,-34,25.60
27,2024,3,9,9,31,22,-33,25.60
28,2024,3,9,9,31,23,-32,25.60
29,2024,3,9,9,31,24,-31,25.60
30,2024,3,9,9,31,25,-30,25.60
31,2024,3,9,9,31,26,-29,25.60
32,2024,3,9,9,31,27,-28,25.51
33,2024,3,9,9,31,28,-27,25.60
34,2024,3,9,9,31,29,-26,25.51
35,2024,3,9,9,31,30,-25,25.51
36,2024,3,9,9,31,31,-24,25.51
37,2024,3,9,9,31,32,-23,25.51
38,2024,3,9,9,31,33,-22,25.51
39,2024,3,9,9,31,34,-21,25.60
40,2024,3,9,9,31,35,-20,25.51
41,2024,3,9,9,31,36,-19,25.51
42,2024,3,9,9,31,37,-18,25.51
43,2024,3,9,9,31,38,-17,25.51
44,2024,3,9,9,31,39,-16,25.60
45,2024,3,9,9,31,40,-15,25.51
46,2024,3,9,9,31,41,-14,25.51
47,2024,3,9,9,31,42,-13,25.51
48,2024,3,9,9,31,43,-12,25.51
49,2024,3,9,9,31,45,-11,25.51
50,2024,3,9,9,31,46,-10,25.51
51,2024,3,9,9,31,47,-9,25.51
52,2024,3,9,9,31,48,-8,25.51
53,2024,3,9,9,31,49,-7,25.51
54,2024,3,9,9,31,50,-6,25.51
55,2024,3,9,9,31,51,-5,25.43
56,2024,3,9,9,31,52,-4,25.43
57,2024,3,9,9,31,53,-3,25.43
58,2024,3,9,9,31,54,-2,25.51
59,2024,3,9,9,31,55,-1,25.51
60,2024,3,9,9,31,56,0,25.51
61,2024,3,9,9,31,57,1,25.51
62,2024,3,9,9,31,58,2,25.43
63,2024,3,9,9,31,59,3,25.43
64,2024,3,9,9,32,0,4,25.43
65,2024,3,9,9,32,1,5,25.43
66,2024,3,9,9,32,2,6,25.43
67,2024,3,9,9,32,3,7,25.51
68,2024,3,9,9,32,4,8,25.43
69,2024,3,9,9,32,5,9,25.43
70,2024,3,9,9,32,6,10,25.43
71,2024,3,9,9,32,7,11,25.43
72,2024,3,9,9,32,8,12,25.43
73,2024,3,9,9,32,9,13,25.43
74,2024,3,9,9,32,10,14,25.43
75,2024,3,9,9,32,11,15,25.43
76,2024,3,9,9,32,12,16,25.43
77,2024,3,9,9,32,13,17,25.43
78,2024,3,9,9,32,14,18,25.43
79,2024,3,9,9,32,15,19,25.43
80,2024,3,9,9,32,16,20,25.35
81,2024,3,9,9,32,17,21,25.43
82,2024,3,9,9,32,18,22,25.43
83,2024,3,9,9,32,19,23,25.43
84,2024,3,9,9,32,20,24,25.43
85,2024,3,9,9,32,22,25,25.35
86,2024,3,9,9,32,23,26,25.43
87,2024,3,9,9,32,24,27,25.43
88,2024,3,9,9,32,25,28,25.43
89,2024,3,9,9,32,26,29,25.43
90,2024,3,9,9,32,27,30,25.43
91,2024,3,9,9,32,28,31,25.35
92,2024,3,9,9,32,29,32,25.43
93,2024,3,9,9,32,30,33,25.35
94,2024,3,9,9,32,31,34,25.35
95,2024,3,9,9,32,32,35,25.43
96,2024,3,9,9,32,33,36,25.43
97,2024,3,9,9,32,34,37,25.35
98,2024,3,9,9,32,35,38,25.35
99,2024,3,9,9,32,36,39,25.43
100,2024,3,9,9,32,37,40,25.35
101,2024,3,9,9,32,38,41,25.43
102,2024,3,9,9,32,39,42,25.35
103,2024,3,9,9,32,40,43,25.43
104,2024,3,9,9,32,41,44,25.35
105,2024,3,9,9,32,42,45,25.43
106,2024,3,9,9,32,43,46,25.35
107,2024,3,9,9,32,44,47,25.35
108,2024,3,9,9,32,45,48,25.35
109,2024,3,9,9,32,46,49,25.43
110,2024,3,9,9,32,47,50,25.35
111,2024,3,9,9,32,48,51,25.35
112,2024,3,9,9,32,49,52,25.35
113,2024,3,9,9,32,50,53,25.35
114,2024,3,9,9,32,51,54,25.35
115,2024,3,9,9,32,52,55,25.35
116,2024,3,9,9,32,53,56,25.35
117,2024,3,9,9,32,54,57,25.35
118,2024,3,9,9,32,55,58,25.26
119,2024,3,9,9,32,56,59,25.35
120,2024,3,9,9,32,57,60,25.35
121,2024,3,9,9,32,58,61,25.35
122,2024,3,9,9,33,0,62,25.35
123,2024,3,9,9,33,1,63,25.35
124,2024,3,9,9,33,2,64,25.26
125,2024,3,9,9,33,3,65,25.35
126,2024,3,9,9,33,4,66,25.35
127,2024,3,9,9,33,5,67,25.26
128,2024,3,9,9,33,6,68,25.35
129,2024,3,9,9,33,7,69,25.35
130,2024,3,9,9,33,8,70,25.26
131,2024,3,9,9,33,9,71,25.35
132,2024,3,9,9,33,10,72,25.35
133,2024,3,9,9,33,11,73,25.35
134,2024,3,9,9,33,12,74,25.35
135,2024,3,9,9,33,13,75,25.35
136,2024,3,9,9,33,14,76,25.35
137,2024,3,9,9,33,15,77,25.35
138,2024,3,9,9,33,16,78,25.35
139,2024,3,9,9,33,17,79,25.26
140,2024,3,9,9,33,18,80,25.35
141,2024,3,9,9,33,19,81,25.26
142,2024,3,9,9,33,20,82,25.26
143,2024,3,9,9,33,21,83,25.35
144,2024,3,9,9,33,22,84,25.35
145,2024,3,9,9,33,23,85,25.26
146,2024,3,9,9,33,24,86,25.35
147,2024,3,9,9,33,25,87,25.26
148,2024,3,9,9,33,26,88,25.35
149,2024,3,9,9,33,27,89,25.35
150,2024,3,9,9,33,28,90,25.35
151,2024,3,9,9,33,29,91,25.26
152,2024,3,9,9,33,30,92,25.26
153,2024,3,9,9,33,31,93,25.26
154,2024,3,9,9,33,32,94,25.35
155,2024,3,9,9,33,33,95,25.35
156,2024,3,9,9,33,34,96,25.26
157,2024,3,9,9,33,35,97,25.35
158,2024,3,9,9,33,37,98,25.26
159,2024,3,9,9,33,38,99,25.35
160,2024,3,9,9,33,39,100,25.35
161,2024,3,9,9,33,40,101,25.26
162,2024,3,9,9,33,41,102,25.26
163,2024,3,9,9,33,42,103,25.26
164,2024,3,9,9,33,43,104,25.35
165,2024,3,9,9,33,44,105,25.35
166,2024,3,9,9,33,45,106,25.26
167,2024,3,9,9,33,46,107,25.26
168,2024,3,9,9,33,47,108,25.26
169,2024,3,9,9,33,48,109,25.26
170,2024,3,9,9,33,49,110,25.26
171,2024,3,9,9,33,50,111,25.26
172,2024,3,9,9,33,51,112,25.26
173,2024,3,9,9,33,52,113,25.26
174,2024,3,9,9,33,53,114,25.26
175,2024,3,9,9,33,54,115,25.26
176,2024,3,9,9,33,55,116,25.26
177,2024,3,9,9,33,56,117,25.26
178,2024,3,9,9,33,57,118,25.26
179,2024,3,9,9,33,58,119,25.26
180,2024,3,9,9,33,59,120,25.26
181,2024,3,9,9,34,0,121,25.26
182,2024,3,9,9,34,1,122,25.18
183,2024,3,9,9,34,2,123,25.26
184,2024,3,9,9,34,3,124,25.26
185,2024,3,9,9,34,4,125,25.26
186,2024,3,9,9,34,5,126,25.26
187,2024,3,9,9,34,6,127,25.26
188,2024,3,9,9,34,7,128,25.18
189,2024,3,9,9,34,8,129,25.18
190,2024,3,9,9,34,9,130,25.26
191,2024,3,9,9,34,10,131,25.26
192,2024,3,9,9,34,11,132,25.26
193,2024,3,9,9,34,12,133,25.18
194,2024,3,9,9,34,14,134,25.18
195,2024,3,9,9,34,15,135,25.26
196,2024,3,9,9,34,16,136,25.18
197,2024,3,9,9,34,17,137,25.26
198,2024,3,9,9,34,18,138,25.18
199,2024,3,9,9,34,19,139,25.18
200,2024,3,9,9,34,20,140,25.18
201,2024,3,9,9,34,21,141,25.18
202,2024,3,9,9,34,22,142,25.26
203,2024,3,9,9,34,23,143,25.18
204,2024,3,9,9,34,24,144,25.26
205,2024,3,9,9,34,25,145,25.18
206,2024,3,9,9,34,26,146,25.18
207,2024,3,9,9,34,27,147,25.26
208,2024,3,9,9,34,28,148,25.18
209,2024,3,9,9,34,29,149,25.18
210,2024,3,9,9,34,30,150,25.18
211,2024,3,9,9,34,31,151,25.18
212,2024,3,9,9,34,32,152,25.18
213,2024,3,9,9,34,33,153,25.18
214,2024,3,9,9,34,34,154,25.18
215,2024,3,9,9,34,35,155,25.18
216,2024,3,9,9,34,36,156,25.18
217,2024,3,9,9,34,37,157,25.26
218,2024,3,9,9,34,38,158,25.18
219,2024,3,9,9,34,39,159,25.18
220,2024,3,9,9,34,40,160,25.18
221,2024,3,9,9,34,41,161,25.18
222,2024,3,9,9,34,42,162,25.18
223,2024,3,9,9,34,43,163,25.18
224,2024,3,9,9,34,44,164,25.18
225,2024,3,9,9,34,45,165,25.18
226,2024,3,9,9,34,46,166,25.26
227,2024,3,9,9,34,47,167,25.18
228,2024,3,9,9,34,48,168,25.18
229,2024,3,9,9,34,50,169,25.18
230,2024,3,9,9,34,51,170,25.18
231,2024,3,9,9,34,52,171,25.18
232,2024,3,9,9,34,53,172,25.18
233,2024,3,9,9,34,54,173,25.18
234,2024,3,9,9,34,55,174,25.18
235,2024,3,9,9,34,56,175,25.18
236,2024,3,9,9,34,57,176,25.18
237,2024,3,9,9,34,58,177,25.18
238,2024,3,9,9,34,59,178,25.09
239,2024,3,9,9,35,0,179,25.18
240,2024,3,9,9,35,1,180,25.18
