id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,6,14,1,1,-60,24.42
1,2024,3,6,14,1,2,-59,24.42
2,2024,3,6,14,1,3,-58,24.42
3,2024,3,6,14,1,4,-57,24.42
4,2024,3,6,14,1,5,-56,24.51
5,2024,3,6,14,1,6,-55,24.42
6,2024,3,6,14,1,7,-54,24.42
7,2024,3,6,14,1,9,-53,24.51
8,2024,3,6,14,1,10,-52,24.42
9,2024,3,6,14,1,11,-51,24.42
10,2024,3,6,14,1,12,-50,24.51
11,2024,3,6,14,1,13,-49,24.42
12,2024,3,6,14,1,14,-48,24.42
13,2024,3,6,14,1,15,-47,24.42
14,2024,3,6,14,1,16,-46,24.42
15,2024,3,6,14,1,17,-45,24.42
16,2024,3,6,14,1,18,-44,24.42
17,2024,3,6,14,1,19,-43,24.51
18,2024,3,6,14,1,20,-42,24.42
19,2024,3,6,14,1,21,-41,24.42
20,2024,3,6,14,1,22,-40,24.42
21,2024,3,6,14,1,23,-39,24.51
22,2024,3,6,14,1,24,-38,24.51
23,2024,3,6,14,1,25,-37,24.42
24,2024,3,6,14,1,26,-36,24.42
25,2024,3,6,14,1,27,-35,24.51
26,2024,3,6,14,1,28,-34,24.51
27,2024,3,6,14,1,29,-33,24.51
28,2024,3,6,14,1,30,-32,24.42
29,2024,3,6,14,1,31,-31,24.42
30,2024,3,6,14,1,32,-30,24.42
31,2024,3,6,14,1,33,-29,24.51
32,2024,3,6,14,1,34,-28,24.51
33,2024,3,6,14,1,35,-27,24.42
34,2024,3,6,14,1,36,-26,24.42
35,2024,3,6,14,1,37,-25,24.51
36,2024,3,6,14,1,38,-24,24.42
37,2024,3,6,14,1,39,-23,24.42
38,2024,3,6,14,1,40,-22,24.51
39,2024,3,6,14,1,41,-21,24.42
40,2024,3,6,14,1,42,-20,24.51
41,2024,3,6,14,1,43,-19,24.42
42,2024,3,6,14,1,45,-18,24.51
43,2024,3,6,14,1,46,-17,24.42
44,2024,3,6,14,1,47,-16,24.42
45,2024,3,6,14,1,48,-15,24.51
46,2024,3,6,14,1,49,-14,24.51
47,2024,3,6,14,1,50,-13,24.51
48,2024,3,6,14,1,51,-12,24.51
49,2024,3,6,14,1,52,-11,24.51
50,2024,3,6,14,1,53,-10,24.51
51,2024,3,6,14,1,54,-9,24.51
52,2024,3,6,14,1,55,-8,24.42
53,2024,3,6,14,1,56,-7,24.51
54,2024,3,6,14,1,57,-6,24.51
55,2024,3,6,14,1,58,-5,24.51
56,2024,3,6,14,1,59,-4,24.51
57,2024,3,6,14,2,0,-3,24.42
58,2024,3,6,14,2,1,-2,24.42
59,2024,3,6,14,2,2,-1,24.51
60,2024,3,6,14,2,3,0,24.42
61,2024,3,6,14,2,4,1,24.51
62,2024,3,6,14,2,5,2,24.42
63,2024,3,6,14,2,6,3,24.51
64,2024,3,6,14,2,7,4,24.42
65,2024,3,6,14,2,8,5,24.42
66,2024,3,6,14,2,9,6,24.42
67,2024,3,6,14,2,10,7,24.51
68,2024,3,6,14,2,11,8,24.42
69,2024,3,6,14,2,12,9,24.51
70,2024,3,6,14,2,13,10,24.42
71,2024,3,6,14,2,14,11,24.51
72,2024,3,6,14,2,15,12,24.51
73,2024,3,6,14,2,16,13,24.51
74,2024,3,6,14,2,17,14,24.51
75,2024,3,6,14,2,18,15,24.51
76,2024,3,6,14,2,19,16,24.42
77,2024,3,6,14,2,20,17,24.51
78,2024,3,6,14,2,21,18,24.51
79,2024,3,6,14,2,23,19,24.51
80,2024,3,6,14,2,24,20,24.51
81,2024,3,6,14,2,25,21,24.51
82,2024,3,6,14,2,26,22,24.51
83,2024,3,6,14,2,27,23,24.51
84,2024,3,6,14,2,28,24,24.51
85,2024,3,6,14,2,29,25,24.51
86,2024,3,6,14,2,30,26,24.42
87,2024,3,6,14,2,31,27,24.42
88,2024,3,6,14,2,32,28,24.42
89,2024,3,6,14,2,33,29,24.51
90,2024,3,6,14,2,34,30,24.42
91,2024,3,6,14,2,35,31,24.51
92,2024,3,6,14,2,36,32,24.51
93,2024,3,6,14,2,37,33,24.51
94,2024,3,6,14,2,38,34,24.51
95,2024,3,6,14,2,39,35,24.51
96,2024,3,6,14,2,40,36,24.51
97,2024,3,6,14,2,41,37,24.42
98,2024,3,6,14,2,42,38,24.42
99,2024,3,6,14,2,43,39,24.51
100,2024,3,6,14,2,44,40,24.42
101,2024,3,6,14,2,45,41,24.51
102,2024,3,6,14,2,46,42,24.51
103,2024,3,6,14,2,47,43,24.51
104,2024,3,6,14,2,48,44,24.51
105,2024,3,6,14,2,49,45,24.51
106,2024,3,6,14,2,50,46,24.51
107,2024,3,6,14,2,51,47,24.51
108,2024,3,6,14,2,52,48,24.51
109,2024,3,6,14,2,53,49,24.51
110,2024,3,6,14,2,54,50,24.51
111,2024,3,6,14,2,55,51,24.51
112,2024,3,6,14,2,56,52,24.42
113,2024,3,6,14,2,57,53,24.51
114,2024,3,6,14,2,58,54,24.51
115,2024,3,6,14,3,0,55,24.51
116,2024,3,6,14,3,1,56,24.51
117,2024,3,6,14,3,2,57,24.51
118,2024,3,6,14,3,3,58,24.51
119,2024,3,6,14,3,4,59,24.42
120,2024,3,6,14,3,5,60,24.42
121,2024,3,6,14,3,6,61,24.51
122,2024,3,6,14,3,7,62,24.51
123,2024,3,6,14,3,8,63,24.51
124,2024,3,6,14,3,9,64,24.51
125,2024,3,6,14,3,10,65,24.51
126,2024,3,6,14,3,11,66,24.51
127,2024,3,6,14,3,12,67,24.51
128,2024,3,6,14,3,13,68,24.51
129,2024,3,6,14,3,14,69,24.51
