id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,22,10,38,2,-60,24.09
1,2024,2,22,10,38,3,-59,24.17
2,2024,2,22,10,38,4,-58,24.09
3,2024,2,22,10,38,5,-57,24.09
4,2024,2,22,10,38,6,-56,24.09
5,2024,2,22,10,38,7,-55,24.09
6,2024,2,22,10,38,8,-54,24.01
7,2024,2,22,10,38,9,-53,24.09
8,2024,2,22,10,38,10,-52,24.09
9,2024,2,22,10,38,11,-51,24.09
10,2024,2,22,10,38,12,-50,24.09
11,2024,2,22,10,38,13,-49,24.01
12,2024,2,22,10,38,14,-48,24.09
13,2024,2,22,10,38,15,-47,24.01
14,2024,2,22,10,38,16,-46,24.09
15,2024,2,22,10,38,17,-45,24.01
16,2024,2,22,10,38,18,-44,24.01
17,2024,2,22,10,38,19,-43,24.01
18,2024,2,22,10,38,20,-42,24.01
19,2024,2,22,10,38,21,-41,24.01
20,2024,2,22,10,38,22,-40,24.01
21,2024,2,22,10,38,23,-39,23.92
22,2024,2,22,10,38,25,-38,24.01
23,2024,2,22,10,38,26,-37,24.01
24,2024,2,22,10,38,27,-36,24.01
25,2024,2,22,10,38,28,-35,24.01
26,2024,2,22,10,38,29,-34,23.92
27,2024,2,22,10,38,30,-33,23.92
28,2024,2,22,10,38,31,-32,24.01
29,2024,2,22,10,38,32,-31,23.92
30,2024,2,22,10,38,33,-30,23.92
31,2024,2,22,10,38,34,-29,23.92
32,2024,2,22,10,38,35,-28,23.92
33,2024,2,22,10,38,36,-27,23.92
34,2024,2,22,10,38,37,-26,23.92
35,2024,2,22,10,38,38,-25,23.92
36,2024,2,22,10,38,39,-24,23.92
37,2024,2,22,10,38,40,-23,23.92
38,2024,2,22,10,38,41,-22,23.92
39,2024,2,22,10,38,42,-21,23.92
40,2024,2,22,10,38,43,-20,23.92
41,2024,2,22,10,38,44,-19,23.92
42,2024,2,22,10,38,45,-18,23.84
43,2024,2,22,10,38,46,-17,23.92
44,2024,2,22,10,38,47,-16,23.84
45,2024,2,22,10,38,48,-15,23.84
46,2024,2,22,10,38,49,-14,23.84
47,2024,2,22,10,38,50,-13,23.84
48,2024,2,22,10,38,51,-12,23.84
49,2024,2,22,10,38,52,-11,23.84
50,2024,2,22,10,38,53,-10,23.84
51,2024,2,22,10,38,54,-9,23.84
52,2024,2,22,10,38,55,-8,23.84
53,2024,2,22,10,38,56,-7,23.84
54,2024,2,22,10,38,57,-6,23.76
55,2024,2,22,10,38,58,-5,23.84
56,2024,2,22,10,38,59,-4,23.76
57,2024,2,22,10,39,0,-3,23.84
58,2024,2,22,10,39,2,-2,23.84
59,2024,2,22,10,39,3,-1,23.84
60,2024,2,22,10,39,4,0,23.76
61,2024,2,22,10,39,5,1,23.76
62,2024,2,22,10,39,6,2,23.84
63,2024,2,22,10,39,7,3,23.76
64,2024,2,22,10,39,8,4,23.76
65,2024,2,22,10,39,9,5,23.76
66,2024,2,22,10,39,10,6,23.76
67,2024,2,22,10,39,11,7,23.76
68,2024,2,22,10,39,12,8,23.76
69,2024,2,22,10,39,13,9,23.76
70,2024,2,22,10,39,14,10,23.76
71,2024,2,22,10,39,15,11,23.76
72,2024,2,22,10,39,16,12,23.76
73,2024,2,22,10,39,17,13,23.76
74,2024,2,22,10,39,18,14,23.76
75,2024,2,22,10,39,19,15,23.76
76,2024,2,22,10,39,20,16,23.76
77,2024,2,22,10,39,21,17,23.76
78,2024,2,22,10,39,22,18,23.67
79,2024,2,22,10,39,23,19,23.76
80,2024,2,22,10,39,24,20,23.67
81,2024,2,22,10,39,25,21,23.76
82,2024,2,22,10,39,26,22,23.67
83,2024,2,22,10,39,27,23,23.67
84,2024,2,22,10,39,28,24,23.76
85,2024,2,22,10,39,29,25,23.76
86,2024,2,22,10,39,30,26,23.76
87,2024,2,22,10,39,31,27,23.67
88,2024,2,22,10,39,32,28,23.67
89,2024,2,22,10,39,33,29,23.67
90,2024,2,22,10,39,34,30,23.76
91,2024,2,22,10,39,35,31,23.67
92,2024,2,22,10,39,36,32,23.67
93,2024,2,22,10,39,37,33,23.76
94,2024,2,22,10,39,39,34,23.59
95,2024,2,22,10,39,40,35,23.67
96,2024,2,22,10,39,41,36,23.67
97,2024,2,22,10,39,42,37,23.67
98,2024,2,22,10,39,43,38,23.67
99,2024,2,22,10,39,44,39,23.67
100,2024,2,22,10,39,45,40,23.67
101,2024,2,22,10,39,46,41,23.67
102,2024,2,22,10,39,47,42,23.67
103,2024,2,22,10,39,48,43,23.67
104,2024,2,22,10,39,49,44,23.67
105,2024,2,22,10,39,50,45,23.59
106,2024,2,22,10,39,51,46,23.67
107,2024,2,22,10,39,52,47,23.67
108,2024,2,22,10,39,53,48,23.67
109,2024,2,22,10,39,54,49,23.67
110,2024,2,22,10,39,55,50,23.67
111,2024,2,22,10,39,56,51,23.67
112,2024,2,22,10,39,57,52,23.59
113,2024,2,22,10,39,58,53,23.67
114,2024,2,22,10,39,59,54,23.67
115,2024,2,22,10,40,0,55,23.59
116,2024,2,22,10,40,1,56,23.51
117,2024,2,22,10,40,2,57,23.59
118,2024,2,22,10,40,3,58,23.67
119,2024,2,22,10,40,4,59,23.67
120,2024,2,22,10,40,5,60,23.67
121,2024,2,22,10,40,6,61,23.59
122,2024,2,22,10,40,7,62,23.59
123,2024,2,22,10,40,8,63,23.67
124,2024,2,22,10,40,9,64,23.59
125,2024,2,22,10,40,10,65,23.59
126,2024,2,22,10,40,11,66,23.59
127,2024,2,22,10,40,12,67,23.59
128,2024,2,22,10,40,13,68,23.59
129,2024,2,22,10,40,14,69,23.59
130,2024,2,22,10,40,15,70,23.59
131,2024,2,22,10,40,17,71,23.59
132,2024,2,22,10,40,18,72,23.59
133,2024,2,22,10,40,19,73,23.59
134,2024,2,22,10,40,20,74,23.59
135,2024,2,22,10,40,21,75,23.51
136,2024,2,22,10,40,22,76,23.67
137,2024,2,22,10,40,23,77,23.59
138,2024,2,22,10,40,24,78,23.59
139,2024,2,22,10,40,25,79,23.59
140,2024,2,22,10,40,26,80,23.59
141,2024,2,22,10,40,27,81,23.59
142,2024,2,22,10,40,28,82,23.59
