id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,1,15,12,42,-60,23.84
1,2024,3,1,15,12,43,-59,23.84
2,2024,3,1,15,12,44,-58,23.92
3,2024,3,1,15,12,45,-57,23.84
4,2024,3,1,15,12,46,-56,23.84
5,2024,3,1,15,12,47,-55,23.84
6,2024,3,1,15,12,48,-54,23.84
7,2024,3,1,15,12,49,-53,23.84
8,2024,3,1,15,12,50,-52,23.84
9,2024,3,1,15,12,51,-51,23.84
10,2024,3,1,15,12,52,-50,23.84
11,2024,3,1,15,12,53,-49,23.84
12,2024,3,1,15,12,54,-48,23.84
13,2024,3,1,15,12,55,-47,23.84
14,2024,3,1,15,12,57,-46,23.84
15,2024,3,1,15,12,58,-45,23.84
16,2024,3,1,15,12,59,-44,23.84
17,2024,3,1,15,13,0,-43,23.84
18,2024,3,1,15,13,1,-42,23.84
19,2024,3,1,15,13,2,-41,23.84
20,2024,3,1,15,13,3,-40,23.76
21,2024,3,1,15,13,4,-39,23.84
22,2024,3,1,15,13,5,-38,23.84
23,2024,3,1,15,13,6,-37,23.84
24,2024,3,1,15,13,7,-36,23.84
25,2024,3,1,15,13,8,-35,23.67
26,2024,3,1,15,13,9,-34,23.84
27,2024,3,1,15,13,10,-33,23.84
28,2024,3,1,15,13,11,-32,23.84
29,2024,3,1,15,13,12,-31,23.84
30,2024,3,1,15,13,13,-30,23.84
31,2024,3,1,15,13,14,-29,23.84
32,2024,3,1,15,13,15,-28,23.84
33,2024,3,1,15,13,16,-27,23.84
34,2024,3,1,15,13,17,-26,23.76
35,2024,3,1,15,13,18,-25,23.84
36,2024,3,1,15,13,19,-24,23.84
37,2024,3,1,15,13,20,-23,23.84
38,2024,3,1,15,13,21,-22,23.84
39,2024,3,1,15,13,22,-21,23.84
40,2024,3,1,15,13,23,-20,23.84
41,2024,3,1,15,13,24,-19,23.76
42,2024,3,1,15,13,25,-18,23.76
43,2024,3,1,15,13,26,-17,23.84
44,2024,3,1,15,13,27,-16,23.84
45,2024,3,1,15,13,28,-15,23.84
46,2024,3,1,15,13,29,-14,23.84
47,2024,3,1,15,13,30,-13,23.76
48,2024,3,1,15,13,31,-12,23.76
49,2024,3,1,15,13,33,-11,23.76
50,2024,3,1,15,13,34,-10,23.76
51,2024,3,1,15,13,35,-9,23.76
52,2024,3,1,15,13,36,-8,23.76
53,2024,3,1,15,13,37,-7,23.76
54,2024,3,1,15,13,38,-6,23.76
55,2024,3,1,15,13,39,-5,23.76
56,2024,3,1,15,13,40,-4,23.76
57,2024,3,1,15,13,41,-3,23.76
58,2024,3,1,15,13,42,-2,23.76
59,2024,3,1,15,13,43,-1,23.76
60,2024,3,1,15,13,44,0,23.76
61,2024,3,1,15,13,45,1,23.76
62,2024,3,1,15,13,46,2,23.76
63,2024,3,1,15,13,47,3,23.76
64,2024,3,1,15,13,48,4,23.67
65,2024,3,1,15,13,49,5,23.76
66,2024,3,1,15,13,50,6,23.67
67,2024,3,1,15,13,51,7,23.76
68,2024,3,1,15,13,52,8,23.67
69,2024,3,1,15,13,53,9,23.76
70,2024,3,1,15,13,54,10,23.76
71,2024,3,1,15,13,55,11,23.67
72,2024,3,1,15,13,56,12,23.76
73,2024,3,1,15,13,57,13,23.67
74,2024,3,1,15,13,58,14,23.76
75,2024,3,1,15,13,59,15,23.76
76,2024,3,1,15,14,0,16,23.67
77,2024,3,1,15,14,1,17,23.67
78,2024,3,1,15,14,2,18,23.76
79,2024,3,1,15,14,3,19,23.76
80,2024,3,1,15,14,4,20,23.67
81,2024,3,1,15,14,5,21,23.76
82,2024,3,1,15,14,6,22,23.76
83,2024,3,1,15,14,7,23,23.67
84,2024,3,1,15,14,8,24,23.76
85,2024,3,1,15,14,10,25,23.67
86,2024,3,1,15,14,11,26,23.67
87,2024,3,1,15,14,12,27,23.67
88,2024,3,1,15,14,13,28,23.67
89,2024,3,1,15,14,14,29,23.67
90,2024,3,1,15,14,15,30,23.76
91,2024,3,1,15,14,16,31,23.67
92,2024,3,1,15,14,17,32,23.76
93,2024,3,1,15,14,18,33,23.67
94,2024,3,1,15,14,19,34,23.67
95,2024,3,1,15,14,20,35,23.67
96,2024,3,1,15,14,21,36,23.67
97,2024,3,1,15,14,22,37,23.67
98,2024,3,1,15,14,23,38,23.59
99,2024,3,1,15,14,24,39,23.67
100,2024,3,1,15,14,25,40,23.76
101,2024,3,1,15,14,26,41,23.76
102,2024,3,1,15,14,27,42,23.67
103,2024,3,1,15,14,28,43,23.67
104,2024,3,1,15,14,29,44,23.67
105,2024,3,1,15,14,30,45,23.67
106,2024,3,1,15,14,31,46,23.67
107,2024,3,1,15,14,32,47,23.67
108,2024,3,1,15,14,33,48,23.67
109,2024,3,1,15,14,34,49,23.67
110,2024,3,1,15,14,35,50,23.67
111,2024,3,1,15,14,36,51,23.67
112,2024,3,1,15,14,37,52,23.76
113,2024,3,1,15,14,38,53,23.67
114,2024,3,1,15,14,39,54,23.67
115,2024,3,1,15,14,40,55,23.67
116,2024,3,1,15,14,41,56,23.67
117,2024,3,1,15,14,42,57,23.67
118,2024,3,1,15,14,43,58,23.67
119,2024,3,1,15,14,44,59,23.67
120,2024,3,1,15,14,45,60,23.59
121,2024,3,1,15,14,46,61,23.67
122,2024,3,1,15,14,48,62,23.67
123,2024,3,1,15,14,49,63,23.59
124,2024,3,1,15,14,50,64,23.67
125,2024,3,1,15,14,51,65,23.59
126,2024,3,1,15,14,52,66,23.67
127,2024,3,1,15,14,53,67,23.67
128,2024,3,1,15,14,54,68,23.59
129,2024,3,1,15,14,55,69,23.67
130,2024,3,1,15,14,56,70,23.67
131,2024,3,1,15,14,57,71,23.67
132,2024,3,1,15,14,58,72,23.67
133,2024,3,1,15,14,59,73,23.67
134,2024,3,1,15,15,0,74,23.67
135,2024,3,1,15,15,1,75,23.67
136,2024,3,1,15,15,2,76,23.67
137,2024,3,1,15,15,3,77,23.59
138,2024,3,1,15,15,4,78,23.67
139,2024,3,1,15,15,5,79,23.67
140,2024,3,1,15,15,6,80,23.67
141,2024,3,1,15,15,7,81,23.67
142,2024,3,1,15,15,8,82,23.67
143,2024,3,1,15,15,9,83,23.67
144,2024,3,1,15,15,10,84,23.67
145,2024,3,1,15,15,11,85,23.67
146,2024,3,1,15,15,12,86,23.67
147,2024,3,1,15,15,13,87,23.67
148,2024,3,1,15,15,14,88,23.67
149,2024,3,1,15,15,15,89,23.67
150,2024,3,1,15,15,16,90,23.59
151,2024,3,1,15,15,17,91,23.67
152,2024,3,1,15,15,18,92,23.59
153,2024,3,1,15,15,19,93,23.67
154,2024,3,1,15,15,20,94,23.67
155,2024,3,1,15,15,21,95,23.67
156,2024,3,1,15,15,22,96,23.67
157,2024,3,1,15,15,23,97,23.59
158,2024,3,1,15,15,25,98,23.59
159,2024,3,1,15,15,26,99,23.59
160,2024,3,1,15,15,27,100,23.67
161,2024,3,1,15,15,28,101,23.67
162,2024,3,1,15,15,29,102,23.59
163,2024,3,1,15,15,30,103,23.67
164,2024,3,1,15,15,31,104,23.59
165,2024,3,1,15,15,32,105,23.67
166,2024,3,1,15,15,33,106,23.67
167,2024,3,1,15,15,34,107,23.59
168,2024,3,1,15,15,35,108,23.67
169,2024,3,1,15,15,36,109,23.67
170,2024,3,1,15,15,37,110,23.67
171,2024,3,1,15,15,38,111,23.59
172,2024,3,1,15,15,39,112,23.67
173,2024,3,1,15,15,40,113,23.67
174,2024,3,1,15,15,41,114,23.67
175,2024,3,1,15,15,42,115,23.67
176,2024,3,1,15,15,43,116,23.67
177,2024,3,1,15,15,44,117,23.67
178,2024,3,1,15,15,45,118,23.59
179,2024,3,1,15,15,46,119,23.67
180,2024,3,1,15,15,47,120,23.67
181,2024,3,1,15,15,48,121,23.59
182,2024,3,1,15,15,49,122,23.67
183,2024,3,1,15,15,50,123,23.67
184,2024,3,1,15,15,51,124,23.59
185,2024,3,1,15,15,52,125,23.59
186,2024,3,1,15,15,53,126,23.59
187,2024,3,1,15,15,54,127,23.67
188,2024,3,1,15,15,55,128,23.67
189,2024,3,1,15,15,56,129,23.59
190,2024,3,1,15,15,57,130,23.59
191,2024,3,1,15,15,58,131,23.67
192,2024,3,1,15,15,59,132,23.59
193,2024,3,1,15,16,1,133,23.67
194,2024,3,1,15,16,2,134,23.59
195,2024,3,1,15,16,3,135,23.59
196,2024,3,1,15,16,4,136,23.59
197,2024,3,1,15,16,5,137,23.67
198,2024,3,1,15,16,6,138,23.59
199,2024,3,1,15,16,7,139,23.59
200,2024,3,1,15,16,8,140,23.67
201,2024,3,1,15,16,9,141,23.59
202,2024,3,1,15,16,10,142,23.59
203,2024,3,1,15,16,11,143,23.59
204,2024,3,1,15,16,12,144,23.59
205,2024,3,1,15,16,13,145,23.51
206,2024,3,1,15,16,14,146,23.67
207,2024,3,1,15,16,15,147,23.67
208,2024,3,1,15,16,16,148,23.59
209,2024,3,1,15,16,17,149,23.59
210,2024,3,1,15,16,18,150,23.59
211,2024,3,1,15,16,19,151,23.59
212,2024,3,1,15,16,20,152,23.59
213,2024,3,1,15,16,21,153,23.67
214,2024,3,1,15,16,22,154,23.59
215,2024,3,1,15,16,23,155,23.59
216,2024,3,1,15,16,24,156,23.67
217,2024,3,1,15,16,25,157,23.59
218,2024,3,1,15,16,26,158,23.59
219,2024,3,1,15,16,27,159,23.67
220,2024,3,1,15,16,28,160,23.59
221,2024,3,1,15,16,29,161,23.67
222,2024,3,1,15,16,30,162,23.59
223,2024,3,1,15,16,31,163,23.67
224,2024,3,1,15,16,32,164,23.59
225,2024,3,1,15,16,33,165,23.59
226,2024,3,1,15,16,34,166,23.67
227,2024,3,1,15,16,35,167,23.59
228,2024,3,1,15,16,36,168,23.59
229,2024,3,1,15,16,38,169,23.59
230,2024,3,1,15,16,39,170,23.67
231,2024,3,1,15,16,40,171,23.59
232,2024,3,1,15,16,41,172,23.59
233,2024,3,1,15,16,42,173,23.59
234,2024,3,1,15,16,43,174,23.67
235,2024,3,1,15,16,44,175,23.59
236,2024,3,1,15,16,45,176,23.59
237,2024,3,1,15,16,46,177,23.59
238,2024,3,1,15,16,47,178,23.67
239,2024,3,1,15,16,48,179,23.59
240,2024,3,1,15,16,49,180,23.59
