id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,6,10,50,11,-60,24.26
1,2024,3,6,10,50,12,-59,24.26
2,2024,3,6,10,50,13,-58,24.26
3,2024,3,6,10,50,14,-57,24.26
4,2024,3,6,10,50,15,-56,24.26
5,2024,3,6,10,50,16,-55,24.26
6,2024,3,6,10,50,17,-54,24.26
7,2024,3,6,10,50,18,-53,24.34
8,2024,3,6,10,50,19,-52,24.26
9,2024,3,6,10,50,20,-51,24.26
10,2024,3,6,10,50,21,-50,24.26
11,2024,3,6,10,50,22,-49,24.17
12,2024,3,6,10,50,23,-48,24.26
13,2024,3,6,10,50,24,-47,24.26
14,2024,3,6,10,50,25,-46,24.26
15,2024,3,6,10,50,26,-45,24.26
16,2024,3,6,10,50,27,-44,24.26
17,2024,3,6,10,50,28,-43,24.26
18,2024,3,6,10,50,29,-42,24.34
19,2024,3,6,10,50,30,-41,24.26
20,2024,3,6,10,50,31,-40,24.26
21,2024,3,6,10,50,32,-39,24.26
22,2024,3,6,10,50,33,-38,24.34
23,2024,3,6,10,50,34,-37,24.26
24,2024,3,6,10,50,35,-36,24.26
25,2024,3,6,10,50,37,-35,24.26
26,2024,3,6,10,50,38,-34,24.26
27,2024,3,6,10,50,39,-33,24.26
28,2024,3,6,10,50,40,-32,24.26
29,2024,3,6,10,50,41,-31,24.26
30,2024,3,6,10,50,42,-30,24.26
31,2024,3,6,10,50,43,-29,24.26
32,2024,3,6,10,50,44,-28,24.26
33,2024,3,6,10,50,45,-27,24.26
34,2024,3,6,10,50,46,-26,24.26
35,2024,3,6,10,50,47,-25,24.26
36,2024,3,6,10,50,48,-24,24.17
37,2024,3,6,10,50,49,-23,24.26
38,2024,3,6,10,50,50,-22,24.26
39,2024,3,6,10,50,51,-21,24.26
40,2024,3,6,10,50,52,-20,24.26
41,2024,3,6,10,50,53,-19,24.26
42,2024,3,6,10,50,54,-18,24.26
43,2024,3,6,10,50,55,-17,24.26
44,2024,3,6,10,50,56,-16,24.26
45,2024,3,6,10,50,57,-15,24.26
46,2024,3,6,10,50,58,-14,24.26
47,2024,3,6,10,50,59,-13,24.26
48,2024,3,6,10,51,0,-12,24.17
49,2024,3,6,10,51,1,-11,24.26
50,2024,3,6,10,51,2,-10,24.26
51,2024,3,6,10,51,3,-9,24.26
52,2024,3,6,10,51,4,-8,24.26
53,2024,3,6,10,51,5,-7,24.26
54,2024,3,6,10,51,6,-6,24.26
55,2024,3,6,10,51,7,-5,24.26
56,2024,3,6,10,51,8,-4,24.26
57,2024,3,6,10,51,9,-3,24.26
58,2024,3,6,10,51,10,-2,24.26
59,2024,3,6,10,51,11,-1,24.26
60,2024,3,6,10,51,13,0,24.26
61,2024,3,6,10,51,14,1,24.26
62,2024,3,6,10,51,15,2,24.26
63,2024,3,6,10,51,16,3,24.17
64,2024,3,6,10,51,17,4,24.26
65,2024,3,6,10,51,18,5,24.26
66,2024,3,6,10,51,19,6,24.17
67,2024,3,6,10,51,20,7,24.17
68,2024,3,6,10,51,21,8,24.17
69,2024,3,6,10,51,22,9,24.26
70,2024,3,6,10,51,23,10,24.26
71,2024,3,6,10,51,24,11,24.26
72,2024,3,6,10,51,25,12,24.17
73,2024,3,6,10,51,26,13,24.17
74,2024,3,6,10,51,27,14,24.17
75,2024,3,6,10,51,28,15,24.17
76,2024,3,6,10,51,29,16,24.26
77,2024,3,6,10,51,30,17,24.17
78,2024,3,6,10,51,31,18,24.17
79,2024,3,6,10,51,32,19,24.17
80,2024,3,6,10,51,33,20,24.17
81,2024,3,6,10,51,34,21,24.17
82,2024,3,6,10,51,35,22,24.26
83,2024,3,6,10,51,36,23,24.26
84,2024,3,6,10,51,37,24,24.17
85,2024,3,6,10,51,38,25,24.26
86,2024,3,6,10,51,39,26,24.26
87,2024,3,6,10,51,40,27,24.26
88,2024,3,6,10,51,41,28,24.17
89,2024,3,6,10,51,42,29,24.17
90,2024,3,6,10,51,43,30,24.17
91,2024,3,6,10,51,44,31,24.17
92,2024,3,6,10,51,45,32,24.26
93,2024,3,6,10,51,46,33,24.17
94,2024,3,6,10,51,47,34,24.17
95,2024,3,6,10,51,48,35,24.26
96,2024,3,6,10,51,49,36,24.17
97,2024,3,6,10,51,51,37,24.17
98,2024,3,6,10,51,52,38,24.17
99,2024,3,6,10,51,53,39,24.17
100,2024,3,6,10,51,54,40,24.26
101,2024,3,6,10,51,55,41,24.17
102,2024,3,6,10,51,56,42,24.17
103,2024,3,6,10,51,57,43,24.17
104,2024,3,6,10,51,58,44,24.17
105,2024,3,6,10,51,59,45,24.17
106,2024,3,6,10,52,0,46,24.26
107,2024,3,6,10,52,1,47,24.17
108,2024,3,6,10,52,2,48,24.17
109,2024,3,6,10,52,3,49,24.17
110,2024,3,6,10,52,4,50,24.26
111,2024,3,6,10,52,5,51,24.26
112,2024,3,6,10,52,6,52,24.17
113,2024,3,6,10,52,7,53,24.17
114,2024,3,6,10,52,8,54,24.17
115,2024,3,6,10,52,9,55,24.17
116,2024,3,6,10,52,10,56,24.26
117,2024,3,6,10,52,11,57,24.17
118,2024,3,6,10,52,12,58,24.17
119,2024,3,6,10,52,13,59,24.17
120,2024,3,6,10,52,14,60,24.26
121,2024,3,6,10,52,15,61,24.17
122,2024,3,6,10,52,16,62,24.26
123,2024,3,6,10,52,17,63,24.17
124,2024,3,6,10,52,18,64,24.17
125,2024,3,6,10,52,19,65,24.26
126,2024,3,6,10,52,20,66,24.26
127,2024,3,6,10,52,21,67,24.26
128,2024,3,6,10,52,22,68,24.26
129,2024,3,6,10,52,23,69,24.17
130,2024,3,6,10,52,24,70,24.26
131,2024,3,6,10,52,25,71,24.17
132,2024,3,6,10,52,26,72,24.26
133,2024,3,6,10,52,27,73,24.17
134,2024,3,6,10,52,29,74,24.17
135,2024,3,6,10,52,30,75,24.17
136,2024,3,6,10,52,31,76,24.26
137,2024,3,6,10,52,32,77,24.26
138,2024,3,6,10,52,33,78,24.26
139,2024,3,6,10,52,34,79,24.17
140,2024,3,6,10,52,35,80,24.26
141,2024,3,6,10,52,36,81,24.17
142,2024,3,6,10,52,37,82,24.26
143,2024,3,6,10,52,38,83,24.17
144,2024,3,6,10,52,39,84,24.17
145,2024,3,6,10,52,40,85,24.17
146,2024,3,6,10,52,41,86,24.26
147,2024,3,6,10,52,42,87,24.26
148,2024,3,6,10,52,43,88,24.26
149,2024,3,6,10,52,44,89,24.26
150,2024,3,6,10,52,45,90,24.26
151,2024,3,6,10,52,46,91,24.17
152,2024,3,6,10,52,47,92,24.26
153,2024,3,6,10,52,48,93,24.17
154,2024,3,6,10,52,49,94,24.26
155,2024,3,6,10,52,50,95,24.17
156,2024,3,6,10,52,51,96,24.09
157,2024,3,6,10,52,52,97,24.17
158,2024,3,6,10,52,53,98,24.26
159,2024,3,6,10,52,54,99,24.17
160,2024,3,6,10,52,55,100,24.26
161,2024,3,6,10,52,56,101,24.17
162,2024,3,6,10,52,57,102,24.17
163,2024,3,6,10,52,58,103,24.17
164,2024,3,6,10,52,59,104,24.17
165,2024,3,6,10,53,0,105,24.26
166,2024,3,6,10,53,1,106,24.17
167,2024,3,6,10,53,2,107,24.17
168,2024,3,6,10,53,3,108,24.17
169,2024,3,6,10,53,4,109,24.26
170,2024,3,6,10,53,6,110,24.17
171,2024,3,6,10,53,7,111,24.17
172,2024,3,6,10,53,8,112,24.17
173,2024,3,6,10,53,9,113,24.17
174,2024,3,6,10,53,10,114,24.26
175,2024,3,6,10,53,11,115,24.17
176,2024,3,6,10,53,12,116,24.17
177,2024,3,6,10,53,13,117,24.26
178,2024,3,6,10,53,14,118,24.26
179,2024,3,6,10,53,15,119,24.17
180,2024,3,6,10,53,16,120,24.26
181,2024,3,6,10,53,17,121,24.17
182,2024,3,6,10,53,18,122,24.17
183,2024,3,6,10,53,19,123,24.17
184,2024,3,6,10,53,20,124,24.09
185,2024,3,6,10,53,21,125,24.17
186,2024,3,6,10,53,22,126,24.26
187,2024,3,6,10,53,23,127,24.17
188,2024,3,6,10,53,24,128,24.26
189,2024,3,6,10,53,25,129,24.17
190,2024,3,6,10,53,26,130,24.17
191,2024,3,6,10,53,27,131,24.17
192,2024,3,6,10,53,28,132,24.26
193,2024,3,6,10,53,29,133,24.17
194,2024,3,6,10,53,30,134,24.17
195,2024,3,6,10,53,31,135,24.17
196,2024,3,6,10,53,32,136,24.09
197,2024,3,6,10,53,33,137,24.26
198,2024,3,6,10,53,34,138,24.17
199,2024,3,6,10,53,35,139,24.17
200,2024,3,6,10,53,36,140,24.26
201,2024,3,6,10,53,37,141,24.17
202,2024,3,6,10,53,38,142,24.26
203,2024,3,6,10,53,39,143,24.17
204,2024,3,6,10,53,40,144,24.26
205,2024,3,6,10,53,42,145,24.17
206,2024,3,6,10,53,43,146,24.17
207,2024,3,6,10,53,44,147,24.17
208,2024,3,6,10,53,45,148,24.17
209,2024,3,6,10,53,46,149,24.17
210,2024,3,6,10,53,47,150,24.17
211,2024,3,6,10,53,48,151,24.17
212,2024,3,6,10,53,49,152,24.26
213,2024,3,6,10,53,50,153,24.26
214,2024,3,6,10,53,51,154,24.09
215,2024,3,6,10,53,52,155,24.17
216,2024,3,6,10,53,53,156,24.09
217,2024,3,6,10,53,54,157,24.17
218,2024,3,6,10,53,55,158,24.26
219,2024,3,6,10,53,56,159,24.26
220,2024,3,6,10,53,57,160,24.17
221,2024,3,6,10,53,58,161,24.17
222,2024,3,6,10,53,59,162,24.17
223,2024,3,6,10,54,0,163,24.17
224,2024,3,6,10,54,1,164,24.17
225,2024,3,6,10,54,2,165,24.17
226,2024,3,6,10,54,3,166,24.17
227,2024,3,6,10,54,4,167,24.26
228,2024,3,6,10,54,5,168,24.17
229,2024,3,6,10,54,6,169,24.26
230,2024,3,6,10,54,7,170,24.17
231,2024,3,6,10,54,8,171,24.17
232,2024,3,6,10,54,9,172,24.26
233,2024,3,6,10,54,10,173,24.17
234,2024,3,6,10,54,11,174,24.17
235,2024,3,6,10,54,12,175,24.17
236,2024,3,6,10,54,13,176,24.09
237,2024,3,6,10,54,14,177,24.26
238,2024,3,6,10,54,15,178,24.26
239,2024,3,6,10,54,16,179,24.17
240,2024,3,6,10,54,18,180,24.26
