id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,28,13,13,3,-60,24.34
1,2024,2,28,13,13,4,-59,24.34
2,2024,2,28,13,13,5,-58,24.26
3,2024,2,28,13,13,6,-57,24.26
4,2024,2,28,13,13,7,-56,24.26
5,2024,2,28,13,13,8,-55,24.26
6,2024,2,28,13,13,9,-54,24.26
7,2024,2,28,13,13,10,-53,24.26
8,2024,2,28,13,13,11,-52,24.26
9,2024,2,28,13,13,12,-51,24.26
10,2024,2,28,13,13,13,-50,24.26
11,2024,2,28,13,13,14,-49,24.26
12,2024,2,28,13,13,15,-48,24.26
13,2024,2,28,13,13,16,-47,24.26
14,2024,2,28,13,13,17,-46,24.17
15,2024,2,28,13,13,19,-45,24.26
16,2024,2,28,13,13,20,-44,24.26
17,2024,2,28,13,13,21,-43,24.26
18,2024,2,28,13,13,22,-42,24.17
19,2024,2,28,13,13,23,-41,24.17
20,2024,2,28,13,13,24,-40,24.26
21,2024,2,28,13,13,25,-39,24.26
22,2024,2,28,13,13,26,-38,24.26
23,2024,2,28,13,13,27,-37,24.26
24,2024,2,28,13,13,28,-36,24.26
25,2024,2,28,13,13,29,-35,24.26
26,2024,2,28,13,13,30,-34,24.17
27,2024,2,28,13,13,31,-33,24.26
28,2024,2,28,13,13,32,-32,24.26
29,2024,2,28,13,13,33,-31,24.26
30,2024,2,28,13,13,34,-30,24.26
31,2024,2,28,13,13,35,-29,24.17
32,2024,2,28,13,13,36,-28,24.26
33,2024,2,28,13,13,37,-27,24.17
34,2024,2,28,13,13,38,-26,24.26
35,2024,2,28,13,13,39,-25,24.17
36,2024,2,28,13,13,40,-24,24.26
37,2024,2,28,13,13,41,-23,24.26
38,2024,2,28,13,13,42,-22,24.17
39,2024,2,28,13,13,43,-21,24.26
40,2024,2,28,13,13,44,-20,24.26
41,2024,2,28,13,13,45,-19,24.17
42,2024,2,28,13,13,46,-18,24.17
43,2024,2,28,13,13,47,-17,24.17
44,2024,2,28,13,13,48,-16,24.26
45,2024,2,28,13,13,49,-15,24.26
46,2024,2,28,13,13,50,-14,24.17
47,2024,2,28,13,13,51,-13,24.09
48,2024,2,28,13,13,52,-12,24.09
49,2024,2,28,13,13,53,-11,24.17
50,2024,2,28,13,13,55,-10,24.17
51,2024,2,28,13,13,56,-9,24.17
52,2024,2,28,13,13,57,-8,24.26
53,2024,2,28,13,13,58,-7,24.09
54,2024,2,28,13,13,59,-6,24.17
55,2024,2,28,13,14,0,-5,24.17
56,2024,2,28,13,14,1,-4,24.17
57,2024,2,28,13,14,2,-3,24.17
58,2024,2,28,13,14,3,-2,24.17
59,2024,2,28,13,14,4,-1,24.17
60,2024,2,28,13,14,5,0,24.09
61,2024,2,28,13,14,6,1,24.09
62,2024,2,28,13,14,7,2,24.09
63,2024,2,28,13,14,8,3,24.09
64,2024,2,28,13,14,9,4,24.09
65,2024,2,28,13,14,10,5,24.17
66,2024,2,28,13,14,11,6,24.09
67,2024,2,28,13,14,12,7,24.09
68,2024,2,28,13,14,13,8,24.09
69,2024,2,28,13,14,14,9,24.17
70,2024,2,28,13,14,15,10,24.17
71,2024,2,28,13,14,16,11,24.09
72,2024,2,28,13,14,17,12,24.09
73,2024,2,28,13,14,18,13,24.17
74,2024,2,28,13,14,19,14,24.17
75,2024,2,28,13,14,20,15,24.09
76,2024,2,28,13,14,21,16,24.09
77,2024,2,28,13,14,22,17,24.09
78,2024,2,28,13,14,23,18,24.09
79,2024,2,28,13,14,24,19,24.09
80,2024,2,28,13,14,25,20,24.09
81,2024,2,28,13,14,26,21,24.09
82,2024,2,28,13,14,27,22,24.09
83,2024,2,28,13,14,28,23,24.01
84,2024,2,28,13,14,29,24,24.09
85,2024,2,28,13,14,30,25,24.01
86,2024,2,28,13,14,32,26,24.09
87,2024,2,28,13,14,33,27,24.01
88,2024,2,28,13,14,34,28,24.01
89,2024,2,28,13,14,35,29,24.01
90,2024,2,28,13,14,36,30,24.09
91,2024,2,28,13,14,37,31,24.09
92,2024,2,28,13,14,38,32,24.09
93,2024,2,28,13,14,39,33,24.01
94,2024,2,28,13,14,40,34,24.09
95,2024,2,28,13,14,41,35,24.09
96,2024,2,28,13,14,42,36,24.09
97,2024,2,28,13,14,43,37,24.09
98,2024,2,28,13,14,44,38,24.01
99,2024,2,28,13,14,45,39,24.09
100,2024,2,28,13,14,46,40,24.01
101,2024,2,28,13,14,47,41,24.01
102,2024,2,28,13,14,48,42,24.01
103,2024,2,28,13,14,49,43,24.09
104,2024,2,28,13,14,50,44,24.01
105,2024,2,28,13,14,51,45,24.09
106,2024,2,28,13,14,52,46,24.09
107,2024,2,28,13,14,53,47,24.09
108,2024,2,28,13,14,54,48,24.01
109,2024,2,28,13,14,55,49,24.01
110,2024,2,28,13,14,56,50,24.09
111,2024,2,28,13,14,57,51,24.09
112,2024,2,28,13,14,58,52,24.01
113,2024,2,28,13,14,59,53,24.09
114,2024,2,28,13,15,0,54,24.01
115,2024,2,28,13,15,1,55,24.01
116,2024,2,28,13,15,2,56,24.01
117,2024,2,28,13,15,3,57,24.01
118,2024,2,28,13,15,4,58,24.01
119,2024,2,28,13,15,5,59,24.01
120,2024,2,28,13,15,6,60,24.01
121,2024,2,28,13,15,7,61,24.01
122,2024,2,28,13,15,8,62,24.01
123,2024,2,28,13,15,10,63,24.01
124,2024,2,28,13,15,11,64,24.01
125,2024,2,28,13,15,12,65,24.01
126,2024,2,28,13,15,13,66,24.01
127,2024,2,28,13,15,14,67,24.01
128,2024,2,28,13,15,15,68,24.09
129,2024,2,28,13,15,16,69,24.01
130,2024,2,28,13,15,17,70,24.09
131,2024,2,28,13,15,18,71,24.01
132,2024,2,28,13,15,19,72,24.01
133,2024,2,28,13,15,20,73,24.01
134,2024,2,28,13,15,21,74,24.01
135,2024,2,28,13,15,22,75,24.01
136,2024,2,28,13,15,23,76,24.01
137,2024,2,28,13,15,24,77,23.92
138,2024,2,28,13,15,25,78,24.01
139,2024,2,28,13,15,26,79,24.01
140,2024,2,28,13,15,27,80,24.01
141,2024,2,28,13,15,28,81,24.01
142,2024,2,28,13,15,29,82,24.01
143,2024,2,28,13,15,30,83,24.01
144,2024,2,28,13,15,31,84,24.01
145,2024,2,28,13,15,32,85,23.92
146,2024,2,28,13,15,33,86,24.01
147,2024,2,28,13,15,34,87,23.92
148,2024,2,28,13,15,35,88,23.92
149,2024,2,28,13,15,36,89,24.01
150,2024,2,28,13,15,37,90,24.01
151,2024,2,28,13,15,38,91,24.01
152,2024,2,28,13,15,39,92,24.01
153,2024,2,28,13,15,40,93,24.01
154,2024,2,28,13,15,41,94,24.01
155,2024,2,28,13,15,42,95,24.01
156,2024,2,28,13,15,43,96,23.92
157,2024,2,28,13,15,44,97,24.01
158,2024,2,28,13,15,45,98,24.01
159,2024,2,28,13,15,47,99,23.92
160,2024,2,28,13,15,48,100,24.01
161,2024,2,28,13,15,49,101,24.01
162,2024,2,28,13,15,50,102,24.01
163,2024,2,28,13,15,51,103,24.01
164,2024,2,28,13,15,52,104,24.01
165,2024,2,28,13,15,53,105,24.01
166,2024,2,28,13,15,54,106,24.01
167,2024,2,28,13,15,55,107,24.01
168,2024,2,28,13,15,56,108,24.01
169,2024,2,28,13,15,57,109,24.01
170,2024,2,28,13,15,58,110,24.01
171,2024,2,28,13,15,59,111,24.01
172,2024,2,28,13,16,0,112,24.01
173,2024,2,28,13,16,1,113,23.92
174,2024,2,28,13,16,2,114,24.01
175,2024,2,28,13,16,3,115,24.01
176,2024,2,28,13,16,4,116,24.01
177,2024,2,28,13,16,5,117,23.92
178,2024,2,28,13,16,6,118,24.01
179,2024,2,28,13,16,7,119,24.01
180,2024,2,28,13,16,8,120,23.92
181,2024,2,28,13,16,9,121,24.01
182,2024,2,28,13,16,10,122,24.01
183,2024,2,28,13,16,11,123,23.92
184,2024,2,28,13,16,12,124,23.92
185,2024,2,28,13,16,13,125,24.01
186,2024,2,28,13,16,14,126,23.92
187,2024,2,28,13,16,15,127,23.92
188,2024,2,28,13,16,16,128,23.92
189,2024,2,28,13,16,17,129,24.01
190,2024,2,28,13,16,18,130,23.92
191,2024,2,28,13,16,19,131,24.01
192,2024,2,28,13,16,20,132,24.01
193,2024,2,28,13,16,21,133,23.92
194,2024,2,28,13,16,22,134,24.01
195,2024,2,28,13,16,24,135,24.01
196,2024,2,28,13,16,25,136,23.92
197,2024,2,28,13,16,26,137,23.92
198,2024,2,28,13,16,27,138,24.01
199,2024,2,28,13,16,28,139,24.01
200,2024,2,28,13,16,29,140,24.01
201,2024,2,28,13,16,30,141,23.92
202,2024,2,28,13,16,31,142,23.92
203,2024,2,28,13,16,32,143,23.92
204,2024,2,28,13,16,33,144,23.92
205,2024,2,28,13,16,34,145,23.92
206,2024,2,28,13,16,35,146,23.92
207,2024,2,28,13,16,36,147,23.92
208,2024,2,28,13,16,37,148,23.92
209,2024,2,28,13,16,38,149,23.92
210,2024,2,28,13,16,39,150,23.92
211,2024,2,28,13,16,40,151,23.92
212,2024,2,28,13,16,41,152,23.92
213,2024,2,28,13,16,42,153,23.92
214,2024,2,28,13,16,43,154,23.92
215,2024,2,28,13,16,44,155,24.01
