id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,3,6,10,4,1,-60,24.26
1,2024,3,6,10,4,2,-59,24.17
2,2024,3,6,10,4,3,-58,24.26
3,2024,3,6,10,4,4,-57,24.26
4,2024,3,6,10,4,5,-56,24.26
5,2024,3,6,10,4,6,-55,24.26
6,2024,3,6,10,4,7,-54,24.09
7,2024,3,6,10,4,8,-53,24.26
8,2024,3,6,10,4,9,-52,24.17
9,2024,3,6,10,4,10,-51,24.17
10,2024,3,6,10,4,11,-50,24.17
11,2024,3,6,10,4,12,-49,24.17
12,2024,3,6,10,4,13,-48,24.17
13,2024,3,6,10,4,14,-47,24.17
14,2024,3,6,10,4,15,-46,24.17
15,2024,3,6,10,4,16,-45,24.17
16,2024,3,6,10,4,17,-44,24.17
17,2024,3,6,10,4,18,-43,24.17
18,2024,3,6,10,4,19,-42,24.17
19,2024,3,6,10,4,20,-41,24.26
20,2024,3,6,10,4,22,-40,24.09
21,2024,3,6,10,4,23,-39,24.17
22,2024,3,6,10,4,24,-38,24.09
23,2024,3,6,10,4,25,-37,24.17
24,2024,3,6,10,4,26,-36,24.17
25,2024,3,6,10,4,27,-35,24.09
26,2024,3,6,10,4,28,-34,24.17
27,2024,3,6,10,4,29,-33,24.17
28,2024,3,6,10,4,30,-32,24.17
29,2024,3,6,10,4,31,-31,24.17
30,2024,3,6,10,4,32,-30,24.09
31,2024,3,6,10,4,33,-29,24.09
32,2024,3,6,10,4,34,-28,24.09
33,2024,3,6,10,4,35,-27,24.17
34,2024,3,6,10,4,36,-26,24.09
35,2024,3,6,10,4,37,-25,24.09
36,2024,3,6,10,4,38,-24,24.17
37,2024,3,6,10,4,39,-23,24.09
38,2024,3,6,10,4,40,-22,24.09
39,2024,3,6,10,4,41,-21,24.17
40,2024,3,6,10,4,42,-20,24.09
41,2024,3,6,10,4,43,-19,24.09
42,2024,3,6,10,4,44,-18,24.09
43,2024,3,6,10,4,45,-17,24.17
44,2024,3,6,10,4,46,-16,24.09
45,2024,3,6,10,4,47,-15,24.17
46,2024,3,6,10,4,48,-14,24.09
47,2024,3,6,10,4,49,-13,24.09
48,2024,3,6,10,4,50,-12,24.09
49,2024,3,6,10,4,51,-11,24.09
50,2024,3,6,10,4,52,-10,24.09
51,2024,3,6,10,4,53,-9,24.09
52,2024,3,6,10,4,54,-8,24.09
53,2024,3,6,10,4,55,-7,24.09
54,2024,3,6,10,4,56,-6,24.09
55,2024,3,6,10,4,58,-5,24.01
56,2024,3,6,10,4,59,-4,24.09
57,2024,3,6,10,5,0,-3,24.09
58,2024,3,6,10,5,1,-2,24.09
59,2024,3,6,10,5,2,-1,24.09
