id,year,month,day,hour,minute,second,Etime,Tcham
0,2024,2,21,16,36,28,-60,24.42
1,2024,2,21,16,36,29,-59,24.34
2,2024,2,21,16,36,30,-58,24.34
3,2024,2,21,16,36,31,-57,24.34
4,2024,2,21,16,36,32,-56,24.34
5,2024,2,21,16,36,33,-55,24.34
6,2024,2,21,16,36,34,-54,24.42
7,2024,2,21,16,36,35,-53,24.34
8,2024,2,21,16,36,36,-52,24.34
9,2024,2,21,16,36,37,-51,24.34
10,2024,2,21,16,36,38,-50,24.42
11,2024,2,21,16,36,39,-49,24.34
12,2024,2,21,16,36,40,-48,24.34
13,2024,2,21,16,36,41,-47,24.42
14,2024,2,21,16,36,42,-46,24.42
15,2024,2,21,16,36,43,-45,24.42
16,2024,2,21,16,36,44,-44,24.42
17,2024,2,21,16,36,45,-43,24.34
18,2024,2,21,16,36,46,-42,24.42
19,2024,2,21,16,36,47,-41,24.42
20,2024,2,21,16,36,48,-40,24.42
21,2024,2,21,16,36,49,-39,24.42
22,2024,2,21,16,36,50,-38,24.42
23,2024,2,21,16,36,51,-37,24.42
24,2024,2,21,16,36,52,-36,24.51
25,2024,2,21,16,36,53,-35,24.42
26,2024,2,21,16,36,54,-34,24.51
27,2024,2,21,16,36,55,-33,24.42
28,2024,2,21,16,36,56,-32,24.42
29,2024,2,21,16,36,57,-31,24.51
30,2024,2,21,16,36,58,-30,24.51
31,2024,2,21,16,36,59,-29,24.42
32,2024,2,21,16,37,1,-28,24.51
33,2024,2,21,16,37,2,-27,24.42
34,2024,2,21,16,37,3,-26,24.51
35,2024,2,21,16,37,4,-25,24.42
36,2024,2,21,16,37,5,-24,24.51
37,2024,2,21,16,37,6,-23,24.51
38,2024,2,21,16,37,7,-22,24.51
39,2024,2,21,16,37,8,-21,24.51
40,2024,2,21,16,37,9,-20,24.51
41,2024,2,21,16,37,10,-19,24.51
42,2024,2,21,16,37,11,-18,24.51
43,2024,2,21,16,37,12,-17,24.51
44,2024,2,21,16,37,13,-16,24.51
45,2024,2,21,16,37,14,-15,24.51
46,2024,2,21,16,37,15,-14,24.51
47,2024,2,21,16,37,16,-13,24.51
48,2024,2,21,16,37,17,-12,24.51
49,2024,2,21,16,37,18,-11,24.51
50,2024,2,21,16,37,19,-10,24.51
51,2024,2,21,16,37,20,-9,24.51
52,2024,2,21,16,37,21,-8,24.51
53,2024,2,21,16,37,22,-7,24.51
54,2024,2,21,16,37,23,-6,24.51
55,2024,2,21,16,37,24,-5,24.51
56,2024,2,21,16,37,25,-4,24.51
57,2024,2,21,16,37,26,-3,24.59
58,2024,2,21,16,37,27,-2,24.51
59,2024,2,21,16,37,28,-1,24.51
60,2024,2,21,16,37,29,0,24.51
61,2024,2,21,16,37,30,1,24.42
62,2024,2,21,16,37,31,2,24.51
63,2024,2,21,16,37,32,3,24.51
64,2024,2,21,16,37,33,4,24.51
65,2024,2,21,16,37,34,5,24.51
66,2024,2,21,16,37,35,6,24.51
67,2024,2,21,16,37,36,7,24.51
68,2024,2,21,16,37,38,8,24.51
69,2024,2,21,16,37,39,9,24.51
70,2024,2,21,16,37,40,10,24.51
71,2024,2,21,16,37,41,11,24.51
72,2024,2,21,16,37,42,12,24.51
73,2024,2,21,16,37,43,13,24.51
74,2024,2,21,16,37,44,14,24.42
75,2024,2,21,16,37,45,15,24.51
76,2024,2,21,16,37,46,16,24.51
77,2024,2,21,16,37,47,17,24.59
78,2024,2,21,16,37,48,18,24.59
79,2024,2,21,16,37,49,19,24.51
80,2024,2,21,16,37,50,20,24.51
81,2024,2,21,16,37,51,21,24.51
82,2024,2,21,16,37,52,22,24.59
83,2024,2,21,16,37,53,23,24.59
84,2024,2,21,16,37,54,24,24.51
85,2024,2,21,16,37,55,25,24.51
86,2024,2,21,16,37,56,26,24.59
87,2024,2,21,16,37,57,27,24.59
88,2024,2,21,16,37,58,28,24.51
89,2024,2,21,16,37,59,29,24.59
90,2024,2,21,16,38,0,30,24.59
91,2024,2,21,16,38,1,31,24.59
92,2024,2,21,16,38,2,32,24.51
93,2024,2,21,16,38,3,33,24.59
94,2024,2,21,16,38,4,34,24.51
95,2024,2,21,16,38,5,35,24.51
96,2024,2,21,16,38,6,36,24.51
97,2024,2,21,16,38,7,37,24.51
98,2024,2,21,16,38,8,38,24.51
99,2024,2,21,16,38,9,39,24.51
100,2024,2,21,16,38,10,40,24.51
101,2024,2,21,16,38,11,41,24.59
102,2024,2,21,16,38,12,42,24.51
103,2024,2,21,16,38,13,43,24.51
104,2024,2,21,16,38,15,44,24.51
105,2024,2,21,16,38,16,45,24.59
106,2024,2,21,16,38,17,46,24.51
107,2024,2,21,16,38,18,47,24.51
108,2024,2,21,16,38,19,48,24.51
109,2024,2,21,16,38,20,49,24.51
110,2024,2,21,16,38,21,50,24.51
111,2024,2,21,16,38,22,51,24.59
112,2024,2,21,16,38,23,52,24.51
113,2024,2,21,16,38,24,53,24.59
114,2024,2,21,16,38,25,54,24.51
115,2024,2,21,16,38,26,55,24.51
116,2024,2,21,16,38,27,56,24.51
117,2024,2,21,16,38,28,57,24.51
118,2024,2,21,16,38,29,58,24.59
119,2024,2,21,16,38,30,59,24.51
120,2024,2,21,16,38,31,60,24.51
121,2024,2,21,16,38,32,61,24.51
122,2024,2,21,16,38,33,62,24.51
123,2024,2,21,16,38,34,63,24.51
124,2024,2,21,16,38,35,64,24.51
125,2024,2,21,16,38,36,65,24.51
126,2024,2,21,16,38,37,66,24.51
127,2024,2,21,16,38,38,67,24.51
128,2024,2,21,16,38,39,68,24.51
129,2024,2,21,16,38,40,69,24.51
130,2024,2,21,16,38,41,70,24.51
131,2024,2,21,16,38,42,71,24.59
132,2024,2,21,16,38,43,72,24.59
133,2024,2,21,16,38,44,73,24.51
134,2024,2,21,16,38,45,74,24.59
135,2024,2,21,16,38,46,75,24.59
136,2024,2,21,16,38,47,76,24.51
137,2024,2,21,16,38,48,77,24.59
138,2024,2,21,16,38,49,78,24.59
139,2024,2,21,16,38,50,79,24.59
140,2024,2,21,16,38,52,80,24.59
141,2024,2,21,16,38,53,81,24.51
142,2024,2,21,16,38,54,82,24.59
143,2024,2,21,16,38,55,83,24.59
144,2024,2,21,16,38,56,84,24.59
145,2024,2,21,16,38,57,85,24.59
146,2024,2,21,16,38,58,86,24.51
147,2024,2,21,16,38,59,87,24.59
148,2024,2,21,16,39,0,88,24.59
149,2024,2,21,16,39,1,89,24.51
150,2024,2,21,16,39,2,90,24.59
151,2024,2,21,16,39,3,91,24.51
152,2024,2,21,16,39,4,92,24.59
153,2024,2,21,16,39,5,93,24.59
154,2024,2,21,16,39,6,94,24.59
155,2024,2,21,16,39,7,95,24.59
156,2024,2,21,16,39,8,96,24.59
157,2024,2,21,16,39,9,97,24.59
158,2024,2,21,16,39,10,98,24.51
159,2024,2,21,16,39,11,99,24.59
160,2024,2,21,16,39,12,100,24.59
161,2024,2,21,16,39,13,101,24.51
162,2024,2,21,16,39,14,102,24.59
163,2024,2,21,16,39,15,103,24.59
164,2024,2,21,16,39,16,104,24.59
165,2024,2,21,16,39,17,105,24.59
166,2024,2,21,16,39,18,106,24.59
167,2024,2,21,16,39,19,107,24.59
168,2024,2,21,16,39,20,108,24.59
169,2024,2,21,16,39,21,109,24.51
170,2024,2,21,16,39,22,110,24.59
171,2024,2,21,16,39,23,111,24.59
172,2024,2,21,16,39,24,112,24.59
173,2024,2,21,16,39,25,113,24.59
174,2024,2,21,16,39,26,114,24.59
175,2024,2,21,16,39,27,115,24.59
176,2024,2,21,16,39,29,116,24.67
177,2024,2,21,16,39,30,117,24.59
178,2024,2,21,16,39,31,118,24.67
179,2024,2,21,16,39,32,119,24.67
180,2024,2,21,16,39,33,120,24.59
181,2024,2,21,16,39,34,121,24.59
182,2024,2,21,16,39,35,122,24.59
183,2024,2,21,16,39,36,123,24.59
184,2024,2,21,16,39,37,124,24.59
185,2024,2,21,16,39,38,125,24.59
186,2024,2,21,16,39,39,126,24.67
187,2024,2,21,16,39,40,127,24.59
188,2024,2,21,16,39,41,128,24.59
189,2024,2,21,16,39,42,129,24.59
190,2024,2,21,16,39,43,130,24.59
191,2024,2,21,16,39,44,131,24.67
192,2024,2,21,16,39,45,132,24.59
193,2024,2,21,16,39,46,133,24.59
194,2024,2,21,16,39,47,134,24.59
195,2024,2,21,16,39,48,135,24.59
196,2024,2,21,16,39,49,136,24.59
197,2024,2,21,16,39,50,137,24.59
198,2024,2,21,16,39,51,138,24.67
199,2024,2,21,16,39,52,139,24.59
200,2024,2,21,16,39,53,140,24.59
201,2024,2,21,16,39,54,141,24.59
202,2024,2,21,16,39,55,142,24.59
203,2024,2,21,16,39,56,143,24.59
204,2024,2,21,16,39,57,144,24.67
205,2024,2,21,16,39,58,145,24.59
206,2024,2,21,16,39,59,146,24.59
207,2024,2,21,16,40,0,147,24.59
208,2024,2,21,16,40,1,148,24.59
209,2024,2,21,16,40,2,149,24.67
210,2024,2,21,16,40,3,150,24.67
211,2024,2,21,16,40,5,151,24.51
212,2024,2,21,16,40,6,152,24.59
213,2024,2,21,16,40,7,153,24.51
214,2024,2,21,16,40,8,154,24.59
215,2024,2,21,16,40,9,155,24.59
216,2024,2,21,16,40,10,156,24.59
217,2024,2,21,16,40,11,157,24.59
218,2024,2,21,16,40,12,158,24.59
219,2024,2,21,16,40,13,159,24.59
220,2024,2,21,16,40,14,160,24.67
221,2024,2,21,16,40,15,161,24.67
222,2024,2,21,16,40,16,162,24.59
223,2024,2,21,16,40,17,163,24.67
224,2024,2,21,16,40,18,164,24.59
225,2024,2,21,16,40,19,165,24.67
226,2024,2,21,16,40,20,166,24.67
227,2024,2,21,16,40,21,167,24.59
228,2024,2,21,16,40,22,168,24.59
229,2024,2,21,16,40,23,169,24.59
230,2024,2,21,16,40,24,170,24.67
231,2024,2,21,16,40,25,171,24.59
232,2024,2,21,16,40,26,172,24.59
233,2024,2,21,16,40,27,173,24.59
234,2024,2,21,16,40,28,174,24.59
235,2024,2,21,16,40,29,175,24.67
236,2024,2,21,16,40,30,176,24.59
237,2024,2,21,16,40,31,177,24.59
238,2024,2,21,16,40,32,178,24.67
239,2024,2,21,16,40,33,179,24.59
240,2024,2,21,16,40,34,180,24.59
241,2024,2,21,16,43,5,-60,24.59
242,2024,2,21,16,43,6,-59,24.51
243,2024,2,21,16,43,7,-58,24.59
244,2024,2,21,16,43,8,-57,24.51
245,2024,2,21,16,43,9,-56,24.59
246,2024,2,21,16,43,10,-55,24.59
247,2024,2,21,16,43,11,-54,24.51
248,2024,2,21,16,43,12,-53,24.59
249,2024,2,21,16,43,13,-52,24.42
250,2024,2,21,16,43,14,-51,24.59
251,2024,2,21,16,43,15,-50,24.59
252,2024,2,21,16,43,16,-49,24.59
253,2024,2,21,16,43,17,-48,24.59
254,2024,2,21,16,43,18,-47,24.59
255,2024,2,21,16,43,19,-46,24.51
256,2024,2,21,16,43,20,-45,24.51
257,2024,2,21,16,43,21,-44,24.59
258,2024,2,21,16,43,22,-43,24.59
259,2024,2,21,16,43,23,-42,24.59
260,2024,2,21,16,43,24,-41,24.59
261,2024,2,21,16,43,25,-40,24.59
262,2024,2,21,16,43,26,-39,24.59
263,2024,2,21,16,43,27,-38,24.59
264,2024,2,21,16,43,28,-37,24.59
265,2024,2,21,16,43,29,-36,24.59
266,2024,2,21,16,43,30,-35,24.59
267,2024,2,21,16,43,31,-34,24.59
268,2024,2,21,16,43,32,-33,24.59
269,2024,2,21,16,43,33,-32,24.59
270,2024,2,21,16,43,34,-31,24.59
271,2024,2,21,16,43,35,-30,24.59
272,2024,2,21,16,43,36,-29,24.59
273,2024,2,21,16,43,37,-28,24.51
274,2024,2,21,16,43,39,-27,24.59
275,2024,2,21,16,43,40,-26,24.59
276,2024,2,21,16,43,41,-25,24.59
277,2024,2,21,16,43,42,-24,24.59
278,2024,2,21,16,43,43,-23,24.59
279,2024,2,21,16,43,44,-22,24.59
280,2024,2,21,16,43,45,-21,24.51
281,2024,2,21,16,43,46,-20,24.59
282,2024,2,21,16,43,47,-19,24.59
283,2024,2,21,16,43,48,-18,24.51
284,2024,2,21,16,43,49,-17,24.59
285,2024,2,21,16,43,50,-16,24.51
286,2024,2,21,16,43,51,-15,24.59
287,2024,2,21,16,43,52,-14,24.59
288,2024,2,21,16,43,53,-13,24.51
289,2024,2,21,16,43,54,-12,24.59
290,2024,2,21,16,43,55,-11,24.59
291,2024,2,21,16,43,56,-10,24.59
292,2024,2,21,16,43,57,-9,24.59
293,2024,2,21,16,43,58,-8,24.51
294,2024,2,21,16,43,59,-7,24.59
295,2024,2,21,16,44,0,-6,24.59
296,2024,2,21,16,44,1,-5,24.59
297,2024,2,21,16,44,2,-4,24.59
298,2024,2,21,16,44,3,-3,24.51
299,2024,2,21,16,44,4,-2,24.59
300,2024,2,21,16,44,5,-1,24.59
301,2024,2,21,16,44,6,0,24.59
302,2024,2,21,16,44,7,1,24.59
303,2024,2,21,16,44,8,2,24.59
304,2024,2,21,16,44,9,3,24.51
305,2024,2,21,16,44,10,4,24.59
306,2024,2,21,16,44,11,5,24.59
307,2024,2,21,16,44,12,6,24.59
308,2024,2,21,16,44,13,7,24.59
309,2024,2,21,16,44,14,8,24.51
310,2024,2,21,16,44,16,9,24.51
311,2024,2,21,16,44,17,10,24.59
312,2024,2,21,16,44,18,11,24.59
313,2024,2,21,16,44,19,12,24.51
314,2024,2,21,16,44,20,13,24.51
315,2024,2,21,16,44,21,14,24.59
316,2024,2,21,16,44,22,15,24.51
317,2024,2,21,16,44,23,16,24.59
318,2024,2,21,16,44,24,17,24.51
319,2024,2,21,16,44,25,18,24.51
320,2024,2,21,16,44,26,19,24.51
321,2024,2,21,16,44,27,20,24.51
322,2024,2,21,16,44,28,21,24.51
323,2024,2,21,16,44,29,22,24.59
324,2024,2,21,16,44,30,23,24.59
325,2024,2,21,16,44,31,24,24.59
326,2024,2,21,16,44,32,25,24.59
327,2024,2,21,16,44,33,26,24.59
328,2024,2,21,16,44,34,27,24.51
329,2024,2,21,16,44,35,28,24.51
330,2024,2,21,16,44,36,29,24.51
331,2024,2,21,16,44,37,30,24.51
332,2024,2,21,16,44,38,31,24.51
333,2024,2,21,16,44,39,32,24.51
334,2024,2,21,16,44,40,33,24.51
335,2024,2,21,16,44,41,34,24.59
336,2024,2,21,16,44,42,35,24.51
337,2024,2,21,16,44,43,36,24.51
338,2024,2,21,16,44,44,37,24.51
339,2024,2,21,16,44,45,38,24.51
340,2024,2,21,16,44,46,39,24.51
341,2024,2,21,16,44,47,40,24.59
342,2024,2,21,16,44,48,41,24.59
343,2024,2,21,16,44,49,42,24.51
344,2024,2,21,16,44,50,43,24.59
345,2024,2,21,16,44,51,44,24.59
346,2024,2,21,16,44,52,45,24.59
347,2024,2,21,16,44,54,46,24.59
348,2024,2,21,16,44,55,47,24.59
349,2024,2,21,16,44,56,48,24.59
350,2024,2,21,16,44,57,49,24.59
351,2024,2,21,16,44,58,50,24.51
352,2024,2,21,16,44,59,51,24.59
353,2024,2,21,16,45,0,52,24.42
354,2024,2,21,16,45,1,53,24.59
355,2024,2,21,16,45,2,54,24.51
356,2024,2,21,16,45,3,55,24.59
357,2024,2,21,16,45,4,56,24.59
358,2024,2,21,16,45,5,57,24.51
359,2024,2,21,16,45,6,58,24.51
360,2024,2,21,16,45,7,59,24.51
361,2024,2,21,16,45,8,60,24.59
362,2024,2,21,16,45,9,61,24.59
363,2024,2,21,16,45,10,62,24.59
364,2024,2,21,16,45,11,63,24.51
365,2024,2,21,16,45,12,64,24.51
366,2024,2,21,16,45,13,65,24.59
367,2024,2,21,16,45,14,66,24.51
368,2024,2,21,16,45,15,67,24.51
369,2024,2,21,16,45,16,68,24.51
370,2024,2,21,16,45,17,69,24.51
371,2024,2,21,16,45,18,70,24.59
372,2024,2,21,16,45,19,71,24.51
373,2024,2,21,16,45,20,72,24.59
374,2024,2,21,16,45,21,73,24.51
375,2024,2,21,16,45,22,74,24.51
376,2024,2,21,16,45,23,75,24.59
377,2024,2,21,16,45,24,76,24.59
378,2024,2,21,16,45,25,77,24.59
379,2024,2,21,16,45,26,78,24.59
380,2024,2,21,16,45,27,79,24.59
381,2024,2,21,16,45,28,80,24.59
382,2024,2,21,16,45,29,81,24.59
383,2024,2,21,16,45,31,82,24.59
384,2024,2,21,16,45,32,83,24.51
385,2024,2,21,16,45,33,84,24.59
386,2024,2,21,16,45,34,85,24.51
387,2024,2,21,16,45,35,86,24.59
388,2024,2,21,16,45,36,87,24.59
389,2024,2,21,16,45,37,88,24.51
390,2024,2,21,16,45,38,89,24.59
391,2024,2,21,16,45,39,90,24.51
392,2024,2,21,16,45,40,91,24.51
393,2024,2,21,16,45,41,92,24.59
394,2024,2,21,16,45,42,93,24.59
395,2024,2,21,16,45,43,94,24.51
396,2024,2,21,16,45,44,95,24.51
397,2024,2,21,16,45,45,96,24.59
398,2024,2,21,16,45,46,97,24.51
399,2024,2,21,16,45,47,98,24.59
400,2024,2,21,16,45,48,99,24.59
401,2024,2,21,16,45,49,100,24.51
402,2024,2,21,16,45,50,101,24.51
403,2024,2,21,16,45,51,102,24.59
404,2024,2,21,16,45,52,103,24.59
405,2024,2,21,16,45,53,104,24.59
406,2024,2,21,16,45,54,105,24.59
407,2024,2,21,16,45,55,106,24.51
408,2024,2,21,16,45,56,107,24.59
409,2024,2,21,16,45,57,108,24.59
410,2024,2,21,16,45,58,109,24.59
411,2024,2,21,16,45,59,110,24.51
412,2024,2,21,16,46,0,111,24.51
413,2024,2,21,16,46,1,112,24.59
414,2024,2,21,16,46,2,113,24.59
415,2024,2,21,16,46,3,114,24.51
416,2024,2,21,16,46,4,115,24.59
417,2024,2,21,16,46,5,116,24.51
418,2024,2,21,16,46,6,117,24.59
419,2024,2,21,16,46,8,118,24.51
420,2024,2,21,16,46,9,119,24.59
421,2024,2,21,16,46,10,120,24.51
422,2024,2,21,16,46,11,121,24.59
423,2024,2,21,16,46,12,122,24.59
424,2024,2,21,16,46,13,123,24.59
425,2024,2,21,16,46,14,124,24.59
426,2024,2,21,16,46,15,125,24.51
427,2024,2,21,16,46,16,126,24.59
428,2024,2,21,16,46,17,127,24.59
429,2024,2,21,16,46,18,128,24.59
430,2024,2,21,16,46,19,129,24.59
431,2024,2,21,16,46,20,130,24.51
432,2024,2,21,16,46,21,131,24.59
433,2024,2,21,16,46,22,132,24.59
434,2024,2,21,16,46,23,133,24.51
435,2024,2,21,16,46,24,134,24.59
436,2024,2,21,16,46,25,135,24.59
437,2024,2,21,16,46,26,136,24.59
438,2024,2,21,16,46,27,137,24.59
439,2024,2,21,16,46,28,138,24.59
440,2024,2,21,16,46,29,139,24.59
441,2024,2,21,16,46,30,140,24.59
442,2024,2,21,16,46,31,141,24.59
443,2024,2,21,16,46,32,142,24.59
444,2024,2,21,16,46,33,143,24.59
445,2024,2,21,16,46,34,144,24.51
446,2024,2,21,16,46,35,145,24.59
447,2024,2,21,16,46,36,146,24.59
448,2024,2,21,16,46,37,147,24.59
449,2024,2,21,16,46,38,148,24.59
450,2024,2,21,16,46,39,149,24.42
451,2024,2,21,16,46,40,150,24.59
452,2024,2,21,16,46,41,151,24.59
453,2024,2,21,16,46,42,152,24.51
454,2024,2,21,16,46,44,153,24.51
455,2024,2,21,16,46,45,154,24.59
456,2024,2,21,16,46,46,155,24.59
457,2024,2,21,16,46,47,156,24.59
458,2024,2,21,16,46,48,157,24.59
459,2024,2,21,16,46,49,158,24.51
460,2024,2,21,16,46,50,159,24.59
461,2024,2,21,16,46,51,160,24.59
462,2024,2,21,16,46,52,161,24.59
463,2024,2,21,16,46,53,162,24.59
464,2024,2,21,16,46,54,163,24.51
465,2024,2,21,16,46,55,164,24.59
466,2024,2,21,16,46,56,165,24.59
467,2024,2,21,16,46,57,166,24.59
468,2024,2,21,16,46,58,167,24.59
469,2024,2,21,16,46,59,168,24.51
470,2024,2,21,16,47,0,169,24.59
471,2024,2,21,16,47,1,170,24.59
472,2024,2,21,16,47,2,171,24.51
473,2024,2,21,16,47,3,172,24.59
474,2024,2,21,16,47,4,173,24.51
475,2024,2,21,16,47,5,174,24.59
476,2024,2,21,16,47,6,175,24.51
477,2024,2,21,16,47,7,176,24.59
478,2024,2,21,16,47,8,177,24.59
479,2024,2,21,16,47,9,178,24.51
480,2024,2,21,16,47,10,179,24.51
481,2024,2,21,16,47,11,180,24.59
