VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/03/2024 09:49:22.241,   2.100235e+00,   0.000000e+00,   3.654078e+04,   0.000000e+00,   4.056454e+02,   0.000000e+00,   2.179890e+00,   0.000000e+00,   4.210301e+02,   0.000000e+00,   1.400458e+02,   0.000000e+00,   2.958720e+01,   0.000000e+00,   3.174655e+01,   0.000000e+00,   7.606084e+00,   0.000000e+00,   9.694900e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:23.216,   2.098795e+00,   0.000000e+00,   3.654676e+04,   0.000000e+00,   4.061643e+02,   0.000000e+00,   2.178409e+00,   0.000000e+00,   4.215714e+02,   0.000000e+00,   1.400581e+02,   0.000000e+00,   2.958769e+01,   0.000000e+00,   3.174380e+01,   0.000000e+00,   7.601087e+00,   0.000000e+00,   9.690917e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:24.193,   2.094236e+00,   0.000000e+00,   3.660112e+04,   0.000000e+00,   4.053369e+02,   0.000000e+00,   2.173800e+00,   0.000000e+00,   4.207363e+02,   0.000000e+00,   1.400632e+02,   0.000000e+00,   2.958900e+01,   0.000000e+00,   3.174645e+01,   0.000000e+00,   7.600843e+00,   0.000000e+00,   9.690204e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:25.171,   2.084788e+00,   0.000000e+00,   3.669187e+04,   0.000000e+00,   4.042877e+02,   0.000000e+00,   2.164196e+00,   0.000000e+00,   4.196868e+02,   0.000000e+00,   1.400443e+02,   0.000000e+00,   2.959016e+01,   0.000000e+00,   3.174841e+01,   0.000000e+00,   7.601841e+00,   0.000000e+00,   9.692934e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:26.148,   2.080837e+00,   0.000000e+00,   3.666937e+04,   0.000000e+00,   4.032258e+02,   0.000000e+00,   2.160044e+00,   0.000000e+00,   4.185746e+02,   0.000000e+00,   1.400418e+02,   0.000000e+00,   2.959071e+01,   0.000000e+00,   3.174885e+01,   0.000000e+00,   7.604233e+00,   0.000000e+00,   9.697272e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:27.125,   2.076904e+00,   0.000000e+00,   3.664993e+04,   0.000000e+00,   4.034097e+02,   0.000000e+00,   2.155918e+00,   0.000000e+00,   4.187571e+02,   0.000000e+00,   1.400578e+02,   0.000000e+00,   2.959123e+01,   0.000000e+00,   3.174873e+01,   0.000000e+00,   7.599310e+00,   0.000000e+00,   9.692030e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:28.102,   2.072197e+00,   0.000000e+00,   3.684944e+04,   0.000000e+00,   4.022587e+02,   0.000000e+00,   2.151478e+00,   0.000000e+00,   4.176488e+02,   0.000000e+00,   1.400349e+02,   0.000000e+00,   2.959205e+01,   0.000000e+00,   3.175046e+01,   0.000000e+00,   7.601136e+00,   0.000000e+00,   9.696624e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:29.078,   2.095776e+00,   0.000000e+00,   3.694016e+04,   0.000000e+00,   4.046052e+02,   0.000000e+00,   2.176164e+00,   0.000000e+00,   4.201247e+02,   0.000000e+00,   1.400271e+02,   0.000000e+00,   2.959318e+01,   0.000000e+00,   3.175097e+01,   0.000000e+00,   7.602477e+00,   0.000000e+00,   9.692112e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:30.056,   2.116970e+00,   0.000000e+00,   3.671398e+04,   0.000000e+00,   4.068504e+02,   0.000000e+00,   2.197655e+00,   0.000000e+00,   4.223568e+02,   0.000000e+00,   1.400344e+02,   0.000000e+00,   2.959464e+01,   0.000000e+00,   3.175229e+01,   0.000000e+00,   7.604082e+00,   0.000000e+00,   9.698687e+00,   0.000000e+00,              3,              0,       1 meters
  04/03/2024 09:49:31.033,   2.128400e+00,   0.000000e+00,   3.690620e+04,   0.000000e+00,   4.088353e+02,   0.000000e+00,   2.209962e+00,   0.000000e+00,   4.245021e+02,   0.000000e+00,   1.400343e+02,   0.000000e+00,   2.959472e+01,   0.000000e+00,   3.175275e+01,   0.000000e+00,   7.606001e+00,   0.000000e+00,   9.700342e+00,   0.000000e+00,              3,              0,       1 meters
