VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/03/2024 09:52:11.488,   1.790441e+00,   0.000000e+00,   3.815068e+04,   0.000000e+00,   4.532269e+02,   0.000000e+00,   1.861457e+00,   0.000000e+00,   4.712037e+02,   0.000000e+00,   1.400202e+02,   0.000000e+00,   2.861331e+01,   0.000000e+00,   3.053153e+01,   0.000000e+00,   7.583512e+00,   0.000000e+00,   9.620023e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:12.464,   1.791371e+00,   0.000000e+00,   3.819699e+04,   0.000000e+00,   4.546221e+02,   0.000000e+00,   1.862513e+00,   0.000000e+00,   4.726769e+02,   0.000000e+00,   1.400129e+02,   0.000000e+00,   2.861553e+01,   0.000000e+00,   3.053766e+01,   0.000000e+00,   7.580649e+00,   0.000000e+00,   9.622153e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:13.442,   1.788326e+00,   0.000000e+00,   3.817397e+04,   0.000000e+00,   4.576829e+02,   0.000000e+00,   1.859303e+00,   0.000000e+00,   4.758479e+02,   0.000000e+00,   1.400083e+02,   0.000000e+00,   2.861669e+01,   0.000000e+00,   3.054561e+01,   0.000000e+00,   7.582125e+00,   0.000000e+00,   9.622827e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:14.419,   1.792350e+00,   0.000000e+00,   3.852323e+04,   0.000000e+00,   4.610966e+02,   0.000000e+00,   1.864164e+00,   0.000000e+00,   4.795713e+02,   0.000000e+00,   1.400276e+02,   0.000000e+00,   2.861815e+01,   0.000000e+00,   3.054815e+01,   0.000000e+00,   7.583315e+00,   0.000000e+00,   9.620062e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:15.395,   1.786102e+00,   0.000000e+00,   3.887911e+04,   0.000000e+00,   4.635769e+02,   0.000000e+00,   1.858353e+00,   0.000000e+00,   4.823294e+02,   0.000000e+00,   1.400279e+02,   0.000000e+00,   2.861966e+01,   0.000000e+00,   3.055617e+01,   0.000000e+00,   7.584794e+00,   0.000000e+00,   9.617074e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:16.373,   1.786398e+00,   0.000000e+00,   3.880359e+04,   0.000000e+00,   4.616190e+02,   0.000000e+00,   1.858515e+00,   0.000000e+00,   4.802547e+02,   0.000000e+00,   1.400195e+02,   0.000000e+00,   2.862488e+01,   0.000000e+00,   3.055968e+01,   0.000000e+00,   7.582946e+00,   0.000000e+00,   9.627539e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:17.350,   1.790634e+00,   0.000000e+00,   3.878557e+04,   0.000000e+00,   4.607836e+02,   0.000000e+00,   1.862888e+00,   0.000000e+00,   4.793765e+02,   0.000000e+00,   1.400165e+02,   0.000000e+00,   2.862267e+01,   0.000000e+00,   3.056686e+01,   0.000000e+00,   7.582022e+00,   0.000000e+00,   9.626685e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:18.326,   1.791351e+00,   0.000000e+00,   3.890319e+04,   0.000000e+00,   4.600507e+02,   0.000000e+00,   1.863861e+00,   0.000000e+00,   4.786726e+02,   0.000000e+00,   1.400215e+02,   0.000000e+00,   2.862405e+01,   0.000000e+00,   3.057305e+01,   0.000000e+00,   7.581738e+00,   0.000000e+00,   9.629977e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:19.304,   1.792672e+00,   0.000000e+00,   3.877844e+04,   0.000000e+00,   4.576467e+02,   0.000000e+00,   1.864993e+00,   0.000000e+00,   4.761095e+02,   0.000000e+00,   1.400289e+02,   0.000000e+00,   2.862566e+01,   0.000000e+00,   3.057620e+01,   0.000000e+00,   7.585349e+00,   0.000000e+00,   9.620637e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:20.280,   1.791866e+00,   0.000000e+00,   3.898510e+04,   0.000000e+00,   4.534765e+02,   0.000000e+00,   1.864556e+00,   0.000000e+00,   4.718725e+02,   0.000000e+00,   1.400285e+02,   0.000000e+00,   2.862873e+01,   0.000000e+00,   3.058210e+01,   0.000000e+00,   7.582612e+00,   0.000000e+00,   9.623761e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:21.257,   1.788966e+00,   0.000000e+00,   3.870996e+04,   0.000000e+00,   4.479507e+02,   0.000000e+00,   1.861006e+00,   0.000000e+00,   4.659891e+02,   0.000000e+00,   1.400211e+02,   0.000000e+00,   2.862854e+01,   0.000000e+00,   3.058906e+01,   0.000000e+00,   7.588288e+00,   0.000000e+00,   9.630404e+00,   0.000000e+00,              3,              0,       1 meters
  05/03/2024 09:52:22.236,   1.792610e+00,   0.000000e+00,   3.882347e+04,   0.000000e+00,   4.428405e+02,   0.000000e+00,   1.865016e+00,   0.000000e+00,   4.607275e+02,   0.000000e+00,   1.400204e+02,   0.000000e+00,   2.862993e+01,   0.000000e+00,   3.059379e+01,   0.000000e+00,   7.581722e+00,   0.000000e+00,   9.622235e+00,   0.000000e+00,              3,              0,       1 meters
