VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/03/2024 10:44:56.942,   1.795506e+00,   0.000000e+00,   3.251725e+04,   0.000000e+00,   4.042332e+02,   0.000000e+00,   1.855854e+00,   0.000000e+00,   4.178195e+02,   0.000000e+00,   1.400204e+02,   0.000000e+00,   3.132454e+01,   0.000000e+00,   3.338343e+01,   0.000000e+00,   7.502716e+00,   0.000000e+00,   9.778658e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:44:57.918,   1.792379e+00,   0.000000e+00,   3.278669e+04,   0.000000e+00,   4.030896e+02,   0.000000e+00,   1.853138e+00,   0.000000e+00,   4.167536e+02,   0.000000e+00,   1.400130e+02,   0.000000e+00,   3.132612e+01,   0.000000e+00,   3.338910e+01,   0.000000e+00,   7.505327e+00,   0.000000e+00,   9.773137e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:44:58.895,   1.794407e+00,   0.000000e+00,   3.280079e+04,   0.000000e+00,   4.014410e+02,   0.000000e+00,   1.855261e+00,   0.000000e+00,   4.150551e+02,   0.000000e+00,   1.400096e+02,   0.000000e+00,   3.132760e+01,   0.000000e+00,   3.339286e+01,   0.000000e+00,   7.506657e+00,   0.000000e+00,   9.778205e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:44:59.872,   1.791514e+00,   0.000000e+00,   3.284744e+04,   0.000000e+00,   4.008324e+02,   0.000000e+00,   1.852359e+00,   0.000000e+00,   4.144459e+02,   0.000000e+00,   1.400319e+02,   0.000000e+00,   3.132908e+01,   0.000000e+00,   3.339881e+01,   0.000000e+00,   7.508079e+00,   0.000000e+00,   9.770569e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:00.849,   1.791852e+00,   0.000000e+00,   3.277585e+04,   0.000000e+00,   4.002671e+02,   0.000000e+00,   1.852572e+00,   0.000000e+00,   4.138307e+02,   0.000000e+00,   1.400435e+02,   0.000000e+00,   3.133047e+01,   0.000000e+00,   3.340159e+01,   0.000000e+00,   7.504185e+00,   0.000000e+00,   9.771711e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:01.826,   1.790658e+00,   0.000000e+00,   3.265243e+04,   0.000000e+00,   4.009886e+02,   0.000000e+00,   1.851101e+00,   0.000000e+00,   4.145238e+02,   0.000000e+00,   1.400247e+02,   0.000000e+00,   3.133203e+01,   0.000000e+00,   3.340609e+01,   0.000000e+00,   7.508875e+00,   0.000000e+00,   9.775892e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:02.803,   1.793481e+00,   0.000000e+00,   3.254658e+04,   0.000000e+00,   3.998524e+02,   0.000000e+00,   1.853817e+00,   0.000000e+00,   4.133041e+02,   0.000000e+00,   1.400294e+02,   0.000000e+00,   3.133337e+01,   0.000000e+00,   3.341117e+01,   0.000000e+00,   7.505982e+00,   0.000000e+00,   9.773879e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:03.779,   1.791921e+00,   0.000000e+00,   3.240956e+04,   0.000000e+00,   4.036447e+02,   0.000000e+00,   1.851941e+00,   0.000000e+00,   4.171649e+02,   0.000000e+00,   1.400123e+02,   0.000000e+00,   3.133553e+01,   0.000000e+00,   3.341664e+01,   0.000000e+00,   7.506129e+00,   0.000000e+00,   9.779509e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:04.756,   1.791748e+00,   0.000000e+00,   3.237565e+04,   0.000000e+00,   5.081817e+02,   0.000000e+00,   1.851698e+00,   0.000000e+00,   5.251849e+02,   0.000000e+00,   1.400289e+02,   0.000000e+00,   3.133638e+01,   0.000000e+00,   3.342199e+01,   0.000000e+00,   7.506893e+00,   0.000000e+00,   9.783668e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 10:45:05.733,   1.790083e+00,   0.000000e+00,   3.242707e+04,   0.000000e+00,   5.975390e+02,   0.000000e+00,   1.850075e+00,   0.000000e+00,   6.175648e+02,   0.000000e+00,   1.400465e+02,   0.000000e+00,   3.133710e+01,   0.000000e+00,   3.342619e+01,   0.000000e+00,   7.505659e+00,   0.000000e+00,   9.781642e+00,   0.000000e+00,              3,              0,       1 meters
