VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/03/2024 09:35:41.728,   1.793416e+00,   0.000000e+00,   3.558060e+04,   0.000000e+00,   4.251991e+02,   0.000000e+00,   1.859581e+00,   0.000000e+00,   4.408861e+02,   0.000000e+00,   1.400294e+02,   0.000000e+00,   2.576024e+01,   0.000000e+00,   2.672341e+01,   0.000000e+00,   7.529423e+00,   0.000000e+00,   9.699414e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:42.709,   1.788152e+00,   0.000000e+00,   3.558845e+04,   0.000000e+00,   4.275424e+02,   0.000000e+00,   1.854137e+00,   0.000000e+00,   4.433194e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   2.576147e+01,   0.000000e+00,   2.672923e+01,   0.000000e+00,   7.532723e+00,   0.000000e+00,   9.704087e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:43.685,   1.792359e+00,   0.000000e+00,   3.543827e+04,   0.000000e+00,   4.300805e+02,   0.000000e+00,   1.858211e+00,   0.000000e+00,   4.458818e+02,   0.000000e+00,   1.400272e+02,   0.000000e+00,   2.576311e+01,   0.000000e+00,   2.673546e+01,   0.000000e+00,   7.534627e+00,   0.000000e+00,   9.702212e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:44.661,   1.789160e+00,   0.000000e+00,   3.562919e+04,   0.000000e+00,   4.305263e+02,   0.000000e+00,   1.855261e+00,   0.000000e+00,   4.464323e+02,   0.000000e+00,   1.400423e+02,   0.000000e+00,   2.576450e+01,   0.000000e+00,   2.674399e+01,   0.000000e+00,   7.529796e+00,   0.000000e+00,   9.710389e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:45.637,   1.792267e+00,   0.000000e+00,   3.543951e+04,   0.000000e+00,   4.293118e+02,   0.000000e+00,   1.858118e+00,   0.000000e+00,   4.450854e+02,   0.000000e+00,   1.400391e+02,   0.000000e+00,   2.576599e+01,   0.000000e+00,   2.675224e+01,   0.000000e+00,   7.530196e+00,   0.000000e+00,   9.707078e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:46.615,   1.791466e+00,   0.000000e+00,   3.562899e+04,   0.000000e+00,   4.275126e+02,   0.000000e+00,   1.857652e+00,   0.000000e+00,   4.433071e+02,   0.000000e+00,   1.400256e+02,   0.000000e+00,   2.576793e+01,   0.000000e+00,   2.675929e+01,   0.000000e+00,   7.533726e+00,   0.000000e+00,   9.705751e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:47.590,   1.791568e+00,   0.000000e+00,   3.564353e+04,   0.000000e+00,   4.297276e+02,   0.000000e+00,   1.857786e+00,   0.000000e+00,   4.456108e+02,   0.000000e+00,   1.400313e+02,   0.000000e+00,   2.576914e+01,   0.000000e+00,   2.676640e+01,   0.000000e+00,   7.534044e+00,   0.000000e+00,   9.709998e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:48.565,   1.792124e+00,   0.000000e+00,   3.575443e+04,   0.000000e+00,   4.341697e+02,   0.000000e+00,   1.858576e+00,   0.000000e+00,   4.502688e+02,   0.000000e+00,   1.400243e+02,   0.000000e+00,   2.577105e+01,   0.000000e+00,   2.677339e+01,   0.000000e+00,   7.535633e+00,   0.000000e+00,   9.711586e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:49.543,   1.796831e+00,   0.000000e+00,   3.563161e+04,   0.000000e+00,   4.349761e+02,   0.000000e+00,   1.863221e+00,   0.000000e+00,   4.510476e+02,   0.000000e+00,   1.400413e+02,   0.000000e+00,   2.577196e+01,   0.000000e+00,   2.677949e+01,   0.000000e+00,   7.529773e+00,   0.000000e+00,   9.699845e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:50.520,   1.794221e+00,   0.000000e+00,   3.568852e+04,   0.000000e+00,   4.374889e+02,   0.000000e+00,   1.860624e+00,   0.000000e+00,   4.536801e+02,   0.000000e+00,   1.400401e+02,   0.000000e+00,   2.577389e+01,   0.000000e+00,   2.678603e+01,   0.000000e+00,   7.536296e+00,   0.000000e+00,   9.712091e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:51.496,   1.797564e+00,   0.000000e+00,   3.574002e+04,   0.000000e+00,   4.396594e+02,   0.000000e+00,   1.864191e+00,   0.000000e+00,   4.559553e+02,   0.000000e+00,   1.400461e+02,   0.000000e+00,   2.577561e+01,   0.000000e+00,   2.679165e+01,   0.000000e+00,   7.529126e+00,   0.000000e+00,   9.707663e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:52.473,   1.798898e+00,   0.000000e+00,   3.570737e+04,   0.000000e+00,   4.379926e+02,   0.000000e+00,   1.865511e+00,   0.000000e+00,   4.542113e+02,   0.000000e+00,   1.400293e+02,   0.000000e+00,   2.577695e+01,   0.000000e+00,   2.679852e+01,   0.000000e+00,   7.537056e+00,   0.000000e+00,   9.701601e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:53.450,   1.798014e+00,   0.000000e+00,   3.564654e+04,   0.000000e+00,   4.350820e+02,   0.000000e+00,   1.864476e+00,   0.000000e+00,   4.511644e+02,   0.000000e+00,   1.400348e+02,   0.000000e+00,   2.577827e+01,   0.000000e+00,   2.680497e+01,   0.000000e+00,   7.537500e+00,   0.000000e+00,   9.705946e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:54.427,   1.801924e+00,   0.000000e+00,   3.582256e+04,   0.000000e+00,   4.321223e+02,   0.000000e+00,   1.868872e+00,   0.000000e+00,   4.481772e+02,   0.000000e+00,   1.400185e+02,   0.000000e+00,   2.577991e+01,   0.000000e+00,   2.681423e+01,   0.000000e+00,   7.532364e+00,   0.000000e+00,   9.706632e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:55.404,   1.800475e+00,   0.000000e+00,   3.581209e+04,   0.000000e+00,   4.295986e+02,   0.000000e+00,   1.867349e+00,   0.000000e+00,   4.455549e+02,   0.000000e+00,   1.400398e+02,   0.000000e+00,   2.578125e+01,   0.000000e+00,   2.682276e+01,   0.000000e+00,   7.532722e+00,   0.000000e+00,   9.702701e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:56.381,   1.800849e+00,   0.000000e+00,   3.586050e+04,   0.000000e+00,   4.280750e+02,   0.000000e+00,   1.867831e+00,   0.000000e+00,   4.439969e+02,   0.000000e+00,   1.400465e+02,   0.000000e+00,   2.578298e+01,   0.000000e+00,   2.683139e+01,   0.000000e+00,   7.536953e+00,   0.000000e+00,   9.708572e+00,   0.000000e+00,              3,              0,       1 meters
  07/03/2024 09:35:57.358,   1.797547e+00,   0.000000e+00,   3.572518e+04,   0.000000e+00,   4.276588e+02,   0.000000e+00,   1.864144e+00,   0.000000e+00,   4.435030e+02,   0.000000e+00,   1.400555e+02,   0.000000e+00,   2.578423e+01,   0.000000e+00,   2.684066e+01,   0.000000e+00,   7.536082e+00,   0.000000e+00,   9.707994e+00,   0.000000e+00,              3,              0,       1 meters
