VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  27/02/2024 11:24:59.255,   2.093435e+00,   0.000000e+00,   4.649639e+04,   0.000000e+00,   7.187545e+02,   0.000000e+00,   2.195519e+00,   0.000000e+00,   7.538037e+02,   0.000000e+00,   1.400345e+02,   0.000000e+00,   3.144191e+01,   0.000000e+00,   3.365223e+01,   0.000000e+00,   7.576763e+00,   0.000000e+00,   9.635051e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:00.229,   2.198121e+00,   0.000000e+00,   4.682118e+04,   0.000000e+00,   8.215017e+02,   0.000000e+00,   2.306096e+00,   0.000000e+00,   8.618547e+02,   0.000000e+00,   1.400335e+02,   0.000000e+00,   3.144387e+01,   0.000000e+00,   3.365788e+01,   0.000000e+00,   7.574981e+00,   0.000000e+00,   9.633615e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:01.205,   2.213115e+00,   0.000000e+00,   4.713934e+04,   0.000000e+00,   8.457892e+02,   0.000000e+00,   2.322600e+00,   0.000000e+00,   8.876316e+02,   0.000000e+00,   1.400135e+02,   0.000000e+00,   3.144617e+01,   0.000000e+00,   3.366271e+01,   0.000000e+00,   7.577036e+00,   0.000000e+00,   9.626351e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:02.184,   2.203544e+00,   0.000000e+00,   4.750704e+04,   0.000000e+00,   8.325296e+02,   0.000000e+00,   2.313449e+00,   0.000000e+00,   8.740533e+02,   0.000000e+00,   1.400359e+02,   0.000000e+00,   3.144762e+01,   0.000000e+00,   3.366866e+01,   0.000000e+00,   7.575654e+00,   0.000000e+00,   9.636014e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:03.160,   2.171260e+00,   0.000000e+00,   4.766631e+04,   0.000000e+00,   7.990334e+02,   0.000000e+00,   2.279936e+00,   0.000000e+00,   8.390267e+02,   0.000000e+00,   1.400330e+02,   0.000000e+00,   3.144959e+01,   0.000000e+00,   3.367426e+01,   0.000000e+00,   7.576071e+00,   0.000000e+00,   9.643224e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:04.137,   2.126898e+00,   0.000000e+00,   4.806883e+04,   0.000000e+00,   7.519716e+02,   0.000000e+00,   2.234298e+00,   0.000000e+00,   7.899432e+02,   0.000000e+00,   1.400136e+02,   0.000000e+00,   3.145193e+01,   0.000000e+00,   3.368340e+01,   0.000000e+00,   7.575380e+00,   0.000000e+00,   9.627834e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:05.114,   2.080944e+00,   0.000000e+00,   4.838814e+04,   0.000000e+00,   7.023401e+02,   0.000000e+00,   2.186758e+00,   0.000000e+00,   7.380531e+02,   0.000000e+00,   1.400359e+02,   0.000000e+00,   3.145320e+01,   0.000000e+00,   3.368561e+01,   0.000000e+00,   7.574046e+00,   0.000000e+00,   9.633614e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:06.090,   2.036061e+00,   0.000000e+00,   4.852113e+04,   0.000000e+00,   6.550987e+02,   0.000000e+00,   2.139891e+00,   0.000000e+00,   6.885058e+02,   0.000000e+00,   1.400328e+02,   0.000000e+00,   3.145536e+01,   0.000000e+00,   3.369006e+01,   0.000000e+00,   7.573570e+00,   0.000000e+00,   9.639006e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:07.066,   1.996154e+00,   0.000000e+00,   4.868129e+04,   0.000000e+00,   6.136108e+02,   0.000000e+00,   2.098302e+00,   0.000000e+00,   6.450107e+02,   0.000000e+00,   1.400127e+02,   0.000000e+00,   3.145743e+01,   0.000000e+00,   3.369293e+01,   0.000000e+00,   7.577737e+00,   0.000000e+00,   9.631986e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 11:25:08.044,   1.961157e+00,   0.000000e+00,   4.884456e+04,   0.000000e+00,   5.799619e+02,   0.000000e+00,   2.061868e+00,   0.000000e+00,   6.097446e+02,   0.000000e+00,   1.400355e+02,   0.000000e+00,   3.145891e+01,   0.000000e+00,   3.369580e+01,   0.000000e+00,   7.578134e+00,   0.000000e+00,   9.623059e+00,   0.000000e+00,              3,              0,       1 meters
