VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  26/02/2024 13:40:50.013,   1.833507e+00,   0.000000e+00,   3.612021e+04,   0.000000e+00,   4.020510e+02,   0.000000e+00,   1.902215e+00,   0.000000e+00,   4.171174e+02,   0.000000e+00,   1.400708e+02,   0.000000e+00,   3.609106e+01,   0.000000e+00,   3.905513e+01,   0.000000e+00,   7.615090e+00,   0.000000e+00,   9.414548e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:50.990,   1.830401e+00,   0.000000e+00,   3.615288e+04,   0.000000e+00,   4.032130e+02,   0.000000e+00,   1.899058e+00,   0.000000e+00,   4.183371e+02,   0.000000e+00,   1.400410e+02,   0.000000e+00,   3.609209e+01,   0.000000e+00,   3.905621e+01,   0.000000e+00,   7.616308e+00,   0.000000e+00,   9.407079e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:51.967,   1.830148e+00,   0.000000e+00,   3.627528e+04,   0.000000e+00,   4.039338e+02,   0.000000e+00,   1.899036e+00,   0.000000e+00,   4.191381e+02,   0.000000e+00,   1.400167e+02,   0.000000e+00,   3.609322e+01,   0.000000e+00,   3.905782e+01,   0.000000e+00,   7.617197e+00,   0.000000e+00,   9.409985e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:52.944,   1.824675e+00,   0.000000e+00,   3.651356e+04,   0.000000e+00,   4.046192e+02,   0.000000e+00,   1.893826e+00,   0.000000e+00,   4.199531e+02,   0.000000e+00,   1.400278e+02,   0.000000e+00,   3.609462e+01,   0.000000e+00,   3.905608e+01,   0.000000e+00,   7.615462e+00,   0.000000e+00,   9.406147e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:53.920,   1.825229e+00,   0.000000e+00,   3.670299e+04,   0.000000e+00,   4.050212e+02,   0.000000e+00,   1.894772e+00,   0.000000e+00,   4.204531e+02,   0.000000e+00,   1.400550e+02,   0.000000e+00,   3.609479e+01,   0.000000e+00,   3.905411e+01,   0.000000e+00,   7.612987e+00,   0.000000e+00,   9.404870e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:54.897,   1.825030e+00,   0.000000e+00,   3.680789e+04,   0.000000e+00,   4.046388e+02,   0.000000e+00,   1.894772e+00,   0.000000e+00,   4.201019e+02,   0.000000e+00,   1.400751e+02,   0.000000e+00,   3.609641e+01,   0.000000e+00,   3.905239e+01,   0.000000e+00,   7.613401e+00,   0.000000e+00,   9.408560e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:55.874,   1.824386e+00,   0.000000e+00,   3.684277e+04,   0.000000e+00,   4.047685e+02,   0.000000e+00,   1.894173e+00,   0.000000e+00,   4.202517e+02,   0.000000e+00,   1.400446e+02,   0.000000e+00,   3.609744e+01,   0.000000e+00,   3.905428e+01,   0.000000e+00,   7.614789e+00,   0.000000e+00,   9.408937e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:56.851,   1.825956e+00,   0.000000e+00,   3.682898e+04,   0.000000e+00,   4.043019e+02,   0.000000e+00,   1.895776e+00,   0.000000e+00,   4.197613e+02,   0.000000e+00,   1.400205e+02,   0.000000e+00,   3.609816e+01,   0.000000e+00,   3.905510e+01,   0.000000e+00,   7.613396e+00,   0.000000e+00,   9.406594e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:57.827,   1.829056e+00,   0.000000e+00,   3.675619e+04,   0.000000e+00,   4.039137e+02,   0.000000e+00,   1.898850e+00,   0.000000e+00,   4.193266e+02,   0.000000e+00,   1.400451e+02,   0.000000e+00,   3.609888e+01,   0.000000e+00,   3.905593e+01,   0.000000e+00,   7.611551e+00,   0.000000e+00,   9.414196e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:58.804,   1.831631e+00,   0.000000e+00,   3.668799e+04,   0.000000e+00,   4.041316e+02,   0.000000e+00,   1.901390e+00,   0.000000e+00,   4.195231e+02,   0.000000e+00,   1.400691e+02,   0.000000e+00,   3.609989e+01,   0.000000e+00,   3.905532e+01,   0.000000e+00,   7.613296e+00,   0.000000e+00,   9.410583e+00,   0.000000e+00,              3,              0,       1 meters
  26/02/2024 13:40:59.781,   1.829126e+00,   0.000000e+00,   3.651105e+04,   0.000000e+00,   4.042624e+02,   0.000000e+00,   1.898440e+00,   0.000000e+00,   4.195818e+02,   0.000000e+00,   1.400786e+02,   0.000000e+00,   3.610057e+01,   0.000000e+00,   3.905593e+01,   0.000000e+00,   7.614739e+00,   0.000000e+00,   9.408627e+00,   0.000000e+00,              3,              0,       1 meters
