VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  27/02/2024 12:41:06.573,   1.785948e+00,   0.000000e+00,   5.593872e+04,   0.000000e+00,   1.008292e+03,   0.000000e+00,   1.891772e+00,   0.000000e+00,   1.068037e+03,   0.000000e+00,   1.400318e+02,   0.000000e+00,   3.522067e+01,   0.000000e+00,   3.601633e+01,   0.000000e+00,   7.618401e+00,   0.000000e+00,   9.607083e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:07.547,   1.782938e+00,   0.000000e+00,   5.600297e+04,   0.000000e+00,   9.939714e+02,   0.000000e+00,   1.888711e+00,   0.000000e+00,   1.052939e+03,   0.000000e+00,   1.400479e+02,   0.000000e+00,   3.522276e+01,   0.000000e+00,   3.602234e+01,   0.000000e+00,   7.618610e+00,   0.000000e+00,   9.600318e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:08.525,   1.782499e+00,   0.000000e+00,   5.606535e+04,   0.000000e+00,   9.764503e+02,   0.000000e+00,   1.888371e+00,   0.000000e+00,   1.034447e+03,   0.000000e+00,   1.400416e+02,   0.000000e+00,   3.522300e+01,   0.000000e+00,   3.602602e+01,   0.000000e+00,   7.618016e+00,   0.000000e+00,   9.604228e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:09.501,   1.782995e+00,   0.000000e+00,   5.602323e+04,   0.000000e+00,   9.614578e+02,   0.000000e+00,   1.888812e+00,   0.000000e+00,   1.018518e+03,   0.000000e+00,   1.400365e+02,   0.000000e+00,   3.522550e+01,   0.000000e+00,   3.602913e+01,   0.000000e+00,   7.620633e+00,   0.000000e+00,   9.602772e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:10.479,   1.781259e+00,   0.000000e+00,   5.604253e+04,   0.000000e+00,   9.508033e+02,   0.000000e+00,   1.887012e+00,   0.000000e+00,   1.007252e+03,   0.000000e+00,   1.400331e+02,   0.000000e+00,   3.522588e+01,   0.000000e+00,   3.603709e+01,   0.000000e+00,   7.618600e+00,   0.000000e+00,   9.595091e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:11.455,   1.781005e+00,   0.000000e+00,   5.603319e+04,   0.000000e+00,   9.442839e+02,   0.000000e+00,   1.886724e+00,   0.000000e+00,   1.000336e+03,   0.000000e+00,   1.400591e+02,   0.000000e+00,   3.522692e+01,   0.000000e+00,   3.603968e+01,   0.000000e+00,   7.618836e+00,   0.000000e+00,   9.607041e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:12.432,   1.777782e+00,   0.000000e+00,   5.616348e+04,   0.000000e+00,   9.405945e+02,   0.000000e+00,   1.883570e+00,   0.000000e+00,   9.965651e+02,   0.000000e+00,   1.400340e+02,   0.000000e+00,   3.522652e+01,   0.000000e+00,   3.604602e+01,   0.000000e+00,   7.618284e+00,   0.000000e+00,   9.605426e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:13.409,   1.780770e+00,   0.000000e+00,   5.618647e+04,   0.000000e+00,   9.335132e+02,   0.000000e+00,   1.886781e+00,   0.000000e+00,   9.890865e+02,   0.000000e+00,   1.400221e+02,   0.000000e+00,   3.522788e+01,   0.000000e+00,   3.605164e+01,   0.000000e+00,   7.619392e+00,   0.000000e+00,   9.605621e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:14.386,   1.780966e+00,   0.000000e+00,   5.628423e+04,   0.000000e+00,   9.208868e+02,   0.000000e+00,   1.887185e+00,   0.000000e+00,   9.758095e+02,   0.000000e+00,   1.400277e+02,   0.000000e+00,   3.522849e+01,   0.000000e+00,   3.605695e+01,   0.000000e+00,   7.621004e+00,   0.000000e+00,   9.604483e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:15.363,   1.778289e+00,   0.000000e+00,   5.627305e+04,   0.000000e+00,   9.093558e+02,   0.000000e+00,   1.884326e+00,   0.000000e+00,   9.635793e+02,   0.000000e+00,   1.400285e+02,   0.000000e+00,   3.522876e+01,   0.000000e+00,   3.605916e+01,   0.000000e+00,   7.619444e+00,   0.000000e+00,   9.607262e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:16.340,   1.778377e+00,   0.000000e+00,   5.623564e+04,   0.000000e+00,   9.008118e+02,   0.000000e+00,   1.884344e+00,   0.000000e+00,   9.544880e+02,   0.000000e+00,   1.400070e+02,   0.000000e+00,   3.523092e+01,   0.000000e+00,   3.606584e+01,   0.000000e+00,   7.620162e+00,   0.000000e+00,   9.608342e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:17.316,   1.779441e+00,   0.000000e+00,   5.628751e+04,   0.000000e+00,   9.003047e+02,   0.000000e+00,   1.885575e+00,   0.000000e+00,   9.540031e+02,   0.000000e+00,   1.400057e+02,   0.000000e+00,   3.523036e+01,   0.000000e+00,   3.607272e+01,   0.000000e+00,   7.618922e+00,   0.000000e+00,   9.611310e+00,   0.000000e+00,              3,              0,       1 meters
  27/02/2024 12:41:18.293,   1.777106e+00,   0.000000e+00,   5.624075e+04,   0.000000e+00,   9.013475e+02,   0.000000e+00,   1.883008e+00,   0.000000e+00,   9.550609e+02,   0.000000e+00,   1.400280e+02,   0.000000e+00,   3.523175e+01,   0.000000e+00,   3.607615e+01,   0.000000e+00,   7.622162e+00,   0.000000e+00,   9.608410e+00,   0.000000e+00,              3,              0,       1 meters
