VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/08/2023 13:03:46.819,   1.867003e+00,   0.000000e+00,   2.315941e+04,   0.000000e+00,   4.069903e+02,   0.000000e+00,   1.911266e+00,   0.000000e+00,   4.166394e+02,   0.000000e+00,   1.402873e+02,   0.000000e+00,   2.604748e+01,   0.000000e+00,   2.689172e+01,   0.000000e+00,   7.549728e+00,   0.000000e+00,   9.806582e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:47.797,   1.862506e+00,   0.000000e+00,   2.296641e+04,   0.000000e+00,   4.072907e+02,   0.000000e+00,   1.906287e+00,   0.000000e+00,   4.168646e+02,   0.000000e+00,   1.403053e+02,   0.000000e+00,   2.604599e+01,   0.000000e+00,   2.689498e+01,   0.000000e+00,   7.553796e+00,   0.000000e+00,   9.802241e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:48.773,   1.860358e+00,   0.000000e+00,   2.266882e+04,   0.000000e+00,   4.069566e+02,   0.000000e+00,   1.903509e+00,   0.000000e+00,   4.163958e+02,   0.000000e+00,   1.402875e+02,   0.000000e+00,   2.604670e+01,   0.000000e+00,   2.689866e+01,   0.000000e+00,   7.547817e+00,   0.000000e+00,   9.803486e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:49.750,   1.852695e+00,   0.000000e+00,   2.239519e+04,   0.000000e+00,   4.067698e+02,   0.000000e+00,   1.895137e+00,   0.000000e+00,   4.160882e+02,   0.000000e+00,   1.403318e+02,   0.000000e+00,   2.604674e+01,   0.000000e+00,   2.689955e+01,   0.000000e+00,   7.545999e+00,   0.000000e+00,   9.808739e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:50.727,   1.851931e+00,   0.000000e+00,   2.217686e+04,   0.000000e+00,   4.066467e+02,   0.000000e+00,   1.893932e+00,   0.000000e+00,   4.158694e+02,   0.000000e+00,   1.403274e+02,   0.000000e+00,   2.604734e+01,   0.000000e+00,   2.690158e+01,   0.000000e+00,   7.551003e+00,   0.000000e+00,   9.804095e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:51.705,   1.849619e+00,   0.000000e+00,   2.181850e+04,   0.000000e+00,   4.067692e+02,   0.000000e+00,   1.890875e+00,   0.000000e+00,   4.158423e+02,   0.000000e+00,   1.402982e+02,   0.000000e+00,   2.604598e+01,   0.000000e+00,   2.690582e+01,   0.000000e+00,   7.551183e+00,   0.000000e+00,   9.807027e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:52.681,   1.851472e+00,   0.000000e+00,   2.155342e+04,   0.000000e+00,   4.070179e+02,   0.000000e+00,   1.892256e+00,   0.000000e+00,   4.159838e+02,   0.000000e+00,   1.403100e+02,   0.000000e+00,   2.604593e+01,   0.000000e+00,   2.690699e+01,   0.000000e+00,   7.548028e+00,   0.000000e+00,   9.813620e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:53.657,   1.850551e+00,   0.000000e+00,   2.148577e+04,   0.000000e+00,   4.067177e+02,   0.000000e+00,   1.891185e+00,   0.000000e+00,   4.156483e+02,   0.000000e+00,   1.403178e+02,   0.000000e+00,   2.604534e+01,   0.000000e+00,   2.691001e+01,   0.000000e+00,   7.548357e+00,   0.000000e+00,   9.812289e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:54.635,   1.856694e+00,   0.000000e+00,   2.152809e+04,   0.000000e+00,   4.073717e+02,   0.000000e+00,   1.897545e+00,   0.000000e+00,   4.163346e+02,   0.000000e+00,   1.402953e+02,   0.000000e+00,   2.604526e+01,   0.000000e+00,   2.691355e+01,   0.000000e+00,   7.549173e+00,   0.000000e+00,   9.813080e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:03:55.612,   1.856373e+00,   0.000000e+00,   2.149752e+04,   0.000000e+00,   4.073784e+02,   0.000000e+00,   1.897157e+00,   0.000000e+00,   4.163284e+02,   0.000000e+00,   1.402648e+02,   0.000000e+00,   2.604506e+01,   0.000000e+00,   2.691766e+01,   0.000000e+00,   7.549497e+00,   0.000000e+00,   9.809375e+00,   0.000000e+00,              3,              0,       1 meters
