VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/08/2023 15:28:31.450,   1.895581e+00,   0.000000e+00,   1.823736e+04,   0.000000e+00,   4.077432e+02,   0.000000e+00,   1.930793e+00,   0.000000e+00,   4.153175e+02,   0.000000e+00,   1.402678e+02,   0.000000e+00,   2.841547e+01,   0.000000e+00,   2.961718e+01,   0.000000e+00,   7.662337e+00,   0.000000e+00,   9.827495e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:32.428,   1.895014e+00,   0.000000e+00,   1.815439e+04,   0.000000e+00,   4.079276e+02,   0.000000e+00,   1.930053e+00,   0.000000e+00,   4.154702e+02,   0.000000e+00,   1.402671e+02,   0.000000e+00,   2.841501e+01,   0.000000e+00,   2.961775e+01,   0.000000e+00,   7.662398e+00,   0.000000e+00,   9.832093e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:33.404,   1.894312e+00,   0.000000e+00,   1.814934e+04,   0.000000e+00,   4.077127e+02,   0.000000e+00,   1.929328e+00,   0.000000e+00,   4.152492e+02,   0.000000e+00,   1.402445e+02,   0.000000e+00,   2.841303e+01,   0.000000e+00,   2.961989e+01,   0.000000e+00,   7.666214e+00,   0.000000e+00,   9.827638e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:34.381,   1.892264e+00,   0.000000e+00,   1.816673e+04,   0.000000e+00,   4.076018e+02,   0.000000e+00,   1.927277e+00,   0.000000e+00,   4.151436e+02,   0.000000e+00,   1.402677e+02,   0.000000e+00,   2.841303e+01,   0.000000e+00,   2.962067e+01,   0.000000e+00,   7.659644e+00,   0.000000e+00,   9.823259e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:35.358,   1.893221e+00,   0.000000e+00,   1.814094e+04,   0.000000e+00,   4.076630e+02,   0.000000e+00,   1.928201e+00,   0.000000e+00,   4.151950e+02,   0.000000e+00,   1.402674e+02,   0.000000e+00,   2.841531e+01,   0.000000e+00,   2.962164e+01,   0.000000e+00,   7.659855e+00,   0.000000e+00,   9.832198e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:36.335,   1.892249e+00,   0.000000e+00,   1.813284e+04,   0.000000e+00,   4.077471e+02,   0.000000e+00,   1.927195e+00,   0.000000e+00,   4.152772e+02,   0.000000e+00,   1.402795e+02,   0.000000e+00,   2.841531e+01,   0.000000e+00,   2.962347e+01,   0.000000e+00,   7.662409e+00,   0.000000e+00,   9.828090e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:37.312,   1.894254e+00,   0.000000e+00,   1.813276e+04,   0.000000e+00,   4.076194e+02,   0.000000e+00,   1.929237e+00,   0.000000e+00,   4.151472e+02,   0.000000e+00,   1.402671e+02,   0.000000e+00,   2.841492e+01,   0.000000e+00,   2.962507e+01,   0.000000e+00,   7.661630e+00,   0.000000e+00,   9.826301e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:38.288,   1.896765e+00,   0.000000e+00,   1.810814e+04,   0.000000e+00,   4.073708e+02,   0.000000e+00,   1.931745e+00,   0.000000e+00,   4.148835e+02,   0.000000e+00,   1.403028e+02,   0.000000e+00,   2.841479e+01,   0.000000e+00,   2.962419e+01,   0.000000e+00,   7.661428e+00,   0.000000e+00,   9.823529e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:39.265,   1.895523e+00,   0.000000e+00,   1.815221e+04,   0.000000e+00,   4.079468e+02,   0.000000e+00,   1.930567e+00,   0.000000e+00,   4.154888e+02,   0.000000e+00,   1.403031e+02,   0.000000e+00,   2.841553e+01,   0.000000e+00,   2.962641e+01,   0.000000e+00,   7.660465e+00,   0.000000e+00,   9.830468e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:40.242,   1.901367e+00,   0.000000e+00,   1.826978e+04,   0.000000e+00,   4.085116e+02,   0.000000e+00,   1.936751e+00,   0.000000e+00,   4.161139e+02,   0.000000e+00,   1.402679e+02,   0.000000e+00,   2.841492e+01,   0.000000e+00,   2.962860e+01,   0.000000e+00,   7.662599e+00,   0.000000e+00,   9.825047e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:41.219,   1.899328e+00,   0.000000e+00,   1.824091e+04,   0.000000e+00,   4.077870e+02,   0.000000e+00,   1.934617e+00,   0.000000e+00,   4.153636e+02,   0.000000e+00,   1.402422e+02,   0.000000e+00,   2.841578e+01,   0.000000e+00,   2.963058e+01,   0.000000e+00,   7.665198e+00,   0.000000e+00,   9.828975e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 15:28:42.196,   1.899360e+00,   0.000000e+00,   1.819967e+04,   0.000000e+00,   4.078298e+02,   0.000000e+00,   1.934569e+00,   0.000000e+00,   4.153898e+02,   0.000000e+00,   1.402429e+02,   0.000000e+00,   2.841510e+01,   0.000000e+00,   2.963236e+01,   0.000000e+00,   7.663067e+00,   0.000000e+00,   9.829475e+00,   0.000000e+00,              3,              0,       1 meters
