"decimalLatitude","decimalLongitude","scientificName","countryCode","basisOfRecord"
-33.85833,151.20331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.887653,151.251213,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.868804,151.217414,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92167,151.22331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78167,150.91831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82333,151.10831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.77333,151.06331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.765,151.19,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.90833,151.185,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88,151.19833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.26667,147.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82333,151.20669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.63,151.3367,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.06831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.77333,150.83331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.73333,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.895,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.579288,151.309288,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.75,150.6167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85333,151.18169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.795,151.13719,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.785,151.0417,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82833,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.65,151.2167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.05,150.71669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85667,151.04169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76667,150.8667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96833,150.995,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.05167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89333,151.17331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85167,151.16917,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.805,151.18331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,151.24669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80667,151.0817,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.64167,150.9517,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.79833,151.2817,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.63667,151.27333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.59667,151.29828,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87833,151.13669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92167,151.22331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.80111,151.01917,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.55167,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7625,151.0561,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.775,150.83331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.7,150.95,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.79833,151.065,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.8,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.26667,147.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.58333,152.6333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65667,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68333,151.0333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-29.96667,153.15,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.2,150.03328,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.845,151.0417,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.96889,151.03472,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.03334,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-35.51667,150.4,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.36667,150.3833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.86667,151.3667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-29.93333,153.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85667,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.16667,151.0333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.04,151.15669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1233,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92167,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.7,151.1,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-25.73333,152.5833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76,151.06669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89333,151.27,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85833,150.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84,151.23169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-26.96667,152.9667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.89167,151.125,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91333,151.11669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78,150.90669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.0933,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.93833,151.11,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85833,151.08831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.21331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.77667,151.08333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.90055,151.01723,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-19.13333,146.8333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89333,151.185,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.55,150.91667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-28.13333,153.4833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78,151.18,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.79667,151.075,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65,151.02,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91167,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.6833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.68333,151.03328,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.16669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.65,151.8667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82333,151.21331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-17,145.4333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76167,151.17,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91333,151.22,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.20831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88833,151.26169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-34.04333,151.1083,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87167,151.195,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.675,151.01,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.15,141.45,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76667,151.08331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88,151.10669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.51667,151.3333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86333,151.24,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.28333,151.4333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-32.05,150.85,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.95195,151.01862,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-36.11667,144.76669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76,151.06,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.925,151.92,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.97167,151.005,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.08333,151.13,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95333,151.14331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81333,151.13333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.90167,150.99331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.0833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.765,150.94169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.79833,151.28169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.945,151.0433,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83833,151.08831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87167,151.17831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86889,151.08389,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.845,151.22669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78667,151.05667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.62667,151.1533,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.11669,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.96667,151.2333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.76,151.12331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.11889,151.91722,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83833,151.225,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.73333,151.00331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.2,150.6,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.905,151.20169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.95,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80167,151.0883,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-29.88333,151.0667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87833,151.17331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.76,151.16,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.935,151.18169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.755,150.99,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.87333,151.15831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75,150.9167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.95667,151.14331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92,151.20669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-32.48333,152.3667,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.92167,151.21,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.08333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.89,151.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82333,151.18333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.65,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.61667,150.81667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.63333,151.13,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.9,151.12669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86167,150.86167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-10.58333,142.21672,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.21671,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.8,151.1833,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.885,151.185,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.72833,151.13,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81,151.08169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.94333,151.19669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.46667,152.73333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.82833,151.09,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81167,151.07,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,150.98331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-30.3,153.1333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-28.61667,153.2833,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.83333,151.1667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-17.6,146.1167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.61667,151.0167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.6,152.7333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.866661,150.949997,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.85,147.7167,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.75,151.0667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.81667,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.865,151.1917,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-34.58333,146.68331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.85,151.21671,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.853572,150.940686,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86,151.1,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.6,152.7333,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.84167,151.2517,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.28333,149.2,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,150.9,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-31.5,146.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.21669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86333,151.2267,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.90667,151.24169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.895,151.145,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.96667,151.23331,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.80167,151.08831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.72667,151.11669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.6106,151.2717,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.84333,151.03669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.82833,151.04831,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.91667,151.25,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87667,151.035,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-29.43333,153.3667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.86667,151.2,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.85833,151.145,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.86667,151.15,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.87,151.16669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.78333,151.05,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.828487,151.230194,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83333,151.21672,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-31.38333,149.33333,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.92333,151.22669,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.88333,151.1167,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.83,151.10331,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
-33.81667,151.21667,"Coptotermes acinaciformis (Froggatt, 1898)","AU","PRESERVED_SPECIMEN"
-33.88667,151.14169,"Coptotermes acinaciformis acinaciformis","AU","PRESERVED_SPECIMEN"
