VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.422,   1.827078e+00,   0.000000e+00,   2.133610e+04,   0.000000e+00,   4.018260e+02,   0.000000e+00,   1.866911e+00,   0.000000e+00,   4.105863e+02,   0.000000e+00,   1.404572e+02,   0.000000e+00,   2.686943e+01,   0.000000e+00,   2.986371e+01,   0.000000e+00,   7.525932e+00,   0.000000e+00,   9.872528e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.398,   1.826306e+00,   0.000000e+00,   2.128298e+04,   0.000000e+00,   4.013666e+02,   0.000000e+00,   1.866020e+00,   0.000000e+00,   4.100946e+02,   0.000000e+00,   1.405161e+02,   0.000000e+00,   2.687197e+01,   0.000000e+00,   2.987362e+01,   0.000000e+00,   7.525005e+00,   0.000000e+00,   9.871727e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.375,   1.824153e+00,   0.000000e+00,   2.148524e+04,   0.000000e+00,   4.012030e+02,   0.000000e+00,   1.864206e+00,   0.000000e+00,   4.100122e+02,   0.000000e+00,   1.404038e+02,   0.000000e+00,   2.687538e+01,   0.000000e+00,   2.988549e+01,   0.000000e+00,   7.528919e+00,   0.000000e+00,   9.873799e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.353,   1.828560e+00,   0.000000e+00,   2.160372e+04,   0.000000e+00,   4.014399e+02,   0.000000e+00,   1.868936e+00,   0.000000e+00,   4.103040e+02,   0.000000e+00,   1.404483e+02,   0.000000e+00,   2.687815e+01,   0.000000e+00,   2.989403e+01,   0.000000e+00,   7.524811e+00,   0.000000e+00,   9.872034e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.329,   1.826228e+00,   0.000000e+00,   2.168274e+04,   0.000000e+00,   4.016293e+02,   0.000000e+00,   1.866703e+00,   0.000000e+00,   4.105308e+02,   0.000000e+00,   1.405159e+02,   0.000000e+00,   2.688066e+01,   0.000000e+00,   2.990237e+01,   0.000000e+00,   7.528796e+00,   0.000000e+00,   9.873018e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.306,   1.829098e+00,   0.000000e+00,   2.159553e+04,   0.000000e+00,   4.011228e+02,   0.000000e+00,   1.869470e+00,   0.000000e+00,   4.099765e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   2.688404e+01,   0.000000e+00,   2.991315e+01,   0.000000e+00,   7.528328e+00,   0.000000e+00,   9.876534e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.283,   1.824963e+00,   0.000000e+00,   2.173566e+04,   0.000000e+00,   4.021750e+02,   0.000000e+00,   1.865511e+00,   0.000000e+00,   4.111107e+02,   0.000000e+00,   1.404355e+02,   0.000000e+00,   2.688656e+01,   0.000000e+00,   2.992118e+01,   0.000000e+00,   7.528488e+00,   0.000000e+00,   9.869523e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.259,   1.828171e+00,   0.000000e+00,   2.183221e+04,   0.000000e+00,   4.023090e+02,   0.000000e+00,   1.868975e+00,   0.000000e+00,   4.112883e+02,   0.000000e+00,   1.405140e+02,   0.000000e+00,   2.688940e+01,   0.000000e+00,   2.993033e+01,   0.000000e+00,   7.526268e+00,   0.000000e+00,   9.875946e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.237,   1.832699e+00,   0.000000e+00,   2.174742e+04,   0.000000e+00,   4.022584e+02,   0.000000e+00,   1.873441e+00,   0.000000e+00,   4.112009e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   2.689233e+01,   0.000000e+00,   2.994170e+01,   0.000000e+00,   7.521363e+00,   0.000000e+00,   9.876422e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.214,   1.830143e+00,   0.000000e+00,   2.175547e+04,   0.000000e+00,   4.032666e+02,   0.000000e+00,   1.870844e+00,   0.000000e+00,   4.122350e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   2.689512e+01,   0.000000e+00,   2.994839e+01,   0.000000e+00,   7.526699e+00,   0.000000e+00,   9.865716e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.190,   1.827031e+00,   0.000000e+00,   2.148318e+04,   0.000000e+00,   4.026091e+02,   0.000000e+00,   1.867143e+00,   0.000000e+00,   4.114484e+02,   0.000000e+00,   1.405092e+02,   0.000000e+00,   2.689740e+01,   0.000000e+00,   2.995629e+01,   0.000000e+00,   7.524125e+00,   0.000000e+00,   9.868786e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.168,   1.825746e+00,   0.000000e+00,   2.179203e+04,   0.000000e+00,   4.022122e+02,   0.000000e+00,   1.866419e+00,   0.000000e+00,   4.111725e+02,   0.000000e+00,   1.404599e+02,   0.000000e+00,   2.690066e+01,   0.000000e+00,   2.996756e+01,   0.000000e+00,   7.527933e+00,   0.000000e+00,   9.879698e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.144,   1.829861e+00,   0.000000e+00,   2.182294e+04,   0.000000e+00,   4.027358e+02,   0.000000e+00,   1.870685e+00,   0.000000e+00,   4.117208e+02,   0.000000e+00,   1.404186e+02,   0.000000e+00,   2.690339e+01,   0.000000e+00,   2.997673e+01,   0.000000e+00,   7.527248e+00,   0.000000e+00,   9.864548e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.121,   1.825151e+00,   0.000000e+00,   2.181543e+04,   0.000000e+00,   4.026592e+02,   0.000000e+00,   1.865855e+00,   0.000000e+00,   4.116393e+02,   0.000000e+00,   1.405043e+02,   0.000000e+00,   2.690601e+01,   0.000000e+00,   2.998428e+01,   0.000000e+00,   7.532240e+00,   0.000000e+00,   9.875540e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.098,   1.823917e+00,   0.000000e+00,   2.166897e+04,   0.000000e+00,   4.020469e+02,   0.000000e+00,   1.864315e+00,   0.000000e+00,   4.109518e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.690911e+01,   0.000000e+00,   2.999370e+01,   0.000000e+00,   7.526097e+00,   0.000000e+00,   9.876290e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.075,   1.824510e+00,   0.000000e+00,   2.165467e+04,   0.000000e+00,   4.017614e+02,   0.000000e+00,   1.864894e+00,   0.000000e+00,   4.106540e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   2.691165e+01,   0.000000e+00,   3.000199e+01,   0.000000e+00,   7.528187e+00,   0.000000e+00,   9.881191e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.051,   1.828329e+00,   0.000000e+00,   2.153894e+04,   0.000000e+00,   4.020858e+02,   0.000000e+00,   1.868576e+00,   0.000000e+00,   4.109369e+02,   0.000000e+00,   1.405029e+02,   0.000000e+00,   2.691453e+01,   0.000000e+00,   3.000877e+01,   0.000000e+00,   7.525192e+00,   0.000000e+00,   9.876525e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.030,   1.830331e+00,   0.000000e+00,   2.162395e+04,   0.000000e+00,   4.018047e+02,   0.000000e+00,   1.870785e+00,   0.000000e+00,   4.106853e+02,   0.000000e+00,   1.404667e+02,   0.000000e+00,   2.691702e+01,   0.000000e+00,   3.001826e+01,   0.000000e+00,   7.524074e+00,   0.000000e+00,   9.876484e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.006,   1.827362e+00,   0.000000e+00,   2.143836e+04,   0.000000e+00,   4.019463e+02,   0.000000e+00,   1.867396e+00,   0.000000e+00,   4.107522e+02,   0.000000e+00,   1.404000e+02,   0.000000e+00,   2.692019e+01,   0.000000e+00,   3.002720e+01,   0.000000e+00,   7.529845e+00,   0.000000e+00,   9.877439e+00,   0.000000e+00,              3,              0,       1 meters
