VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:14.608,   1.808651e+00,   0.000000e+00,   2.576749e+04,   0.000000e+00,   3.986526e+02,   0.000000e+00,   1.856488e+00,   0.000000e+00,   4.091966e+02,   0.000000e+00,   1.403654e+02,   0.000000e+00,   3.460120e+01,   0.000000e+00,   3.407623e+01,   0.000000e+00,   7.613820e+00,   0.000000e+00,   9.441110e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.584,   1.808718e+00,   0.000000e+00,   2.571800e+04,   0.000000e+00,   3.989693e+02,   0.000000e+00,   1.856463e+00,   0.000000e+00,   4.095009e+02,   0.000000e+00,   1.403836e+02,   0.000000e+00,   3.459953e+01,   0.000000e+00,   3.407676e+01,   0.000000e+00,   7.612463e+00,   0.000000e+00,   9.431239e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.562,   1.810432e+00,   0.000000e+00,   2.563704e+04,   0.000000e+00,   3.980134e+02,   0.000000e+00,   1.858067e+00,   0.000000e+00,   4.084858e+02,   0.000000e+00,   1.404660e+02,   0.000000e+00,   3.459882e+01,   0.000000e+00,   3.407310e+01,   0.000000e+00,   7.613173e+00,   0.000000e+00,   9.434210e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.539,   1.808162e+00,   0.000000e+00,   2.540918e+04,   0.000000e+00,   3.973031e+02,   0.000000e+00,   1.855304e+00,   0.000000e+00,   4.076614e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.459613e+01,   0.000000e+00,   3.407255e+01,   0.000000e+00,   7.614884e+00,   0.000000e+00,   9.434402e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.514,   1.810107e+00,   0.000000e+00,   2.550045e+04,   0.000000e+00,   3.967223e+02,   0.000000e+00,   1.857473e+00,   0.000000e+00,   4.071036e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   3.459569e+01,   0.000000e+00,   3.407375e+01,   0.000000e+00,   7.613760e+00,   0.000000e+00,   9.435220e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.493,   1.810231e+00,   0.000000e+00,   2.537423e+04,   0.000000e+00,   3.973533e+02,   0.000000e+00,   1.857360e+00,   0.000000e+00,   4.076983e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   3.459449e+01,   0.000000e+00,   3.407366e+01,   0.000000e+00,   7.615929e+00,   0.000000e+00,   9.437402e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.469,   1.808213e+00,   0.000000e+00,   2.529943e+04,   0.000000e+00,   3.967705e+02,   0.000000e+00,   1.855147e+00,   0.000000e+00,   4.070691e+02,   0.000000e+00,   1.404386e+02,   0.000000e+00,   3.459232e+01,   0.000000e+00,   3.407232e+01,   0.000000e+00,   7.615574e+00,   0.000000e+00,   9.438962e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.445,   1.805895e+00,   0.000000e+00,   2.526918e+04,   0.000000e+00,   3.965794e+02,   0.000000e+00,   1.852712e+00,   0.000000e+00,   4.068604e+02,   0.000000e+00,   1.404641e+02,   0.000000e+00,   3.459149e+01,   0.000000e+00,   3.407090e+01,   0.000000e+00,   7.618405e+00,   0.000000e+00,   9.430615e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.423,   1.807604e+00,   0.000000e+00,   2.510206e+04,   0.000000e+00,   3.962514e+02,   0.000000e+00,   1.854147e+00,   0.000000e+00,   4.064543e+02,   0.000000e+00,   1.404079e+02,   0.000000e+00,   3.459246e+01,   0.000000e+00,   3.407213e+01,   0.000000e+00,   7.612538e+00,   0.000000e+00,   9.432984e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.400,   1.809965e+00,   0.000000e+00,   2.502013e+04,   0.000000e+00,   3.958845e+02,   0.000000e+00,   1.856412e+00,   0.000000e+00,   4.060437e+02,   0.000000e+00,   1.403597e+02,   0.000000e+00,   3.459080e+01,   0.000000e+00,   3.407270e+01,   0.000000e+00,   7.612078e+00,   0.000000e+00,   9.439733e+00,   0.000000e+00,              3,              0,       1 meters
