VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.673,   1.815229e+00,   0.000000e+00,   2.403941e+04,   0.000000e+00,   3.997430e+02,   0.000000e+00,   1.859941e+00,   0.000000e+00,   4.095893e+02,   0.000000e+00,   1.404102e+02,   0.000000e+00,   3.301871e+01,   0.000000e+00,   3.505977e+01,   0.000000e+00,   7.710579e+00,   0.000000e+00,   9.737132e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.650,   1.815588e+00,   0.000000e+00,   2.417638e+04,   0.000000e+00,   3.996828e+02,   0.000000e+00,   1.860570e+00,   0.000000e+00,   4.095851e+02,   0.000000e+00,   1.404334e+02,   0.000000e+00,   3.301899e+01,   0.000000e+00,   3.506231e+01,   0.000000e+00,   7.706258e+00,   0.000000e+00,   9.736553e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.626,   1.815658e+00,   0.000000e+00,   2.410391e+04,   0.000000e+00,   3.988391e+02,   0.000000e+00,   1.860504e+00,   0.000000e+00,   4.086901e+02,   0.000000e+00,   1.404660e+02,   0.000000e+00,   3.301981e+01,   0.000000e+00,   3.506487e+01,   0.000000e+00,   7.709907e+00,   0.000000e+00,   9.732658e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.604,   1.817072e+00,   0.000000e+00,   2.408957e+04,   0.000000e+00,   3.993129e+02,   0.000000e+00,   1.861925e+00,   0.000000e+00,   4.091696e+02,   0.000000e+00,   1.404129e+02,   0.000000e+00,   3.302069e+01,   0.000000e+00,   3.506973e+01,   0.000000e+00,   7.705121e+00,   0.000000e+00,   9.732237e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.580,   1.817337e+00,   0.000000e+00,   2.412025e+04,   0.000000e+00,   3.994020e+02,   0.000000e+00,   1.862255e+00,   0.000000e+00,   4.092738e+02,   0.000000e+00,   1.403654e+02,   0.000000e+00,   3.302099e+01,   0.000000e+00,   3.507345e+01,   0.000000e+00,   7.709651e+00,   0.000000e+00,   9.734499e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.558,   1.817270e+00,   0.000000e+00,   2.415180e+04,   0.000000e+00,   3.995632e+02,   0.000000e+00,   1.862247e+00,   0.000000e+00,   4.094522e+02,   0.000000e+00,   1.403517e+02,   0.000000e+00,   3.302191e+01,   0.000000e+00,   3.507348e+01,   0.000000e+00,   7.706822e+00,   0.000000e+00,   9.734998e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.535,   1.817914e+00,   0.000000e+00,   2.428952e+04,   0.000000e+00,   3.988941e+02,   0.000000e+00,   1.863169e+00,   0.000000e+00,   4.088242e+02,   0.000000e+00,   1.403857e+02,   0.000000e+00,   3.302189e+01,   0.000000e+00,   3.507582e+01,   0.000000e+00,   7.705316e+00,   0.000000e+00,   9.738740e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.511,   1.820701e+00,   0.000000e+00,   2.430295e+04,   0.000000e+00,   3.993558e+02,   0.000000e+00,   1.866051e+00,   0.000000e+00,   4.093031e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   3.302237e+01,   0.000000e+00,   3.507609e+01,   0.000000e+00,   7.704744e+00,   0.000000e+00,   9.738527e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.488,   1.814844e+00,   0.000000e+00,   2.434499e+04,   0.000000e+00,   3.993687e+02,   0.000000e+00,   1.860129e+00,   0.000000e+00,   4.093339e+02,   0.000000e+00,   1.404407e+02,   0.000000e+00,   3.302313e+01,   0.000000e+00,   3.507896e+01,   0.000000e+00,   7.708667e+00,   0.000000e+00,   9.736907e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.466,   1.817295e+00,   0.000000e+00,   2.439615e+04,   0.000000e+00,   3.997079e+02,   0.000000e+00,   1.862739e+00,   0.000000e+00,   4.097031e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.302391e+01,   0.000000e+00,   3.508275e+01,   0.000000e+00,   7.706356e+00,   0.000000e+00,   9.735550e+00,   0.000000e+00,              3,              0,       1 meters
