VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:36.147,   1.830329e+00,   0.000000e+00,   1.988428e+04,   0.000000e+00,   4.073289e+02,   0.000000e+00,   1.867462e+00,   0.000000e+00,   4.155927e+02,   0.000000e+00,   1.403846e+02,   0.000000e+00,   3.120478e+01,   0.000000e+00,   3.653276e+01,   0.000000e+00,   7.620776e+00,   0.000000e+00,   9.742732e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.121,   1.832524e+00,   0.000000e+00,   1.995735e+04,   0.000000e+00,   4.061424e+02,   0.000000e+00,   1.869841e+00,   0.000000e+00,   4.144130e+02,   0.000000e+00,   1.403607e+02,   0.000000e+00,   3.120728e+01,   0.000000e+00,   3.653170e+01,   0.000000e+00,   7.622504e+00,   0.000000e+00,   9.746301e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.099,   1.831197e+00,   0.000000e+00,   1.993513e+04,   0.000000e+00,   4.059293e+02,   0.000000e+00,   1.868445e+00,   0.000000e+00,   4.141862e+02,   0.000000e+00,   1.404350e+02,   0.000000e+00,   3.120837e+01,   0.000000e+00,   3.652893e+01,   0.000000e+00,   7.625442e+00,   0.000000e+00,   9.748156e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.078,   1.836395e+00,   0.000000e+00,   1.993019e+04,   0.000000e+00,   4.058304e+02,   0.000000e+00,   1.873739e+00,   0.000000e+00,   4.140832e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   3.121156e+01,   0.000000e+00,   3.652932e+01,   0.000000e+00,   7.622190e+00,   0.000000e+00,   9.757271e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.054,   1.842091e+00,   0.000000e+00,   1.999473e+04,   0.000000e+00,   4.070669e+02,   0.000000e+00,   1.879675e+00,   0.000000e+00,   4.153722e+02,   0.000000e+00,   1.403432e+02,   0.000000e+00,   3.121275e+01,   0.000000e+00,   3.652917e+01,   0.000000e+00,   7.621646e+00,   0.000000e+00,   9.749625e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.033,   1.849354e+00,   0.000000e+00,   2.015834e+04,   0.000000e+00,   4.080228e+02,   0.000000e+00,   1.887401e+00,   0.000000e+00,   4.164171e+02,   0.000000e+00,   1.404195e+02,   0.000000e+00,   3.121477e+01,   0.000000e+00,   3.652834e+01,   0.000000e+00,   7.622717e+00,   0.000000e+00,   9.745948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.014,   1.855507e+00,   0.000000e+00,   2.007786e+04,   0.000000e+00,   4.088993e+02,   0.000000e+00,   1.893525e+00,   0.000000e+00,   4.172774e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   3.121679e+01,   0.000000e+00,   3.652796e+01,   0.000000e+00,   7.622470e+00,   0.000000e+00,   9.748488e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.990,   1.859887e+00,   0.000000e+00,   2.030151e+04,   0.000000e+00,   4.104164e+02,   0.000000e+00,   1.898428e+00,   0.000000e+00,   4.189212e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   3.121875e+01,   0.000000e+00,   3.652903e+01,   0.000000e+00,   7.622229e+00,   0.000000e+00,   9.753148e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.968,   1.864302e+00,   0.000000e+00,   2.044661e+04,   0.000000e+00,   4.121988e+02,   0.000000e+00,   1.903217e+00,   0.000000e+00,   4.208028e+02,   0.000000e+00,   1.403957e+02,   0.000000e+00,   3.122043e+01,   0.000000e+00,   3.652823e+01,   0.000000e+00,   7.619352e+00,   0.000000e+00,   9.739774e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.945,   1.871543e+00,   0.000000e+00,   2.050884e+04,   0.000000e+00,   4.124347e+02,   0.000000e+00,   1.910730e+00,   0.000000e+00,   4.210704e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   3.122254e+01,   0.000000e+00,   3.652847e+01,   0.000000e+00,   7.627294e+00,   0.000000e+00,   9.750996e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.920,   1.878551e+00,   0.000000e+00,   2.051447e+04,   0.000000e+00,   4.141223e+02,   0.000000e+00,   1.917896e+00,   0.000000e+00,   4.227957e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   3.122507e+01,   0.000000e+00,   3.653360e+01,   0.000000e+00,   7.626773e+00,   0.000000e+00,   9.750608e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.899,   1.888094e+00,   0.000000e+00,   2.066122e+04,   0.000000e+00,   4.154314e+02,   0.000000e+00,   1.927928e+00,   0.000000e+00,   4.241958e+02,   0.000000e+00,   1.403412e+02,   0.000000e+00,   3.122674e+01,   0.000000e+00,   3.653567e+01,   0.000000e+00,   7.623838e+00,   0.000000e+00,   9.756504e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.875,   1.893493e+00,   0.000000e+00,   2.077813e+04,   0.000000e+00,   4.164013e+02,   0.000000e+00,   1.933672e+00,   0.000000e+00,   4.252370e+02,   0.000000e+00,   1.404491e+02,   0.000000e+00,   3.122862e+01,   0.000000e+00,   3.653733e+01,   0.000000e+00,   7.621558e+00,   0.000000e+00,   9.742954e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.851,   1.900192e+00,   0.000000e+00,   2.077206e+04,   0.000000e+00,   4.163013e+02,   0.000000e+00,   1.940500e+00,   0.000000e+00,   4.251322e+02,   0.000000e+00,   1.404153e+02,   0.000000e+00,   3.123056e+01,   0.000000e+00,   3.654333e+01,   0.000000e+00,   7.623364e+00,   0.000000e+00,   9.758252e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.830,   1.902822e+00,   0.000000e+00,   2.086756e+04,   0.000000e+00,   4.172070e+02,   0.000000e+00,   1.943375e+00,   0.000000e+00,   4.260986e+02,   0.000000e+00,   1.403465e+02,   0.000000e+00,   3.123275e+01,   0.000000e+00,   3.654619e+01,   0.000000e+00,   7.626361e+00,   0.000000e+00,   9.744633e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.804,   1.909150e+00,   0.000000e+00,   2.093719e+04,   0.000000e+00,   4.167830e+02,   0.000000e+00,   1.949977e+00,   0.000000e+00,   4.256958e+02,   0.000000e+00,   1.404308e+02,   0.000000e+00,   3.123457e+01,   0.000000e+00,   3.654276e+01,   0.000000e+00,   7.629062e+00,   0.000000e+00,   9.749692e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.781,   1.912069e+00,   0.000000e+00,   2.087451e+04,   0.000000e+00,   4.170915e+02,   0.000000e+00,   1.952834e+00,   0.000000e+00,   4.259837e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   3.123656e+01,   0.000000e+00,   3.654377e+01,   0.000000e+00,   7.624401e+00,   0.000000e+00,   9.745913e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.758,   1.918651e+00,   0.000000e+00,   2.110740e+04,   0.000000e+00,   4.165987e+02,   0.000000e+00,   1.960022e+00,   0.000000e+00,   4.255816e+02,   0.000000e+00,   1.403575e+02,   0.000000e+00,   3.123885e+01,   0.000000e+00,   3.654433e+01,   0.000000e+00,   7.622076e+00,   0.000000e+00,   9.750717e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.735,   1.916788e+00,   0.000000e+00,   2.108077e+04,   0.000000e+00,   4.164686e+02,   0.000000e+00,   1.958065e+00,   0.000000e+00,   4.254371e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   3.124037e+01,   0.000000e+00,   3.654393e+01,   0.000000e+00,   7.630144e+00,   0.000000e+00,   9.747001e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.711,   1.918720e+00,   0.000000e+00,   2.106430e+04,   0.000000e+00,   4.160978e+02,   0.000000e+00,   1.960007e+00,   0.000000e+00,   4.250512e+02,   0.000000e+00,   1.404500e+02,   0.000000e+00,   3.124246e+01,   0.000000e+00,   3.654615e+01,   0.000000e+00,   7.629758e+00,   0.000000e+00,   9.741286e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.689,   1.917681e+00,   0.000000e+00,   2.123436e+04,   0.000000e+00,   4.164286e+02,   0.000000e+00,   1.959285e+00,   0.000000e+00,   4.254630e+02,   0.000000e+00,   1.403642e+02,   0.000000e+00,   3.124479e+01,   0.000000e+00,   3.654658e+01,   0.000000e+00,   7.621467e+00,   0.000000e+00,   9.752456e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.665,   1.919794e+00,   0.000000e+00,   2.123024e+04,   0.000000e+00,   4.153004e+02,   0.000000e+00,   1.961436e+00,   0.000000e+00,   4.243086e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   3.124670e+01,   0.000000e+00,   3.654932e+01,   0.000000e+00,   7.624483e+00,   0.000000e+00,   9.747168e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.644,   1.916868e+00,   0.000000e+00,   2.120781e+04,   0.000000e+00,   4.144307e+02,   0.000000e+00,   1.958402e+00,   0.000000e+00,   4.234103e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   3.124850e+01,   0.000000e+00,   3.655023e+01,   0.000000e+00,   7.627323e+00,   0.000000e+00,   9.749369e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.622,   1.916543e+00,   0.000000e+00,   2.120739e+04,   0.000000e+00,   4.146384e+02,   0.000000e+00,   1.958068e+00,   0.000000e+00,   4.236223e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   3.125085e+01,   0.000000e+00,   3.655233e+01,   0.000000e+00,   7.623281e+00,   0.000000e+00,   9.746066e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.598,   1.914416e+00,   0.000000e+00,   2.133844e+04,   0.000000e+00,   4.144961e+02,   0.000000e+00,   1.956157e+00,   0.000000e+00,   4.235336e+02,   0.000000e+00,   1.403396e+02,   0.000000e+00,   3.125298e+01,   0.000000e+00,   3.655267e+01,   0.000000e+00,   7.628574e+00,   0.000000e+00,   9.748649e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.576,   1.912713e+00,   0.000000e+00,   2.132502e+04,   0.000000e+00,   4.139945e+02,   0.000000e+00,   1.954390e+00,   0.000000e+00,   4.230153e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   3.125424e+01,   0.000000e+00,   3.654946e+01,   0.000000e+00,   7.629721e+00,   0.000000e+00,   9.753085e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:01.553,   1.916400e+00,   0.000000e+00,   2.124211e+04,   0.000000e+00,   4.137143e+02,   0.000000e+00,   1.957992e+00,   0.000000e+00,   4.226932e+02,   0.000000e+00,   1.404083e+02,   0.000000e+00,   3.125662e+01,   0.000000e+00,   3.655456e+01,   0.000000e+00,   7.627335e+00,   0.000000e+00,   9.751615e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:02.528,   1.916452e+00,   0.000000e+00,   2.139299e+04,   0.000000e+00,   4.145217e+02,   0.000000e+00,   1.958346e+00,   0.000000e+00,   4.235834e+02,   0.000000e+00,   1.403392e+02,   0.000000e+00,   3.125877e+01,   0.000000e+00,   3.655794e+01,   0.000000e+00,   7.623390e+00,   0.000000e+00,   9.742862e+00,   0.000000e+00,              3,              0,       1 meters
