VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:40.406,   1.755120e+00,   0.000000e+00,   2.163104e+04,   0.000000e+00,   4.123131e+02,   0.000000e+00,   1.793924e+00,   0.000000e+00,   4.214291e+02,   0.000000e+00,   1.404730e+02,   0.000000e+00,   1.841391e+01,   0.000000e+00,   1.919854e+01,   0.000000e+00,   7.474991e+00,   0.000000e+00,   9.903241e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.383,   1.755212e+00,   0.000000e+00,   2.174810e+04,   0.000000e+00,   4.114796e+02,   0.000000e+00,   1.794233e+00,   0.000000e+00,   4.206274e+02,   0.000000e+00,   1.405325e+02,   0.000000e+00,   1.841316e+01,   0.000000e+00,   1.920447e+01,   0.000000e+00,   7.460965e+00,   0.000000e+00,   9.911381e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.360,   1.759333e+00,   0.000000e+00,   2.201654e+04,   0.000000e+00,   4.111602e+02,   0.000000e+00,   1.798939e+00,   0.000000e+00,   4.204163e+02,   0.000000e+00,   1.404190e+02,   0.000000e+00,   1.841511e+01,   0.000000e+00,   1.921207e+01,   0.000000e+00,   7.455941e+00,   0.000000e+00,   9.919080e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.337,   1.760784e+00,   0.000000e+00,   2.204163e+04,   0.000000e+00,   4.095522e+02,   0.000000e+00,   1.800470e+00,   0.000000e+00,   4.187829e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   1.841605e+01,   0.000000e+00,   1.921540e+01,   0.000000e+00,   7.463888e+00,   0.000000e+00,   9.915971e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.313,   1.765090e+00,   0.000000e+00,   2.232934e+04,   0.000000e+00,   4.100194e+02,   0.000000e+00,   1.805403e+00,   0.000000e+00,   4.193839e+02,   0.000000e+00,   1.404914e+02,   0.000000e+00,   1.841706e+01,   0.000000e+00,   1.922153e+01,   0.000000e+00,   7.460451e+00,   0.000000e+00,   9.920752e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.290,   1.768729e+00,   0.000000e+00,   2.242387e+04,   0.000000e+00,   4.103657e+02,   0.000000e+00,   1.809300e+00,   0.000000e+00,   4.197787e+02,   0.000000e+00,   1.404439e+02,   0.000000e+00,   1.841896e+01,   0.000000e+00,   1.922527e+01,   0.000000e+00,   7.455003e+00,   0.000000e+00,   9.920985e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.268,   1.773832e+00,   0.000000e+00,   2.273926e+04,   0.000000e+00,   4.098905e+02,   0.000000e+00,   1.815106e+00,   0.000000e+00,   4.194280e+02,   0.000000e+00,   1.405281e+02,   0.000000e+00,   1.841926e+01,   0.000000e+00,   1.923052e+01,   0.000000e+00,   7.463329e+00,   0.000000e+00,   9.917761e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.244,   1.778234e+00,   0.000000e+00,   2.306856e+04,   0.000000e+00,   4.093886e+02,   0.000000e+00,   1.820224e+00,   0.000000e+00,   4.190556e+02,   0.000000e+00,   1.404395e+02,   0.000000e+00,   1.842151e+01,   0.000000e+00,   1.923732e+01,   0.000000e+00,   7.466540e+00,   0.000000e+00,   9.922819e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.221,   1.782354e+00,   0.000000e+00,   2.327861e+04,   0.000000e+00,   4.099951e+02,   0.000000e+00,   1.824834e+00,   0.000000e+00,   4.197667e+02,   0.000000e+00,   1.404757e+02,   0.000000e+00,   1.842181e+01,   0.000000e+00,   1.924118e+01,   0.000000e+00,   7.461251e+00,   0.000000e+00,   9.923666e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.198,   1.784328e+00,   0.000000e+00,   2.324558e+04,   0.000000e+00,   4.093685e+02,   0.000000e+00,   1.826793e+00,   0.000000e+00,   4.191109e+02,   0.000000e+00,   1.405242e+02,   0.000000e+00,   1.842338e+01,   0.000000e+00,   1.924636e+01,   0.000000e+00,   7.456912e+00,   0.000000e+00,   9.922117e+00,   0.000000e+00,              3,              0,       1 meters
