VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.905,   1.836371e+00,   0.000000e+00,   1.991602e+04,   0.000000e+00,   4.184822e+02,   0.000000e+00,   1.873687e+00,   0.000000e+00,   4.269861e+02,   0.000000e+00,   1.405028e+02,   0.000000e+00,   1.755199e+01,   0.000000e+00,   1.848504e+01,   0.000000e+00,   7.443831e+00,   0.000000e+00,   1.000873e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.882,   1.837256e+00,   0.000000e+00,   1.998081e+04,   0.000000e+00,   4.192930e+02,   0.000000e+00,   1.874715e+00,   0.000000e+00,   4.278416e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   1.755474e+01,   0.000000e+00,   1.848259e+01,   0.000000e+00,   7.442296e+00,   0.000000e+00,   1.000912e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.859,   1.834781e+00,   0.000000e+00,   2.008708e+04,   0.000000e+00,   4.190105e+02,   0.000000e+00,   1.872392e+00,   0.000000e+00,   4.275997e+02,   0.000000e+00,   1.405256e+02,   0.000000e+00,   1.755443e+01,   0.000000e+00,   1.849265e+01,   0.000000e+00,   7.437159e+00,   0.000000e+00,   1.001528e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.836,   1.837144e+00,   0.000000e+00,   2.005882e+04,   0.000000e+00,   4.187008e+02,   0.000000e+00,   1.874750e+00,   0.000000e+00,   4.272714e+02,   0.000000e+00,   1.404288e+02,   0.000000e+00,   1.755704e+01,   0.000000e+00,   1.850261e+01,   0.000000e+00,   7.440448e+00,   0.000000e+00,   1.000741e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.813,   1.835355e+00,   0.000000e+00,   2.002171e+04,   0.000000e+00,   4.194969e+02,   0.000000e+00,   1.872852e+00,   0.000000e+00,   4.280676e+02,   0.000000e+00,   1.404708e+02,   0.000000e+00,   1.755636e+01,   0.000000e+00,   1.850835e+01,   0.000000e+00,   7.439675e+00,   0.000000e+00,   1.000785e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.790,   1.836084e+00,   0.000000e+00,   2.012346e+04,   0.000000e+00,   4.194208e+02,   0.000000e+00,   1.873791e+00,   0.000000e+00,   4.280344e+02,   0.000000e+00,   1.404978e+02,   0.000000e+00,   1.755947e+01,   0.000000e+00,   1.851499e+01,   0.000000e+00,   7.435968e+00,   0.000000e+00,   1.001181e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.767,   1.835681e+00,   0.000000e+00,   2.003452e+04,   0.000000e+00,   4.196659e+02,   0.000000e+00,   1.873210e+00,   0.000000e+00,   4.282456e+02,   0.000000e+00,   1.404197e+02,   0.000000e+00,   1.756266e+01,   0.000000e+00,   1.852573e+01,   0.000000e+00,   7.442311e+00,   0.000000e+00,   1.000751e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.744,   1.833976e+00,   0.000000e+00,   1.994854e+04,   0.000000e+00,   4.190493e+02,   0.000000e+00,   1.871306e+00,   0.000000e+00,   4.275788e+02,   0.000000e+00,   1.405126e+02,   0.000000e+00,   1.756494e+01,   0.000000e+00,   1.853139e+01,   0.000000e+00,   7.443690e+00,   0.000000e+00,   1.001688e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.721,   1.832275e+00,   0.000000e+00,   2.006066e+04,   0.000000e+00,   4.194969e+02,   0.000000e+00,   1.869784e+00,   0.000000e+00,   4.280845e+02,   0.000000e+00,   1.404549e+02,   0.000000e+00,   1.756334e+01,   0.000000e+00,   1.853863e+01,   0.000000e+00,   7.434691e+00,   0.000000e+00,   1.001517e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.698,   1.836086e+00,   0.000000e+00,   2.011549e+04,   0.000000e+00,   4.192815e+02,   0.000000e+00,   1.873778e+00,   0.000000e+00,   4.278887e+02,   0.000000e+00,   1.404852e+02,   0.000000e+00,   1.756481e+01,   0.000000e+00,   1.854473e+01,   0.000000e+00,   7.437374e+00,   0.000000e+00,   1.001778e+01,   0.000000e+00,              3,              0,       1 meters
