VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.575,   1.811046e+00,   0.000000e+00,   2.644192e+04,   0.000000e+00,   4.036573e+02,   0.000000e+00,   1.860234e+00,   0.000000e+00,   4.146207e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   3.225022e+01,   0.000000e+00,   3.451332e+01,   0.000000e+00,   7.657116e+00,   0.000000e+00,   9.722787e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.552,   1.811140e+00,   0.000000e+00,   2.648405e+04,   0.000000e+00,   4.038828e+02,   0.000000e+00,   1.860411e+00,   0.000000e+00,   4.148702e+02,   0.000000e+00,   1.403606e+02,   0.000000e+00,   3.225157e+01,   0.000000e+00,   3.451924e+01,   0.000000e+00,   7.660481e+00,   0.000000e+00,   9.724513e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.528,   1.811366e+00,   0.000000e+00,   2.649678e+04,   0.000000e+00,   4.027211e+02,   0.000000e+00,   1.860668e+00,   0.000000e+00,   4.136823e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   3.225338e+01,   0.000000e+00,   3.452075e+01,   0.000000e+00,   7.660195e+00,   0.000000e+00,   9.730712e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.505,   1.811051e+00,   0.000000e+00,   2.639569e+04,   0.000000e+00,   4.029225e+02,   0.000000e+00,   1.860151e+00,   0.000000e+00,   4.138463e+02,   0.000000e+00,   1.404479e+02,   0.000000e+00,   3.225431e+01,   0.000000e+00,   3.452392e+01,   0.000000e+00,   7.665914e+00,   0.000000e+00,   9.724677e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.482,   1.809511e+00,   0.000000e+00,   2.635440e+04,   0.000000e+00,   4.020540e+02,   0.000000e+00,   1.858490e+00,   0.000000e+00,   4.129367e+02,   0.000000e+00,   1.404622e+02,   0.000000e+00,   3.225648e+01,   0.000000e+00,   3.452941e+01,   0.000000e+00,   7.665320e+00,   0.000000e+00,   9.725673e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.459,   1.808632e+00,   0.000000e+00,   2.634400e+04,   0.000000e+00,   4.020507e+02,   0.000000e+00,   1.857568e+00,   0.000000e+00,   4.129289e+02,   0.000000e+00,   1.403641e+02,   0.000000e+00,   3.225854e+01,   0.000000e+00,   3.453600e+01,   0.000000e+00,   7.662685e+00,   0.000000e+00,   9.721187e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.436,   1.812311e+00,   0.000000e+00,   2.640831e+04,   0.000000e+00,   4.013176e+02,   0.000000e+00,   1.861469e+00,   0.000000e+00,   4.122032e+02,   0.000000e+00,   1.403597e+02,   0.000000e+00,   3.226085e+01,   0.000000e+00,   3.454291e+01,   0.000000e+00,   7.663450e+00,   0.000000e+00,   9.732622e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.413,   1.810854e+00,   0.000000e+00,   2.639103e+04,   0.000000e+00,   4.013873e+02,   0.000000e+00,   1.859940e+00,   0.000000e+00,   4.122674e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   3.226232e+01,   0.000000e+00,   3.454791e+01,   0.000000e+00,   7.662618e+00,   0.000000e+00,   9.730809e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.390,   1.810829e+00,   0.000000e+00,   2.652872e+04,   0.000000e+00,   4.011737e+02,   0.000000e+00,   1.860177e+00,   0.000000e+00,   4.121064e+02,   0.000000e+00,   1.404674e+02,   0.000000e+00,   3.226297e+01,   0.000000e+00,   3.455432e+01,   0.000000e+00,   7.666284e+00,   0.000000e+00,   9.722118e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.367,   1.812219e+00,   0.000000e+00,   2.651279e+04,   0.000000e+00,   4.010058e+02,   0.000000e+00,   1.861574e+00,   0.000000e+00,   4.119271e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   3.226572e+01,   0.000000e+00,   3.456079e+01,   0.000000e+00,   7.662392e+00,   0.000000e+00,   9.728361e+00,   0.000000e+00,              3,              0,       1 meters
