VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.463,   1.808811e+00,   0.000000e+00,   2.517097e+04,   0.000000e+00,   4.098170e+02,   0.000000e+00,   1.855517e+00,   0.000000e+00,   4.203988e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   3.609188e+01,   0.000000e+00,   3.767315e+01,   0.000000e+00,   7.629885e+00,   0.000000e+00,   9.492544e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.443,   1.810979e+00,   0.000000e+00,   2.516458e+04,   0.000000e+00,   4.103314e+02,   0.000000e+00,   1.857728e+00,   0.000000e+00,   4.209238e+02,   0.000000e+00,   1.403506e+02,   0.000000e+00,   3.609094e+01,   0.000000e+00,   3.767253e+01,   0.000000e+00,   7.627092e+00,   0.000000e+00,   9.481350e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.419,   1.810900e+00,   0.000000e+00,   2.515693e+04,   0.000000e+00,   4.090439e+02,   0.000000e+00,   1.857632e+00,   0.000000e+00,   4.195998e+02,   0.000000e+00,   1.403694e+02,   0.000000e+00,   3.609104e+01,   0.000000e+00,   3.767209e+01,   0.000000e+00,   7.628838e+00,   0.000000e+00,   9.487674e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.397,   1.809681e+00,   0.000000e+00,   2.520238e+04,   0.000000e+00,   4.082187e+02,   0.000000e+00,   1.856469e+00,   0.000000e+00,   4.187728e+02,   0.000000e+00,   1.404315e+02,   0.000000e+00,   3.609006e+01,   0.000000e+00,   3.767060e+01,   0.000000e+00,   7.630533e+00,   0.000000e+00,   9.477500e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.372,   1.809043e+00,   0.000000e+00,   2.517594e+04,   0.000000e+00,   4.087007e+02,   0.000000e+00,   1.855763e+00,   0.000000e+00,   4.192558e+02,   0.000000e+00,   1.404489e+02,   0.000000e+00,   3.609039e+01,   0.000000e+00,   3.767394e+01,   0.000000e+00,   7.627913e+00,   0.000000e+00,   9.487463e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.350,   1.808314e+00,   0.000000e+00,   2.519306e+04,   0.000000e+00,   4.083086e+02,   0.000000e+00,   1.855049e+00,   0.000000e+00,   4.188610e+02,   0.000000e+00,   1.403516e+02,   0.000000e+00,   3.608978e+01,   0.000000e+00,   3.767920e+01,   0.000000e+00,   7.631588e+00,   0.000000e+00,   9.480146e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.327,   1.810610e+00,   0.000000e+00,   2.514257e+04,   0.000000e+00,   4.070290e+02,   0.000000e+00,   1.857308e+00,   0.000000e+00,   4.175267e+02,   0.000000e+00,   1.403486e+02,   0.000000e+00,   3.608957e+01,   0.000000e+00,   3.767729e+01,   0.000000e+00,   7.629238e+00,   0.000000e+00,   9.490678e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.302,   1.811122e+00,   0.000000e+00,   2.515794e+04,   0.000000e+00,   4.073091e+02,   0.000000e+00,   1.857862e+00,   0.000000e+00,   4.178206e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   3.608839e+01,   0.000000e+00,   3.767791e+01,   0.000000e+00,   7.629803e+00,   0.000000e+00,   9.481828e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.281,   1.808011e+00,   0.000000e+00,   2.517233e+04,   0.000000e+00,   4.078283e+02,   0.000000e+00,   1.854698e+00,   0.000000e+00,   4.183593e+02,   0.000000e+00,   1.404481e+02,   0.000000e+00,   3.608813e+01,   0.000000e+00,   3.767741e+01,   0.000000e+00,   7.631637e+00,   0.000000e+00,   9.487195e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.258,   1.807787e+00,   0.000000e+00,   2.505090e+04,   0.000000e+00,   4.065094e+02,   0.000000e+00,   1.854237e+00,   0.000000e+00,   4.169545e+02,   0.000000e+00,   1.403881e+02,   0.000000e+00,   3.608784e+01,   0.000000e+00,   3.768005e+01,   0.000000e+00,   7.631339e+00,   0.000000e+00,   9.481100e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.233,   1.807419e+00,   0.000000e+00,   2.509635e+04,   0.000000e+00,   4.060183e+02,   0.000000e+00,   1.853946e+00,   0.000000e+00,   4.164702e+02,   0.000000e+00,   1.403347e+02,   0.000000e+00,   3.608746e+01,   0.000000e+00,   3.768106e+01,   0.000000e+00,   7.629226e+00,   0.000000e+00,   9.483422e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.212,   1.807551e+00,   0.000000e+00,   2.509846e+04,   0.000000e+00,   4.039844e+02,   0.000000e+00,   1.854086e+00,   0.000000e+00,   4.143848e+02,   0.000000e+00,   1.403575e+02,   0.000000e+00,   3.608692e+01,   0.000000e+00,   3.768073e+01,   0.000000e+00,   7.628563e+00,   0.000000e+00,   9.482428e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.188,   1.809209e+00,   0.000000e+00,   2.499580e+04,   0.000000e+00,   4.031702e+02,   0.000000e+00,   1.855591e+00,   0.000000e+00,   4.135061e+02,   0.000000e+00,   1.404436e+02,   0.000000e+00,   3.608702e+01,   0.000000e+00,   3.767992e+01,   0.000000e+00,   7.630001e+00,   0.000000e+00,   9.478361e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.164,   1.807656e+00,   0.000000e+00,   2.492549e+04,   0.000000e+00,   4.019162e+02,   0.000000e+00,   1.853864e+00,   0.000000e+00,   4.121902e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   3.608657e+01,   0.000000e+00,   3.768050e+01,   0.000000e+00,   7.630806e+00,   0.000000e+00,   9.493663e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.143,   1.808261e+00,   0.000000e+00,   2.474590e+04,   0.000000e+00,   4.016980e+02,   0.000000e+00,   1.854143e+00,   0.000000e+00,   4.118906e+02,   0.000000e+00,   1.403711e+02,   0.000000e+00,   3.608614e+01,   0.000000e+00,   3.768377e+01,   0.000000e+00,   7.630373e+00,   0.000000e+00,   9.479215e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.118,   1.809921e+00,   0.000000e+00,   2.473261e+04,   0.000000e+00,   4.016877e+02,   0.000000e+00,   1.855820e+00,   0.000000e+00,   4.118744e+02,   0.000000e+00,   1.403598e+02,   0.000000e+00,   3.608624e+01,   0.000000e+00,   3.768559e+01,   0.000000e+00,   7.628957e+00,   0.000000e+00,   9.482736e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.095,   1.807754e+00,   0.000000e+00,   2.460663e+04,   0.000000e+00,   4.018265e+02,   0.000000e+00,   1.853359e+00,   0.000000e+00,   4.119636e+02,   0.000000e+00,   1.404238e+02,   0.000000e+00,   3.608475e+01,   0.000000e+00,   3.768569e+01,   0.000000e+00,   7.629069e+00,   0.000000e+00,   9.485654e+00,   0.000000e+00,              3,              0,       1 meters
