VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:29.019,   1.806224e+00,   0.000000e+00,   2.821094e+04,   0.000000e+00,   4.478641e+02,   0.000000e+00,   1.858659e+00,   0.000000e+00,   4.608655e+02,   0.000000e+00,   1.403851e+02,   0.000000e+00,   3.368205e+01,   0.000000e+00,   3.346849e+01,   0.000000e+00,   7.650206e+00,   0.000000e+00,   9.510341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.995,   1.807432e+00,   0.000000e+00,   2.827098e+04,   0.000000e+00,   4.452872e+02,   0.000000e+00,   1.860016e+00,   0.000000e+00,   4.582422e+02,   0.000000e+00,   1.404485e+02,   0.000000e+00,   3.368153e+01,   0.000000e+00,   3.346782e+01,   0.000000e+00,   7.646068e+00,   0.000000e+00,   9.509940e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.972,   1.806792e+00,   0.000000e+00,   2.818557e+04,   0.000000e+00,   4.434019e+02,   0.000000e+00,   1.859195e+00,   0.000000e+00,   4.562619e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.368128e+01,   0.000000e+00,   3.346853e+01,   0.000000e+00,   7.647314e+00,   0.000000e+00,   9.501503e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:31.950,   1.808750e+00,   0.000000e+00,   2.812168e+04,   0.000000e+00,   4.400081e+02,   0.000000e+00,   1.861086e+00,   0.000000e+00,   4.527399e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   3.368127e+01,   0.000000e+00,   3.347042e+01,   0.000000e+00,   7.647636e+00,   0.000000e+00,   9.505658e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.925,   1.807968e+00,   0.000000e+00,   2.811202e+04,   0.000000e+00,   4.369446e+02,   0.000000e+00,   1.860264e+00,   0.000000e+00,   4.495833e+02,   0.000000e+00,   1.403542e+02,   0.000000e+00,   3.368075e+01,   0.000000e+00,   3.347355e+01,   0.000000e+00,   7.648222e+00,   0.000000e+00,   9.510861e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.903,   1.807403e+00,   0.000000e+00,   2.811073e+04,   0.000000e+00,   4.357862e+02,   0.000000e+00,   1.859680e+00,   0.000000e+00,   4.483908e+02,   0.000000e+00,   1.404430e+02,   0.000000e+00,   3.367952e+01,   0.000000e+00,   3.347228e+01,   0.000000e+00,   7.649223e+00,   0.000000e+00,   9.509856e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.880,   1.807859e+00,   0.000000e+00,   2.805687e+04,   0.000000e+00,   4.393189e+02,   0.000000e+00,   1.860046e+00,   0.000000e+00,   4.520006e+02,   0.000000e+00,   1.404561e+02,   0.000000e+00,   3.367941e+01,   0.000000e+00,   3.347447e+01,   0.000000e+00,   7.651848e+00,   0.000000e+00,   9.510629e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.856,   1.808772e+00,   0.000000e+00,   2.793356e+04,   0.000000e+00,   4.468699e+02,   0.000000e+00,   1.860750e+00,   0.000000e+00,   4.597113e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.367917e+01,   0.000000e+00,   3.347784e+01,   0.000000e+00,   7.650765e+00,   0.000000e+00,   9.506782e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.834,   1.811126e+00,   0.000000e+00,   2.789870e+04,   0.000000e+00,   4.578268e+02,   0.000000e+00,   1.863104e+00,   0.000000e+00,   4.709661e+02,   0.000000e+00,   1.403512e+02,   0.000000e+00,   3.367926e+01,   0.000000e+00,   3.347936e+01,   0.000000e+00,   7.651298e+00,   0.000000e+00,   9.509201e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.811,   1.813235e+00,   0.000000e+00,   2.782283e+04,   0.000000e+00,   4.660686e+02,   0.000000e+00,   1.865128e+00,   0.000000e+00,   4.794071e+02,   0.000000e+00,   1.403948e+02,   0.000000e+00,   3.367859e+01,   0.000000e+00,   3.347947e+01,   0.000000e+00,   7.646607e+00,   0.000000e+00,   9.508363e+00,   0.000000e+00,              3,              0,       1 meters
