VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:31.841,   1.810425e+00,   0.000000e+00,   2.116000e+04,   0.000000e+00,   4.348365e+02,   0.000000e+00,   1.849562e+00,   0.000000e+00,   4.442365e+02,   0.000000e+00,   1.403655e+02,   0.000000e+00,   3.409539e+01,   0.000000e+00,   3.594225e+01,   0.000000e+00,   7.659904e+00,   0.000000e+00,   9.564644e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.818,   1.809536e+00,   0.000000e+00,   2.120414e+04,   0.000000e+00,   4.339428e+02,   0.000000e+00,   1.848737e+00,   0.000000e+00,   4.433435e+02,   0.000000e+00,   1.403700e+02,   0.000000e+00,   3.409623e+01,   0.000000e+00,   3.593825e+01,   0.000000e+00,   7.661522e+00,   0.000000e+00,   9.559612e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.795,   1.810009e+00,   0.000000e+00,   2.111419e+04,   0.000000e+00,   4.627141e+02,   0.000000e+00,   1.849050e+00,   0.000000e+00,   4.726947e+02,   0.000000e+00,   1.404245e+02,   0.000000e+00,   3.409445e+01,   0.000000e+00,   3.593782e+01,   0.000000e+00,   7.659398e+00,   0.000000e+00,   9.567189e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.772,   1.810217e+00,   0.000000e+00,   2.108778e+04,   0.000000e+00,   5.397269e+02,   0.000000e+00,   1.849213e+00,   0.000000e+00,   5.513537e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   3.409409e+01,   0.000000e+00,   3.593791e+01,   0.000000e+00,   7.659526e+00,   0.000000e+00,   9.564442e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.750,   1.810522e+00,   0.000000e+00,   2.089925e+04,   0.000000e+00,   5.826975e+02,   0.000000e+00,   1.849168e+00,   0.000000e+00,   5.951353e+02,   0.000000e+00,   1.404046e+02,   0.000000e+00,   3.409546e+01,   0.000000e+00,   3.593849e+01,   0.000000e+00,   7.662864e+00,   0.000000e+00,   9.556820e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.725,   1.810537e+00,   0.000000e+00,   2.079495e+04,   0.000000e+00,   5.919107e+02,   0.000000e+00,   1.848986e+00,   0.000000e+00,   6.044809e+02,   0.000000e+00,   1.403536e+02,   0.000000e+00,   3.409605e+01,   0.000000e+00,   3.593677e+01,   0.000000e+00,   7.665523e+00,   0.000000e+00,   9.569013e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.703,   1.809454e+00,   0.000000e+00,   2.072122e+04,   0.000000e+00,   5.851866e+02,   0.000000e+00,   1.847742e+00,   0.000000e+00,   5.975690e+02,   0.000000e+00,   1.403692e+02,   0.000000e+00,   3.409420e+01,   0.000000e+00,   3.593318e+01,   0.000000e+00,   7.660749e+00,   0.000000e+00,   9.563354e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.679,   1.810978e+00,   0.000000e+00,   2.077518e+04,   0.000000e+00,   5.668572e+02,   0.000000e+00,   1.849400e+00,   0.000000e+00,   5.788836e+02,   0.000000e+00,   1.403992e+02,   0.000000e+00,   3.409488e+01,   0.000000e+00,   3.593167e+01,   0.000000e+00,   7.660292e+00,   0.000000e+00,   9.561157e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.655,   1.807731e+00,   0.000000e+00,   2.085954e+04,   0.000000e+00,   5.459264e+02,   0.000000e+00,   1.846243e+00,   0.000000e+00,   5.575568e+02,   0.000000e+00,   1.404579e+02,   0.000000e+00,   3.409392e+01,   0.000000e+00,   3.593143e+01,   0.000000e+00,   7.662279e+00,   0.000000e+00,   9.566256e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.634,   1.813206e+00,   0.000000e+00,   2.080120e+04,   0.000000e+00,   5.263304e+02,   0.000000e+00,   1.851725e+00,   0.000000e+00,   5.375113e+02,   0.000000e+00,   1.404109e+02,   0.000000e+00,   3.409388e+01,   0.000000e+00,   3.592990e+01,   0.000000e+00,   7.665084e+00,   0.000000e+00,   9.561838e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.610,   1.812054e+00,   0.000000e+00,   2.090220e+04,   0.000000e+00,   5.072166e+02,   0.000000e+00,   1.850739e+00,   0.000000e+00,   5.180449e+02,   0.000000e+00,   1.403821e+02,   0.000000e+00,   3.409333e+01,   0.000000e+00,   3.593148e+01,   0.000000e+00,   7.664654e+00,   0.000000e+00,   9.564749e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.588,   1.810901e+00,   0.000000e+00,   2.097756e+04,   0.000000e+00,   4.906253e+02,   0.000000e+00,   1.849704e+00,   0.000000e+00,   5.011380e+02,   0.000000e+00,   1.403485e+02,   0.000000e+00,   3.409500e+01,   0.000000e+00,   3.593068e+01,   0.000000e+00,   7.662542e+00,   0.000000e+00,   9.564334e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.565,   1.812743e+00,   0.000000e+00,   2.106801e+04,   0.000000e+00,   4.747429e+02,   0.000000e+00,   1.851756e+00,   0.000000e+00,   4.849601e+02,   0.000000e+00,   1.403868e+02,   0.000000e+00,   3.409247e+01,   0.000000e+00,   3.592823e+01,   0.000000e+00,   7.662474e+00,   0.000000e+00,   9.562446e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.540,   1.813113e+00,   0.000000e+00,   2.123951e+04,   0.000000e+00,   4.634573e+02,   0.000000e+00,   1.852458e+00,   0.000000e+00,   4.735145e+02,   0.000000e+00,   1.404293e+02,   0.000000e+00,   3.409242e+01,   0.000000e+00,   3.592529e+01,   0.000000e+00,   7.663674e+00,   0.000000e+00,   9.567635e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.518,   1.812149e+00,   0.000000e+00,   2.125268e+04,   0.000000e+00,   4.519381e+02,   0.000000e+00,   1.851499e+00,   0.000000e+00,   4.617516e+02,   0.000000e+00,   1.404555e+02,   0.000000e+00,   3.409159e+01,   0.000000e+00,   3.592222e+01,   0.000000e+00,   7.664105e+00,   0.000000e+00,   9.574659e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.495,   1.809994e+00,   0.000000e+00,   2.128891e+04,   0.000000e+00,   4.435524e+02,   0.000000e+00,   1.849365e+00,   0.000000e+00,   4.532005e+02,   0.000000e+00,   1.403983e+02,   0.000000e+00,   3.409270e+01,   0.000000e+00,   3.592323e+01,   0.000000e+00,   7.665177e+00,   0.000000e+00,   9.566577e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.470,   1.812330e+00,   0.000000e+00,   2.139797e+04,   0.000000e+00,   4.366539e+02,   0.000000e+00,   1.851958e+00,   0.000000e+00,   4.462017e+02,   0.000000e+00,   1.403543e+02,   0.000000e+00,   3.409227e+01,   0.000000e+00,   3.592200e+01,   0.000000e+00,   7.666388e+00,   0.000000e+00,   9.564323e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.448,   1.812893e+00,   0.000000e+00,   2.147968e+04,   0.000000e+00,   4.313063e+02,   0.000000e+00,   1.852688e+00,   0.000000e+00,   4.407740e+02,   0.000000e+00,   1.404364e+02,   0.000000e+00,   3.409206e+01,   0.000000e+00,   3.591876e+01,   0.000000e+00,   7.668081e+00,   0.000000e+00,   9.569706e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.425,   1.811089e+00,   0.000000e+00,   2.152324e+04,   0.000000e+00,   4.259125e+02,   0.000000e+00,   1.850927e+00,   0.000000e+00,   4.352811e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   3.409132e+01,   0.000000e+00,   3.591595e+01,   0.000000e+00,   7.664440e+00,   0.000000e+00,   9.566241e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.401,   1.809651e+00,   0.000000e+00,   2.151048e+04,   0.000000e+00,   4.205870e+02,   0.000000e+00,   1.849434e+00,   0.000000e+00,   4.298329e+02,   0.000000e+00,   1.404312e+02,   0.000000e+00,   3.409128e+01,   0.000000e+00,   3.591358e+01,   0.000000e+00,   7.662093e+00,   0.000000e+00,   9.567379e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.379,   1.810598e+00,   0.000000e+00,   2.150388e+04,   0.000000e+00,   4.181248e+02,   0.000000e+00,   1.850388e+00,   0.000000e+00,   4.273137e+02,   0.000000e+00,   1.403835e+02,   0.000000e+00,   3.409159e+01,   0.000000e+00,   3.591301e+01,   0.000000e+00,   7.664526e+00,   0.000000e+00,   9.567507e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.356,   1.812878e+00,   0.000000e+00,   2.148431e+04,   0.000000e+00,   4.145160e+02,   0.000000e+00,   1.852682e+00,   0.000000e+00,   4.236171e+02,   0.000000e+00,   1.403913e+02,   0.000000e+00,   3.409097e+01,   0.000000e+00,   3.591265e+01,   0.000000e+00,   7.664054e+00,   0.000000e+00,   9.569363e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.332,   1.809212e+00,   0.000000e+00,   2.139046e+04,   0.000000e+00,   4.117278e+02,   0.000000e+00,   1.848758e+00,   0.000000e+00,   4.207274e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.409028e+01,   0.000000e+00,   3.591064e+01,   0.000000e+00,   7.664044e+00,   0.000000e+00,   9.565901e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.310,   1.810121e+00,   0.000000e+00,   2.122199e+04,   0.000000e+00,   4.098376e+02,   0.000000e+00,   1.849368e+00,   0.000000e+00,   4.187237e+02,   0.000000e+00,   1.404479e+02,   0.000000e+00,   3.408997e+01,   0.000000e+00,   3.590896e+01,   0.000000e+00,   7.662762e+00,   0.000000e+00,   9.569309e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.286,   1.809607e+00,   0.000000e+00,   2.111576e+04,   0.000000e+00,   4.086309e+02,   0.000000e+00,   1.848643e+00,   0.000000e+00,   4.174456e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   3.408996e+01,   0.000000e+00,   3.591042e+01,   0.000000e+00,   7.665351e+00,   0.000000e+00,   9.566016e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.262,   1.810796e+00,   0.000000e+00,   2.088780e+04,   0.000000e+00,   4.065572e+02,   0.000000e+00,   1.849427e+00,   0.000000e+00,   4.152304e+02,   0.000000e+00,   1.403486e+02,   0.000000e+00,   3.408946e+01,   0.000000e+00,   3.590845e+01,   0.000000e+00,   7.668784e+00,   0.000000e+00,   9.571911e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.240,   1.812246e+00,   0.000000e+00,   2.088543e+04,   0.000000e+00,   4.053139e+02,   0.000000e+00,   1.850903e+00,   0.000000e+00,   4.139596e+02,   0.000000e+00,   1.403707e+02,   0.000000e+00,   3.409026e+01,   0.000000e+00,   3.590602e+01,   0.000000e+00,   7.665720e+00,   0.000000e+00,   9.572889e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.216,   1.809120e+00,   0.000000e+00,   2.079402e+04,   0.000000e+00,   4.041470e+02,   0.000000e+00,   1.847537e+00,   0.000000e+00,   4.127293e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   3.408869e+01,   0.000000e+00,   3.590178e+01,   0.000000e+00,   7.668983e+00,   0.000000e+00,   9.572387e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.193,   1.811830e+00,   0.000000e+00,   2.076556e+04,   0.000000e+00,   4.031547e+02,   0.000000e+00,   1.850251e+00,   0.000000e+00,   4.117040e+02,   0.000000e+00,   1.404355e+02,   0.000000e+00,   3.408849e+01,   0.000000e+00,   3.589997e+01,   0.000000e+00,   7.668059e+00,   0.000000e+00,   9.566436e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.171,   1.809819e+00,   0.000000e+00,   2.064041e+04,   0.000000e+00,   4.021601e+02,   0.000000e+00,   1.847962e+00,   0.000000e+00,   4.106358e+02,   0.000000e+00,   1.404014e+02,   0.000000e+00,   3.408853e+01,   0.000000e+00,   3.590064e+01,   0.000000e+00,   7.665926e+00,   0.000000e+00,   9.571582e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:01.147,   1.810649e+00,   0.000000e+00,   2.057594e+04,   0.000000e+00,   4.024810e+02,   0.000000e+00,   1.848688e+00,   0.000000e+00,   4.109364e+02,   0.000000e+00,   1.403525e+02,   0.000000e+00,   3.408884e+01,   0.000000e+00,   3.589967e+01,   0.000000e+00,   7.668515e+00,   0.000000e+00,   9.566738e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:02.124,   1.812235e+00,   0.000000e+00,   2.070033e+04,   0.000000e+00,   4.024440e+02,   0.000000e+00,   1.850542e+00,   0.000000e+00,   4.109508e+02,   0.000000e+00,   1.403692e+02,   0.000000e+00,   3.408765e+01,   0.000000e+00,   3.589850e+01,   0.000000e+00,   7.668060e+00,   0.000000e+00,   9.569224e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:03.101,   1.812822e+00,   0.000000e+00,   2.081297e+04,   0.000000e+00,   4.024476e+02,   0.000000e+00,   1.851354e+00,   0.000000e+00,   4.110018e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   3.408719e+01,   0.000000e+00,   3.589606e+01,   0.000000e+00,   7.668638e+00,   0.000000e+00,   9.565896e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:04.077,   1.811382e+00,   0.000000e+00,   2.087175e+04,   0.000000e+00,   4.023357e+02,   0.000000e+00,   1.849994e+00,   0.000000e+00,   4.109122e+02,   0.000000e+00,   1.404623e+02,   0.000000e+00,   3.408744e+01,   0.000000e+00,   3.589512e+01,   0.000000e+00,   7.667052e+00,   0.000000e+00,   9.571921e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:05.053,   1.815098e+00,   0.000000e+00,   2.098653e+04,   0.000000e+00,   4.016880e+02,   0.000000e+00,   1.854007e+00,   0.000000e+00,   4.102988e+02,   0.000000e+00,   1.404176e+02,   0.000000e+00,   3.408635e+01,   0.000000e+00,   3.589534e+01,   0.000000e+00,   7.666392e+00,   0.000000e+00,   9.569890e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:06.030,   1.812441e+00,   0.000000e+00,   2.106783e+04,   0.000000e+00,   4.023157e+02,   0.000000e+00,   1.851447e+00,   0.000000e+00,   4.109740e+02,   0.000000e+00,   1.403770e+02,   0.000000e+00,   3.408664e+01,   0.000000e+00,   3.589234e+01,   0.000000e+00,   7.667191e+00,   0.000000e+00,   9.567886e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.007,   1.813053e+00,   0.000000e+00,   2.123352e+04,   0.000000e+00,   4.012588e+02,   0.000000e+00,   1.852386e+00,   0.000000e+00,   4.099638e+02,   0.000000e+00,   1.403728e+02,   0.000000e+00,   3.408629e+01,   0.000000e+00,   3.589235e+01,   0.000000e+00,   7.665689e+00,   0.000000e+00,   9.564160e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.984,   1.810659e+00,   0.000000e+00,   2.127172e+04,   0.000000e+00,   4.016151e+02,   0.000000e+00,   1.850012e+00,   0.000000e+00,   4.103438e+02,   0.000000e+00,   1.404631e+02,   0.000000e+00,   3.408587e+01,   0.000000e+00,   3.588883e+01,   0.000000e+00,   7.669535e+00,   0.000000e+00,   9.566360e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:08.961,   1.813643e+00,   0.000000e+00,   2.121234e+04,   0.000000e+00,   4.012808e+02,   0.000000e+00,   1.852949e+00,   0.000000e+00,   4.099774e+02,   0.000000e+00,   1.404392e+02,   0.000000e+00,   3.408626e+01,   0.000000e+00,   3.589088e+01,   0.000000e+00,   7.666148e+00,   0.000000e+00,   9.569097e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.938,   1.811096e+00,   0.000000e+00,   2.113103e+04,   0.000000e+00,   4.022864e+02,   0.000000e+00,   1.850192e+00,   0.000000e+00,   4.109706e+02,   0.000000e+00,   1.403884e+02,   0.000000e+00,   3.408566e+01,   0.000000e+00,   3.589227e+01,   0.000000e+00,   7.667928e+00,   0.000000e+00,   9.560722e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.915,   1.813742e+00,   0.000000e+00,   2.108590e+04,   0.000000e+00,   4.023309e+02,   0.000000e+00,   1.852810e+00,   0.000000e+00,   4.109972e+02,   0.000000e+00,   1.403684e+02,   0.000000e+00,   3.408500e+01,   0.000000e+00,   3.589083e+01,   0.000000e+00,   7.665745e+00,   0.000000e+00,   9.572509e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.892,   1.812259e+00,   0.000000e+00,   2.114233e+04,   0.000000e+00,   4.031241e+02,   0.000000e+00,   1.851402e+00,   0.000000e+00,   4.118311e+02,   0.000000e+00,   1.404337e+02,   0.000000e+00,   3.408523e+01,   0.000000e+00,   3.589049e+01,   0.000000e+00,   7.666927e+00,   0.000000e+00,   9.568000e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.869,   1.811522e+00,   0.000000e+00,   2.129053e+04,   0.000000e+00,   4.040251e+02,   0.000000e+00,   1.850929e+00,   0.000000e+00,   4.128141e+02,   0.000000e+00,   1.404705e+02,   0.000000e+00,   3.408544e+01,   0.000000e+00,   3.588948e+01,   0.000000e+00,   7.666835e+00,   0.000000e+00,   9.571514e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.848,   1.812017e+00,   0.000000e+00,   2.133358e+04,   0.000000e+00,   4.055138e+02,   0.000000e+00,   1.851516e+00,   0.000000e+00,   4.143535e+02,   0.000000e+00,   1.404216e+02,   0.000000e+00,   3.408432e+01,   0.000000e+00,   3.589268e+01,   0.000000e+00,   7.667563e+00,   0.000000e+00,   9.570254e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.824,   1.815104e+00,   0.000000e+00,   2.147147e+04,   0.000000e+00,   4.065977e+02,   0.000000e+00,   1.854932e+00,   0.000000e+00,   4.155195e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.408479e+01,   0.000000e+00,   3.589310e+01,   0.000000e+00,   7.666222e+00,   0.000000e+00,   9.563601e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.800,   1.812616e+00,   0.000000e+00,   2.165325e+04,   0.000000e+00,   4.072537e+02,   0.000000e+00,   1.852733e+00,   0.000000e+00,   4.162673e+02,   0.000000e+00,   1.403899e+02,   0.000000e+00,   3.408354e+01,   0.000000e+00,   3.589121e+01,   0.000000e+00,   7.668469e+00,   0.000000e+00,   9.573259e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.778,   1.813239e+00,   0.000000e+00,   2.173571e+04,   0.000000e+00,   4.071324e+02,   0.000000e+00,   1.853527e+00,   0.000000e+00,   4.161784e+02,   0.000000e+00,   1.404470e+02,   0.000000e+00,   3.408256e+01,   0.000000e+00,   3.588998e+01,   0.000000e+00,   7.667105e+00,   0.000000e+00,   9.573098e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.754,   1.809830e+00,   0.000000e+00,   2.182941e+04,   0.000000e+00,   4.078619e+02,   0.000000e+00,   1.850219e+00,   0.000000e+00,   4.169640e+02,   0.000000e+00,   1.404625e+02,   0.000000e+00,   3.408299e+01,   0.000000e+00,   3.589183e+01,   0.000000e+00,   7.670090e+00,   0.000000e+00,   9.572098e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.731,   1.810383e+00,   0.000000e+00,   2.196301e+04,   0.000000e+00,   4.073082e+02,   0.000000e+00,   1.851037e+00,   0.000000e+00,   4.164548e+02,   0.000000e+00,   1.403659e+02,   0.000000e+00,   3.408372e+01,   0.000000e+00,   3.589365e+01,   0.000000e+00,   7.667459e+00,   0.000000e+00,   9.574023e+00,   0.000000e+00,              3,              0,       1 meters
