VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:35.436,   1.828191e+00,   0.000000e+00,   2.458465e+04,   0.000000e+00,   4.058543e+02,   0.000000e+00,   1.874269e+00,   0.000000e+00,   4.160836e+02,   0.000000e+00,   1.403843e+02,   0.000000e+00,   2.381835e+01,   0.000000e+00,   2.659183e+01,   0.000000e+00,   7.326061e+00,   0.000000e+00,   1.003400e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.413,   1.827453e+00,   0.000000e+00,   2.464397e+04,   0.000000e+00,   4.060356e+02,   0.000000e+00,   1.873627e+00,   0.000000e+00,   4.162948e+02,   0.000000e+00,   1.404732e+02,   0.000000e+00,   2.382398e+01,   0.000000e+00,   2.659724e+01,   0.000000e+00,   7.318870e+00,   0.000000e+00,   1.003922e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.390,   1.827528e+00,   0.000000e+00,   2.445151e+04,   0.000000e+00,   4.052130e+02,   0.000000e+00,   1.873334e+00,   0.000000e+00,   4.153694e+02,   0.000000e+00,   1.404727e+02,   0.000000e+00,   2.382315e+01,   0.000000e+00,   2.660614e+01,   0.000000e+00,   7.322335e+00,   0.000000e+00,   1.003982e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.367,   1.826877e+00,   0.000000e+00,   2.438430e+04,   0.000000e+00,   4.054912e+02,   0.000000e+00,   1.872537e+00,   0.000000e+00,   4.156259e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   2.382663e+01,   0.000000e+00,   2.661495e+01,   0.000000e+00,   7.326134e+00,   0.000000e+00,   1.003680e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.344,   1.827734e+00,   0.000000e+00,   2.447080e+04,   0.000000e+00,   4.054000e+02,   0.000000e+00,   1.873582e+00,   0.000000e+00,   4.155693e+02,   0.000000e+00,   1.403962e+02,   0.000000e+00,   2.383051e+01,   0.000000e+00,   2.662162e+01,   0.000000e+00,   7.323864e+00,   0.000000e+00,   1.003682e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.321,   1.824464e+00,   0.000000e+00,   2.425653e+04,   0.000000e+00,   4.063904e+02,   0.000000e+00,   1.869819e+00,   0.000000e+00,   4.164931e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   2.383417e+01,   0.000000e+00,   2.662765e+01,   0.000000e+00,   7.318567e+00,   0.000000e+00,   1.003882e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.297,   1.827691e+00,   0.000000e+00,   2.425561e+04,   0.000000e+00,   4.066118e+02,   0.000000e+00,   1.873124e+00,   0.000000e+00,   4.167196e+02,   0.000000e+00,   1.404858e+02,   0.000000e+00,   2.383622e+01,   0.000000e+00,   2.663171e+01,   0.000000e+00,   7.317841e+00,   0.000000e+00,   1.003644e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.275,   1.825644e+00,   0.000000e+00,   2.408935e+04,   0.000000e+00,   4.058625e+02,   0.000000e+00,   1.870708e+00,   0.000000e+00,   4.158808e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   2.383949e+01,   0.000000e+00,   2.664073e+01,   0.000000e+00,   7.321609e+00,   0.000000e+00,   1.003719e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.251,   1.824507e+00,   0.000000e+00,   2.407487e+04,   0.000000e+00,   4.061921e+02,   0.000000e+00,   1.869516e+00,   0.000000e+00,   4.162123e+02,   0.000000e+00,   1.404051e+02,   0.000000e+00,   2.384172e+01,   0.000000e+00,   2.664730e+01,   0.000000e+00,   7.320501e+00,   0.000000e+00,   1.003461e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.228,   1.823348e+00,   0.000000e+00,   2.407247e+04,   0.000000e+00,   4.061282e+02,   0.000000e+00,   1.868323e+00,   0.000000e+00,   4.161459e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   2.384506e+01,   0.000000e+00,   2.665576e+01,   0.000000e+00,   7.314241e+00,   0.000000e+00,   1.004042e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.205,   1.824968e+00,   0.000000e+00,   2.408099e+04,   0.000000e+00,   4.055131e+02,   0.000000e+00,   1.869999e+00,   0.000000e+00,   4.155192e+02,   0.000000e+00,   1.404667e+02,   0.000000e+00,   2.384858e+01,   0.000000e+00,   2.666165e+01,   0.000000e+00,   7.323605e+00,   0.000000e+00,   1.004417e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.183,   1.826400e+00,   0.000000e+00,   2.410760e+04,   0.000000e+00,   4.062569e+02,   0.000000e+00,   1.871518e+00,   0.000000e+00,   4.162927e+02,   0.000000e+00,   1.404921e+02,   0.000000e+00,   2.385085e+01,   0.000000e+00,   2.667003e+01,   0.000000e+00,   7.322094e+00,   0.000000e+00,   1.004042e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.160,   1.821127e+00,   0.000000e+00,   2.410943e+04,   0.000000e+00,   4.060579e+02,   0.000000e+00,   1.866118e+00,   0.000000e+00,   4.160896e+02,   0.000000e+00,   1.404063e+02,   0.000000e+00,   2.385373e+01,   0.000000e+00,   2.668191e+01,   0.000000e+00,   7.325308e+00,   0.000000e+00,   1.003616e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.136,   1.826544e+00,   0.000000e+00,   2.408915e+04,   0.000000e+00,   4.067563e+02,   0.000000e+00,   1.871630e+00,   0.000000e+00,   4.167966e+02,   0.000000e+00,   1.403973e+02,   0.000000e+00,   2.385712e+01,   0.000000e+00,   2.668874e+01,   0.000000e+00,   7.321531e+00,   0.000000e+00,   1.003414e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.113,   1.823091e+00,   0.000000e+00,   2.413397e+04,   0.000000e+00,   4.068058e+02,   0.000000e+00,   1.868177e+00,   0.000000e+00,   4.168664e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.385982e+01,   0.000000e+00,   2.669596e+01,   0.000000e+00,   7.329962e+00,   0.000000e+00,   1.004082e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.090,   1.821468e+00,   0.000000e+00,   2.406857e+04,   0.000000e+00,   4.064778e+02,   0.000000e+00,   1.866389e+00,   0.000000e+00,   4.165024e+02,   0.000000e+00,   1.404903e+02,   0.000000e+00,   2.386318e+01,   0.000000e+00,   2.670257e+01,   0.000000e+00,   7.326666e+00,   0.000000e+00,   1.003647e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.067,   1.821325e+00,   0.000000e+00,   2.404646e+04,   0.000000e+00,   4.065575e+02,   0.000000e+00,   1.866200e+00,   0.000000e+00,   4.165746e+02,   0.000000e+00,   1.404350e+02,   0.000000e+00,   2.386493e+01,   0.000000e+00,   2.671219e+01,   0.000000e+00,   7.315346e+00,   0.000000e+00,   1.004774e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.043,   1.824332e+00,   0.000000e+00,   2.396946e+04,   0.000000e+00,   4.067648e+02,   0.000000e+00,   1.869135e+00,   0.000000e+00,   4.167542e+02,   0.000000e+00,   1.403897e+02,   0.000000e+00,   2.386875e+01,   0.000000e+00,   2.672021e+01,   0.000000e+00,   7.314558e+00,   0.000000e+00,   1.004659e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.020,   1.822908e+00,   0.000000e+00,   2.371124e+04,   0.000000e+00,   4.067489e+02,   0.000000e+00,   1.867181e+00,   0.000000e+00,   4.166277e+02,   0.000000e+00,   1.404490e+02,   0.000000e+00,   2.387128e+01,   0.000000e+00,   2.672633e+01,   0.000000e+00,   7.321539e+00,   0.000000e+00,   1.003138e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.997,   1.822835e+00,   0.000000e+00,   2.363972e+04,   0.000000e+00,   4.081053e+02,   0.000000e+00,   1.866970e+00,   0.000000e+00,   4.179864e+02,   0.000000e+00,   1.404808e+02,   0.000000e+00,   2.387318e+01,   0.000000e+00,   2.673477e+01,   0.000000e+00,   7.318751e+00,   0.000000e+00,   1.003714e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.974,   1.821728e+00,   0.000000e+00,   2.354082e+04,   0.000000e+00,   4.066955e+02,   0.000000e+00,   1.865647e+00,   0.000000e+00,   4.165003e+02,   0.000000e+00,   1.404681e+02,   0.000000e+00,   2.387476e+01,   0.000000e+00,   2.674580e+01,   0.000000e+00,   7.319562e+00,   0.000000e+00,   1.003775e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.951,   1.825333e+00,   0.000000e+00,   2.336761e+04,   0.000000e+00,   4.067619e+02,   0.000000e+00,   1.869007e+00,   0.000000e+00,   4.164944e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   2.387857e+01,   0.000000e+00,   2.675456e+01,   0.000000e+00,   7.331184e+00,   0.000000e+00,   1.003551e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.928,   1.824248e+00,   0.000000e+00,   2.331644e+04,   0.000000e+00,   4.069160e+02,   0.000000e+00,   1.867798e+00,   0.000000e+00,   4.166303e+02,   0.000000e+00,   1.404158e+02,   0.000000e+00,   2.388408e+01,   0.000000e+00,   2.676200e+01,   0.000000e+00,   7.323598e+00,   0.000000e+00,   1.004021e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.905,   1.823536e+00,   0.000000e+00,   2.324494e+04,   0.000000e+00,   4.063465e+02,   0.000000e+00,   1.866933e+00,   0.000000e+00,   4.160168e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   2.388368e+01,   0.000000e+00,   2.676901e+01,   0.000000e+00,   7.319391e+00,   0.000000e+00,   1.004662e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.882,   1.823745e+00,   0.000000e+00,   2.323322e+04,   0.000000e+00,   4.073329e+02,   0.000000e+00,   1.867125e+00,   0.000000e+00,   4.170217e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.388609e+01,   0.000000e+00,   2.677673e+01,   0.000000e+00,   7.332005e+00,   0.000000e+00,   1.003756e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.859,   1.826299e+00,   0.000000e+00,   2.292380e+04,   0.000000e+00,   4.074312e+02,   0.000000e+00,   1.869147e+00,   0.000000e+00,   4.169902e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.388886e+01,   0.000000e+00,   2.678888e+01,   0.000000e+00,   7.320416e+00,   0.000000e+00,   1.003775e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.836,   1.825231e+00,   0.000000e+00,   2.280747e+04,   0.000000e+00,   4.081049e+02,   0.000000e+00,   1.867832e+00,   0.000000e+00,   4.176300e+02,   0.000000e+00,   1.403921e+02,   0.000000e+00,   2.389150e+01,   0.000000e+00,   2.679545e+01,   0.000000e+00,   7.318380e+00,   0.000000e+00,   1.004428e+01,   0.000000e+00,              3,              0,       1 meters
