VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.463,   1.797046e+00,   0.000000e+00,   2.948284e+04,   0.000000e+00,   4.048801e+02,   0.000000e+00,   1.851637e+00,   0.000000e+00,   4.171798e+02,   0.000000e+00,   1.404407e+02,   0.000000e+00,   3.428350e+01,   0.000000e+00,   3.573704e+01,   0.000000e+00,   7.657474e+00,   0.000000e+00,   9.606218e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.438,   1.798411e+00,   0.000000e+00,   2.923278e+04,   0.000000e+00,   4.042077e+02,   0.000000e+00,   1.852567e+00,   0.000000e+00,   4.163796e+02,   0.000000e+00,   1.403689e+02,   0.000000e+00,   3.428472e+01,   0.000000e+00,   3.574496e+01,   0.000000e+00,   7.653103e+00,   0.000000e+00,   9.608748e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.416,   1.798236e+00,   0.000000e+00,   2.898791e+04,   0.000000e+00,   4.034858e+02,   0.000000e+00,   1.851919e+00,   0.000000e+00,   4.155311e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   3.428471e+01,   0.000000e+00,   3.575019e+01,   0.000000e+00,   7.655055e+00,   0.000000e+00,   9.610990e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.393,   1.797882e+00,   0.000000e+00,   2.881951e+04,   0.000000e+00,   4.040701e+02,   0.000000e+00,   1.851234e+00,   0.000000e+00,   4.160608e+02,   0.000000e+00,   1.404504e+02,   0.000000e+00,   3.428489e+01,   0.000000e+00,   3.575400e+01,   0.000000e+00,   7.656439e+00,   0.000000e+00,   9.609672e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.369,   1.800099e+00,   0.000000e+00,   2.863433e+04,   0.000000e+00,   4.034555e+02,   0.000000e+00,   1.853163e+00,   0.000000e+00,   4.153487e+02,   0.000000e+00,   1.403898e+02,   0.000000e+00,   3.428544e+01,   0.000000e+00,   3.576007e+01,   0.000000e+00,   7.656876e+00,   0.000000e+00,   9.599151e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.346,   1.797892e+00,   0.000000e+00,   2.864780e+04,   0.000000e+00,   4.032670e+02,   0.000000e+00,   1.850916e+00,   0.000000e+00,   4.151604e+02,   0.000000e+00,   1.403835e+02,   0.000000e+00,   3.428540e+01,   0.000000e+00,   3.576056e+01,   0.000000e+00,   7.654827e+00,   0.000000e+00,   9.608074e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.324,   1.797182e+00,   0.000000e+00,   2.867512e+04,   0.000000e+00,   4.039159e+02,   0.000000e+00,   1.850238e+00,   0.000000e+00,   4.158402e+02,   0.000000e+00,   1.404551e+02,   0.000000e+00,   3.428516e+01,   0.000000e+00,   3.576374e+01,   0.000000e+00,   7.655496e+00,   0.000000e+00,   9.603386e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.299,   1.797263e+00,   0.000000e+00,   2.853826e+04,   0.000000e+00,   4.041794e+02,   0.000000e+00,   1.850061e+00,   0.000000e+00,   4.160528e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   3.428600e+01,   0.000000e+00,   3.576871e+01,   0.000000e+00,   7.660566e+00,   0.000000e+00,   9.601700e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.277,   1.799389e+00,   0.000000e+00,   2.866316e+04,   0.000000e+00,   4.031802e+02,   0.000000e+00,   1.852487e+00,   0.000000e+00,   4.150776e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   3.428599e+01,   0.000000e+00,   3.577254e+01,   0.000000e+00,   7.655914e+00,   0.000000e+00,   9.608804e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.254,   1.796561e+00,   0.000000e+00,   2.868062e+04,   0.000000e+00,   4.029133e+02,   0.000000e+00,   1.849609e+00,   0.000000e+00,   4.148103e+02,   0.000000e+00,   1.404440e+02,   0.000000e+00,   3.428589e+01,   0.000000e+00,   3.577422e+01,   0.000000e+00,   7.658361e+00,   0.000000e+00,   9.612841e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.230,   1.796097e+00,   0.000000e+00,   2.863912e+04,   0.000000e+00,   4.023760e+02,   0.000000e+00,   1.849052e+00,   0.000000e+00,   4.142395e+02,   0.000000e+00,   1.404181e+02,   0.000000e+00,   3.428645e+01,   0.000000e+00,   3.577915e+01,   0.000000e+00,   7.657978e+00,   0.000000e+00,   9.605613e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.208,   1.799429e+00,   0.000000e+00,   2.871485e+04,   0.000000e+00,   4.021035e+02,   0.000000e+00,   1.852627e+00,   0.000000e+00,   4.139912e+02,   0.000000e+00,   1.403498e+02,   0.000000e+00,   3.428715e+01,   0.000000e+00,   3.578536e+01,   0.000000e+00,   7.656626e+00,   0.000000e+00,   9.611185e+00,   0.000000e+00,              3,              0,       1 meters
