VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.716,   1.798889e+00,   0.000000e+00,   2.400965e+04,   0.000000e+00,   4.067126e+02,   0.000000e+00,   1.843142e+00,   0.000000e+00,   4.167179e+02,   0.000000e+00,   1.404058e+02,   0.000000e+00,   3.553287e+01,   0.000000e+00,   3.744510e+01,   0.000000e+00,   7.658594e+00,   0.000000e+00,   9.633316e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.692,   1.799036e+00,   0.000000e+00,   2.416597e+04,   0.000000e+00,   4.066921e+02,   0.000000e+00,   1.843588e+00,   0.000000e+00,   4.167636e+02,   0.000000e+00,   1.403849e+02,   0.000000e+00,   3.553319e+01,   0.000000e+00,   3.744687e+01,   0.000000e+00,   7.657878e+00,   0.000000e+00,   9.624058e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.669,   1.798321e+00,   0.000000e+00,   2.416817e+04,   0.000000e+00,   4.070017e+02,   0.000000e+00,   1.842860e+00,   0.000000e+00,   4.170818e+02,   0.000000e+00,   1.404733e+02,   0.000000e+00,   3.553257e+01,   0.000000e+00,   3.744723e+01,   0.000000e+00,   7.656036e+00,   0.000000e+00,   9.613549e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.647,   1.800677e+00,   0.000000e+00,   2.417027e+04,   0.000000e+00,   4.067675e+02,   0.000000e+00,   1.845278e+00,   0.000000e+00,   4.168427e+02,   0.000000e+00,   1.403851e+02,   0.000000e+00,   3.553365e+01,   0.000000e+00,   3.745215e+01,   0.000000e+00,   7.657053e+00,   0.000000e+00,   9.626199e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.623,   1.797540e+00,   0.000000e+00,   2.412759e+04,   0.000000e+00,   4.062032e+02,   0.000000e+00,   1.841982e+00,   0.000000e+00,   4.162463e+02,   0.000000e+00,   1.404060e+02,   0.000000e+00,   3.553375e+01,   0.000000e+00,   3.745426e+01,   0.000000e+00,   7.656992e+00,   0.000000e+00,   9.629225e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.600,   1.799206e+00,   0.000000e+00,   2.413661e+04,   0.000000e+00,   4.060352e+02,   0.000000e+00,   1.843707e+00,   0.000000e+00,   4.160779e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   3.553366e+01,   0.000000e+00,   3.745662e+01,   0.000000e+00,   7.656946e+00,   0.000000e+00,   9.631250e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.577,   1.798597e+00,   0.000000e+00,   2.419049e+04,   0.000000e+00,   4.052377e+02,   0.000000e+00,   1.843185e+00,   0.000000e+00,   4.152836e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.553517e+01,   0.000000e+00,   3.746036e+01,   0.000000e+00,   7.658576e+00,   0.000000e+00,   9.622165e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.553,   1.799376e+00,   0.000000e+00,   2.423685e+04,   0.000000e+00,   4.036560e+02,   0.000000e+00,   1.844070e+00,   0.000000e+00,   4.136823e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   3.553378e+01,   0.000000e+00,   3.746209e+01,   0.000000e+00,   7.659007e+00,   0.000000e+00,   9.625199e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.531,   1.797784e+00,   0.000000e+00,   2.428118e+04,   0.000000e+00,   4.032880e+02,   0.000000e+00,   1.842523e+00,   0.000000e+00,   4.133240e+02,   0.000000e+00,   1.404379e+02,   0.000000e+00,   3.553516e+01,   0.000000e+00,   3.746385e+01,   0.000000e+00,   7.655308e+00,   0.000000e+00,   9.634860e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.508,   1.797688e+00,   0.000000e+00,   2.434215e+04,   0.000000e+00,   4.035977e+02,   0.000000e+00,   1.842539e+00,   0.000000e+00,   4.136672e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   3.553524e+01,   0.000000e+00,   3.746653e+01,   0.000000e+00,   7.658773e+00,   0.000000e+00,   9.626859e+00,   0.000000e+00,              3,              0,       1 meters
