VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:50.610,   1.799584e+00,   0.000000e+00,   2.627029e+04,   0.000000e+00,   3.976662e+02,   0.000000e+00,   1.848135e+00,   0.000000e+00,   4.083948e+02,   0.000000e+00,   1.404474e+02,   0.000000e+00,   3.685617e+01,   0.000000e+00,   3.602520e+01,   0.000000e+00,   7.623742e+00,   0.000000e+00,   9.486629e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.586,   1.801188e+00,   0.000000e+00,   2.637329e+04,   0.000000e+00,   3.975633e+02,   0.000000e+00,   1.849978e+00,   0.000000e+00,   4.083324e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   3.685576e+01,   0.000000e+00,   3.602817e+01,   0.000000e+00,   7.623811e+00,   0.000000e+00,   9.490023e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.563,   1.800374e+00,   0.000000e+00,   2.637960e+04,   0.000000e+00,   3.971746e+02,   0.000000e+00,   1.849154e+00,   0.000000e+00,   4.079357e+02,   0.000000e+00,   1.403478e+02,   0.000000e+00,   3.685475e+01,   0.000000e+00,   3.602903e+01,   0.000000e+00,   7.624592e+00,   0.000000e+00,   9.491804e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.540,   1.801081e+00,   0.000000e+00,   2.642754e+04,   0.000000e+00,   3.976416e+02,   0.000000e+00,   1.849971e+00,   0.000000e+00,   4.084356e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   3.685396e+01,   0.000000e+00,   3.602938e+01,   0.000000e+00,   7.620553e+00,   0.000000e+00,   9.486846e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.517,   1.799018e+00,   0.000000e+00,   2.641989e+04,   0.000000e+00,   3.978219e+02,   0.000000e+00,   1.847837e+00,   0.000000e+00,   4.086175e+02,   0.000000e+00,   1.404487e+02,   0.000000e+00,   3.685246e+01,   0.000000e+00,   3.602995e+01,   0.000000e+00,   7.624858e+00,   0.000000e+00,   9.485558e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.494,   1.801448e+00,   0.000000e+00,   2.645872e+04,   0.000000e+00,   3.975821e+02,   0.000000e+00,   1.850408e+00,   0.000000e+00,   4.083875e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   3.685187e+01,   0.000000e+00,   3.603179e+01,   0.000000e+00,   7.625270e+00,   0.000000e+00,   9.488695e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.471,   1.799608e+00,   0.000000e+00,   2.643018e+04,   0.000000e+00,   3.966322e+02,   0.000000e+00,   1.848463e+00,   0.000000e+00,   4.073998e+02,   0.000000e+00,   1.403709e+02,   0.000000e+00,   3.685048e+01,   0.000000e+00,   3.603459e+01,   0.000000e+00,   7.623902e+00,   0.000000e+00,   9.485949e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.448,   1.798028e+00,   0.000000e+00,   2.649957e+04,   0.000000e+00,   3.967947e+02,   0.000000e+00,   1.846972e+00,   0.000000e+00,   4.075958e+02,   0.000000e+00,   1.403645e+02,   0.000000e+00,   3.685055e+01,   0.000000e+00,   3.603558e+01,   0.000000e+00,   7.624225e+00,   0.000000e+00,   9.490312e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.425,   1.799513e+00,   0.000000e+00,   2.664278e+04,   0.000000e+00,   3.970996e+02,   0.000000e+00,   1.848769e+00,   0.000000e+00,   4.079691e+02,   0.000000e+00,   1.404551e+02,   0.000000e+00,   3.684799e+01,   0.000000e+00,   3.603517e+01,   0.000000e+00,   7.622102e+00,   0.000000e+00,   9.490486e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.401,   1.800410e+00,   0.000000e+00,   2.672368e+04,   0.000000e+00,   3.975654e+02,   0.000000e+00,   1.849844e+00,   0.000000e+00,   4.084815e+02,   0.000000e+00,   1.404363e+02,   0.000000e+00,   3.684725e+01,   0.000000e+00,   3.603711e+01,   0.000000e+00,   7.624223e+00,   0.000000e+00,   9.485124e+00,   0.000000e+00,              3,              0,       1 meters
