VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.583,   1.805045e+00,   0.000000e+00,   2.603949e+04,   0.000000e+00,   4.014535e+02,   0.000000e+00,   1.853305e+00,   0.000000e+00,   4.121866e+02,   0.000000e+00,   1.403593e+02,   0.000000e+00,   3.662009e+01,   0.000000e+00,   3.824658e+01,   0.000000e+00,   7.667957e+00,   0.000000e+00,   9.577610e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.558,   1.802741e+00,   0.000000e+00,   2.624505e+04,   0.000000e+00,   4.024348e+02,   0.000000e+00,   1.851329e+00,   0.000000e+00,   4.132813e+02,   0.000000e+00,   1.404386e+02,   0.000000e+00,   3.661966e+01,   0.000000e+00,   3.824516e+01,   0.000000e+00,   7.663143e+00,   0.000000e+00,   9.581162e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.535,   1.804329e+00,   0.000000e+00,   2.649278e+04,   0.000000e+00,   4.021644e+02,   0.000000e+00,   1.853432e+00,   0.000000e+00,   4.131088e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   3.662040e+01,   0.000000e+00,   3.824761e+01,   0.000000e+00,   7.664980e+00,   0.000000e+00,   9.592352e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.513,   1.803031e+00,   0.000000e+00,   2.679142e+04,   0.000000e+00,   4.024691e+02,   0.000000e+00,   1.852666e+00,   0.000000e+00,   4.135486e+02,   0.000000e+00,   1.403416e+02,   0.000000e+00,   3.662078e+01,   0.000000e+00,   3.824762e+01,   0.000000e+00,   7.663463e+00,   0.000000e+00,   9.590398e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.490,   1.803140e+00,   0.000000e+00,   2.687511e+04,   0.000000e+00,   4.019522e+02,   0.000000e+00,   1.852938e+00,   0.000000e+00,   4.130531e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.661973e+01,   0.000000e+00,   3.824775e+01,   0.000000e+00,   7.666108e+00,   0.000000e+00,   9.582182e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.466,   1.801144e+00,   0.000000e+00,   2.687928e+04,   0.000000e+00,   4.008376e+02,   0.000000e+00,   1.850895e+00,   0.000000e+00,   4.119094e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   3.661956e+01,   0.000000e+00,   3.824706e+01,   0.000000e+00,   7.666953e+00,   0.000000e+00,   9.580823e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.443,   1.799741e+00,   0.000000e+00,   2.692867e+04,   0.000000e+00,   4.013716e+02,   0.000000e+00,   1.849546e+00,   0.000000e+00,   4.124791e+02,   0.000000e+00,   1.403739e+02,   0.000000e+00,   3.662048e+01,   0.000000e+00,   3.824913e+01,   0.000000e+00,   7.666947e+00,   0.000000e+00,   9.588845e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.421,   1.801947e+00,   0.000000e+00,   2.681999e+04,   0.000000e+00,   4.011929e+02,   0.000000e+00,   1.851607e+00,   0.000000e+00,   4.122494e+02,   0.000000e+00,   1.403538e+02,   0.000000e+00,   3.662002e+01,   0.000000e+00,   3.824936e+01,   0.000000e+00,   7.667780e+00,   0.000000e+00,   9.586504e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.397,   1.801347e+00,   0.000000e+00,   2.685001e+04,   0.000000e+00,   4.010620e+02,   0.000000e+00,   1.851048e+00,   0.000000e+00,   4.121276e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   3.662035e+01,   0.000000e+00,   3.824663e+01,   0.000000e+00,   7.667071e+00,   0.000000e+00,   9.587945e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.374,   1.800758e+00,   0.000000e+00,   2.693028e+04,   0.000000e+00,   4.024081e+02,   0.000000e+00,   1.850595e+00,   0.000000e+00,   4.135450e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   3.662015e+01,   0.000000e+00,   3.824669e+01,   0.000000e+00,   7.667371e+00,   0.000000e+00,   9.581476e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.351,   1.803283e+00,   0.000000e+00,   2.708779e+04,   0.000000e+00,   4.035463e+02,   0.000000e+00,   1.853490e+00,   0.000000e+00,   4.147818e+02,   0.000000e+00,   1.403427e+02,   0.000000e+00,   3.662026e+01,   0.000000e+00,   3.824515e+01,   0.000000e+00,   7.663226e+00,   0.000000e+00,   9.584721e+00,   0.000000e+00,              3,              0,       1 meters
