VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:01.483,   3.632916e+00,   0.000000e+00,   4.206660e+04,   0.000000e+00,   1.292090e+03,   0.000000e+00,   3.792452e+00,   0.000000e+00,   1.348830e+03,   0.000000e+00,   1.403271e+02,   0.000000e+00,   3.773619e+01,   0.000000e+00,   4.031231e+01,   0.000000e+00,   7.666369e+00,   0.000000e+00,   9.593637e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:02.460,   3.644550e+00,   0.000000e+00,   4.221439e+04,   0.000000e+00,   1.293318e+03,   0.000000e+00,   3.805183e+00,   0.000000e+00,   1.350321e+03,   0.000000e+00,   1.403805e+02,   0.000000e+00,   3.773658e+01,   0.000000e+00,   4.031051e+01,   0.000000e+00,   7.659661e+00,   0.000000e+00,   9.591931e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:03.437,   3.647201e+00,   0.000000e+00,   4.215519e+04,   0.000000e+00,   1.293771e+03,   0.000000e+00,   3.807716e+00,   0.000000e+00,   1.350711e+03,   0.000000e+00,   1.404202e+02,   0.000000e+00,   3.773659e+01,   0.000000e+00,   4.031188e+01,   0.000000e+00,   7.665822e+00,   0.000000e+00,   9.605414e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:04.414,   3.649184e+00,   0.000000e+00,   4.220496e+04,   0.000000e+00,   1.299619e+03,   0.000000e+00,   3.809984e+00,   0.000000e+00,   1.356886e+03,   0.000000e+00,   1.403436e+02,   0.000000e+00,   3.773730e+01,   0.000000e+00,   4.031333e+01,   0.000000e+00,   7.665716e+00,   0.000000e+00,   9.588341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:05.393,   3.661761e+00,   0.000000e+00,   4.224834e+04,   0.000000e+00,   1.301032e+03,   0.000000e+00,   3.823289e+00,   0.000000e+00,   1.358423e+03,   0.000000e+00,   1.403462e+02,   0.000000e+00,   3.773790e+01,   0.000000e+00,   4.031352e+01,   0.000000e+00,   7.664966e+00,   0.000000e+00,   9.596698e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:06.368,   3.660212e+00,   0.000000e+00,   4.218761e+04,   0.000000e+00,   1.302370e+03,   0.000000e+00,   3.821429e+00,   0.000000e+00,   1.359734e+03,   0.000000e+00,   1.404258e+02,   0.000000e+00,   3.773783e+01,   0.000000e+00,   4.031283e+01,   0.000000e+00,   7.666690e+00,   0.000000e+00,   9.593604e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:07.345,   3.665321e+00,   0.000000e+00,   4.221321e+04,   0.000000e+00,   1.305552e+03,   0.000000e+00,   3.826865e+00,   0.000000e+00,   1.363093e+03,   0.000000e+00,   1.403812e+02,   0.000000e+00,   3.773813e+01,   0.000000e+00,   4.031467e+01,   0.000000e+00,   7.664319e+00,   0.000000e+00,   9.591231e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:08.323,   3.670463e+00,   0.000000e+00,   4.216144e+04,   0.000000e+00,   1.308089e+03,   0.000000e+00,   3.832026e+00,   0.000000e+00,   1.365668e+03,   0.000000e+00,   1.403141e+02,   0.000000e+00,   3.773892e+01,   0.000000e+00,   4.031601e+01,   0.000000e+00,   7.659106e+00,   0.000000e+00,   9.590170e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:09.300,   3.672193e+00,   0.000000e+00,   4.227759e+04,   0.000000e+00,   1.310105e+03,   0.000000e+00,   3.834298e+00,   0.000000e+00,   1.367939e+03,   0.000000e+00,   1.403741e+02,   0.000000e+00,   3.773891e+01,   0.000000e+00,   4.031444e+01,   0.000000e+00,   7.667086e+00,   0.000000e+00,   9.594056e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:10.277,   3.681013e+00,   0.000000e+00,   4.226322e+04,   0.000000e+00,   1.309618e+03,   0.000000e+00,   3.843450e+00,   0.000000e+00,   1.367409e+03,   0.000000e+00,   1.404082e+02,   0.000000e+00,   3.773833e+01,   0.000000e+00,   4.031357e+01,   0.000000e+00,   7.661506e+00,   0.000000e+00,   9.597858e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:11.253,   3.679455e+00,   0.000000e+00,   4.234642e+04,   0.000000e+00,   1.311307e+03,   0.000000e+00,   3.842156e+00,   0.000000e+00,   1.369292e+03,   0.000000e+00,   1.403401e+02,   0.000000e+00,   3.774018e+01,   0.000000e+00,   4.031752e+01,   0.000000e+00,   7.663698e+00,   0.000000e+00,   9.598473e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:12.230,   3.684045e+00,   0.000000e+00,   4.225752e+04,   0.000000e+00,   1.313872e+03,   0.000000e+00,   3.846592e+00,   0.000000e+00,   1.371842e+03,   0.000000e+00,   1.403319e+02,   0.000000e+00,   3.773968e+01,   0.000000e+00,   4.031660e+01,   0.000000e+00,   7.663151e+00,   0.000000e+00,   9.597491e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:13.206,   3.689858e+00,   0.000000e+00,   4.237769e+04,   0.000000e+00,   1.315584e+03,   0.000000e+00,   3.853146e+00,   0.000000e+00,   1.373802e+03,   0.000000e+00,   1.404281e+02,   0.000000e+00,   3.773989e+01,   0.000000e+00,   4.031372e+01,   0.000000e+00,   7.666012e+00,   0.000000e+00,   9.597047e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:14.183,   3.690827e+00,   0.000000e+00,   4.229431e+04,   0.000000e+00,   1.315817e+03,   0.000000e+00,   3.853822e+00,   0.000000e+00,   1.373926e+03,   0.000000e+00,   1.403896e+02,   0.000000e+00,   3.774058e+01,   0.000000e+00,   4.031592e+01,   0.000000e+00,   7.665444e+00,   0.000000e+00,   9.597109e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:15.160,   3.693191e+00,   0.000000e+00,   4.227611e+04,   0.000000e+00,   1.318617e+03,   0.000000e+00,   3.856217e+00,   0.000000e+00,   1.376824e+03,   0.000000e+00,   1.403266e+02,   0.000000e+00,   3.774145e+01,   0.000000e+00,   4.031629e+01,   0.000000e+00,   7.663317e+00,   0.000000e+00,   9.589483e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:16.137,   3.698989e+00,   0.000000e+00,   4.231946e+04,   0.000000e+00,   1.320396e+03,   0.000000e+00,   3.862446e+00,   0.000000e+00,   1.378744e+03,   0.000000e+00,   1.403702e+02,   0.000000e+00,   3.774119e+01,   0.000000e+00,   4.031482e+01,   0.000000e+00,   7.661971e+00,   0.000000e+00,   9.594092e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:17.114,   3.700504e+00,   0.000000e+00,   4.233994e+04,   0.000000e+00,   1.321550e+03,   0.000000e+00,   3.864111e+00,   0.000000e+00,   1.379979e+03,   0.000000e+00,   1.404247e+02,   0.000000e+00,   3.774161e+01,   0.000000e+00,   4.031592e+01,   0.000000e+00,   7.662686e+00,   0.000000e+00,   9.599970e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:18.091,   3.704260e+00,   0.000000e+00,   4.232462e+04,   0.000000e+00,   1.323368e+03,   0.000000e+00,   3.867970e+00,   0.000000e+00,   1.381854e+03,   0.000000e+00,   1.403591e+02,   0.000000e+00,   3.774186e+01,   0.000000e+00,   4.031834e+01,   0.000000e+00,   7.665794e+00,   0.000000e+00,   9.587746e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:19.068,   3.711747e+00,   0.000000e+00,   4.236799e+04,   0.000000e+00,   1.325118e+03,   0.000000e+00,   3.875964e+00,   0.000000e+00,   1.383744e+03,   0.000000e+00,   1.403250e+02,   0.000000e+00,   3.774223e+01,   0.000000e+00,   4.032035e+01,   0.000000e+00,   7.662839e+00,   0.000000e+00,   9.593729e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:20.044,   3.709621e+00,   0.000000e+00,   4.237072e+04,   0.000000e+00,   1.326810e+03,   0.000000e+00,   3.873754e+00,   0.000000e+00,   1.385515e+03,   0.000000e+00,   1.404261e+02,   0.000000e+00,   3.774167e+01,   0.000000e+00,   4.031710e+01,   0.000000e+00,   7.663849e+00,   0.000000e+00,   9.595923e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.021,   3.715858e+00,   0.000000e+00,   4.235214e+04,   0.000000e+00,   1.328807e+03,   0.000000e+00,   3.880192e+00,   0.000000e+00,   1.387573e+03,   0.000000e+00,   1.403860e+02,   0.000000e+00,   3.774278e+01,   0.000000e+00,   4.032041e+01,   0.000000e+00,   7.662162e+00,   0.000000e+00,   9.593977e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.998,   3.720759e+00,   0.000000e+00,   4.229623e+04,   0.000000e+00,   1.330684e+03,   0.000000e+00,   3.885083e+00,   0.000000e+00,   1.389452e+03,   0.000000e+00,   1.403189e+02,   0.000000e+00,   3.774289e+01,   0.000000e+00,   4.032243e+01,   0.000000e+00,   7.665076e+00,   0.000000e+00,   9.596160e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:22.975,   3.722566e+00,   0.000000e+00,   4.253458e+04,   0.000000e+00,   1.330703e+03,   0.000000e+00,   3.887938e+00,   0.000000e+00,   1.389818e+03,   0.000000e+00,   1.403987e+02,   0.000000e+00,   3.774291e+01,   0.000000e+00,   4.032081e+01,   0.000000e+00,   7.664131e+00,   0.000000e+00,   9.598161e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:23.952,   3.723747e+00,   0.000000e+00,   4.243729e+04,   0.000000e+00,   1.332886e+03,   0.000000e+00,   3.888776e+00,   0.000000e+00,   1.391957e+03,   0.000000e+00,   1.404114e+02,   0.000000e+00,   3.774319e+01,   0.000000e+00,   4.032231e+01,   0.000000e+00,   7.666267e+00,   0.000000e+00,   9.593959e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:24.929,   3.728837e+00,   0.000000e+00,   4.244628e+04,   0.000000e+00,   1.336461e+03,   0.000000e+00,   3.894128e+00,   0.000000e+00,   1.395704e+03,   0.000000e+00,   1.403562e+02,   0.000000e+00,   3.774419e+01,   0.000000e+00,   4.032651e+01,   0.000000e+00,   7.663546e+00,   0.000000e+00,   9.587531e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.907,   3.728594e+00,   0.000000e+00,   4.240638e+04,   0.000000e+00,   1.336452e+03,   0.000000e+00,   3.893713e+00,   0.000000e+00,   1.395636e+03,   0.000000e+00,   1.403239e+02,   0.000000e+00,   3.774443e+01,   0.000000e+00,   4.033112e+01,   0.000000e+00,   7.665686e+00,   0.000000e+00,   9.591376e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.883,   3.733056e+00,   0.000000e+00,   4.238003e+04,   0.000000e+00,   1.337140e+03,   0.000000e+00,   3.898264e+00,   0.000000e+00,   1.396316e+03,   0.000000e+00,   1.404297e+02,   0.000000e+00,   3.774400e+01,   0.000000e+00,   4.033094e+01,   0.000000e+00,   7.663065e+00,   0.000000e+00,   9.591866e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.860,   3.736368e+00,   0.000000e+00,   4.241640e+04,   0.000000e+00,   1.338853e+03,   0.000000e+00,   3.901871e+00,   0.000000e+00,   1.398158e+03,   0.000000e+00,   1.403988e+02,   0.000000e+00,   3.774474e+01,   0.000000e+00,   4.033333e+01,   0.000000e+00,   7.663656e+00,   0.000000e+00,   9.586047e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:28.837,   3.741988e+00,   0.000000e+00,   4.248694e+04,   0.000000e+00,   1.339509e+03,   0.000000e+00,   3.908028e+00,   0.000000e+00,   1.398946e+03,   0.000000e+00,   1.403396e+02,   0.000000e+00,   3.774533e+01,   0.000000e+00,   4.033501e+01,   0.000000e+00,   7.663870e+00,   0.000000e+00,   9.596169e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.814,   3.744776e+00,   0.000000e+00,   4.244634e+04,   0.000000e+00,   1.340909e+03,   0.000000e+00,   3.910774e+00,   0.000000e+00,   1.400349e+03,   0.000000e+00,   1.403871e+02,   0.000000e+00,   3.774525e+01,   0.000000e+00,   4.033522e+01,   0.000000e+00,   7.666668e+00,   0.000000e+00,   9.603497e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.791,   3.747223e+00,   0.000000e+00,   4.242370e+04,   0.000000e+00,   1.343725e+03,   0.000000e+00,   3.913237e+00,   0.000000e+00,   1.403256e+03,   0.000000e+00,   1.404335e+02,   0.000000e+00,   3.774529e+01,   0.000000e+00,   4.033587e+01,   0.000000e+00,   7.661454e+00,   0.000000e+00,   9.590890e+00,   0.000000e+00,              3,              0,       1 meters
