VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.515,   1.800515e+00,   0.000000e+00,   2.518455e+04,   0.000000e+00,   3.944324e+02,   0.000000e+00,   1.847032e+00,   0.000000e+00,   4.046226e+02,   0.000000e+00,   1.403752e+02,   0.000000e+00,   3.247285e+01,   0.000000e+00,   3.406226e+01,   0.000000e+00,   7.682869e+00,   0.000000e+00,   9.716481e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.492,   1.799676e+00,   0.000000e+00,   2.519854e+04,   0.000000e+00,   3.943972e+02,   0.000000e+00,   1.846197e+00,   0.000000e+00,   4.045923e+02,   0.000000e+00,   1.404666e+02,   0.000000e+00,   3.247188e+01,   0.000000e+00,   3.405882e+01,   0.000000e+00,   7.684251e+00,   0.000000e+00,   9.720368e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.468,   1.799121e+00,   0.000000e+00,   2.520337e+04,   0.000000e+00,   3.950324e+02,   0.000000e+00,   1.845637e+00,   0.000000e+00,   4.052459e+02,   0.000000e+00,   1.404320e+02,   0.000000e+00,   3.247205e+01,   0.000000e+00,   3.406078e+01,   0.000000e+00,   7.685435e+00,   0.000000e+00,   9.712942e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.446,   1.798515e+00,   0.000000e+00,   2.518824e+04,   0.000000e+00,   3.945775e+02,   0.000000e+00,   1.844987e+00,   0.000000e+00,   4.047730e+02,   0.000000e+00,   1.403769e+02,   0.000000e+00,   3.247237e+01,   0.000000e+00,   3.406220e+01,   0.000000e+00,   7.686826e+00,   0.000000e+00,   9.724426e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.422,   1.799161e+00,   0.000000e+00,   2.525074e+04,   0.000000e+00,   3.947835e+02,   0.000000e+00,   1.845768e+00,   0.000000e+00,   4.050103e+02,   0.000000e+00,   1.403873e+02,   0.000000e+00,   3.247186e+01,   0.000000e+00,   3.406230e+01,   0.000000e+00,   7.684572e+00,   0.000000e+00,   9.718176e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.398,   1.799829e+00,   0.000000e+00,   2.538694e+04,   0.000000e+00,   3.952758e+02,   0.000000e+00,   1.846712e+00,   0.000000e+00,   4.055720e+02,   0.000000e+00,   1.404459e+02,   0.000000e+00,   3.247172e+01,   0.000000e+00,   3.406017e+01,   0.000000e+00,   7.682513e+00,   0.000000e+00,   9.718959e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.377,   1.798654e+00,   0.000000e+00,   2.530080e+04,   0.000000e+00,   3.950123e+02,   0.000000e+00,   1.845342e+00,   0.000000e+00,   4.052659e+02,   0.000000e+00,   1.404392e+02,   0.000000e+00,   3.247166e+01,   0.000000e+00,   3.406015e+01,   0.000000e+00,   7.689422e+00,   0.000000e+00,   9.718821e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.352,   1.799207e+00,   0.000000e+00,   2.523844e+04,   0.000000e+00,   3.951350e+02,   0.000000e+00,   1.845792e+00,   0.000000e+00,   4.053658e+02,   0.000000e+00,   1.403965e+02,   0.000000e+00,   3.247131e+01,   0.000000e+00,   3.406208e+01,   0.000000e+00,   7.683155e+00,   0.000000e+00,   9.721105e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.329,   1.801277e+00,   0.000000e+00,   2.527914e+04,   0.000000e+00,   3.954752e+02,   0.000000e+00,   1.847992e+00,   0.000000e+00,   4.057317e+02,   0.000000e+00,   1.403568e+02,   0.000000e+00,   3.247162e+01,   0.000000e+00,   3.406156e+01,   0.000000e+00,   7.682382e+00,   0.000000e+00,   9.719259e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.307,   1.799761e+00,   0.000000e+00,   2.526995e+04,   0.000000e+00,   3.950732e+02,   0.000000e+00,   1.846420e+00,   0.000000e+00,   4.053155e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   3.247120e+01,   0.000000e+00,   3.406016e+01,   0.000000e+00,   7.686001e+00,   0.000000e+00,   9.721064e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.283,   1.800215e+00,   0.000000e+00,   2.528862e+04,   0.000000e+00,   3.956540e+02,   0.000000e+00,   1.846921e+00,   0.000000e+00,   4.059192e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   3.247035e+01,   0.000000e+00,   3.405909e+01,   0.000000e+00,   7.687819e+00,   0.000000e+00,   9.714524e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.260,   1.799525e+00,   0.000000e+00,   2.519596e+04,   0.000000e+00,   3.952991e+02,   0.000000e+00,   1.846038e+00,   0.000000e+00,   4.055165e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.247099e+01,   0.000000e+00,   3.406115e+01,   0.000000e+00,   7.682663e+00,   0.000000e+00,   9.711699e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.238,   1.800207e+00,   0.000000e+00,   2.512320e+04,   0.000000e+00,   3.958581e+02,   0.000000e+00,   1.846600e+00,   0.000000e+00,   4.060596e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.247076e+01,   0.000000e+00,   3.406127e+01,   0.000000e+00,   7.686075e+00,   0.000000e+00,   9.706690e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.214,   1.802377e+00,   0.000000e+00,   2.517941e+04,   0.000000e+00,   3.955676e+02,   0.000000e+00,   1.848932e+00,   0.000000e+00,   4.057850e+02,   0.000000e+00,   1.403968e+02,   0.000000e+00,   3.247014e+01,   0.000000e+00,   3.406069e+01,   0.000000e+00,   7.683252e+00,   0.000000e+00,   9.717632e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.191,   1.797869e+00,   0.000000e+00,   2.513097e+04,   0.000000e+00,   3.946630e+02,   0.000000e+00,   1.844216e+00,   0.000000e+00,   4.048370e+02,   0.000000e+00,   1.404684e+02,   0.000000e+00,   3.246995e+01,   0.000000e+00,   3.405621e+01,   0.000000e+00,   7.684504e+00,   0.000000e+00,   9.719050e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.169,   1.799449e+00,   0.000000e+00,   2.505907e+04,   0.000000e+00,   3.940694e+02,   0.000000e+00,   1.845701e+00,   0.000000e+00,   4.041982e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   3.246986e+01,   0.000000e+00,   3.405712e+01,   0.000000e+00,   7.688440e+00,   0.000000e+00,   9.717281e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.144,   1.798722e+00,   0.000000e+00,   2.517230e+04,   0.000000e+00,   3.941538e+02,   0.000000e+00,   1.845169e+00,   0.000000e+00,   4.043318e+02,   0.000000e+00,   1.403531e+02,   0.000000e+00,   3.247015e+01,   0.000000e+00,   3.405745e+01,   0.000000e+00,   7.686393e+00,   0.000000e+00,   9.716983e+00,   0.000000e+00,              3,              0,       1 meters
