VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.750,   1.819530e+00,   0.000000e+00,   2.357801e+04,   0.000000e+00,   3.981228e+02,   0.000000e+00,   1.863467e+00,   0.000000e+00,   4.077364e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.519642e+01,   0.000000e+00,   3.570694e+01,   0.000000e+00,   7.635314e+00,   0.000000e+00,   9.461807e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.726,   1.819583e+00,   0.000000e+00,   2.363598e+04,   0.000000e+00,   3.983107e+02,   0.000000e+00,   1.863632e+00,   0.000000e+00,   4.079531e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.519542e+01,   0.000000e+00,   3.570644e+01,   0.000000e+00,   7.636144e+00,   0.000000e+00,   9.459276e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.703,   1.823840e+00,   0.000000e+00,   2.370450e+04,   0.000000e+00,   3.981077e+02,   0.000000e+00,   1.868122e+00,   0.000000e+00,   4.077738e+02,   0.000000e+00,   1.403556e+02,   0.000000e+00,   3.519534e+01,   0.000000e+00,   3.570843e+01,   0.000000e+00,   7.630722e+00,   0.000000e+00,   9.456837e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.681,   1.821476e+00,   0.000000e+00,   2.364922e+04,   0.000000e+00,   3.985864e+02,   0.000000e+00,   1.865596e+00,   0.000000e+00,   4.082410e+02,   0.000000e+00,   1.403393e+02,   0.000000e+00,   3.519484e+01,   0.000000e+00,   3.570771e+01,   0.000000e+00,   7.635524e+00,   0.000000e+00,   9.453023e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.656,   1.820172e+00,   0.000000e+00,   2.371515e+04,   0.000000e+00,   3.983398e+02,   0.000000e+00,   1.864386e+00,   0.000000e+00,   4.080160e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   3.519438e+01,   0.000000e+00,   3.570662e+01,   0.000000e+00,   7.635354e+00,   0.000000e+00,   9.452658e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.634,   1.820627e+00,   0.000000e+00,   2.373578e+04,   0.000000e+00,   3.979584e+02,   0.000000e+00,   1.864892e+00,   0.000000e+00,   4.076339e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   3.519356e+01,   0.000000e+00,   3.570930e+01,   0.000000e+00,   7.632648e+00,   0.000000e+00,   9.462547e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.611,   1.822691e+00,   0.000000e+00,   2.371167e+04,   0.000000e+00,   3.979741e+02,   0.000000e+00,   1.866960e+00,   0.000000e+00,   4.076399e+02,   0.000000e+00,   1.403375e+02,   0.000000e+00,   3.519502e+01,   0.000000e+00,   3.571143e+01,   0.000000e+00,   7.634257e+00,   0.000000e+00,   9.460196e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.587,   1.820654e+00,   0.000000e+00,   2.369128e+04,   0.000000e+00,   3.976081e+02,   0.000000e+00,   1.864834e+00,   0.000000e+00,   4.072566e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   3.519277e+01,   0.000000e+00,   3.570955e+01,   0.000000e+00,   7.637106e+00,   0.000000e+00,   9.465023e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.565,   1.820068e+00,   0.000000e+00,   2.367996e+04,   0.000000e+00,   3.984926e+02,   0.000000e+00,   1.864212e+00,   0.000000e+00,   4.081578e+02,   0.000000e+00,   1.404316e+02,   0.000000e+00,   3.519266e+01,   0.000000e+00,   3.571018e+01,   0.000000e+00,   7.637164e+00,   0.000000e+00,   9.453767e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.542,   1.818843e+00,   0.000000e+00,   2.355893e+04,   0.000000e+00,   3.980158e+02,   0.000000e+00,   1.862727e+00,   0.000000e+00,   4.076188e+02,   0.000000e+00,   1.403532e+02,   0.000000e+00,   3.519282e+01,   0.000000e+00,   3.571213e+01,   0.000000e+00,   7.635797e+00,   0.000000e+00,   9.447586e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.517,   1.820111e+00,   0.000000e+00,   2.358536e+04,   0.000000e+00,   3.979160e+02,   0.000000e+00,   1.864076e+00,   0.000000e+00,   4.075277e+02,   0.000000e+00,   1.403785e+02,   0.000000e+00,   3.519221e+01,   0.000000e+00,   3.571217e+01,   0.000000e+00,   7.635359e+00,   0.000000e+00,   9.465438e+00,   0.000000e+00,              3,              0,       1 meters
