VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:25.635,   1.860072e+00,   0.000000e+00,   2.405301e+04,   0.000000e+00,   4.356372e+02,   0.000000e+00,   1.905915e+00,   0.000000e+00,   4.463739e+02,   0.000000e+00,   1.404739e+02,   0.000000e+00,   2.635203e+01,   0.000000e+00,   3.081065e+01,   0.000000e+00,   7.587762e+00,   0.000000e+00,   1.004539e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.612,   1.860052e+00,   0.000000e+00,   2.395773e+04,   0.000000e+00,   4.343079e+02,   0.000000e+00,   1.905709e+00,   0.000000e+00,   4.449683e+02,   0.000000e+00,   1.404137e+02,   0.000000e+00,   2.635321e+01,   0.000000e+00,   3.081441e+01,   0.000000e+00,   7.584682e+00,   0.000000e+00,   1.004016e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.591,   1.861993e+00,   0.000000e+00,   2.397217e+04,   0.000000e+00,   4.330136e+02,   0.000000e+00,   1.907725e+00,   0.000000e+00,   4.436488e+02,   0.000000e+00,   1.404206e+02,   0.000000e+00,   2.635399e+01,   0.000000e+00,   3.081613e+01,   0.000000e+00,   7.588852e+00,   0.000000e+00,   1.005428e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.567,   1.861697e+00,   0.000000e+00,   2.388257e+04,   0.000000e+00,   4.323874e+02,   0.000000e+00,   1.907247e+00,   0.000000e+00,   4.429666e+02,   0.000000e+00,   1.404725e+02,   0.000000e+00,   2.635570e+01,   0.000000e+00,   3.081908e+01,   0.000000e+00,   7.591390e+00,   0.000000e+00,   1.004390e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.544,   1.863705e+00,   0.000000e+00,   2.398424e+04,   0.000000e+00,   4.315411e+02,   0.000000e+00,   1.909502e+00,   0.000000e+00,   4.421456e+02,   0.000000e+00,   1.404187e+02,   0.000000e+00,   2.635815e+01,   0.000000e+00,   3.082189e+01,   0.000000e+00,   7.597098e+00,   0.000000e+00,   1.003901e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.520,   1.861017e+00,   0.000000e+00,   2.395827e+04,   0.000000e+00,   4.308108e+02,   0.000000e+00,   1.906698e+00,   0.000000e+00,   4.413857e+02,   0.000000e+00,   1.404847e+02,   0.000000e+00,   2.635843e+01,   0.000000e+00,   3.082182e+01,   0.000000e+00,   7.588160e+00,   0.000000e+00,   1.004104e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.497,   1.861360e+00,   0.000000e+00,   2.388021e+04,   0.000000e+00,   4.305256e+02,   0.000000e+00,   1.906897e+00,   0.000000e+00,   4.410582e+02,   0.000000e+00,   1.403884e+02,   0.000000e+00,   2.635955e+01,   0.000000e+00,   3.082607e+01,   0.000000e+00,   7.593726e+00,   0.000000e+00,   1.004267e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.474,   1.864085e+00,   0.000000e+00,   2.391981e+04,   0.000000e+00,   4.295595e+02,   0.000000e+00,   1.909766e+00,   0.000000e+00,   4.400862e+02,   0.000000e+00,   1.404711e+02,   0.000000e+00,   2.636175e+01,   0.000000e+00,   3.082473e+01,   0.000000e+00,   7.592480e+00,   0.000000e+00,   1.004377e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.451,   1.862352e+00,   0.000000e+00,   2.385130e+04,   0.000000e+00,   4.292226e+02,   0.000000e+00,   1.907856e+00,   0.000000e+00,   4.397102e+02,   0.000000e+00,   1.403891e+02,   0.000000e+00,   2.636299e+01,   0.000000e+00,   3.082692e+01,   0.000000e+00,   7.592570e+00,   0.000000e+00,   1.003987e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.427,   1.863700e+00,   0.000000e+00,   2.400430e+04,   0.000000e+00,   4.298679e+02,   0.000000e+00,   1.909537e+00,   0.000000e+00,   4.404404e+02,   0.000000e+00,   1.404442e+02,   0.000000e+00,   2.636378e+01,   0.000000e+00,   3.082441e+01,   0.000000e+00,   7.584188e+00,   0.000000e+00,   1.005867e+01,   0.000000e+00,              3,              0,       1 meters
