VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.434,   1.806633e+00,   0.000000e+00,   2.526788e+04,   0.000000e+00,   4.054522e+02,   0.000000e+00,   1.853466e+00,   0.000000e+00,   4.159627e+02,   0.000000e+00,   1.404577e+02,   0.000000e+00,   3.224908e+01,   0.000000e+00,   3.393186e+01,   0.000000e+00,   7.674420e+00,   0.000000e+00,   9.710542e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.411,   1.806017e+00,   0.000000e+00,   2.523955e+04,   0.000000e+00,   4.047979e+02,   0.000000e+00,   1.852781e+00,   0.000000e+00,   4.152793e+02,   0.000000e+00,   1.404155e+02,   0.000000e+00,   3.224916e+01,   0.000000e+00,   3.393522e+01,   0.000000e+00,   7.672472e+00,   0.000000e+00,   9.713075e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.388,   1.807489e+00,   0.000000e+00,   2.522827e+04,   0.000000e+00,   4.051579e+02,   0.000000e+00,   1.854269e+00,   0.000000e+00,   4.156439e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   3.225012e+01,   0.000000e+00,   3.393783e+01,   0.000000e+00,   7.679793e+00,   0.000000e+00,   9.709939e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.365,   1.809198e+00,   0.000000e+00,   2.522496e+04,   0.000000e+00,   4.061399e+02,   0.000000e+00,   1.856016e+00,   0.000000e+00,   4.166498e+02,   0.000000e+00,   1.403669e+02,   0.000000e+00,   3.224989e+01,   0.000000e+00,   3.393754e+01,   0.000000e+00,   7.674465e+00,   0.000000e+00,   9.709771e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.342,   1.807273e+00,   0.000000e+00,   2.516112e+04,   0.000000e+00,   4.052871e+02,   0.000000e+00,   1.853919e+00,   0.000000e+00,   4.157478e+02,   0.000000e+00,   1.404477e+02,   0.000000e+00,   3.224960e+01,   0.000000e+00,   3.393644e+01,   0.000000e+00,   7.676844e+00,   0.000000e+00,   9.708855e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.318,   1.806205e+00,   0.000000e+00,   2.499211e+04,   0.000000e+00,   4.053150e+02,   0.000000e+00,   1.852503e+00,   0.000000e+00,   4.157044e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   3.225006e+01,   0.000000e+00,   3.393516e+01,   0.000000e+00,   7.675809e+00,   0.000000e+00,   9.713187e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.295,   1.807138e+00,   0.000000e+00,   2.502974e+04,   0.000000e+00,   4.057537e+02,   0.000000e+00,   1.853531e+00,   0.000000e+00,   4.161703e+02,   0.000000e+00,   1.403842e+02,   0.000000e+00,   3.225078e+01,   0.000000e+00,   3.393782e+01,   0.000000e+00,   7.675416e+00,   0.000000e+00,   9.714653e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.272,   1.808798e+00,   0.000000e+00,   2.495643e+04,   0.000000e+00,   4.063842e+02,   0.000000e+00,   1.855095e+00,   0.000000e+00,   4.167857e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   3.225076e+01,   0.000000e+00,   3.393953e+01,   0.000000e+00,   7.676497e+00,   0.000000e+00,   9.711764e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.249,   1.809807e+00,   0.000000e+00,   2.488842e+04,   0.000000e+00,   4.076107e+02,   0.000000e+00,   1.856000e+00,   0.000000e+00,   4.180144e+02,   0.000000e+00,   1.404142e+02,   0.000000e+00,   3.225094e+01,   0.000000e+00,   3.393844e+01,   0.000000e+00,   7.678398e+00,   0.000000e+00,   9.709256e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.226,   1.812684e+00,   0.000000e+00,   2.483902e+04,   0.000000e+00,   4.069801e+02,   0.000000e+00,   1.858856e+00,   0.000000e+00,   4.173466e+02,   0.000000e+00,   1.404474e+02,   0.000000e+00,   3.225043e+01,   0.000000e+00,   3.393934e+01,   0.000000e+00,   7.670356e+00,   0.000000e+00,   9.719688e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.203,   1.808401e+00,   0.000000e+00,   2.480336e+04,   0.000000e+00,   4.082276e+02,   0.000000e+00,   1.854396e+00,   0.000000e+00,   4.186106e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   3.225155e+01,   0.000000e+00,   3.394260e+01,   0.000000e+00,   7.675743e+00,   0.000000e+00,   9.713867e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.180,   1.811868e+00,   0.000000e+00,   2.480207e+04,   0.000000e+00,   4.084026e+02,   0.000000e+00,   1.857949e+00,   0.000000e+00,   4.187895e+02,   0.000000e+00,   1.403411e+02,   0.000000e+00,   3.225171e+01,   0.000000e+00,   3.394325e+01,   0.000000e+00,   7.675324e+00,   0.000000e+00,   9.713023e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.157,   1.807738e+00,   0.000000e+00,   2.469559e+04,   0.000000e+00,   4.081897e+02,   0.000000e+00,   1.853512e+00,   0.000000e+00,   4.185254e+02,   0.000000e+00,   1.403754e+02,   0.000000e+00,   3.225161e+01,   0.000000e+00,   3.394480e+01,   0.000000e+00,   7.678318e+00,   0.000000e+00,   9.710693e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.134,   1.810034e+00,   0.000000e+00,   2.469761e+04,   0.000000e+00,   4.081378e+02,   0.000000e+00,   1.855870e+00,   0.000000e+00,   4.184731e+02,   0.000000e+00,   1.404531e+02,   0.000000e+00,   3.225208e+01,   0.000000e+00,   3.394701e+01,   0.000000e+00,   7.677921e+00,   0.000000e+00,   9.700995e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.110,   1.807100e+00,   0.000000e+00,   2.471408e+04,   0.000000e+00,   4.073001e+02,   0.000000e+00,   1.852893e+00,   0.000000e+00,   4.176212e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   3.225215e+01,   0.000000e+00,   3.394781e+01,   0.000000e+00,   7.678783e+00,   0.000000e+00,   9.710920e+00,   0.000000e+00,              3,              0,       1 meters
