VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:13.216,   1.790882e+00,   0.000000e+00,   3.448829e+04,   0.000000e+00,   4.210702e+02,   0.000000e+00,   1.854853e+00,   0.000000e+00,   4.361109e+02,   0.000000e+00,   1.404232e+02,   0.000000e+00,   2.390342e+01,   0.000000e+00,   2.550135e+01,   0.000000e+00,   7.307385e+00,   0.000000e+00,   9.403561e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.193,   1.790520e+00,   0.000000e+00,   3.456064e+04,   0.000000e+00,   4.184470e+02,   0.000000e+00,   1.854617e+00,   0.000000e+00,   4.334265e+02,   0.000000e+00,   1.404851e+02,   0.000000e+00,   2.390413e+01,   0.000000e+00,   2.550718e+01,   0.000000e+00,   7.327667e+00,   0.000000e+00,   9.427849e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.170,   1.791904e+00,   0.000000e+00,   3.446815e+04,   0.000000e+00,   4.173607e+02,   0.000000e+00,   1.855872e+00,   0.000000e+00,   4.322598e+02,   0.000000e+00,   1.404899e+02,   0.000000e+00,   2.390520e+01,   0.000000e+00,   2.551664e+01,   0.000000e+00,   7.353483e+00,   0.000000e+00,   9.450576e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.146,   1.793204e+00,   0.000000e+00,   3.478006e+04,   0.000000e+00,   4.176570e+02,   0.000000e+00,   1.857820e+00,   0.000000e+00,   4.327066e+02,   0.000000e+00,   1.404176e+02,   0.000000e+00,   2.390686e+01,   0.000000e+00,   2.552687e+01,   0.000000e+00,   7.366048e+00,   0.000000e+00,   9.472383e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.123,   1.790718e+00,   0.000000e+00,   3.452907e+04,   0.000000e+00,   4.173656e+02,   0.000000e+00,   1.854761e+00,   0.000000e+00,   4.322922e+02,   0.000000e+00,   1.405180e+02,   0.000000e+00,   2.390732e+01,   0.000000e+00,   2.553105e+01,   0.000000e+00,   7.384208e+00,   0.000000e+00,   9.484188e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.100,   1.789360e+00,   0.000000e+00,   3.459276e+04,   0.000000e+00,   4.178478e+02,   0.000000e+00,   1.853477e+00,   0.000000e+00,   4.328202e+02,   0.000000e+00,   1.404072e+02,   0.000000e+00,   2.390902e+01,   0.000000e+00,   2.554049e+01,   0.000000e+00,   7.398625e+00,   0.000000e+00,   9.493583e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.079,   1.792148e+00,   0.000000e+00,   3.461115e+04,   0.000000e+00,   4.182262e+02,   0.000000e+00,   1.856400e+00,   0.000000e+00,   4.332204e+02,   0.000000e+00,   1.405062e+02,   0.000000e+00,   2.390988e+01,   0.000000e+00,   2.554420e+01,   0.000000e+00,   7.411809e+00,   0.000000e+00,   9.514916e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.054,   1.789271e+00,   0.000000e+00,   3.450619e+04,   0.000000e+00,   4.180323e+02,   0.000000e+00,   1.853218e+00,   0.000000e+00,   4.329725e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   2.391134e+01,   0.000000e+00,   2.555216e+01,   0.000000e+00,   7.421654e+00,   0.000000e+00,   9.530255e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.031,   1.791152e+00,   0.000000e+00,   3.470594e+04,   0.000000e+00,   4.186030e+02,   0.000000e+00,   1.855550e+00,   0.000000e+00,   4.336534e+02,   0.000000e+00,   1.404695e+02,   0.000000e+00,   2.391236e+01,   0.000000e+00,   2.555790e+01,   0.000000e+00,   7.434379e+00,   0.000000e+00,   9.532504e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.102,   1.789182e+00,   0.000000e+00,   3.469953e+04,   0.000000e+00,   4.178186e+02,   0.000000e+00,   1.853497e+00,   0.000000e+00,   4.328378e+02,   0.000000e+00,   1.404720e+02,   0.000000e+00,   2.391358e+01,   0.000000e+00,   2.556610e+01,   0.000000e+00,   7.443632e+00,   0.000000e+00,   9.548254e+00,   0.000000e+00,              3,              0,       1 meters
