VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:18.983,   1.815372e+00,   0.000000e+00,   2.523019e+04,   0.000000e+00,   3.994513e+02,   0.000000e+00,   1.862359e+00,   0.000000e+00,   4.097904e+02,   0.000000e+00,   1.403545e+02,   0.000000e+00,   3.562279e+01,   0.000000e+00,   3.553034e+01,   0.000000e+00,   7.642532e+00,   0.000000e+00,   9.496913e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:19.959,   1.815510e+00,   0.000000e+00,   2.515188e+04,   0.000000e+00,   3.994216e+02,   0.000000e+00,   1.862351e+00,   0.000000e+00,   4.097270e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   3.562178e+01,   0.000000e+00,   3.552840e+01,   0.000000e+00,   7.641236e+00,   0.000000e+00,   9.501065e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:20.936,   1.815843e+00,   0.000000e+00,   2.511856e+04,   0.000000e+00,   3.990200e+02,   0.000000e+00,   1.862630e+00,   0.000000e+00,   4.093011e+02,   0.000000e+00,   1.403935e+02,   0.000000e+00,   3.562165e+01,   0.000000e+00,   3.552935e+01,   0.000000e+00,   7.639360e+00,   0.000000e+00,   9.500543e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.915,   1.815837e+00,   0.000000e+00,   2.500883e+04,   0.000000e+00,   3.996913e+02,   0.000000e+00,   1.862414e+00,   0.000000e+00,   4.099435e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   3.562119e+01,   0.000000e+00,   3.553269e+01,   0.000000e+00,   7.642248e+00,   0.000000e+00,   9.503648e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:22.891,   1.814256e+00,   0.000000e+00,   2.494415e+04,   0.000000e+00,   3.993318e+02,   0.000000e+00,   1.860669e+00,   0.000000e+00,   4.095476e+02,   0.000000e+00,   1.404081e+02,   0.000000e+00,   3.562047e+01,   0.000000e+00,   3.553218e+01,   0.000000e+00,   7.637474e+00,   0.000000e+00,   9.499725e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:23.867,   1.816133e+00,   0.000000e+00,   2.479952e+04,   0.000000e+00,   3.991596e+02,   0.000000e+00,   1.862317e+00,   0.000000e+00,   4.093103e+02,   0.000000e+00,   1.404213e+02,   0.000000e+00,   3.562026e+01,   0.000000e+00,   3.553314e+01,   0.000000e+00,   7.640366e+00,   0.000000e+00,   9.501456e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:24.846,   1.817394e+00,   0.000000e+00,   2.464141e+04,   0.000000e+00,   3.990861e+02,   0.000000e+00,   1.863308e+00,   0.000000e+00,   4.091686e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   3.561992e+01,   0.000000e+00,   3.553594e+01,   0.000000e+00,   7.640859e+00,   0.000000e+00,   9.497956e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.821,   1.818914e+00,   0.000000e+00,   2.469747e+04,   0.000000e+00,   3.987867e+02,   0.000000e+00,   1.864974e+00,   0.000000e+00,   4.088851e+02,   0.000000e+00,   1.403522e+02,   0.000000e+00,   3.561889e+01,   0.000000e+00,   3.553514e+01,   0.000000e+00,   7.641489e+00,   0.000000e+00,   9.511435e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.798,   1.819031e+00,   0.000000e+00,   2.449346e+04,   0.000000e+00,   3.985032e+02,   0.000000e+00,   1.864704e+00,   0.000000e+00,   4.085090e+02,   0.000000e+00,   1.404485e+02,   0.000000e+00,   3.561837e+01,   0.000000e+00,   3.553479e+01,   0.000000e+00,   7.641565e+00,   0.000000e+00,   9.510154e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.776,   1.816908e+00,   0.000000e+00,   2.437347e+04,   0.000000e+00,   3.986225e+02,   0.000000e+00,   1.862298e+00,   0.000000e+00,   4.085811e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   3.561842e+01,   0.000000e+00,   3.553633e+01,   0.000000e+00,   7.637844e+00,   0.000000e+00,   9.495307e+00,   0.000000e+00,              3,              0,       1 meters
