VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:50.864,   1.824840e+00,   0.000000e+00,   2.352777e+04,   0.000000e+00,   4.150864e+02,   0.000000e+00,   1.868808e+00,   0.000000e+00,   4.250878e+02,   0.000000e+00,   1.403715e+02,   0.000000e+00,   2.812362e+01,   0.000000e+00,   2.983596e+01,   0.000000e+00,   7.630489e+00,   0.000000e+00,   9.957927e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.840,   1.824506e+00,   0.000000e+00,   2.352568e+04,   0.000000e+00,   4.156286e+02,   0.000000e+00,   1.868463e+00,   0.000000e+00,   4.256421e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   2.812469e+01,   0.000000e+00,   2.984153e+01,   0.000000e+00,   7.629364e+00,   0.000000e+00,   9.958581e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.817,   1.827375e+00,   0.000000e+00,   2.351400e+04,   0.000000e+00,   4.155550e+02,   0.000000e+00,   1.871378e+00,   0.000000e+00,   4.255616e+02,   0.000000e+00,   1.404183e+02,   0.000000e+00,   2.812711e+01,   0.000000e+00,   2.984749e+01,   0.000000e+00,   7.625948e+00,   0.000000e+00,   9.966080e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.794,   1.826091e+00,   0.000000e+00,   2.354805e+04,   0.000000e+00,   4.152922e+02,   0.000000e+00,   1.870129e+00,   0.000000e+00,   4.253073e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   2.812638e+01,   0.000000e+00,   2.985367e+01,   0.000000e+00,   7.629208e+00,   0.000000e+00,   9.964341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.771,   1.824751e+00,   0.000000e+00,   2.357132e+04,   0.000000e+00,   4.155104e+02,   0.000000e+00,   1.868801e+00,   0.000000e+00,   4.255410e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.812899e+01,   0.000000e+00,   2.985996e+01,   0.000000e+00,   7.628501e+00,   0.000000e+00,   9.963726e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.748,   1.824185e+00,   0.000000e+00,   2.339252e+04,   0.000000e+00,   4.145313e+02,   0.000000e+00,   1.867879e+00,   0.000000e+00,   4.244605e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   2.813039e+01,   0.000000e+00,   2.986607e+01,   0.000000e+00,   7.628763e+00,   0.000000e+00,   9.962121e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.725,   1.822651e+00,   0.000000e+00,   2.345433e+04,   0.000000e+00,   4.140150e+02,   0.000000e+00,   1.866427e+00,   0.000000e+00,   4.239586e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   2.813177e+01,   0.000000e+00,   2.987237e+01,   0.000000e+00,   7.624770e+00,   0.000000e+00,   9.964281e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.702,   1.822969e+00,   0.000000e+00,   2.352354e+04,   0.000000e+00,   4.128430e+02,   0.000000e+00,   1.866884e+00,   0.000000e+00,   4.227885e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   2.813302e+01,   0.000000e+00,   2.987571e+01,   0.000000e+00,   7.631034e+00,   0.000000e+00,   9.965978e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.679,   1.821284e+00,   0.000000e+00,   2.357602e+04,   0.000000e+00,   4.108251e+02,   0.000000e+00,   1.865259e+00,   0.000000e+00,   4.207446e+02,   0.000000e+00,   1.404611e+02,   0.000000e+00,   2.813407e+01,   0.000000e+00,   2.988212e+01,   0.000000e+00,   7.625957e+00,   0.000000e+00,   9.971657e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.655,   1.819728e+00,   0.000000e+00,   2.341493e+04,   0.000000e+00,   4.097104e+02,   0.000000e+00,   1.863359e+00,   0.000000e+00,   4.195338e+02,   0.000000e+00,   1.404649e+02,   0.000000e+00,   2.813855e+01,   0.000000e+00,   2.988795e+01,   0.000000e+00,   7.626917e+00,   0.000000e+00,   9.962612e+00,   0.000000e+00,              3,              0,       1 meters
